ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,47,4,23,44,23,55,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,"vmarmol,bgrant0607,brendandburns",Google,1,822,23.8399071925754060,"Google,Red Hat,Cockroach Labs",3110,90.1972157772621810,"vmarmol,bgrant0607,brendandburns",Google,1,276,35.5212355212355212,"Google,Red Hat,Cockroach Labs",773,99.4851994851994852,"bgrant0607,vmarmol,satnam6502",Google,1,172,18.5544768069039914,"Google,Red Hat,Cockroach Labs",788,85.0053937432578209,"vmarmol,bgrant0607,brendandburns",Google,1,383,21.9610091743119266,"Google,Red Hat,FathomDB",1556,89.2201834862385321,"thockin,bgrant0607,vmarmol",Google,1,1115,33.5439229843561974,"Google,Red Hat,Cockroach Labs",3166,95.2466907340553550,"bgrant0607,vmarmol,smarterclayton","Google,Red Hat",2,1702,21.6346764967586119,"Google,Red Hat,Cockroach Labs",6995,88.9157239100038134
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,54,4,30,42,25,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,"vmarmol,bgrant0607,lavalamp",Google,1,546,16.0966981132075472,"Google,Red Hat,Cockroach Labs",3023,89.1214622641509434,"vmarmol,dchen1107,bgrant0607",Google,1,202,26.1997405966277562,"Google,Red Hat,Cockroach Labs",770,99.8702983138780804,"lavalamp,bgrant0607,quinton-hoole",Google,1,141,16.6469893742621015,"Google,Red Hat,Cockroach Labs",666,78.6304604486422668,"vmarmol,dchen1107,zmerlynn",Google,1,263,14.8252536640360767,"Google,Red Hat,Cockroach Labs",1587,89.4588500563697858,"lavalamp,thockin,bgrant0607",Google,1,931,25.9114945727804063,"Google,Red Hat,Cockroach Labs",3317,92.3183968828277206,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1558,19.0978180926697720,"Google,Red Hat,Cockroach Labs",7184,88.0607992154939936
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,66,4,39,48,21,74,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,"vmarmol,thockin,dchen1107",Google,1,723,20.8778515737799596,"Google,Red Hat,FathomDB",3004,86.7455963037828472,"vmarmol,thockin,dchen1107",Google,1,263,34.5144356955380577,"Google,Red Hat,Cockroach Labs",749,98.2939632545931759,"thockin,roberthbailey,quinton-hoole",Google,1,136,14.7986942328618063,"Google,Red Hat,FathomDB",701,76.2785636561479869,"vmarmol,thockin,dchen1107",Google,1,348,19.5286195286195286,"Google,Red Hat,FathomDB",1571,88.1593714927048260,"lavalamp,bgrant0607,thockin",Google,1,699,22.4398073836276083,"Google,Red Hat,UW",2897,93.0016051364365971,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1631,18.4711211778029445,"Google,Red Hat,UW",7682,86.9988674971687429
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,66,3,43,52,23,84,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,"satnam6502,bgrant0607,ArtfulCoder",Google,1,756,20.0530503978779841,"Google,Red Hat,UW",3167,84.0053050397877984,"ArtfulCoder,satnam6502,bgrant0607",Google,1,265,34.9604221635883905,"Google,UW,Cockroach Labs",758,100.0000000000000000,"thockin,bgrant0607,satnam6502",Google,1,203,18.2062780269058296,"Google,Red Hat,FathomDB",820,73.5426008968609865,"satnam6502,ArtfulCoder,bgrant0607",Google,1,341,17.9757511860832894,"Google,Red Hat,UW",1626,85.7142857142857143,"lavalamp,bgrant0607,quinton-hoole",Google,1,641,22.3189415041782730,"Google,Red Hat,UW",2637,91.8175487465181058,"bgrant0607,thockin,quinton-hoole",Google,1,1774,18.1539091281211625,"Google,Red Hat,Mesosphere",8118,83.0740892345476873
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,80,1,42,61,28,91,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,"thockin,mikedanese,zmerlynn",Google,1,1100,27.0869244028564393,"Google,Red Hat,UW",3524,86.7766559960600837,"mikedanese,thockin,zmerlynn",Google,1,326,38.2180539273153576,Google,853,100.0000000000000000,"thockin,bgrant0607,erictune",Google,1,177,17.7889447236180905,"Google,Red Hat,FathomDB",698,70.1507537688442211,"mikedanese,thockin,zmerlynn",Google,1,614,27.7451423407139629,"Google,Red Hat,UW",1979,89.4261183913239946,"bgrant0607,thockin,davidopp",Google,1,995,26.8846257768170765,"Google,Red Hat,Mesosphere",3409,92.1102404755471494,"bgrant0607,thockin,zmerlynn",Google,1,2357,22.8923853923853924,"Google,Red Hat,Mesosphere",8624,83.7606837606837607
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,103,6,65,74,39,119,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,"brendandburns,wojtek-t,gmarek",Google,1,525,13.8778747026169707,"Google,Red Hat,Cockroach Labs",2967,78.4298176050753370,"wojtek-t,alex-mohr,gmarek",Google,1,159,22.8776978417266187,"Google,Cockroach Labs,Red Hat",679,97.6978417266187050,"goltermann,roberthbailey,gmarek",Google,1,187,17.3469387755102041,"Google,Red Hat,Mesosphere",676,62.7087198515769944,"brendandburns,mikedanese,wojtek-t",Google,1,341,16.9651741293532338,"Google,Red Hat,Huawei",1633,81.2437810945273632,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1036,22.3564954682779456,"Google,Red Hat,Mesosphere",4081,88.0664652567975831,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1506,15.9821712830308819,"Google,Red Hat,Mesosphere",7244,76.8757295977926350
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,92,6,64,58,39,120,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,"brendandburns,vishh,erictune",Google,1,600,15.1937199290959737,"Google,Red Hat,Huawei",3100,78.5008863003291973,"brendandburns,bgrant0607,erictune",Google,1,169,30.8394160583941606,"Google,Red Hat,Tyk",539,98.3576642335766423,"brendandburns,thockin,aronchick",Google,1,136,13.4122287968441815,"Google,Red Hat,Huawei",720,71.0059171597633136,"brendandburns,sttts,vishh","Google,Mesosphere",2,405,16.9669040636782572,"Google,Red Hat,Huawei",1857,77.7963971512358609,"lavalamp,thockin,bgrant0607",Google,1,968,18.3437559219253364,"Google,Red Hat,Mesosphere",4605,87.2654917566799318,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1398,13.1132163962104868,"Google,Red Hat,Mesosphere",8464,79.3921770940812307
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,52,49,31,104,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,"dchen1107,a-robinson,mikedanese","Google,Cockroach Labs",2,634,13.7886037407568508,"Google,Red Hat,Cockroach Labs",3742,81.3832100913440626,"a-robinson,dchen1107,gmarek","Cockroach Labs,Google",2,185,26.8115942028985507,"Google,Cockroach Labs,Red Hat",668,96.8115942028985507,"bgrant0607,thockin,ihmccreery",Google,1,183,15.8992180712423979,"Google,Red Hat,Cockroach Labs",856,74.3701129452649870,"caesarxuchao,dchen1107,mikedanese",Google,1,386,14.0007254261878854,"Google,Red Hat,Huawei",2221,80.5585781646717446,"bgrant0607,lavalamp,thockin",Google,1,963,19.4074969770253930,"Google,Red Hat,Mesosphere",4451,89.7017331721080210,"bgrant0607,lavalamp,wojtek-t",Google,1,2149,17.4644453474197481,"Google,Red Hat,Mesosphere",10221,83.0637952052011377
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,3123,414,993,1716,5227,9169,355,40,250,213,155,480,92,4,53,69,38,120,104.1,13.8,33.1,57.2,174.23333333333332,305.6333333333333,"bryk,jackgr,wojtek-t",Google,1,419,13.4165866154338777,"Google,Red Hat,Huawei",2323,74.3836055075248159,"bryk,jackgr,piosz",Google,1,166,40.0966183574879227,"Google,Red Hat,Mesosphere",412,99.5169082125603865,"jackgr,thockin,ihmccreery",Google,1,129,12.9909365558912387,"Google,Red Hat,FACEIT",638,64.2497482376636455,"wojtek-t,bryk,brendandburns",Google,1,217,12.6456876456876457,"Google,Red Hat,Huawei",1287,75.0000000000000000,"lavalamp,wojtek-t,liggitt","Google,Red Hat",2,688,13.1624258656973407,"Google,Red Hat,Mesosphere",4492,85.9383967859192654,"wojtek-t,bgrant0607,thockin",Google,1,1262,13.7637692223797579,"Google,Red Hat,Mesosphere",7141,77.8819936743374414
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2970,417,914,1639,4609,9675,331,36,255,179,149,486,81,4,52,51,30,130,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,312.0967741935484,"wojtek-t,bryk,gmarek",Google,1,592,19.9326599326599327,"Google,Red Hat,Caicloud",2342,78.8552188552188552,"bryk,mwielgus,gmarek",Google,1,161,38.6091127098321343,"Google,Red Hat,Mesosphere",414,99.2805755395683453,"wojtek-t,gmarek,ihmccreery",Google,1,157,17.1772428884026258,"Google,Red Hat,Fujitsu",606,66.3019693654266958,"wojtek-t,bryk,mwielgus",Google,1,328,20.0122025625381330,"Google,Red Hat,Caicloud",1332,81.2690665039658328,"bryk,wojtek-t,caesarxuchao",Google,1,681,14.7754393577782599,"Google,Red Hat,Fujitsu",3982,86.3961813842482100,"wojtek-t,thockin,gmarek",Google,1,1643,16.9819121447028424,"Google,Red Hat,Fujitsu",7534,77.8708010335917313
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3193,482,960,1751,4178,10516,334,41,238,198,139,483,90,4,57,62,34,109,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,339.2258064516129,"bryk,alex-mohr,ihmccreery",Google,1,487,15.2521139993736298,"Google,Red Hat,Fujitsu",2488,77.9204509865330410,"bryk,alex-mohr,fabioy",Google,1,167,34.6473029045643154,"Google,Red Hat,Cockroach Labs",480,99.5850622406639004,"ihmccreery,bgrant0607,bprashanth",Google,1,139,14.4791666666666667,"Google,Red Hat,Fujitsu",653,68.0208333333333333,"bryk,gmarek,mwielgus",Google,1,273,15.5910908052541405,"Google,Red Hat,Caicloud",1370,78.2410051399200457,"bgrant0607,bryk,davidopp",Google,1,649,15.5337482048827190,"Google,Red Hat,Fujitsu",3611,86.4289133556725706,"bgrant0607,thockin,lavalamp",Google,1,1270,12.0768352985926208,"Google,Red Hat,Fujitsu",8081,76.8448079117535184
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4442,629,1818,1995,4879,13912,379,42,279,217,150,519,95,4,59,68,31,121,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,479.7241379310345,"bryk,mwielgus,gmarek",Google,1,608,13.6875281404772625,"Google,Red Hat,FathomDB",3458,77.8478162989644304,"johndmulhausen,bryk,CreaturesInUnitards",Google,1,222,35.2941176470588235,"Google,Red Hat,Cockroach Labs",571,90.7790143084260731,"justinsb,bgrant0607,ihmccreery","FathomDB,Google",2,235,12.9262926292629263,"Google,Red Hat,FathomDB",1330,73.1573157315731573,"gmarek,mwielgus,bryk",Google,1,302,15.1378446115288221,"Google,Red Hat,FathomDB",1565,78.4461152882205514,"bgrant0607,wojtek-t,lavalamp",Google,1,802,16.4377946300471408,"Google,Red Hat,Fujitsu",4127,84.5870055339208854,"bgrant0607,lavalamp,bprashanth",Google,1,2028,14.5773433007475561,"Google,Red Hat,Fujitsu",11022,79.2265669925244393
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,5150,925,1965,2260,4670,13011,504,49,390,263,167,660,120,8,80,87,40,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,419.7096774193548,"johndmulhausen,eparis,bgrant0607","Google,Red Hat",2,859,16.6796116504854369,"Google,Red Hat,Microsoft",3714,72.1165048543689320,"johndmulhausen,eparis,bryk","Google,Red Hat",2,380,41.0810810810810811,"Google,Microsoft,Red Hat",820,88.6486486486486486,"johndmulhausen,bgrant0607,justinsb","Google,FathomDB",2,259,13.1806615776081425,"Google,Red Hat,Microsoft",1200,61.0687022900763359,"eparis,technosophos,bryk","Red Hat,Microsoft,Google",3,336,14.8672566371681416,"Google,Red Hat,Microsoft",1694,74.9557522123893805,"johndmulhausen,bgrant0607,lavalamp",Google,1,900,19.2719486081370450,"Google,Red Hat,FOSSEE",3838,82.1841541755888651,"bgrant0607,wojtek-t,eparis","Google,Red Hat",2,1836,14.1111367304588425,"Google,Red Hat,Fujitsu",9474,72.8153101222042887
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3546,448,1374,1724,4899,10513,480,49,363,274,178,632,120,8,81,85,41,147,118.2,14.933333333333334,45.8,57.46666666666667,163.3,350.43333333333334,"johndmulhausen,eparis,bryk","Google,Red Hat",2,407,11.4777213761985336,"Google,Red Hat,Microsoft",2448,69.0355329949238579,"johndmulhausen,eparis,bryk","Google,Red Hat",2,177,39.5089285714285714,"Google,Red Hat,Microsoft",405,90.4017857142857143,"jackgr,bgrant0607,thockin",Google,1,144,10.4803493449781659,"Google,Red Hat,Fujitsu",814,59.2430858806404658,"eparis,fejta,bryk","Red Hat,Google",2,199,11.5429234338747100,"Google,Red Hat,Microsoft",1232,71.4617169373549884,"lavalamp,wojtek-t,smarterclayton","Google,Red Hat",2,726,14.8193508879363135,"Google,Red Hat,Huawei",3997,81.5880791998367014,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1176,11.1861504803576524,"Google,Red Hat,Fujitsu",7627,72.5482735660610673
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,5133,830,1820,2483,6408,14196,506,53,348,313,206,698,144,9,88,108,53,175,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.93548387096774,"technosophos,bryk,dlorenc","Microsoft,Google",2,605,11.7864796415351646,"Google,Red Hat,Microsoft",3848,74.9659068770699396,"bryk,roberthbailey,eparis","Google,Red Hat",2,205,24.6987951807228916,"Google,Microsoft,Red Hat",741,89.2771084337349398,"technosophos,bgrant0607,lavalamp","Microsoft,Google",2,282,15.4945054945054945,"Google,Red Hat,Microsoft",1267,69.6153846153846154,"dlorenc,wojtek-t,technosophos","Google,Microsoft",2,271,10.9142166733789770,"Google,Red Hat,Microsoft",1840,74.1039065646395489,"thockin,lavalamp,quinton-hoole",Google,1,940,14.6691635455680400,"Google,Red Hat,FOSSEE",5410,84.4257178526841448,"smarterclayton,bgrant0607,lavalamp","Red Hat,Google",2,1645,11.5877712031558185,"Google,Red Hat,Fujitsu",10470,73.7531699070160609
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5715,889,2057,2769,5588,14813,548,63,428,283,216,696,133,13,95,82,55,161,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493.76666666666665,"justinsb,bryk,lavalamp","FathomDB,Google",2,679,11.8810148731408574,"Google,Red Hat,Microsoft",3924,68.6614173228346457,"johndmulhausen,justinsb,bryk","Google,FathomDB",2,216,24.2969628796400450,"Google,Microsoft,FathomDB",741,83.3520809898762655,"justinsb,lavalamp,fejta","FathomDB,Google",2,199,9.6742829363150219,"Google,Red Hat,Microsoft",1258,61.1570247933884298,"justinsb,bryk,dlorenc","FathomDB,Google",2,315,11.3759479956663055,"Google,Red Hat,Microsoft",1958,70.7114481762369086,"saad-ali,pmorie,johndmulhausen","Google,Red Hat",2,697,12.4731567644953472,"Google,Red Hat,Mesosphere",4516,80.8160343593414460,"lavalamp,wojtek-t,bprashanth",Google,1,1314,8.8705866468642409,"Google,Red Hat,Fujitsu",10810,72.9764396138526970
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4659,689,1610,2360,5217,11580,641,66,479,334,226,840,155,12,100,108,53,195,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,373.5483870967742,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,760,16.3125134148959004,"Google,FathomDB,Red Hat",2940,63.1036703155183516,"justinsb,dlorenc,johndmulhausen","FathomDB,Google",2,197,28.5921625544267054,"Google,FathomDB,Microsoft",596,86.5021770682148041,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,245,15.2173913043478261,"Google,FathomDB,Red Hat",870,54.0372670807453416,"justinsb,dlorenc,lixiaobing10051267","FathomDB,Google",2,372,15.7627118644067797,"Google,Red Hat,FathomDB",1500,63.5593220338983051,"thockin,wojtek-t,lavalamp",Google,1,715,13.7051945562583860,"Google,Red Hat,Mesosphere",4158,79.7009775733179988,"thockin,smarterclayton,dlorenc","Google,Red Hat",2,1081,9.3350604490500864,"Google,Red Hat,Mirantis",7514,64.8877374784110535
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5747,756,1977,3014,7765,17044,681,75,510,358,246,907,148,12,99,95,60,197,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,549.8064516129032,"justinsb,pwittrock,fejta","FathomDB,Google",2,593,10.3184270053941187,"Google,Red Hat,Microsoft",3785,65.8604489298764573,"justinsb,pwittrock,bryk","FathomDB,Google",2,152,20.1058201058201058,"Google,FathomDB,Microsoft",650,85.9788359788359788,"justinsb,fejta,technosophos","FathomDB,Google,Microsoft",3,194,9.8128477491148204,"Google,Red Hat,Microsoft",1133,57.3090541224076884,"justinsb,wojtek-t,pwittrock","FathomDB,Google",2,275,9.1240875912408759,"Google,Red Hat,Microsoft",2041,67.7173191771731918,"thockin,wojtek-t,lavalamp",Google,1,937,12.0669671603348358,"Google,Red Hat,Microsoft",6124,78.8667095943335480,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1511,8.8652898380661816,"Google,Red Hat,Microsoft",11652,68.3642337479464914
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6838,1127,2074,3637,5937,16808,701,87,513,382,251,961,160,13,108,103,63,217,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,560.2666666666667,"justinsb,devin-donnelly,pwittrock","FathomDB,Google",2,746,10.9096226966949400,"Google,Red Hat,FathomDB",4736,69.2600175489909330,"devin-donnelly,justinsb,bryk","Google,FathomDB",2,268,23.7799467613132209,"Google,Red Hat,FathomDB",958,85.0044365572315883,"pwittrock,justinsb,davidopp","Google,FathomDB",2,207,9.9807135969141755,"Google,Red Hat,Microsoft",1247,60.1253616200578592,"justinsb,devin-donnelly,wojtek-t","FathomDB,Google",2,403,11.0805609018421776,"Google,Red Hat,FathomDB",2545,69.9752543304921639,"sttts,deads2k,lavalamp","Mesosphere,Red Hat,Google",3,626,10.5440458143843692,"Google,Red Hat,Mesosphere",4246,71.5176014822300825,"smarterclayton,thockin,bprashanth","Red Hat,Google",2,1341,7.9783436458829129,"Google,Red Hat,Mirantis",11541,68.6637315564017135
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6936,1089,2248,3599,5735,17945,835,92,591,457,292,1185,208,16,131,145,72,262,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,578.8709677419355,"technosophos,justinsb,fejta","Microsoft,FathomDB,Google",3,803,11.5772779700115340,"Google,Red Hat,Microsoft",4364,62.9181084198385236,"bryk,technosophos,devin-donnelly","Google,Microsoft",2,219,20.1101928374655647,"Google,Microsoft,Red Hat",863,79.2470156106519743,"fejta,technosophos,chrislovecnm","Google,Microsoft,CNM Consulting",3,262,11.6548042704626335,"Google,Microsoft,Red Hat",1155,51.3790035587188612,"justinsb,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,415,11.5309808280077799,"Google,Red Hat,Microsoft",2346,65.1847735482078355,"wojtek-t,ixdy,smarterclayton","Google,Red Hat",2,560,9.7646033129904098,"Google,Red Hat,Microsoft",4201,73.2519616390584133,"smarterclayton,chrislovecnm,wojtek-t","Red Hat,CNM Consulting,Google",3,1379,7.6845918083031485,"Google,Red Hat,Microsoft",11236,62.6135413764279744
2030,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,7221,1213,2452,3556,5462,19156,838,96,605,452,308,1164,208,18,130,145,73,276,240.7,40.43333333333333,81.73333333333333,118.53333333333333,182.06666666666666,638.5333333333333,"fejta,mikedanese,bogdando","Google,Mirantis",2,646,8.9461293449660712,"Google,Red Hat,Microsoft",4563,63.1906938097216452,"bogdando,mbohlool,devin-donnelly","Mirantis,Google",2,274,22.5886232481450948,"Google,Mirantis,Red Hat",944,77.8235779060181369,"mikedanese,fejta,justinsb","Google,FathomDB",2,350,14.2740619902120718,"Google,Red Hat,Microsoft",1301,53.0587275693311582,"spxtr,zmerlynn,fejta",Google,1,300,8.4364454443194601,"Google,Red Hat,Microsoft",2362,66.4229471316085489,"liggitt,deads2k,chrislovecnm","Red Hat,CNM Consulting",2,495,9.0626144269498352,"Google,Red Hat,Microsoft",3836,70.2306847308678140,"dims,mikedanese,saad-ali","Mirantis,Google",2,2134,11.1401127584046774,"Google,Red Hat,Mirantis",12290,64.1574441428273126
2031,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,7728,1483,2134,4111,5738,15657,889,103,610,523,296,1202,241,15,143,182,77,299,249.29032258064515,47.83870967741935,68.83870967741936,132.61290322580646,185.09677419354838,505.06451612903226,"devin-donnelly,justinsb,spxtr","Google,FathomDB",2,747,9.6661490683229814,"Google,Red Hat,Microsoft",4604,59.5755693581780538,"devin-donnelly,bogdando,chrislovecnm","Google,Mirantis,CNM Consulting",3,283,19.0829399865138233,"Google,Red Hat,Microsoft",1123,75.7248819959541470,"fejta,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,308,14.4329896907216495,"Google,Red Hat,Microsoft",1022,47.8912839737582006,"spxtr,devin-donnelly,justinsb","Google,FathomDB",2,425,10.3381172464120652,"Google,Red Hat,Microsoft",2459,59.8151301386523960,"devin-donnelly,deads2k,chrislovecnm","Google,Red Hat,CNM Consulting",3,654,11.3976995468804461,"Google,Red Hat,Microsoft",3954,68.9090275357267341,"chrislovecnm,saad-ali,thockin","CNM Consulting,Google",2,1256,8.0219710033850674,"Google,Red Hat,Microsoft",9260,59.1428753911988248
2032,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,8650,1527,2772,4351,7338,19085,958,108,672,532,333,1370,268,18,164,191,104,317,279.03225806451616,49.25806451612903,89.41935483870968,140.3548387096774,236.70967741935485,615.6451612903226,"justinsb,chenopis,spxtr","FathomDB,Google",2,1092,12.6242774566473988,"Google,Red Hat,Microsoft",4878,56.3930635838150289,"chenopis,justinsb,spxtr","Google,FathomDB",2,268,17.5507531106745252,"Google,Red Hat,Microsoft",1085,71.0543549443352980,"jaredbhatti,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,459,16.5584415584415584,"Google,Red Hat,FathomDB",1350,48.7012987012987013,"justinsb,spxtr,chenopis","FathomDB,Google",2,576,13.2383360147092622,"Google,Red Hat,FathomDB",2483,57.0673408411859343,"liggitt,deads2k,sttts","Red Hat,Mesosphere",2,872,11.8833469610248024,"Google,Red Hat,IBM",4752,64.7587898609975470,"deads2k,justinsb,liggitt","Red Hat,FathomDB",2,1603,8.3992664396122609,"Google,Red Hat,Microsoft",10994,57.6054493057374902
2033,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,8241,1523,2102,4616,8908,20162,998,121,678,586,408,1383,281,26,162,218,118,337,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,720.0714285714286,"chenopis,justinsb,krzyzacy","Google,FathomDB",2,873,10.5933745904623225,"Google,Red Hat,Microsoft",4404,53.4401164907171460,"chenopis,krzyzacy,justinsb","Google,FathomDB",2,300,19.6979645436638214,"Google,Red Hat,Microsoft",1038,68.1549573210768221,"technosophos,justinsb,chrislovecnm","Microsoft,FathomDB,CNM Consulting",3,167,7.9448144624167460,"Google,Red Hat,Microsoft",858,40.8182683158896289,"justinsb,krzyzacy,chenopis","FathomDB,Google",2,500,10.8318890814558059,"Google,Red Hat,Microsoft",2508,54.3327556325823224,"sttts,liggitt,deads2k","Mesosphere,Red Hat",2,884,9.9236641221374046,"Google,Red Hat,Microsoft",5753,64.5823978446340368,"deads2k,smarterclayton,liggitt",Red Hat,1,1543,7.6530106140263863,"Google,Red Hat,Microsoft",11421,56.6461660549548656
2034,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,10349,2090,3183,5076,7136,22331,1187,128,863,626,401,1659,309,29,187,238,132,393,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,720.3548387096774,"chenopis,justinsb,aledbf","Google,FathomDB,Soficom",3,1176,11.3634167552420524,"Google,Red Hat,Microsoft",5441,52.5751280316938835,"chenopis,calebamiles,aledbf","Google,Red Hat,Soficom",3,541,25.8851674641148325,"Google,Red Hat,Microsoft",1423,68.0861244019138756,"ethernetdan,pmorie,maciaszczykm","Red Hat,Fujitsu",2,218,6.8488846999685831,"Google,Red Hat,Fujitsu",1451,45.5859252277725416,"chenopis,justinsb,Steve53","Google,FathomDB",2,620,12.2143420015760441,"Google,Red Hat,ZTE",2582,50.8668242710795902,"fejta,liggitt,sttts","Google,Red Hat,Mesosphere",3,584,8.1838565022421525,"Google,Red Hat,Microsoft",4525,63.4108744394618834,"liggitt,ethernetdan,kargakis",Red Hat,1,1476,6.6096457838878689,"Google,Red Hat,Microsoft",12815,57.3865926290806502
