ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3546,448,1374,1724,4899,10489,480,49,363,274,178,631,121,8,82,86,42,148,118.2,14.933333333333334,45.8,57.46666666666667,163.3,349.6333333333333,"johndmulhausen,eparis,bryk","Google,Red Hat",2,407,11.4777213761985336,"johndmulhausen,eparis,bryk","Google,Red Hat",2,177,39.5089285714285714,"jackgr,bgrant0607,thockin",Google,1,144,10.4803493449781659,"eparis,fejta,bryk","Red Hat,Google",2,199,11.5429234338747100,"lavalamp,wojtek-t,smarterclayton","Google,Red Hat",2,726,14.8193508879363135,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1174,11.1926780436647917
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,5133,830,1820,2483,6408,14174,506,53,348,313,206,695,145,10,89,109,54,175,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.2258064516129,"technosophos,bryk,dlorenc","Microsoft,Google",2,605,11.7864796415351646,"bryk,roberthbailey,eparis","Google,Red Hat",2,205,24.6987951807228916,"technosophos,bgrant0607,lavalamp","Microsoft,Google",2,282,15.4945054945054945,"dlorenc,wojtek-t,technosophos","Google,Microsoft",2,271,10.9142166733789770,"thockin,lavalamp,quinton-hoole",Google,1,940,14.6691635455680400,"smarterclayton,bgrant0607,lavalamp","Red Hat,Google",2,1641,11.5775363341329194
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5715,889,2057,2769,5588,14790,548,63,428,283,216,695,134,14,96,83,56,162,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493,"justinsb,bryk,lavalamp","FathomDB,Google",2,679,11.8810148731408574,"johndmulhausen,justinsb,bryk","Google,FathomDB",2,216,24.2969628796400450,"justinsb,lavalamp,fejta","FathomDB,Google",2,199,9.6742829363150219,"justinsb,bryk,dlorenc","FathomDB,Google",2,315,11.3759479956663055,"saad-ali,pmorie,johndmulhausen","Google,Red Hat",2,697,12.4731567644953472,"lavalamp,wojtek-t,bprashanth",Google,1,1313,8.8776200135226504
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4659,689,1610,2360,5217,11531,641,66,479,334,226,837,156,13,101,109,54,196,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,371.96774193548384,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,760,16.3125134148959004,"justinsb,dlorenc,johndmulhausen","FathomDB,Google",2,197,28.5921625544267054,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,245,15.2173913043478261,"justinsb,dlorenc,lixiaobing10051267","FathomDB,Google",2,372,15.7627118644067797,"thockin,wojtek-t,lavalamp",Google,1,715,13.7051945562583860,"thockin,smarterclayton,dlorenc","Google,Red Hat",2,1057,9.1665943977105195
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5747,756,1977,3014,7765,16985,681,75,510,358,246,904,149,13,100,96,61,198,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,547.9032258064516,"justinsb,pwittrock,fejta","FathomDB,Google",2,593,10.3184270053941187,"justinsb,pwittrock,bryk","FathomDB,Google",2,152,20.1058201058201058,"justinsb,fejta,technosophos","FathomDB,Google,Microsoft",3,194,9.8128477491148204,"justinsb,wojtek-t,pwittrock","FathomDB,Google",2,275,9.1240875912408759,"thockin,wojtek-t,lavalamp",Google,1,937,12.0669671603348358,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1510,8.8901972328525169
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6838,1127,2074,3637,5937,16790,701,87,513,382,251,961,161,14,109,104,64,218,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,559.6666666666666,"justinsb,devin-donnelly,pwittrock","FathomDB,Google",2,746,10.9096226966949400,"devin-donnelly,justinsb,bryk","Google,FathomDB",2,268,23.7799467613132209,"pwittrock,justinsb,davidopp","Google,FathomDB",2,207,9.9807135969141755,"justinsb,devin-donnelly,wojtek-t","FathomDB,Google",2,403,11.0805609018421776,"sttts,deads2k,lavalamp","Mesosphere,Red Hat,Google",3,626,10.5440458143843692,"smarterclayton,thockin,bprashanth","Red Hat,Google",2,1339,7.9749851101846337
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6936,1089,2248,3599,5735,17902,835,92,591,457,292,1181,209,17,132,146,73,262,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,577.483870967742,"technosophos,justinsb,fejta","Microsoft,FathomDB,Google",3,803,11.5772779700115340,"bryk,technosophos,devin-donnelly","Google,Microsoft",2,219,20.1101928374655647,"fejta,technosophos,chrislovecnm","Google,Microsoft,CNM Consulting",3,262,11.6548042704626335,"justinsb,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,415,11.5309808280077799,"wojtek-t,ixdy,smarterclayton","Google,Red Hat",2,560,9.7646033129904098,"smarterclayton,chrislovecnm,wojtek-t","Red Hat,CNM Consulting,Google",3,1374,7.6751200983130376
2030,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,7221,1213,2452,3556,5462,19131,838,96,605,452,308,1162,209,19,131,146,74,276,240.7,40.43333333333333,81.73333333333333,118.53333333333333,182.06666666666666,637.7,"fejta,mikedanese,bogdando","Google,Mirantis",2,646,8.9461293449660712,"bogdando,mbohlool,devin-donnelly","Mirantis,Google",2,274,22.5886232481450948,"mikedanese,fejta,justinsb","Google,FathomDB",2,350,14.2740619902120718,"spxtr,zmerlynn,fejta",Google,1,300,8.4364454443194601,"liggitt,deads2k,chrislovecnm","Red Hat,CNM Consulting",2,495,9.0626144269498352,"dims,mikedanese,saad-ali","Mirantis,Google",2,2134,11.1546704301918352
2031,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,7728,1483,2134,4111,5738,15642,889,103,610,523,296,1201,242,16,144,183,78,300,249.29032258064515,47.83870967741935,68.83870967741936,132.61290322580646,185.09677419354838,504.5806451612903,"devin-donnelly,justinsb,spxtr","Google,FathomDB",2,747,9.6661490683229814,"devin-donnelly,bogdando,chrislovecnm","Google,Mirantis,CNM Consulting",3,283,19.0829399865138233,"fejta,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,308,14.4329896907216495,"spxtr,devin-donnelly,justinsb","Google,FathomDB",2,425,10.3381172464120652,"devin-donnelly,deads2k,chrislovecnm","Google,Red Hat,CNM Consulting",3,654,11.3976995468804461,"chrislovecnm,saad-ali,thockin","CNM Consulting,Google",2,1256,8.0296637258662575
2032,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,8650,1527,2772,4351,7338,19057,958,108,672,532,333,1366,269,19,165,192,105,318,279.03225806451616,49.25806451612903,89.41935483870968,140.3548387096774,236.70967741935485,614.741935483871,"justinsb,chenopis,spxtr","FathomDB,Google",2,1092,12.6242774566473988,"chenopis,justinsb,spxtr","Google,FathomDB",2,268,17.5507531106745252,"jaredbhatti,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,459,16.5584415584415584,"justinsb,spxtr,chenopis","FathomDB,Google",2,576,13.2383360147092622,"liggitt,deads2k,sttts","Red Hat,Mesosphere",2,872,11.8833469610248024,"deads2k,justinsb,liggitt","Red Hat,FathomDB",2,1603,8.4116072834129191
2033,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,8241,1523,2102,4616,8908,20138,998,121,678,586,408,1382,282,26,163,219,119,338,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,719.2142857142857,"chenopis,justinsb,krzyzacy","Google,FathomDB",2,873,10.5933745904623225,"chenopis,krzyzacy,justinsb","Google,FathomDB",2,300,19.6979645436638214,"technosophos,justinsb,chrislovecnm","Microsoft,FathomDB,CNM Consulting",3,167,7.9448144624167460,"justinsb,krzyzacy,chenopis","FathomDB,Google",2,500,10.8318890814558059,"sttts,liggitt,deads2k","Mesosphere,Red Hat",2,884,9.9236641221374046,"deads2k,smarterclayton,liggitt",Red Hat,1,1542,7.6571655576521998
2034,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,10349,2090,3183,5076,7136,22268,1187,128,863,626,401,1657,310,30,188,239,133,394,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,718.3225806451613,"chenopis,justinsb,aledbf","Google,FathomDB,Soficom",3,1176,11.3634167552420524,"chenopis,calebamiles,aledbf","Google,Red Hat,Soficom",3,541,25.8851674641148325,"ethernetdan,pmorie,maciaszczykm","Red Hat,Fujitsu",2,218,6.8488846999685831,"chenopis,justinsb,Steve53","Google,FathomDB",2,620,12.2143420015760441,"fejta,liggitt,sttts","Google,Red Hat,Mesosphere",3,584,8.1838565022421525,"liggitt,ethernetdan,kargakis",Red Hat,1,1476,6.6283456080474223
2035,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,8540,1677,2632,4231,7258,18908,1147,110,847,587,402,1687,295,25,191,213,133,386,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.2666666666667,"chenopis,Steve53,mumoshu","Google,Cloud Works",2,1036,12.1311475409836066,"chenopis,ideahitme,Steve53",Google,1,480,28.6225402504472272,"fejta,mumoshu,roberthbailey","Google,Cloud Works",2,203,7.7127659574468085,"chenopis,Steve53,justinsb","Google,FathomDB",2,512,12.1011581186480737,"kargakis,liggitt,krzyzacy","Red Hat,Google",2,515,7.0956186277211353,"fejta,liggitt,thockin","Google,Red Hat",2,1044,5.5214723926380368
2036,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,9383,1792,2782,4809,11200,23225,1219,123,852,680,456,1727,311,27,196,240,148,411,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,749.1935483870968,"chenopis,Steve53,thockin",Google,1,1077,11.4782052648406693,"chenopis,Steve53,krzyzacy",Google,1,514,28.6830357142857143,"thockin,luxas,fejta","Google,Independent",2,353,12.6887131560028756,"chenopis,Steve53,krzyzacy",Google,1,496,10.3139945934705760,"taotaotheripper,sttts,deads2k","Mesosphere,Red Hat",2,1185,10.5803571428571429,"wojtek-t,thockin,deads2k","Google,Red Hat",2,1262,5.4337997847147470
2037,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,9626,1707,3120,4799,8724,26590,1205,119,822,699,468,1777,331,29,189,256,134,435,320.8666666666667,56.9,104,159.96666666666667,290.8,886.3333333333334,"chenopis,krzyzacy,smarterclayton","Google,Red Hat",2,1015,10.5443590276334926,"chenopis,krzyzacy,calebamiles","Google,Red Hat",2,425,24.8974809607498535,"smarterclayton,kargakis,luxas","Red Hat,Independent",2,412,13.2051282051282051,"krzyzacy,chenopis,aledbf","Google,Soficom",2,489,10.1896228380912690,"liggitt,luxas,taotaotheripper","Red Hat,Independent",2,774,8.8720770288858322,"kargakis,spiffxp,zhaoxpZTE","Red Hat,Samsung",2,2449,9.2102294095524633
2038,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,8723,1484,2718,4521,8464,22974,1291,126,917,694,453,1820,345,27,191,276,144,425,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,741.0967741935484,"krzyzacy,chenopis,spxtr",Google,1,744,8.5291757422904964,"chenopis,krzyzacy,unguiculus","Google,Codecentric AG",2,286,19.2722371967654987,"zacharysarah,luxas,spiffxp","CNCF,Independent,Samsung",3,206,7.5791022810890361,"krzyzacy,chenopis,shyamjvs",Google,1,419,9.2678610926786109,"sttts,liggitt,luxas","Mesosphere,Red Hat,Independent",3,726,8.5775047258979206,"luxas,chrislovecnm,zhaoxpZTE","Independent,CNM Consulting",2,1350,5.8762078871768086
2039,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,12093,2374,2806,6913,13417,28868,1397,136,953,794,521,1943,379,33,212,302,166,458,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,931.2258064516129,"chenopis,aledbf,krzyzacy","Google,Soficom",2,1550,12.8173323410237327,"chenopis,aledbf,Steve53","Google,Soficom",2,671,28.2645324347093513,"luxas,taotaotheripper,aledbf","Independent,Soficom",2,185,6.5930149679258731,"chenopis,krzyzacy,aledbf","Google,Soficom",2,796,11.5145378272819326,"sttts,liggitt,luxas","Mesosphere,Red Hat,Independent",3,1254,9.3463516434374301,"zhaoxpZTE,liggitt,krzyzacy","Red Hat,Google",2,1512,5.2376333656644035
2040,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,10829,2078,2641,6110,10424,25930,1320,120,885,757,521,1847,341,27,194,266,145,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,864.3333333333334,"krzyzacy,chenopis,Steve53",Google,1,1121,10.3518330409086712,"chenopis,Steve53,krzyzacy",Google,1,486,23.3878729547641963,"liggitt,luxas,aledbf","Red Hat,Independent,Soficom",3,183,6.9291934873154108,"krzyzacy,Steve53,chenopis",Google,1,602,9.8527004909983633,"luxas,tengqm,taotaotheripper","Independent,IBM",2,990,9.4973138910207214,"liggitt,krzyzacy,zhaoxpZTE","Red Hat,Google",2,1750,6.7489394523717702
2041,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,10315,1704,3080,5531,9666,26748,1427,130,958,812,521,2049,327,32,177,264,132,425,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,862.8387096774194,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,1171,11.3523994183228308,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,372,21.8309859154929577,"chrislovecnm,irfanurrehman,aledbf","CNM Consulting,Huawei,Soficom",3,322,10.4545454545454545,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,607,10.9745073223648526,"liggitt,sttts,luxas","Red Hat,Mesosphere,Independent",3,995,10.2938133664390648,"irfanurrehman,chrislovecnm,dims","Huawei,CNM Consulting",2,2226,8.3221175414984298
2042,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,9803,1562,3026,5215,10269,24899,1543,122,1048,839,518,2146,338,28,177,273,141,402,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,829.9666666666667,"aledbf,tengqm,taotaotheripper","Soficom,IBM",2,789,8.0485565643170458,"chenopis,tengqm,aledbf","Google,IBM,Soficom",3,305,19.5262483994878361,"bacongobbler,chrislovecnm,aledbf","Microsoft,CNM Consulting,Soficom",3,219,7.2372769332452082,"aledbf,tengqm,taotaotheripper","Soficom,IBM",2,410,7.8619367209971237,"luxas,liggitt,sttts","Independent,Red Hat,Mesosphere",3,1135,11.0526828318239361,"BenTheElder,dims,zhaoxpZTE","Google,Huawei",2,1815,7.2894493754769268
2043,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,7098,1092,2317,3689,5171,16892,1405,112,952,731,462,1987,289,34,165,226,138,363,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,544.9032258064516,"unguiculus,taotaotheripper,tengqm","Codecentric AG,IBM",2,482,6.7906452521837137,"unguiculus,zacharysarah,MarkThink","Codecentric AG,CNCF,Caicloud",3,188,17.2161172161172161,"thockin,luxas,floreks","Google,Independent,Fujitsu",3,169,7.2939145446698317,"spiffxp,unguiculus,BenTheElder","Samsung,Codecentric AG,Google",3,279,7.5630252100840336,"msau42,unguiculus,lichuqiang","Google,Codecentric AG,Huawei",3,332,6.4204215818990524,"BenTheElder,chrislovecnm,dims","Google,CNM Consulting,Huawei",3,1553,9.1937011603125740
2044,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,8611,1280,2999,4332,7581,23634,1653,112,1128,868,542,2497,288,30,169,220,143,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.3870967741935,"tengqm,aledbf,floreks","IBM,Soficom,Fujitsu",3,686,7.9665544071536407,"floreks,chenopis,maciaszczykm","Fujitsu,Google",2,313,24.4531250000000000,"tengqm,DirectXMan12,bgrant0607","IBM,Red Hat,Google",3,254,8.4694898299433144,"tengqm,aledbf,krzyzacy","IBM,Soficom,Google",3,300,6.9252077562326870,"sttts,liggitt,hzxuzhonghu","Mesosphere,Red Hat,Huawei",3,926,12.2147473948027965,"liggitt,BenTheElder,krzyzacy","Red Hat,Google",2,1477,6.2494711009562495
2045,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,7720,935,2281,4504,8636,23564,1602,102,1033,915,578,2436,230,32,144,179,124,351,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,841.5714285714286,"aledbf,bacongobbler,BenTheElder","Soficom,Microsoft,Google",3,461,5.9715025906735751,"maciaszczykm,floreks,aledbf","Fujitsu,Soficom",2,189,20.2139037433155080,"aledbf,bacongobbler,floreks","Soficom,Microsoft,Fujitsu",3,136,5.9622972380534853,"aledbf,BenTheElder,mrunalp","Soficom,Google,Red Hat",3,250,5.5506216696269982,"liggitt,sttts,BenTheElder","Red Hat,Mesosphere,Google",3,853,9.8772579898100973,"BenTheElder,unguiculus,heckj","Google,Codecentric AG,Dell",3,1805,7.6599898149719912
2046,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,8212,969,2471,4772,7333,24652,1752,97,1118,976,599,2692,233,31,142,178,125,353,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,795.2258064516129,"AdamDang,aledbf,rhatdan","DaoCloud,Soficom,Red Hat",3,521,6.3443740867023868,"rhatdan,aledbf,maciaszczykm","Red Hat,Soficom,Fujitsu",3,168,17.3374613003095975,"krzyzacy,bacongobbler,mtaufen","Google,Microsoft",2,131,5.3014973694860380,"AdamDang,justinsb,aledbf","DaoCloud,FathomDB,Soficom",3,377,7.9002514668901928,"liggitt,sttts,BenTheElder","Red Hat,Mesosphere,Google",3,591,8.0594572480567299,"liggitt,BenTheElder,unguiculus","Red Hat,Google,Codecentric AG",3,1862,7.5531397046892747
2047,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,3438,371,1018,2049,3044,9588,917,71,575,525,361,1492,135,27,84,102,85,231,114.6,12.366666666666667,33.93333333333333,68.3,101.46666666666667,319.6,"AdamDang,MarkThink,aledbf","DaoCloud,Caicloud,Soficom",3,298,8.6678301337987202,"MarkThink,aledbf,nicksardo","Caicloud,Soficom,Google",3,85,22.9110512129380054,"rdcastro,bacongobbler,timothysc","Microsoft,Heptio",2,111,10.9037328094302554,"AdamDang,MarkThink,aledbf","DaoCloud,Caicloud,Soficom",3,219,10.6881405563689605,"sttts,msau42,fejta","Mesosphere,Google",2,297,9.7568988173455979,"dims,BenTheElder,timstoop","Huawei,Google,Tim Stoop Holding",3,727,7.5823946599916562
3001,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,6.846153846153846,"brendandburns,lavalamp,jbeda",Google,1,792,67.7502138579982891,"brendandburns,lavalamp,jbeda",Google,1,450,66.9642857142857143,"brendandburns,lavalamp,jbeda",Google,1,63,55.7522123893805310,"lavalamp,brendandburns,jbeda",Google,1,279,72.6562500000000000,"lavalamp,brendandburns,thockin",Google,1,314,77.9156327543424318,"lavalamp,brendandburns,thockin",Google,1,348,55.8587479935794543
3004,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,6160,3836,630,1694,4431,6018,196,138,97,111,79,171,46,36,22,34,21,40,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,65.41304347826087,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,2546,41.3311688311688312,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,1438,37.4869655891553702,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,247,39.2063492063492063,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,861,50.8264462809917355,"lavalamp,thockin,smarterclayton","Google,Red Hat",2,2414,54.4798013992326789,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,2954,49.0860751080093054
3007,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,7979,4886,1014,2079,3607,7517,257,166,137,148,71,227,68,51,30,49,20,59,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,81.70652173913044,"brendandburns,lavalamp,jbeda",Google,1,2224,27.8731670635417972,"brendandburns,lavalamp,jbeda",Google,1,1186,24.2734343020875972,"bgrant0607,thockin,lavalamp",Google,1,297,29.2899408284023669,"brendandburns,lavalamp,jbeda",Google,1,804,38.6724386724386724,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,1401,38.8411422234543942,"lavalamp,bgrant0607,smarterclayton","Google,Red Hat",2,2631,35.0006651589729945
3010,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,7685,1724,2081,3880,6621,17407,294,38,205,199,109,362,81,4,43,74,28,84,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,193.4111111111111,"bgrant0607,brendandburns,vmarmol",Google,1,1683,21.8998048145738452,"bgrant0607,vmarmol,brendandburns",Google,1,529,30.6844547563805104,"bgrant0607,thockin,satnam6502",Google,1,450,21.6242191254204709,"brendandburns,vmarmol,bgrant0607",Google,1,786,20.2577319587628866,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,2254,34.0431958918592358,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,4448,25.5529384730280921
3013,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,10625,2291,2881,5453,9580,26620,453,42,339,266,154,576,117,4,72,95,43,128,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,292.5274725274725,"bgrant0607,vmarmol,thockin",Google,1,1434,13.4964705882352941,"vmarmol,bgrant0607,dchen1107",Google,1,469,20.4714098646879092,"thockin,bgrant0607,quinton-hoole",Google,1,431,14.9600833044081916,"vmarmol,brendandburns,thockin",Google,1,661,12.1217678342196956,"lavalamp,bgrant0607,thockin",Google,1,2267,23.6638830897703549,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,4852,18.2268970698722765
3016,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,11793,2096,3087,6610,13612,30305,625,45,476,327,216,805,165,7,105,130,64,186,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,329.4021739130435,"mikedanese,brendandburns,thockin",Google,1,1813,15.3735266683625880,"mikedanese,zmerlynn,brendandburns",Google,1,446,21.2786259541984733,"thockin,bgrant0607,goltermann",Google,1,378,12.2448979591836735,"mikedanese,brendandburns,thockin",Google,1,1072,16.2178517397881997,"bgrant0607,thockin,lavalamp",Google,1,2835,20.8272112841610344,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,4795,15.8224715393499423
3019,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,10691,1521,3058,6112,14798,31007,667,59,505,344,232,869,168,6,105,115,59,197,116.20652173913044,16.532608695652176,33.23913043478261,66.43478260869566,160.84782608695653,337.0326086956522,"bryk,wojtek-t,gmarek",Google,1,1267,11.8510897016181835,"bryk,gmarek,a-robinson","Google,Cockroach Labs",2,382,25.1150558842866535,"thockin,ihmccreery,bgrant0607",Google,1,362,11.8378024852844997,"wojtek-t,mikedanese,bryk",Google,1,729,11.9273560209424084,"lavalamp,wojtek-t,bgrant0607",Google,1,2020,13.6504933099067442,"wojtek-t,bgrant0607,lavalamp",Google,1,4733,15.2642951591576096
3022,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,12785,2036,4743,6006,13727,37252,829,65,631,418,241,1094,196,10,125,147,66,222,140.4945054945055,22.373626373626372,52.120879120879124,66,150.84615384615384,409.3626373626374,"bryk,mwielgus,johndmulhausen",Google,1,1632,12.7649589362534220,"johndmulhausen,bryk,mwielgus",Google,1,670,32.9076620825147348,"bgrant0607,justinsb,ihmccreery","Google,FathomDB",2,525,11.0689437065148640,"bryk,mwielgus,gmarek",Google,1,806,13.4199134199134199,"bgrant0607,lavalamp,wojtek-t",Google,1,1954,14.2347198950972536,"bgrant0607,lavalamp,bprashanth",Google,1,4963,13.3227746161279931
3025,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,14394,2167,5251,6976,16895,39453,1053,80,798,551,318,1332,254,18,166,190,84,287,158.17582417582418,23.813186813186814,57.7032967032967,76.65934065934066,185.65934065934067,433.54945054945057,"bryk,technosophos,lavalamp","Google,Microsoft",2,1393,9.6776434625538419,"johndmulhausen,bryk,eparis","Google,Red Hat",2,540,24.9192431933548685,"technosophos,lavalamp,bgrant0607","Microsoft,Google",2,503,9.5791277851837745,"bryk,dlorenc,eparis","Google,Red Hat",2,633,9.0739678899082569,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,1828,10.8197691624741048,"smarterclayton,lavalamp,wojtek-t","Red Hat,Google",2,3832,9.7128228525080476
3028,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,17244,2572,5661,9011,18919,45306,1412,111,1093,668,384,1779,306,17,196,214,102,364,187.43478260869566,27.956521739130434,61.53260869565217,97.94565217391305,205.6413043478261,492.45652173913044,"justinsb,pwittrock,dlorenc","FathomDB,Google",2,1973,11.4416608675481327,"justinsb,bryk,pwittrock","FathomDB,Google",2,546,21.2286158631415241,"justinsb,bprashanth,pwittrock","FathomDB,Google",2,584,10.3161985514926691,"justinsb,wojtek-t,dlorenc","FathomDB,Google",2,962,10.6758406392187327,"wojtek-t,thockin,lavalamp",Google,1,2094,11.0682382789788044,"thockin,smarterclayton,wojtek-t","Google,Red Hat",2,3780,8.3432657926102503
3031,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,21885,3785,6834,11266,16935,52675,1787,131,1322,914,484,2322,428,21,273,324,128,480,237.8804347826087,41.141304347826086,74.28260869565217,122.45652173913044,184.07608695652175,572.554347826087,"fejta,justinsb,technosophos","Google,FathomDB,Microsoft",3,2011,9.1889421978524103,"devin-donnelly,bogdando,technosophos","Google,Mirantis,Microsoft",3,628,16.5918097754293263,"fejta,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,831,12.1597892888498683,"spxtr,justinsb,wojtek-t","Google,FathomDB",2,979,8.6898633055210367,"deads2k,liggitt,wojtek-t","Red Hat,Google",2,1435,8.4735754354886330,"chrislovecnm,dims,smarterclayton","CNM Consulting,Mirantis,Red Hat",3,3789,7.1931656383483626
