ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin,jbeda",Google,1,848,30.2749018207782935,"Google,Red Hat,Box",2619,93.5023205997857908,"brendandburns,jbeda,satnam6502",Google,1,469,27.0628967109059435,"Google,Red Hat,Box",1620,93.4795152914021927,"thockin,bgrant0607,lavalamp",Google,1,133,40.6727828746177370,"Google,Red Hat,Apple",281,85.9327217125382263,"brendandburns,lavalamp,jbeda",Google,1,287,38.7314439946018893,"Google,Red Hat,Box",719,97.0310391363022942,"thockin,lavalamp,smarterclayton","Google,Red Hat",2,596,41.3601665510062457,"Google,Red Hat,Box",1409,97.7793199167244969,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1019,37.3944954128440367,"Google,Red Hat,Apple",2526,92.6972477064220183
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,35,26,13,22,8,34,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune,lavalamp",Google,1,744,27.7819268110530246,"Google,Red Hat,FathomDB",2404,89.7684839432412248,"brendandburns,erictune,markturansky","Google,Red Hat",2,459,27.6672694394213382,"Google,Red Hat,FathomDB",1508,90.8981314044605184,"erictune,bgrant0607,jbeda",Google,1,114,37.3770491803278689,"Google,Red Hat,Box",243,79.6721311475409836,"brendandburns,lavalamp,jbeda",Google,1,256,35.8543417366946779,"Google,Red Hat,FathomDB",655,91.7366946778711485,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,489,39.6915584415584416,"Google,Red Hat,FathomDB",1214,98.5389610389610390,"smarterclayton,lavalamp,erictune","Red Hat,Google",2,883,33.7667304015296367,"Google,Red Hat,Zendesk",2380,91.0133843212237094
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,34,26,14,24,10,38,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,"brendandburns,lavalamp,bgrant0607",Google,1,743,29.7200000000000000,"Google,Red Hat,Cockroach Labs",2141,85.6400000000000000,"brendandburns,lavalamp,jbeda",Google,1,361,24.1633199464524766,"Google,Red Hat,Kismatic",1265,84.6720214190093708,"brendandburns,bgrant0607,lavalamp",Google,1,129,33.7696335078534031,"Google,Red Hat,Mind Scratch",319,83.5078534031413613,"brendandburns,lavalamp,bgrant0607",Google,1,265,42.4679487179487179,"Google,Red Hat,VMware",568,91.0256410256410256,"lavalamp,brendandburns,smarterclayton","Google,Red Hat",2,397,42.5053533190578158,"Google,Red Hat,ASG Consulting",888,95.0749464668094218,"bgrant0607,lavalamp,smarterclayton","Google,Red Hat",2,979,38.7569279493269992,"Google,Red Hat,Mind Scratch",2283,90.3800475059382423
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,35,3,19,28,9,35,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,"thockin,brendandburns,bgrant0607",Google,1,604,30.8478038815117467,"Google,Red Hat,Cockroach Labs",1796,91.7262512768130746,"thockin,bgrant0607,brendandburns",Google,1,180,41.6666666666666667,"Google,Red Hat,Cockroach Labs",432,100.0000000000000000,"thockin,bgrant0607,satnam6502",Google,1,153,28.1250000000000000,"Google,Red Hat,Apple",448,82.3529411764705882,"brendandburns,thockin,satnam6502",Google,1,282,28.7169042769857434,"Google,Red Hat,Cockroach Labs",924,94.0936863543788187,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,583,38.2545931758530184,"Google,Red Hat,ASG Consulting",1480,97.1128608923884514,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1525,33.0874376220438273,"Google,Red Hat,Apple",4172,90.5185506617487524
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,39,3,20,38,14,45,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,"bgrant0607,zmerlynn,brendandburns",Google,1,574,25.1864853005704256,"Google,Red Hat,Cockroach Labs",2082,91.3558578323826240,"bgrant0607,zmerlynn,brendandburns",Google,1,162,31.4563106796116505,"Google,Red Hat,Cockroach Labs",515,100.0000000000000000,"bgrant0607,zmerlynn,satnam6502",Google,1,157,25.7377049180327869,"Google,Red Hat,Cockroach Labs",521,85.4098360655737705,"brendandburns,zmerlynn,bgrant0607",Google,1,260,22.5303292894280763,"Google,Red Hat,Cockroach Labs",1046,90.6412478336221837,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,680,38.3530738860688099,"Google,Red Hat,Cockroach Labs",1719,96.9543147208121827,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1333,26.6227281805472339,"Google,Red Hat,Cockroach Labs",4476,89.3948472139005392
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,45,3,22,42,22,54,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,"vmarmol,bgrant0607,brendandburns",Google,1,822,23.8399071925754060,"Google,Red Hat,Cockroach Labs",3118,90.4292343387470998,"vmarmol,bgrant0607,brendandburns",Google,1,276,35.5212355212355212,"Google,Red Hat,Cockroach Labs",777,100.0000000000000000,"bgrant0607,vmarmol,satnam6502",Google,1,172,18.5544768069039914,"Google,Red Hat,Cockroach Labs",797,85.9762675296655879,"vmarmol,bgrant0607,brendandburns",Google,1,383,21.9610091743119266,"Google,Red Hat,FathomDB",1551,88.9334862385321101,"thockin,bgrant0607,vmarmol",Google,1,1115,33.5439229843561974,"Google,Red Hat,Cockroach Labs",3193,96.0589651022864019,"bgrant0607,vmarmol,smarterclayton","Google,Red Hat",2,1702,21.6346764967586119,"Google,Red Hat,Apache",6983,88.7631880005084530
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,53,3,30,42,25,64,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,"vmarmol,bgrant0607,lavalamp",Google,1,546,16.0966981132075472,"Google,Red Hat,Cockroach Labs",3005,88.5908018867924528,"vmarmol,dchen1107,bgrant0607",Google,1,202,26.1997405966277562,"Google,Red Hat,Cockroach Labs",771,100.0000000000000000,"lavalamp,bgrant0607,quinton-hoole",Google,1,141,16.6469893742621015,"Google,Red Hat,Cockroach Labs",657,77.5678866587957497,"vmarmol,dchen1107,zmerlynn",Google,1,263,14.8252536640360767,"Google,Red Hat,Cockroach Labs",1577,88.8951521984216460,"lavalamp,thockin,bgrant0607",Google,1,931,25.9114945727804063,"Google,Red Hat,Cockroach Labs",3351,93.2646813247982188,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1558,19.0978180926697720,"Google,Red Hat,Cockroach Labs",7145,87.5827408678597696
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,64,3,38,46,21,72,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,"vmarmol,thockin,dchen1107",Google,1,723,20.8778515737799596,"Google,Red Hat,FathomDB",3039,87.7562806814900375,"vmarmol,thockin,dchen1107",Google,1,263,34.5144356955380577,"Google,Red Hat,Cockroach Labs",762,100.0000000000000000,"thockin,roberthbailey,quinton-hoole",Google,1,136,14.7986942328618063,"Google,Red Hat,FathomDB",709,77.1490750816104461,"vmarmol,thockin,dchen1107",Google,1,348,19.5286195286195286,"Google,Red Hat,FathomDB",1585,88.9450056116722783,"lavalamp,bgrant0607,thockin",Google,1,699,22.4398073836276083,"Google,Red Hat,Cockroach Labs",2969,95.3130016051364366,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1631,18.4711211778029445,"Google,Red Hat,FathomDB",7710,87.3159682899207248
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,65,2,41,51,22,83,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,"satnam6502,bgrant0607,ArtfulCoder",Google,1,756,20.0530503978779841,"Google,Red Hat,Cockroach Labs",3239,85.9151193633952255,"ArtfulCoder,satnam6502,bgrant0607",Google,1,265,34.9604221635883905,"Google,Cockroach Labs",758,100.0000000000000000,"thockin,bgrant0607,satnam6502",Google,1,203,18.2062780269058296,"Google,Red Hat,FathomDB",827,74.1704035874439462,"satnam6502,ArtfulCoder,bgrant0607",Google,1,341,17.9757511860832894,"Google,Red Hat,FathomDB",1674,88.2445967316816025,"lavalamp,bgrant0607,quinton-hoole",Google,1,641,22.3189415041782730,"Google,Red Hat,Mesosphere",2692,93.7325905292479109,"bgrant0607,thockin,quinton-hoole",Google,1,1774,18.1539091281211625,"Google,Red Hat,FathomDB",8212,84.0360212853049529
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,79,1,42,60,28,89,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,"thockin,mikedanese,zmerlynn",Google,1,1100,27.0869244028564393,"Google,Red Hat,FathomDB",3564,87.7616350652548633,"mikedanese,thockin,zmerlynn",Google,1,326,38.2180539273153576,Google,853,100.0000000000000000,"thockin,bgrant0607,mikedanese",Google,1,177,17.7889447236180905,"Google,Red Hat,FathomDB",702,70.5527638190954774,"mikedanese,thockin,zmerlynn",Google,1,614,27.7451423407139629,"Google,Red Hat,Huawei",2017,91.1432444645277903,"bgrant0607,thockin,davidopp",Google,1,995,26.8846257768170765,"Google,Red Hat,Mesosphere",3421,92.4344771683328830,"bgrant0607,thockin,zmerlynn",Google,1,2357,22.8923853923853924,"Google,Red Hat,Mesosphere",8671,84.2171717171717172
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,104,6,65,74,39,119,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,"brendandburns,wojtek-t,gmarek",Google,1,525,13.8778747026169707,"Google,Red Hat,Cockroach Labs",3013,79.6457837694951097,"wojtek-t,alex-mohr,gmarek",Google,1,159,22.8776978417266187,"Google,Cockroach Labs,Red Hat",679,97.6978417266187050,"goltermann,roberthbailey,gmarek",Google,1,187,17.3469387755102041,"Google,Red Hat,Docker",688,63.8218923933209647,"brendandburns,mikedanese,wojtek-t",Google,1,341,16.9651741293532338,"Google,Red Hat,Huawei",1668,82.9850746268656716,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,1036,22.3564954682779456,"Google,Red Hat,Mesosphere",4071,87.8506689684937419,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1506,15.9821712830308819,"Google,Red Hat,Mesosphere",7319,77.6716544624854080
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,92,6,63,59,40,121,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,"brendandburns,vishh,erictune",Google,1,600,15.1937199290959737,"Google,Red Hat,Huawei",3222,81.5902760192453786,"brendandburns,bgrant0607,erictune",Google,1,169,30.8394160583941606,"Google,Red Hat,Tyk",539,98.3576642335766423,"brendandburns,thockin,aronchick",Google,1,136,13.4122287968441815,"Google,Red Hat,Huawei",708,69.8224852071005917,"brendandburns,sttts,vishh","Google,Red Hat",2,405,16.9669040636782572,"Google,Red Hat,Huawei",1991,83.4101382488479263,"lavalamp,thockin,bgrant0607",Google,1,968,18.3437559219253364,"Google,Red Hat,Mesosphere",4568,86.5643357968542733,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1398,13.1132163962104868,"Google,Red Hat,Huawei",8400,78.7918581746552856
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,51,50,32,104,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,"dchen1107,a-robinson,mikedanese","Google,Cockroach Labs",2,634,13.7886037407568508,"Google,Red Hat,Cockroach Labs",3803,82.7098738581992171,"a-robinson,dchen1107,gmarek","Cockroach Labs,Google",2,185,26.8115942028985507,"Google,Cockroach Labs,Red Hat",669,96.9565217391304348,"bgrant0607,thockin,ihmccreery",Google,1,183,15.8992180712423979,"Google,Red Hat,Cockroach Labs",848,73.6750651607298002,"caesarxuchao,dchen1107,mikedanese",Google,1,386,14.0007254261878854,"Google,Red Hat,Huawei",2289,83.0250272034820457,"bgrant0607,lavalamp,thockin",Google,1,963,19.4074969770253930,"Google,Red Hat,Mesosphere",4441,89.5002015316404676,"bgrant0607,lavalamp,wojtek-t",Google,1,2149,17.4644453474197481,"Google,Red Hat,ASG Consulting",10205,82.9337667614790735
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,3123,414,993,1716,5227,9169,355,40,250,213,155,480,95,4,55,72,40,120,104.1,13.8,33.1,57.2,174.23333333333332,305.6333333333333,"bryk,jackgr,wojtek-t",Google,1,419,13.4165866154338777,"Google,Red Hat,Huawei",2357,75.4723022734550112,"bryk,jackgr,piosz",Google,1,166,40.0966183574879227,"Google,Red Hat,Mesosphere",412,99.5169082125603865,"jackgr,thockin,ihmccreery",Google,1,129,12.9909365558912387,"Google,Red Hat,Docker",631,63.5448136958710977,"wojtek-t,bryk,brendandburns",Google,1,217,12.6456876456876457,"Google,Red Hat,Huawei",1328,77.3892773892773893,"lavalamp,wojtek-t,liggitt","Google,Red Hat",2,688,13.1624258656973407,"Google,Red Hat,Mesosphere",4429,84.7331165104266310,"wojtek-t,bgrant0607,thockin",Google,1,1262,13.7637692223797579,"Google,Red Hat,Docker",7117,77.6202421201875886
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2970,417,914,1639,4609,9675,331,36,255,179,149,486,83,4,53,53,32,132,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,312.0967741935484,"wojtek-t,bryk,gmarek",Google,1,592,19.9326599326599327,"Google,Red Hat,Caicloud",2325,78.2828282828282828,"bryk,mwielgus,gmarek",Google,1,161,38.6091127098321343,"Google,Red Hat,Mesosphere",414,99.2805755395683453,"wojtek-t,gmarek,ihmccreery",Google,1,157,17.1772428884026258,"Google,Red Hat,Fujitsu",592,64.7702407002188184,"wojtek-t,bryk,mwielgus",Google,1,328,20.0122025625381330,"Google,Red Hat,Caicloud",1329,81.0860280658938377,"bryk,wojtek-t,caesarxuchao",Google,1,681,14.7754393577782599,"Google,Red Hat,Fujitsu",4030,87.4376220438272944,"wojtek-t,thockin,gmarek",Google,1,1643,16.9819121447028424,"Google,Red Hat,Fujitsu",7490,77.4160206718346253
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3193,482,960,1751,4178,10516,334,41,238,198,139,483,91,4,58,63,35,108,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,339.2258064516129,"bryk,alex-mohr,ihmccreery",Google,1,487,15.2521139993736298,"Google,Red Hat,Fujitsu",2482,77.7325399310992797,"bryk,alex-mohr,fabioy",Google,1,167,34.6473029045643154,"Google,Red Hat,Cockroach Labs",480,99.5850622406639004,"ihmccreery,bgrant0607,bprashanth",Google,1,139,14.4791666666666667,"Google,Red Hat,Fujitsu",651,67.8125000000000000,"bryk,gmarek,mwielgus",Google,1,273,15.5910908052541405,"Google,Red Hat,Caicloud",1366,78.0125642490005711,"bgrant0607,bryk,davidopp",Google,1,649,15.5337482048827190,"Google,Red Hat,Fujitsu",3637,87.0512206797510771,"bgrant0607,thockin,lavalamp",Google,1,1270,12.0768352985926208,"Google,Red Hat,Fujitsu",8021,76.2742487637885127
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4442,629,1818,1995,4879,13912,379,42,279,217,150,519,96,4,60,69,34,119,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,479.7241379310345,"bryk,mwielgus,gmarek",Google,1,608,13.6875281404772625,"Google,Red Hat,FathomDB",3441,77.4651058081945070,"johndmulhausen,bryk,CreaturesInUnitards",Google,1,222,35.2941176470588235,"Google,Red Hat,Cockroach Labs",571,90.7790143084260731,"justinsb,bgrant0607,ihmccreery","FathomDB,Google",2,235,12.9262926292629263,"Google,Red Hat,FathomDB",1318,72.4972497249724972,"gmarek,mwielgus,bryk",Google,1,302,15.1378446115288221,"Google,Red Hat,FathomDB",1560,78.1954887218045113,"bgrant0607,wojtek-t,lavalamp",Google,1,802,16.4377946300471408,"Google,Red Hat,Fujitsu",4115,84.3410534945685591,"bgrant0607,lavalamp,bprashanth",Google,1,2028,14.5773433007475561,"Google,Red Hat,Fujitsu",10960,78.7809085681426107
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,5150,925,1965,2260,4670,13011,504,49,390,263,167,660,123,8,82,90,41,147,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,419.7096774193548,"johndmulhausen,eparis,bgrant0607","Google,Red Hat",2,859,16.6796116504854369,"Google,Red Hat,Microsoft",3701,71.8640776699029126,"johndmulhausen,eparis,bryk","Google,Red Hat",2,380,41.0810810810810811,"Google,Microsoft,Red Hat",820,88.6486486486486486,"johndmulhausen,bgrant0607,justinsb","Google,FathomDB",2,259,13.1806615776081425,"Google,Red Hat,Microsoft",1194,60.7633587786259542,"eparis,technosophos,bryk","Red Hat,Microsoft,Google",3,336,14.8672566371681416,"Google,Red Hat,Microsoft",1687,74.6460176991150442,"johndmulhausen,bgrant0607,lavalamp",Google,1,900,19.2719486081370450,"Google,Red Hat,FOSSEE",3819,81.7773019271948608,"bgrant0607,wojtek-t,eparis","Google,Red Hat",2,1836,14.1111367304588425,"Google,Red Hat,Fujitsu",9387,72.1466451464145723
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3546,448,1374,1724,4899,10513,480,49,363,274,178,632,122,8,82,86,44,148,118.2,14.933333333333334,45.8,57.46666666666667,163.3,350.43333333333334,"johndmulhausen,eparis,bryk","Google,Red Hat",2,407,11.4777213761985336,"Google,Red Hat,Microsoft",2419,68.2177100958826847,"johndmulhausen,eparis,bryk","Google,Red Hat",2,177,39.5089285714285714,"Google,Red Hat,Microsoft",405,90.4017857142857143,"jackgr,bgrant0607,thockin",Google,1,144,10.4803493449781659,"Google,Red Hat,Fujitsu",794,57.7874818049490539,"eparis,fejta,bryk","Red Hat,Google",2,199,11.5429234338747100,"Google,Red Hat,Microsoft",1223,70.9396751740139211,"lavalamp,wojtek-t,smarterclayton","Google,Red Hat",2,726,14.8193508879363135,"Google,Red Hat,Huawei",3937,80.3633394570320474,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,1176,11.1861504803576524,"Google,Red Hat,Fujitsu",7501,71.3497574431656045
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,5133,830,1820,2483,6408,14196,506,53,348,313,206,698,145,8,90,108,56,177,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.93548387096774,"technosophos,bryk,dlorenc","Microsoft,Google",2,605,11.7864796415351646,"Google,Red Hat,Microsoft",3854,75.0827975842587181,"bryk,roberthbailey,eparis","Google,Red Hat",2,205,24.6987951807228916,"Google,Microsoft,Red Hat",751,90.4819277108433735,"technosophos,bgrant0607,lavalamp","Microsoft,Google",2,282,15.4945054945054945,"Google,Red Hat,Microsoft",1264,69.4505494505494505,"dlorenc,wojtek-t,technosophos","Google,Microsoft",2,271,10.9142166733789770,"Google,Red Hat,Microsoft",1839,74.0636327023761579,"thockin,lavalamp,quinton-hoole",Google,1,940,14.6691635455680400,"Google,Red Hat,FOSSEE",5418,84.5505617977528090,"smarterclayton,bgrant0607,lavalamp","Red Hat,Google",2,1645,11.5877712031558185,"Google,Red Hat,Fujitsu",10404,73.2882502113271344
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5715,889,2057,2769,5588,14813,548,63,428,283,216,696,134,13,97,82,57,161,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493.76666666666665,"justinsb,bryk,lavalamp","FathomDB,Google",2,679,11.8810148731408574,"Google,Red Hat,Microsoft",3947,69.0638670166229221,"johndmulhausen,justinsb,bryk","Google,FathomDB",2,216,24.2969628796400450,"Google,Microsoft,FathomDB",741,83.3520809898762655,"justinsb,lavalamp,fejta","FathomDB,Google",2,199,9.6742829363150219,"Google,Red Hat,Microsoft",1261,61.3028682547399125,"justinsb,bryk,dlorenc","FathomDB,Google",2,315,11.3759479956663055,"Google,Red Hat,Microsoft",1976,71.3615023474178404,"saad-ali,pmorie,johndmulhausen","Google,Red Hat",2,697,12.4731567644953472,"Google,Red Hat,Hyper.sh",4566,81.7108088761632069,"lavalamp,wojtek-t,bprashanth",Google,1,1314,8.8705866468642409,"Google,Red Hat,Fujitsu",10897,73.5637615607911969
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4659,689,1610,2360,5217,11580,641,66,479,334,226,840,157,13,101,110,54,196,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,373.5483870967742,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,760,16.3125134148959004,"Google,FathomDB,Red Hat",2954,63.4041639836874866,"justinsb,dlorenc,johndmulhausen","FathomDB,Google",2,197,28.5921625544267054,"Google,FathomDB,Microsoft",596,86.5021770682148041,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,245,15.2173913043478261,"Google,FathomDB,Red Hat",879,54.5962732919254658,"justinsb,dlorenc,lixiaobing10051267","FathomDB,Google",2,372,15.7627118644067797,"Google,Red Hat,FathomDB",1505,63.7711864406779661,"thockin,wojtek-t,lavalamp",Google,1,715,13.7051945562583860,"Google,Red Hat,Mirantis",4254,81.5411155836687752,"thockin,smarterclayton,dlorenc","Google,Red Hat",2,1081,9.3350604490500864,"Google,Red Hat,Mirantis",7558,65.2677029360967185
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5747,756,1977,3014,7765,17044,681,75,510,358,246,907,150,13,99,97,61,200,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,549.8064516129032,"justinsb,pwittrock,fejta","FathomDB,Google",2,593,10.3184270053941187,"Google,Red Hat,Microsoft",3795,66.0344527579606751,"justinsb,pwittrock,bryk","FathomDB,Google",2,152,20.1058201058201058,"Google,FathomDB,Microsoft",650,85.9788359788359788,"justinsb,fejta,technosophos","FathomDB,Google,Microsoft",3,194,9.8128477491148204,"Google,Red Hat,Microsoft",1134,57.3596358118361153,"justinsb,wojtek-t,pwittrock","FathomDB,Google",2,275,9.1240875912408759,"Google,Red Hat,Microsoft",2050,68.0159256801592568,"thockin,wojtek-t,lavalamp",Google,1,937,12.0669671603348358,"Google,Red Hat,Microsoft",6300,81.1332904056664520,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1511,8.8652898380661816,"Google,Red Hat,Microsoft",11755,68.9685519831025581
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6838,1127,2074,3637,5937,16808,701,87,513,382,251,961,161,14,110,104,64,218,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,560.2666666666667,"justinsb,devin-donnelly,pwittrock","FathomDB,Google",2,746,10.9096226966949400,"Google,Red Hat,FathomDB",4702,68.7627961392219947,"devin-donnelly,justinsb,bryk","Google,FathomDB",2,268,23.7799467613132209,"Google,Red Hat,FathomDB",947,84.0283939662821650,"pwittrock,justinsb,davidopp","Google,FathomDB",2,207,9.9807135969141755,"Google,Red Hat,Microsoft",1225,59.0646094503375121,"justinsb,devin-donnelly,wojtek-t","FathomDB,Google",2,403,11.0805609018421776,"Google,Red Hat,FathomDB",2544,69.9477591421501237,"sttts,deads2k,lavalamp","Red Hat,Google",2,626,10.5440458143843692,"Google,Red Hat,Weaveworks",4339,73.0840491830891022,"smarterclayton,thockin,bprashanth","Red Hat,Google",2,1341,7.9783436458829129,"Google,Red Hat,Mirantis",11570,68.8362684435982865
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6936,1089,2248,3599,5735,17945,835,92,591,457,292,1185,211,17,134,148,72,264,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,578.8709677419355,"technosophos,justinsb,fejta","Microsoft,FathomDB,Google",3,803,11.5772779700115340,"Google,Red Hat,Microsoft",4315,62.2116493656286044,"bryk,technosophos,devin-donnelly","Google,Microsoft",2,219,20.1101928374655647,"Google,Microsoft,Red Hat",853,78.3287419651056015,"fejta,technosophos,chrislovecnm","Google,Microsoft,CNM Consulting",3,262,11.6548042704626335,"Google,Microsoft,Red Hat",1135,50.4893238434163701,"justinsb,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,415,11.5309808280077799,"Google,Red Hat,Microsoft",2327,64.6568491247568769,"wojtek-t,ixdy,smarterclayton","Google,Red Hat",2,560,9.7646033129904098,"Google,Red Hat,Microsoft",4249,74.0889276373147341,"smarterclayton,chrislovecnm,wojtek-t","Red Hat,CNM Consulting,Google",3,1379,7.6845918083031485,"Google,Red Hat,Microsoft",11211,62.4742268041237113
