Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
10/2017,10/1/2017,11/1/2017,Uber,"Uber,Typeform.com","Uber,Typeform.com,Bloomberg","Uber,Typeform.com,Bloomberg,Red Hat","Uber,Typeform.com,Bloomberg,Red Hat,eBay","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital"
11/2017,11/1/2017,12/1/2017,Typeform.com,"Typeform.com,Uber","Typeform.com,Uber,Toptal","Typeform.com,Uber,Toptal,Bloomberg","Typeform.com,Uber,Toptal,Bloomberg,LightStep","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services"
12/2017,12/1/2017,1/1/2018,Toptal,"Toptal,LightStep","Toptal,LightStep,Uber","Toptal,LightStep,Uber,Pivotal","Toptal,LightStep,Uber,Pivotal,SkyWalking","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg"
01/2018,1/1/2018,2/1/2018,Toptal,"Toptal,LightStep","Toptal,LightStep,Uber","Toptal,LightStep,Uber,SkyWalking","Toptal,LightStep,Uber,SkyWalking,Typeform.com","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat"
02/2018,2/1/2018,3/1/2018,C3 Loyalty Services,"C3 Loyalty Services,Uber","C3 Loyalty Services,Uber,Typeform.com","C3 Loyalty Services,Uber,Typeform.com,LightStep","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat"
03/2018,3/1/2018,4/1/2018,Uber,"Uber,C3 Loyalty Services","Uber,C3 Loyalty Services,LightStep","Uber,C3 Loyalty Services,LightStep,Toptal","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend"
04/2018,4/1/2018,5/1/2018,Uber,"Uber,Bloomberg","Uber,Bloomberg,LightStep","Uber,Bloomberg,LightStep,Toptal","Uber,Bloomberg,LightStep,Toptal,Typeform.com","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove"
Quarter from 10/2015,10/1/2015,1/1/2016,LightStep,"LightStep,Uber","LightStep,Uber,Sourcegraph","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal","LightStep,Uber,Sourcegraph,Pivotal"
Quarter from 01/2016,1/1/2016,4/1/2016,LightStep,"LightStep,Uber","LightStep,Uber,The Last Pickle","LightStep,Uber,The Last Pickle,Cockroach Labs","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Sourcegraph,Onwukike Uber,Facebook,Diversified Industries,Airtable"
Quarter from 04/2016,4/1/2016,7/1/2016,LightStep,"LightStep,Uber","LightStep,Uber,The Last Pickle","LightStep,Uber,The Last Pickle,adRise","LightStep,Uber,The Last Pickle,adRise,Bloomberg","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter","LightStep,Uber,The Last Pickle,adRise,Bloomberg,Pivotal,DevFactory,Kyle Conroy,CDON.com,Bespoken,iWazat,Onwukike Uber,Gitter"
Quarter from 07/2016,7/1/2016,10/1/2016,LightStep,"LightStep,Uber","LightStep,Uber,C3 Loyalty Services","LightStep,Uber,C3 Loyalty Services,The Last Pickle","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub","LightStep,Uber,C3 Loyalty Services,The Last Pickle,Onwukike Uber,Pivotal,Cockroach Labs,CDON.com,Red Hat,✕✕✕✕✕,Zipkin,Finciero,Sourcegraph,Zenly,Workiva,Wargaming.net,GitHub"
Quarter from 10/2016,10/1/2016,1/1/2017,LightStep,"LightStep,Uber","LightStep,Uber,C3 Loyalty Services","LightStep,Uber,C3 Loyalty Services,The Last Pickle","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF","LightStep,Uber,C3 Loyalty Services,The Last Pickle,SkyWalking,Pivotal,Bloomberg,Google,Base CRM,Red Hat,Osage Bluff Marina,Novatec,Sjhewitt,MeetSpace,Sourcegraph,Workiva,Backplane.io,Instana,CNCF"
Quarter from 01/2017,1/1/2017,4/1/2017,LightStep,"LightStep,SkyWalking","LightStep,SkyWalking,Uber","LightStep,SkyWalking,Uber,Pivotal","LightStep,SkyWalking,Uber,Pivotal,Bloomberg","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean","LightStep,SkyWalking,Uber,Pivotal,Bloomberg,Red Hat,IBM,Onwukike Uber,SaleMove,Dumana,Weaveworks,Rohan Pai,Osage Bluff Marina,Novatec,DigitalOcean"
Quarter from 04/2017,4/1/2017,7/1/2017,LightStep,"LightStep,Uber","LightStep,Uber,C3 Loyalty Services","LightStep,Uber,C3 Loyalty Services,Pivotal","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM","LightStep,Uber,C3 Loyalty Services,Pivotal,SkyWalking,Sourcegraph,Red Hat,Toptal,Bloomberg,TraceView,8D Technologies,SaleMove,Novatec,Lazada,costadigital,Dealer.com,IBM,microcloud,Base CRM"
Quarter from 07/2017,7/1/2017,10/1/2017,Typeform.com,"Typeform.com,Uber","Typeform.com,Uber,LightStep","Typeform.com,Uber,LightStep,Toptal","Typeform.com,Uber,LightStep,Toptal,Pivotal","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM","Typeform.com,Uber,LightStep,Toptal,Pivotal,SkyWalking,eBay,C3 Loyalty Services,Bloomberg,Red Hat,Apple,Sourcegraph,Net EASE,Opbeat,Instana,EMnify,Reizwerk GmbH,Twilio,Base CRM"
