ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,2016-05-01,31,9610,2397,2795,4418,8306,19445,932,145,646,556,330,1147,232,32,144,182,88,252,310,77.3225806451613,90.16129032258064,142.51612903225808,267.93548387096774,627.258064516129,"jtattermusch,technosophos,tagomoris","Google,Microsoft,Treasure Data",3,812,8.4495317377731530,"tagomoris,jtattermusch,olix0r","Treasure Data,Google,Buoyant",3,362,15.1022110972048394,"technosophos,bgrant0607,lavalamp","Microsoft,Google",2,282,10.0894454382826476,"jtattermusch,dlorenc,wojtek-t",Google,1,364,8.2390221819827976,"thockin,lavalamp,quinton-hoole",Google,1,940,11.3171201541054659,"smarterclayton,bgrant0607,lavalamp","Red Hat,Google",2,1641,8.4391874517870918
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,2016-06-01,30,9931,2178,3165,4588,7766,20389,1017,146,755,522,364,1211,212,34,142,142,89,242,331.03333333333336,72.6,105.5,152.93333333333334,258.8666666666667,679.6333333333333,"jtattermusch,justinsb,fabxc","Google,FathomDB,Red Hat",3,992,9.9889235726512939,"jtattermusch,johndmulhausen,fabxc","Google,Red Hat",2,370,16.9880624426078972,"jtattermusch,justinsb,lavalamp","Google,FathomDB",2,227,7.1721958925750395,"jtattermusch,justinsb,bryk","Google,FathomDB",2,451,9.8299912816041848,"saad-ali,pmorie,johndmulhausen","Google,Red Hat",2,697,8.9750193149626577,"lavalamp,wojtek-t,bprashanth",Google,1,1313,6.4397469223600961
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,2016-07-01,31,9215,2172,2567,4476,7999,17334,1062,159,767,567,374,1327,232,37,145,162,93,273,297.258064516129,70.06451612903226,82.80645161290323,144.38709677419354,258.03225806451616,559.1612903225806,"justinsb,kpayson64,dlorenc","FathomDB,Google",2,915,9.9294628323385784,"bensigelman,justinsb,kpayson64","LightStep,FathomDB,Google",3,312,14.3646408839779006,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,245,9.5442150370081808,"justinsb,kpayson64,nicolasnoble","FathomDB,Google",2,436,9.7408400357462020,"thockin,wojtek-t,lavalamp",Google,1,715,8.9386173271658957,"thockin,smarterclayton,dlorenc","Google,Red Hat",2,1059,6.1093804084458290
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,2016-08-01,31,11296,2827,3111,5358,10957,23125,1200,172,894,626,414,1509,239,36,167,157,103,286,364.38709677419354,91.19354838709677,100.35483870967742,172.83870967741936,353.4516129032258,745.9677419354839,"mcqueary,justinsb,tagomoris","Apcera,FathomDB,Treasure Data",3,804,7.1175637393767705,"mcqueary,tagomoris,fabxc","Apcera,Treasure Data,Red Hat",3,440,15.5642023346303502,"justinsb,fejta,technosophos","FathomDB,Google,Microsoft",3,194,6.2359369977499196,"justinsb,wojtek-t,nicolasnoble","FathomDB,Google",2,276,5.1511758118701008,"thockin,wojtek-t,lavalamp",Google,1,937,8.5516108423838642,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1516,6.5556756756756757
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,2016-09-01,30,11724,2936,3164,5624,8937,21873,1221,184,858,663,411,1538,253,39,156,182,108,304,390.8,97.86666666666666,105.46666666666667,187.46666666666667,297.9,729.1,"justinsb,devin-donnelly,pwittrock","FathomDB,Google",2,746,6.3630160354827704,"devin-donnelly,justinsb,olix0r","Google,FathomDB,Buoyant",3,275,9.3664850136239782,"pwittrock,justinsb,davidopp","Google,FathomDB",2,207,6.5423514538558786,"justinsb,devin-donnelly,wojtek-t","FathomDB,Google",2,403,7.1657183499288762,"sttts,deads2k,lavalamp","Red Hat,Google",2,626,7.0045876692402372,"smarterclayton,thockin,bprashanth","Red Hat,Google",2,1339,6.1217025556622320
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,2016-10-01,31,11674,2870,3250,5554,7527,22199,1344,192,943,731,436,1771,293,39,184,219,109,360,376.5806451612903,92.58064516129032,104.83870967741936,179.16129032258064,242.80645161290323,716.0967741935484,"technosophos,justinsb,miekg","Microsoft,FathomDB,Google",3,813,6.9641939352407058,"miekg,mcqueary,RomanDzhabarov","Google,Apcera",2,352,12.2648083623693380,"fejta,technosophos,chrislovecnm","Google,Microsoft,CNM Consulting",3,262,8.0615384615384615,"justinsb,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,415,7.4720921858120274,"wojtek-t,ixdy,smarterclayton","Google,Red Hat",2,560,7.4398830875514813,"smarterclayton,chrislovecnm,wojtek-t","Red Hat,CNM Consulting,Google",3,1374,6.1894679940537862
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,2016-11-01,30,12347,2955,3890,5502,7373,23848,1409,204,1022,718,430,1761,289,42,189,206,102,356,411.56666666666666,98.5,129.66666666666666,183.4,245.76666666666668,794.9333333333333,"fejta,mikedanese,mattklein123","Google,Lyft",2,659,5.3373289058070786,"bogdando,mattklein123,mbohlool","Mirantis,Lyft,Google",3,330,11.1675126903553299,"hsaliak,mikedanese,fejta",Google,1,401,10.3084832904884319,"spxtr,zmerlynn,fejta",Google,1,300,5.4525627044711014,"liggitt,deads2k,chrislovecnm","Red Hat,CNM Consulting",2,495,6.7136850671368507,"dims,mikedanese,saad-ali","Mirantis,Google",2,2135,8.9525327071452533
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,2016-12-01,31,11740,2910,3144,5686,7337,19409,1405,208,986,767,438,1778,323,41,196,246,115,388,378.7096774193548,93.87096774193549,101.41935483870968,183.41935483870967,236.67741935483872,626.0967741935484,"devin-donnelly,justinsb,spxtr","Google,FathomDB",2,747,6.3628620102214651,"edsiper,devin-donnelly,bogdando","Treasure Data,Google,Mirantis",3,353,12.1305841924398625,"fejta,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,308,9.7964376590330789,"spxtr,devin-donnelly,justinsb","Google,FathomDB",2,425,7.4744987689060851,"devin-donnelly,deads2k,chrislovecnm","Google,Red Hat,CNM Consulting",3,654,8.9137249557039662,"chrislovecnm,thockin,saad-ali","CNM Consulting,Google",2,1267,6.5278994281003658
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,2017-01-01,31,13803,3518,3957,6328,9751,24539,1507,216,1079,814,515,2032,355,44,222,264,152,406,445.258064516129,113.48387096774194,127.64516129032258,204.1290322580645,314.5483870967742,791.5806451612904,"justinsb,chenopis,spxtr","FathomDB,Google",2,1092,7.9113236252988481,"tagomoris,olix0r,chenopis","Treasure Data,Buoyant,Google",3,466,13.2461625923820352,"jaredbhatti,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,459,11.5996967399545110,"justinsb,spxtr,chenopis","FathomDB,Google",2,576,9.1024020227560051,"liggitt,deads2k,sttts",Red Hat,1,872,8.9426725464054969,"deads2k,justinsb,liggitt","Red Hat,FathomDB",2,1603,6.5324585353926403
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,2017-02-01,28,13583,3450,3359,6774,11698,24943,1561,241,1096,870,597,2115,362,53,222,286,164,434,485.10714285714283,123.21428571428571,119.96428571428571,241.92857142857142,417.7857142857143,890.8214285714286,"chenopis,justinsb,mattklein123","Google,FathomDB,Lyft",3,885,6.5154973128174925,"chenopis,mattklein123,junr03","Google,Lyft",2,393,11.3913043478260870,"technosophos,justinsb,chrislovecnm","Microsoft,FathomDB,CNM Consulting",3,167,4.9717177731467699,"justinsb,chenopis,krzyzacy","FathomDB,Google",2,500,7.3811632713315619,"sttts,liggitt,deads2k",Red Hat,1,884,7.5568473243289451,"deads2k,smarterclayton,liggitt",Red Hat,1,1542,6.1820951770035681
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,31,16175,3978,4678,7519,10322,28179,1864,250,1343,972,606,2467,403,56,246,315,178,485,521.7741935483871,128.32258064516128,150.90322580645162,242.5483870967742,332.96774193548384,909,"chenopis,justinsb,ctiller","Google,FathomDB",2,1183,7.3137557959814529,"chenopis,junr03,calebamiles","Google,Lyft,Red Hat",3,606,15.2337858220211161,"brian-brazil,ethernetdan,pmorie","Robust Perception,Red Hat",2,274,5.8572039333048311,"chenopis,justinsb,Steve53","Google,FathomDB",2,620,8.2457773640111717,"mattklein123,fejta,liggitt","Lyft,Google,Red Hat",3,704,6.8203836465801201,"liggitt,ethernetdan,kargakis",Red Hat,1,1476,5.2379431491536250
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,30,15333,4176,4247,6910,10702,25129,1833,237,1337,956,613,2452,392,50,249,293,178,477,511.1,139.2,141.56666666666666,230.33333333333334,356.73333333333335,837.6333333333333,"chenopis,mattklein123,brian-brazil","Google,Lyft,Robust Perception",3,1245,8.1197417335159460,"chenopis,mattklein123,junr03","Google,Lyft",2,643,15.3975095785440613,"brian-brazil,fejta,mumoshu","Robust Perception,Google,Cloud Works",3,216,5.0859430186013657,"chenopis,mattklein123,Steve53","Google,Lyft",2,582,8.4225759768451520,"htuch,mattklein123,yurishkuro","Google,Lyft,Uber",3,714,6.6716501588488133,"liggitt,fejta,thockin","Red Hat,Google",2,1045,4.1585419236738430
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,31,16014,3997,4490,7527,14606,30104,1928,250,1357,1064,669,2620,406,54,256,320,183,508,516.5806451612904,128.93548387096774,144.83870967741936,242.80645161290323,471.16129032258067,971.0967741935484,"chenopis,Steve53,thockin",Google,1,1077,6.7253653053578119,"chenopis,lukaszgryglicki,junr03","Google,CNCF,Lyft",3,672,16.8126094570928196,"thockin,luxas,fejta","Google,Independent",2,354,7.8841870824053452,"chenopis,Steve53,krzyzacy",Google,1,496,6.5896107346884549,"taotaotheripper,sttts,deads2k",Red Hat,1,1205,8.2500342325071888,"wojtek-t,thockin,deads2k","Google,Red Hat",2,1266,4.2054212064841881
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,30,16008,3873,4710,7425,12362,33252,1874,240,1322,1022,701,2575,415,58,251,318,170,522,533.6,129.1,157,247.5,412.06666666666666,1108.4,"chenopis,krzyzacy,mattklein123","Google,Lyft",2,1052,6.5717141429285357,"chenopis,junr03,mattklein123","Google,Lyft",2,511,13.1939065324038213,"smarterclayton,kargakis,luxas","Red Hat,Independent",2,413,8.7685774946921444,"chenopis,krzyzacy,crosbymichael","Google,Docker",2,501,6.7474747474747475,"liggitt,brian-brazil,luxas","Red Hat,Robust Perception,Independent",3,830,6.7141239281669633,"kargakis,spiffxp,zhaoxpZTE","Red Hat,Samsung",2,2449,7.3649705280885360
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,31,15194,3880,4247,7067,12120,29347,1966,254,1401,1043,673,2661,437,59,256,354,197,520,490.1290322580645,125.16129032258064,137,227.96774193548387,390.96774193548384,946.6774193548387,"krzyzacy,brian-brazil,chenopis","Google,Robust Perception",2,867,5.7061998157167303,"chenopis,hawkw,mattklein123","Google,Buoyant,Lyft",3,409,10.5412371134020619,"brian-brazil,zacharysarah,luxas","Robust Perception,CNCF,Independent",3,261,6.1455144808099835,"krzyzacy,chenopis,shyamjvs",Google,1,419,5.9289656148294892,"sttts,mattklein123,liggitt","Red Hat,Lyft",2,865,7.1369636963696370,"luxas,brian-brazil,chrislovecnm","Independent,Robust Perception,CNM Consulting",3,1365,4.6512420349609841
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,31,19536,5050,4574,9912,17609,35796,2153,280,1518,1176,760,2860,463,63,280,373,204,557,630.1935483870968,162.90322580645162,147.5483870967742,319.741935483871,568.0322580645161,1154.7096774193549,"chenopis,miekg,aledbf","Google,Soficom",2,1814,9.2854217854217854,"chenopis,miekg,junr03","Google,Lyft",2,929,18.3960396039603960,"miekg,luxas,taotaotheripper","Google,Independent",2,273,5.9685177087888063,"chenopis,krzyzacy,aledbf","Google,Soficom",2,796,8.0306698950766747,"sttts,mattklein123,liggitt","Red Hat,Lyft",2,1423,8.0810948946561417,"zhaoxpZTE,liggitt,krzyzacy","Red Hat,Google",2,1513,4.2267292434908928
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,30,17432,4356,4259,8817,13822,32088,2022,255,1384,1105,740,2673,427,60,263,323,183,506,581.0666666666667,145.2,141.96666666666667,293.9,460.73333333333335,1069.6,"krzyzacy,chenopis,mattklein123","Google,Lyft",2,1136,6.5167508031206976,"chenopis,lukaszgryglicki,mattklein123","Google,CNCF,Lyft",3,557,12.7869605142332415,"dgquintas,miekg,liggitt","Google,Red Hat",2,277,6.5038741488612350,"krzyzacy,Steve53,chenopis",Google,1,602,6.8277191788590223,"luxas,tengqm,taotaotheripper","Independent,IBM",2,991,7.1697294168716539,"liggitt,krzyzacy,zhaoxpZTE","Red Hat,Google",2,1751,5.4568686113188731
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,31,18010,4357,5041,8612,13898,34148,2231,267,1503,1258,768,2989,434,67,248,355,192,529,580.9677419354839,140.5483870967742,162.61290322580646,277.80645161290323,448.3225806451613,1101.5483870967741,"Steve53,mattklein123,aledbf","Lyft,Soficom",2,1298,7.2071071626873959,"mattklein123,Steve53,lukaszgryglicki","Lyft,CNCF",2,662,15.1939407849437686,"chrislovecnm,irfanurrehman,shawnpreissner","CNM Consulting,Huawei,The Linux Foundation",3,325,6.4471335052568935,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,607,7.0483046911286577,"liggitt,mattklein123,sttts","Red Hat,Lyft",2,1111,7.9939559648870341,"irfanurrehman,chrislovecnm,dims","Huawei,CNM Consulting",2,2226,6.5186833782359143
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,30,17568,4257,4821,8490,14438,32336,2409,260,1637,1297,765,3185,468,65,255,382,194,534,585.6,141.9,160.7,283,481.26666666666665,1077.8666666666666,"mattklein123,lukaszgryglicki,aledbf","Lyft,CNCF,Soficom",3,1128,6.4207650273224044,"lukaszgryglicki,mattklein123,chenopis","CNCF,Lyft,Google",3,749,17.5945501526896876,"dgquintas,bacongobbler,chrislovecnm","Google,Microsoft,CNM Consulting",3,257,5.3308442231902095,"mattklein123,aledbf,tengqm","Lyft,Soficom,IBM",3,449,5.2885747938751472,"luxas,liggitt,mattklein123","Independent,Red Hat,Lyft",3,1160,8.0343537886133814,"BenTheElder,dims,zhaoxpZTE","Google,Huawei",2,1815,5.6129391390400792
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,31,14161,3586,4208,6367,7894,22990,2174,240,1492,1124,685,2896,380,69,227,300,188,457,456.80645161290323,115.6774193548387,135.74193548387098,205.38709677419354,254.6451612903226,741.6129032258065,"mattklein123,isaachier,repeatedly","Lyft,Bloomberg,Treasure Data",3,909,6.4190382035167008,"isaachier,mattklein123,lukaszgryglicki","Bloomberg,Lyft,CNCF",3,651,18.1539319576129392,"ctiller,jtattermusch,thockin",Google,1,299,7.1055133079847909,"mattklein123,spiffxp,unguiculus","Lyft,Samsung,Codecentric AG",3,327,5.1358567614261033,"mattklein123,htuch,brian-brazil","Lyft,Google,Robust Perception",3,600,7.6007093995439574,"BenTheElder,chrislovecnm,dims","Google,CNM Consulting,Huawei",3,1553,6.7551109177903436
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,31,16299,4000,4797,7502,11814,31759,2480,263,1738,1297,795,3503,378,68,237,292,190,510,525.7741935483871,129.03225806451613,154.74193548387098,242,381.0967741935484,1024.483870967742,"lukaszgryglicki,miekg,mattklein123","CNCF,Google,Lyft",3,1159,7.1108656972820418,"lukaszgryglicki,mattklein123,miekg","CNCF,Lyft,Google",3,742,18.5500000000000000,"tengqm,DirectXMan12,bgrant0607","IBM,Red Hat,Google",3,254,5.2949760266833438,"tengqm,miekg,mattklein123","IBM,Google,Lyft",3,411,5.4785390562516662,"mattklein123,sttts,liggitt","Lyft,Red Hat",2,1198,10.1405112578296936,"liggitt,BenTheElder,krzyzacy","Red Hat,Google",2,1480,4.6600963506407632
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,28,15171,3493,4018,7660,12367,31491,2476,252,1638,1376,860,3497,316,65,208,245,174,439,541.8214285714286,124.75,143.5,273.57142857142856,441.67857142857144,1124.6785714285713,"lukaszgryglicki,miekg,brian-brazil","CNCF,Google,Robust Perception",3,888,5.8532726913189638,"lukaszgryglicki,miekg,mattklein123","CNCF,Google,Lyft",3,598,17.1199541941024907,"brian-brazil,aledbf,bacongobbler","Robust Perception,Soficom,Microsoft",3,178,4.4300647088103534,"htuch,taotaotheripper,aledbf","Google,Soficom",2,302,3.9425587467362924,"liggitt,sttts,htuch","Red Hat,Google",2,856,6.9216463168108676,"BenTheElder,unguiculus,heckj","Google,Codecentric AG,Dell",3,1805,5.7317963862690928
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,31,17664,4343,4688,8633,11653,33555,2710,253,1779,1494,910,3828,330,68,212,254,174,455,569.8064516129032,140.09677419354838,151.2258064516129,278.48387096774195,375.9032258064516,1082.4193548387098,"dankohn,lukaszgryglicki,mattklein123","CNCF,Lyft",2,1434,8.1182065217391304,"lukaszgryglicki,dankohn,mattklein123","CNCF,Lyft",2,907,20.8841814413999539,"dankohn,brian-brazil,taotaotheripper","CNCF,Robust Perception",2,393,8.3831058020477816,"AdamDang,taotaotheripper,dankohn","DaoCloud,CNCF",2,457,5.2936406811073787,"mattklein123,htuch,liggitt","Lyft,Google,Red Hat",3,865,7.4229812065562516,"liggitt,BenTheElder,unguiculus","Red Hat,Google,Codecentric AG",3,1862,5.5490984950081955
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,30,6036,1376,1596,3064,4225,11207,1288,193,796,760,540,1922,191,60,117,148,120,291,201.2,45.86666666666667,53.2,102.13333333333334,140.83333333333334,373.56666666666666,"mattklein123,yurishkuro,lukaszgryglicki","Lyft,Uber,CNCF",3,435,7.2067594433399602,"lukaszgryglicki,mattklein123,dankohn","CNCF,Lyft",2,276,20.0581395348837209,"hsaliak,yurishkuro,dankohn","Google,Uber,CNCF",3,115,7.2055137844611529,"AdamDang,mattklein123,MarkThink","DaoCloud,Lyft,Caicloud",3,208,6.7885117493472585,"mattklein123,htuch,sttts","Lyft,Google,Red Hat",3,430,10.1775147928994083,"dims,timstoop,BenTheElder","Huawei,Tim Stoop Holding,Google",3,679,6.0587133041848844
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 2014-01,90,1330,1025,139,166,97,483,90,33,52,40,16,82,24,13,13,17,7,27,14.777777777777779,11.38888888888889,1.5444444444444445,1.8444444444444446,1.0777777777777777,5.366666666666666,"alainjobart,sougou,repeatedly","YouTube,Treasure Data",2,713,53.6090225563909774,"alainjobart,sougou,repeatedly","YouTube,Treasure Data",2,626,61.0731707317073171,"vladimir-v-diaz,repeatedly,trishankkarthik","NYU,Treasure Data",2,61,43.8848920863309353,"repeatedly,sonots,vladimir-v-diaz","Treasure Data,DeNA,NYU",3,87,52.4096385542168675,"repeatedly,trishankkarthik,vladimir-v-diaz","Treasure Data,NYU",2,56,57.7319587628865979,"repeatedly,vladimir-v-diaz,trishankkarthik","Treasure Data,NYU",2,199,41.2008281573498965
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,2448,1535,258,655,532,1322,147,73,70,98,27,123,44,26,22,38,8,41,26.9010989010989,16.86813186813187,2.8351648351648353,7.197802197802198,5.846153846153846,14.527472527472527,"brendandburns,lavalamp,repeatedly","Google,Treasure Data",2,976,39.8692810457516340,"alainjobart,brendandburns,lavalamp","YouTube,Google",2,666,43.3876221498371336,"repeatedly,brendandburns,lavalamp","Treasure Data,Google",2,94,36.4341085271317829,"lavalamp,brendandburns,repeatedly","Google,Treasure Data",2,338,51.6030534351145038,"lavalamp,brendandburns,thockin",Google,1,314,59.0225563909774436,"repeatedly,lavalamp,brendandburns","Treasure Data,Google",2,527,39.8638426626323752
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,7644,4918,749,1977,4491,6518,319,176,153,189,93,272,80,46,37,62,28,71,83.08695652173913,53.45652173913044,8.141304347826088,21.48913043478261,48.81521739130435,70.84782608695652,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,2546,33.3071690214547357,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,1438,29.2395282635217568,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,247,32.9773030707610147,"brendandburns,lavalamp,smarterclayton","Google,Red Hat",2,861,43.5508345978755690,"lavalamp,thockin,smarterclayton","Google,Red Hat",2,2414,53.7519483411266978,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,2954,45.3206505062902731
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,10974,6958,1222,2794,3896,8669,448,274,200,238,102,326,110,77,43,80,29,88,119.28260869565217,75.6304347826087,13.282608695652174,30.369565217391305,42.34782608695652,94.22826086956522,"brendandburns,lavalamp,jbeda",Google,1,2224,20.2660834700200474,"brendandburns,lavalamp,jbeda",Google,1,1186,17.0451279103190572,"bgrant0607,thockin,lavalamp",Google,1,297,24.3044189852700491,"brendandburns,lavalamp,jbeda",Google,1,804,28.7759484609878311,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,1401,35.9599589322381930,"lavalamp,bgrant0607,smarterclayton","Google,Red Hat",2,2631,30.3495212827315723
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,14229,4398,3089,6742,9409,22737,632,106,416,410,211,680,156,20,81,135,58,146,158.1,48.86666666666667,34.32222222222222,74.91111111111111,104.54444444444445,252.63333333333333,"juliusv,bgrant0607,brendandburns","SoundCloud,Google",2,2083,14.6391172956637852,"juliusv,alainjobart,stuartnelson3","SoundCloud,YouTube",2,977,22.2146430195543429,"bgrant0607,thockin,satnam6502",Google,1,450,14.5678213013920363,"brendandburns,juliusv,vmarmol","Google,SoundCloud",2,869,12.8893503411450608,"bgrant0607,thockin,juliusv","Google,SoundCloud",2,2386,25.3586991178658731,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,4448,19.5628271099969213
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,20425,5938,4650,9837,14236,35257,862,119,622,506,278,993,206,22,123,174,78,215,224.45054945054946,65.25274725274726,51.0989010989011,108.0989010989011,156.43956043956044,387.43956043956047,"fabxc,juliusv,alainjobart","SoundCloud,YouTube",2,1928,9.4394124847001224,"fabxc,alainjobart,juliusv","SoundCloud,YouTube",2,1203,20.2593465813405187,"thockin,bgrant0607,ctiller",Google,1,439,9.4408602150537634,"ctiller,juliusv,vmarmol","Google,SoundCloud",2,814,8.2748805530141303,"lavalamp,bgrant0607,thockin",Google,1,2287,16.0649058724360775,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,4854,13.7674787985364608
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,23417,6010,5492,11915,19386,41258,1152,132,846,604,351,1321,262,26,158,206,98,280,254.5326086956522,65.32608695652173,59.69565217391305,129.5108695652174,210.7173913043478,448.45652173913044,"mikedanese,ctiller,fabxc","Google,SoundCloud",2,1912,8.1650083272835974,"fabxc,juliusv,diogomonica","SoundCloud,Docker",2,893,14.8585690515806988,"ctiller,thockin,ejona86",Google,1,467,8.5032774945375091,"mikedanese,brendandburns,ctiller",Google,1,1079,9.0558120016785564,"bgrant0607,thockin,lavalamp",Google,1,2835,14.6239554317548747,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,4795,11.6219884628435697
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,20281,4814,5245,10222,19318,39619,1262,151,907,659,381,1446,277,28,169,200,98,291,220.44565217391303,52.32608695652174,57.01086956521739,111.1086956521739,209.97826086956522,430.64130434782606,"fabxc,bryk,wojtek-t","SoundCloud,Google",2,1348,6.6466150584290715,"fabxc,bryk,cyli","SoundCloud,Google,Docker",3,670,13.9177399252181138,"jtattermusch,thockin,ihmccreery",Google,1,418,7.9694947569113441,"wojtek-t,mikedanese,ctiller",Google,1,731,7.1512424183134416,"lavalamp,wojtek-t,bgrant0607",Google,1,2020,10.4565690030023812,"wojtek-t,bgrant0607,lavalamp",Google,1,4733,11.9462883969812464
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,26969,7249,7830,11890,20717,51561,1563,186,1140,823,460,1884,317,35,197,243,119,329,296.3626373626374,79.65934065934066,86.04395604395604,130.65934065934067,227.65934065934067,566.6043956043956,"jtattermusch,bryk,ctiller",Google,1,1971,7.3083911157254626,"riyazdf,johndmulhausen,cyli","Docker,Google",2,926,12.7741757483790868,"jtattermusch,bgrant0607,justinsb","Google,FathomDB",2,649,8.2886334610472542,"jtattermusch,ctiller,bryk",Google,1,936,7.8721614802354920,"bgrant0607,lavalamp,wojtek-t",Google,1,1954,9.4318675483902109,"bgrant0607,lavalamp,bprashanth",Google,1,4968,9.6351893873276313
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,28563,7146,8653,12764,24259,55785,1966,197,1444,1024,550,2291,391,44,249,311,145,418,313.8791208791209,78.52747252747253,95.08791208791209,140.26373626373626,266.5824175824176,613.021978021978,"jtattermusch,bryk,tagomoris","Google,Treasure Data",2,2170,7.5972411861499142,"jtattermusch,tagomoris,miekg","Google,Treasure Data",2,968,13.5460397425132942,"jtattermusch,technosophos,lavalamp","Google,Microsoft",2,573,6.6219808159019993,"jtattermusch,bryk,dlorenc",Google,1,983,7.7013475399561266,"lavalamp,smarterclayton,thockin","Google,Red Hat",2,1828,7.5353477060060184,"smarterclayton,lavalamp,wojtek-t","Red Hat,Google",2,3832,6.8692300797705476
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,32235,7935,8842,15458,27893,62332,2473,243,1845,1191,659,2942,460,47,285,334,175,502,350.3804347826087,86.25,96.1086956521739,168.02173913043478,303.1847826086956,677.5217391304348,"justinsb,fabxc,mcqueary","FathomDB,Red Hat,Apcera",3,2040,6.3285248953001396,"mcqueary,justinsb,fabxc","Apcera,FathomDB,Red Hat",3,828,10.4347826086956522,"justinsb,bprashanth,pwittrock","FathomDB,Google",2,584,6.6048405338158788,"justinsb,wojtek-t,nicolasnoble","FathomDB,Google",2,992,6.4173890542114116,"wojtek-t,thockin,lavalamp",Google,1,2094,7.5072598859929014,"thockin,smarterclayton,wojtek-t","Google,Red Hat",2,3788,6.0771353397933646
