ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,348,192,51,105,37,161,21,7,15,15,6,27,4,2,4,2,2,5,11.225806451612904,6.193548387096774,1.6451612903225807,3.3870967741935485,1.1935483870967742,5.193548387096774,"derekcollison,kozlovic","Apcera,Synadia",2,176,50.5747126436781609,"Apcera,Synadia",311,89.3678160919540230,"derekcollison,kozlovic","Apcera,Synadia",2,103,53.6458333333333333,"Apcera,Synadia",184,95.8333333333333333,"derekcollison,kozlovic","Apcera,Synadia",2,28,54.9019607843137255,"Apcera,Synadia",37,72.5490196078431373,"kozlovic,chriscasper","Synadia,Apcera",2,47,44.7619047619047619,"Apcera,Synadia",90,85.7142857142857143,"derekcollison,Ulexus",Apcera,1,25,67.5675675675675676,"Apcera,Synadia",22,59.4594594594594595,"derekcollison,kozlovic","Apcera,Synadia",2,87,54.0372670807453416,"Apcera,Synadia",122,75.7763975155279503
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,431,204,75,152,6,324,30,9,20,17,2,33,6,2,4,5,1,6,13.903225806451612,6.580645161290323,2.4193548387096775,4.903225806451613,0.1935483870967742,10.451612903225806,"derekcollison,kozlovic","Apcera,Synadia",2,177,41.0672853828306265,"Apcera,Synadia",329,76.3341067285382831,"derekcollison,mcqueary",Apcera,1,92,45.0980392156862745,"Apcera,Synadia",167,81.8627450980392157,"derekcollison,mcqueary",Apcera,1,33,44.0000000000000000,"Apcera,Synadia",42,56.0000000000000000,"derekcollison,ColinSullivan1",Apcera,1,67,44.0789473684210526,"Apcera,Synadia",120,78.9473684210526316,"camros,tylertreat",Workiva,1,6,100.0000000000000000,Workiva,1,16.6666666666666667,"derekcollison,kozlovic","Apcera,Synadia",2,176,54.3209876543209877,"Apcera,Synadia",232,71.6049382716049383
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,483,260,59,164,8,245,26,7,16,17,3,29,4,2,2,4,1,5,16.655172413793103,8.96551724137931,2.0344827586206895,5.655172413793103,0.27586206896551724,8.448275862068966,"derekcollison,kozlovic","Apcera,Synadia",2,185,38.3022774327122153,"Apcera,Synadia",393,81.3664596273291925,"derekcollison,kozlovic","Apcera,Synadia",2,112,43.0769230769230769,"Apcera,Synadia",232,89.2307692307692308,"glycerine,derekcollison",Apcera,1,26,44.0677966101694915,"Apcera,Synadia",27,45.7627118644067797,"derekcollison,ColinSullivan1",Apcera,1,69,42.0731707317073171,"Apcera,Synadia",134,81.7073170731707317,"aforward,camros",,0,7,87.5000000000000000,Synadia,1,12.5000000000000000,"derekcollison,kozlovic","Apcera,Synadia",2,128,52.2448979591836735,"Apcera,Synadia",177,72.2448979591836735
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,275,113,61,101,40,193,24,8,14,15,6,21,3,2,3,2,2,4,8.870967741935484,3.6451612903225805,1.967741935483871,3.2580645161290325,1.2903225806451613,6.225806451612903,"mcqueary,derekcollison",Apcera,1,112,40.7272727272727273,"Apcera,Synadia",235,85.4545454545454545,"derekcollison,mcqueary",Apcera,1,51,45.1327433628318584,"Apcera,Synadia",110,97.3451327433628319,"mcqueary,glycerine",Apcera,1,37,60.6557377049180328,"Apcera,Synadia",40,65.5737704918032787,"chriscasper,derekcollison",Apcera,1,43,42.5742574257425743,"Apcera,Synadia",85,84.1584158415841584,"kozlovic,derekcollison","Synadia,Apcera",2,22,55.0000000000000000,"Apcera,Synadia",38,95.0000000000000000,"mcqueary,derekcollison",Apcera,1,72,37.3056994818652850,"Apcera,Synadia",139,72.0207253886010363
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,365,189,47,129,40,116,27,7,18,14,6,21,2,2,2,2,2,2,12.166666666666666,6.3,1.5666666666666667,4.3,1.3333333333333333,3.8666666666666667,"derekcollison,ColinSullivan1",Apcera,1,186,50.9589041095890411,"Apcera,Synadia",325,89.0410958904109589,"derekcollison,ColinSullivan1",Apcera,1,109,57.6719576719576720,"Apcera,Synadia",183,96.8253968253968254,"mcqueary,derekcollison",Apcera,1,18,38.2978723404255319,"Apcera,Synadia",27,57.4468085106382979,"derekcollison,ColinSullivan1",Apcera,1,65,50.3875968992248062,"Apcera,Synadia",115,89.1472868217054264,"derekcollison,kozlovic","Apcera,Synadia",2,31,77.5000000000000000,"Apcera,Synadia",37,92.5000000000000000,"derekcollison,kozlovic","Apcera,Synadia",2,57,49.1379310344827586,"Apcera,Synadia",91,78.4482758620689655
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,351,155,55,141,27,199,38,8,22,23,5,33,4,2,3,4,3,3,11.32258064516129,5,1.7741935483870968,4.548387096774194,0.8709677419354839,6.419354838709677,"derekcollison,ColinSullivan1",Apcera,1,159,45.2991452991452991,"Apcera,Synadia",295,84.0455840455840456,"derekcollison,kozlovic","Apcera,Synadia",2,88,56.7741935483870968,"Apcera,Synadia",154,99.3548387096774194,"derekcollison,1N50MN14",Apcera,1,16,29.0909090909090909,"Apcera,Synadia",23,41.8181818181818182,"ColinSullivan1,derekcollison",Apcera,1,69,48.9361702127659574,"Apcera,Synadia",118,83.6879432624113475,"derekcollison,kozlovic","Apcera,Synadia",2,18,66.6666666666666667,"Apcera,Synadia",22,81.4814814814814815,"derekcollison,kozlovic","Apcera,Synadia",2,73,36.6834170854271357,"Apcera,Synadia",118,59.2964824120603015
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,281,124,56,101,66,184,40,8,26,21,8,35,5,2,4,3,2,3,9.366666666666667,4.133333333333334,1.8666666666666667,3.3666666666666667,2.2,6.133333333333334,"mcqueary,derekcollison",Apcera,1,109,38.7900355871886121,"Apcera,Synadia",224,79.7153024911032028,"mcqueary,derekcollison",Apcera,1,69,55.6451612903225806,"Apcera,Synadia",120,96.7741935483870968,"kozlovic,derekcollison","Synadia,Apcera",2,17,30.3571428571428571,"Apcera,Synadia",28,50.0000000000000000,"chriscasper,mcqueary",Apcera,1,36,35.6435643564356436,"Apcera,Synadia",76,75.2475247524752475,"lparis,derekcollison",Apcera,1,34,51.5151515151515152,"Apcera,Synadia",46,69.6969696969696970,"kozlovic,derekcollison","Synadia,Apcera",2,56,30.4347826086956522,"Apcera,Synadia",112,60.8695652173913043
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,353,140,48,165,64,237,35,8,23,19,7,27,6,2,4,4,2,4,11.387096774193548,4.516129032258065,1.5483870967741935,5.32258064516129,2.064516129032258,7.645161290322581,"kozlovic,aricart",Synadia,1,167,47.3087818696883853,"Synadia,Apcera",309,87.5354107648725212,"kozlovic,mcqueary","Synadia,Apcera",2,78,55.7142857142857143,"Synadia,Apcera",137,97.8571428571428571,"kozlovic,mcqueary","Synadia,Apcera",2,15,31.2500000000000000,"Synadia,Apcera",27,56.2500000000000000,"kozlovic,aricart",Synadia,1,78,47.2727272727272727,"Synadia,Apcera",145,87.8787878787878788,"kozlovic,aricart",Synadia,1,36,56.2500000000000000,"Synadia,Apcera",61,95.3125000000000000,"kozlovic,aricart",Synadia,1,95,40.0843881856540084,"Synadia,Apcera",194,81.8565400843881857
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,795,451,110,234,51,274,39,8,33,16,6,41,5,2,5,2,2,5,25.64516129032258,14.548387096774194,3.5483870967741935,7.548387096774194,1.6451612903225807,8.838709677419354,"mcqueary,kozlovic","Apcera,Synadia",2,464,58.3647798742138365,"Apcera,Synadia",743,93.4591194968553459,"mcqueary,kozlovic","Apcera,Synadia",2,314,69.6230598669623060,"Apcera,Synadia",451,100.0000000000000000,"mcqueary,ColinSullivan1",Apcera,1,41,37.2727272727272727,"Apcera,Synadia",69,62.7272727272727273,"mcqueary,kozlovic","Apcera,Synadia",2,114,48.7179487179487179,"Apcera,Synadia",223,95.2991452991452991,"kozlovic,ColinSullivan1","Synadia,Apcera",2,32,62.7450980392156863,"Synadia,Apcera",46,90.1960784313725490,"kozlovic,ColinSullivan1","Synadia,Apcera",2,85,31.0218978102189781,"Apcera,Synadia",185,67.5182481751824818
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,401,185,94,122,47,216,41,6,28,20,7,38,4,2,2,4,3,5,13.366666666666667,6.166666666666667,3.1333333333333333,4.066666666666666,1.5666666666666667,7.2,"mcqueary,kozlovic","Apcera,Synadia",2,208,51.8703241895261845,"Apcera,Synadia",342,85.2867830423940150,"mcqueary,kozlovic","Apcera,Synadia",2,129,69.7297297297297297,"Apcera,Synadia",185,100.0000000000000000,"kozlovic,mcqueary","Synadia,Apcera",2,34,36.1702127659574468,"Apcera,Synadia",53,56.3829787234042553,"ColinSullivan1,kozlovic","Apcera,Synadia",2,50,40.9836065573770492,"Apcera,Synadia",104,85.2459016393442623,"kozlovic,derekcollison","Synadia,Apcera",2,33,70.2127659574468085,"Synadia,Apcera",40,85.1063829787234043,"kozlovic,ColinSullivan1","Synadia,Apcera",2,82,37.9629629629629630,"Synadia,Apcera",146,67.5925925925925926
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,491,245,95,151,32,269,36,8,28,17,8,37,3,2,3,2,2,4,15.838709677419354,7.903225806451613,3.064516129032258,4.870967741935484,1.032258064516129,8.67741935483871,"mcqueary,kozlovic","Apcera,Synadia",2,299,60.8961303462321792,"Apcera,Synadia",436,88.7983706720977597,"mcqueary,kozlovic","Apcera,Synadia",2,192,78.3673469387755102,"Apcera,Synadia",245,100.0000000000000000,"kozlovic,mcqueary","Synadia,Apcera",2,36,37.8947368421052632,"Synadia,Apcera",55,57.8947368421052632,"mcqueary,kozlovic","Apcera,Synadia",2,71,47.0198675496688742,"Apcera,Synadia",136,90.0662251655629139,"kozlovic,ColinSullivan1","Synadia,Apcera",2,23,71.8750000000000000,"Apcera,Synadia",31,96.8750000000000000,"kozlovic,sfrooster",Synadia,1,131,48.6988847583643123,"Synadia,Apcera",178,66.1710037174721190
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,389,167,65,157,48,199,34,7,23,20,7,28,2,2,2,2,2,2,12.966666666666667,5.566666666666666,2.1666666666666665,5.233333333333333,1.6,6.633333333333334,"mcqueary,kozlovic","Apcera,Synadia",2,188,48.3290488431876607,"Apcera,Synadia",334,85.8611825192802057,"mcqueary,kozlovic","Apcera,Synadia",2,105,62.8742514970059880,"Apcera,Synadia",167,100.0000000000000000,"mcqueary,kozlovic","Apcera,Synadia",2,24,36.9230769230769231,"Apcera,Synadia",35,53.8461538461538462,"mcqueary,kozlovic","Apcera,Synadia",2,59,37.5796178343949045,"Apcera,Synadia",132,84.0764331210191083,"kozlovic,ColinSullivan1","Synadia,Apcera",2,31,64.5833333333333333,"Synadia,Apcera",46,95.8333333333333333,"kozlovic,sfrooster",Synadia,1,97,48.7437185929648241,"Synadia,Apcera",121,60.8040201005025126
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,380,168,75,137,31,176,42,7,31,18,7,38,6,2,4,5,2,5,12.258064516129032,5.419354838709677,2.4193548387096775,4.419354838709677,1,5.67741935483871,"kozlovic,wallyqs",Synadia,1,231,60.7894736842105263,"Synadia,Apcera",334,87.8947368421052632,"kozlovic,wallyqs",Synadia,1,117,69.6428571428571429,"Synadia,Apcera",168,100.0000000000000000,"kozlovic,mcqueary","Synadia,Apcera",2,27,36.0000000000000000,"Synadia,Apcera",42,56.0000000000000000,"kozlovic,wallyqs",Synadia,1,89,64.9635036496350365,"Synadia,Apcera",124,90.5109489051094891,"derekcollison,kozlovic","Apcera,Synadia",2,17,54.8387096774193548,"Synadia,Apcera",30,96.7741935483870968,"kozlovic,derekcollison","Synadia,Apcera",2,63,35.7954545454545455,"Synadia,Apcera",99,56.2500000000000000
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,322,116,75,131,24,306,35,7,25,21,6,45,3,2,2,3,2,6,10.387096774193548,3.7419354838709675,2.4193548387096775,4.225806451612903,0.7741935483870968,9.870967741935484,"kozlovic,mcqueary","Synadia,Apcera",2,170,52.7950310559006211,"Synadia,Apcera",270,83.8509316770186335,"kozlovic,mcqueary","Synadia,Apcera",2,75,64.6551724137931034,"Synadia,Apcera",116,100.0000000000000000,"kozlovic,StarpTech",Synadia,1,27,36.0000000000000000,"Synadia,Apcera",39,52.0000000000000000,"kozlovic,derekcollison","Synadia,Apcera",2,74,56.4885496183206107,"Synadia,Apcera",115,87.7862595419847328,"ColinSullivan1,kozlovic","Apcera,Synadia",2,13,54.1666666666666667,"Apcera,Synadia",19,79.1666666666666667,"kozlovic,StarpTech",Synadia,1,116,37.9084967320261438,"Synadia,Apcera",170,55.5555555555555556
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,293,134,68,91,52,160,33,8,25,17,7,31,3,2,3,2,2,4,10.464285714285714,4.785714285714286,2.4285714285714284,3.25,1.8571428571428572,5.714285714285714,"mcqueary,kozlovic","Apcera,Synadia",2,116,39.5904436860068259,"Apcera,Synadia",246,83.9590443686006826,"mcqueary,aricart","Apcera,Synadia",2,70,52.2388059701492537,"Apcera,Synadia",134,100.0000000000000000,"ColinSullivan1,kozlovic","Apcera,Synadia",2,19,27.9411764705882353,"Synadia,Apcera",32,47.0588235294117647,"mcqueary,kozlovic","Apcera,Synadia",2,37,40.6593406593406593,"Apcera,Synadia",80,87.9120879120879121,"kozlovic,ColinSullivan1","Synadia,Apcera",2,34,65.3846153846153846,"Synadia,Apcera",52,100.0000000000000000,"kozlovic,mcqueary","Synadia,Apcera",2,50,31.2500000000000000,"Apcera,Synadia",97,60.6250000000000000
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,343,141,81,121,39,240,35,8,25,18,5,42,4,2,2,4,2,3,11.064516129032258,4.548387096774194,2.6129032258064515,3.903225806451613,1.2580645161290323,7.741935483870968,"kozlovic,wallyqs",Synadia,1,155,45.1895043731778426,"Synadia,Apcera",308,89.7959183673469388,"kozlovic,wallyqs",Synadia,1,84,59.5744680851063830,"Synadia,Apcera",141,100.0000000000000000,"mcqueary,kozlovic","Apcera,Synadia",2,33,40.7407407407407407,"Apcera,Synadia",57,70.3703703703703704,"kozlovic,wallyqs",Synadia,1,56,46.2809917355371901,"Synadia,Apcera",110,90.9090909090909091,"kozlovic,ColinSullivan1","Synadia,Apcera",2,33,84.6153846153846154,"Synadia,Apcera",37,94.8717948717948718,"mcqueary,kozlovic","Apcera,Synadia",2,80,33.3333333333333333,"Apcera,Synadia",166,69.1666666666666667
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,328,131,67,130,58,156,39,7,30,17,6,33,4,2,4,3,2,3,10.933333333333334,4.366666666666666,2.2333333333333334,4.333333333333333,1.9333333333333333,5.2,"kozlovic,ColinSullivan1","Synadia,Apcera",2,204,62.1951219512195122,"Synadia,Apcera",285,86.8902439024390244,"kozlovic,ColinSullivan1","Synadia,Apcera",2,96,73.2824427480916031,"Synadia,Apcera",131,100.0000000000000000,"kozlovic,ColinSullivan1","Synadia,Apcera",2,23,34.3283582089552239,"Synadia,Apcera",36,53.7313432835820896,"kozlovic,ColinSullivan1","Synadia,Apcera",2,85,65.3846153846153846,"Synadia,Apcera",118,90.7692307692307692,"kozlovic,derekcollison","Synadia,Apcera",2,38,65.5172413793103448,"Apcera,Synadia",57,98.2758620689655172,"kozlovic,derekcollison","Synadia,Apcera",2,67,42.9487179487179487,"Synadia,Apcera",100,64.1025641025641026
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,337,115,86,136,110,269,38,8,29,22,10,44,3,3,3,3,3,4,10.870967741935484,3.7096774193548385,2.774193548387097,4.387096774193548,3.5483870967741935,8.67741935483871,"kozlovic,ColinSullivan1","Synadia,Apcera",2,151,44.8071216617210682,"Synadia,Apcera",263,78.0415430267062315,"kozlovic,aricart",Synadia,1,62,53.9130434782608696,"Synadia,Apcera",110,95.6521739130434783,"kozlovic,ColinSullivan1","Synadia,Apcera",2,31,36.0465116279069767,"Synadia,Apcera",48,55.8139534883720930,"kozlovic,ColinSullivan1","Synadia,Apcera",2,63,46.3235294117647059,"Synadia,Apcera",105,77.2058823529411765,"kozlovic,derekcollison","Synadia,Apcera",2,81,73.6363636363636364,"Synadia,Apcera",102,92.7272727272727273,"kozlovic,ColinSullivan1","Synadia,Apcera",2,85,31.5985130111524164,"Synadia,Apcera",162,60.2230483271375465
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,338,166,64,108,139,163,32,7,26,13,9,27,4,3,4,3,3,4,11.266666666666667,5.533333333333333,2.1333333333333333,3.6,4.633333333333334,5.433333333333334,"tylertreat,kozlovic","Workiva,Synadia",2,177,52.3668639053254438,"Apcera,Workiva",217,64.2011834319526627,"tylertreat,kozlovic","Workiva,Synadia",2,113,68.0722891566265060,"Workiva,Apcera",126,75.9036144578313253,"kozlovic,ColinSullivan1","Synadia,Apcera",2,20,31.2500000000000000,"Synadia,Apcera",32,50.0000000000000000,"kozlovic,tylertreat","Synadia,Workiva",2,45,41.6666666666666667,"Apcera,Synadia",73,67.5925925925925926,"kozlovic,tylertreat","Synadia,Workiva",2,80,57.5539568345323741,"Apcera,Synadia",100,71.9424460431654676,"tylertreat,kozlovic","Workiva,Synadia",2,64,39.2638036809815951,"Apcera,Synadia",93,57.0552147239263804
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,310,135,65,110,55,221,34,7,28,14,5,44,4,3,4,3,3,6,10,4.354838709677419,2.096774193548387,3.5483870967741935,1.7741935483870968,7.129032258064516,"kozlovic,aricart",Synadia,1,188,60.6451612903225806,"Synadia,Apcera",246,79.3548387096774194,"kozlovic,aricart",Synadia,1,106,78.5185185185185185,"Synadia,Apcera",125,92.5925925925925926,"kozlovic,ColinSullivan1","Synadia,Apcera",2,22,33.8461538461538462,"Synadia,Apcera",31,47.6923076923076923,"kozlovic,chriscasper","Synadia,Apcera",2,72,65.4545454545454545,"Synadia,Apcera",90,81.8181818181818182,"kozlovic,tylertreat","Synadia,Workiva",2,36,65.4545454545454545,"Workiva,Synadia",36,65.4545454545454545,"kozlovic,ColinSullivan1","Synadia,Apcera",2,91,41.1764705882352941,"Synadia,Apcera",127,57.4660633484162896
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,393,142,105,146,45,233,40,7,32,14,6,39,4,3,4,3,3,4,12.67741935483871,4.580645161290323,3.3870967741935485,4.709677419354839,1.4516129032258065,7.516129032258065,"kozlovic,ColinSullivan1","Synadia,Apcera",2,233,59.2875318066157761,"Synadia,Apcera",314,79.8982188295165394,"kozlovic,petemiron","Synadia,Apcera",2,97,68.3098591549295775,"Synadia,Apcera",122,85.9154929577464789,"ColinSullivan1,kozlovic","Apcera,Synadia",2,48,45.7142857142857143,"Apcera,Synadia",65,61.9047619047619048,"kozlovic,ColinSullivan1","Synadia,Apcera",2,99,67.8082191780821918,"Synadia,Apcera",127,86.9863013698630137,"kozlovic,tylertreat","Synadia,Workiva",2,34,75.5555555555555556,"Synadia,Apcera",35,77.7777777777777778,"kozlovic,ColinSullivan1","Synadia,Apcera",2,98,42.0600858369098712,"Synadia,Apcera",123,52.7896995708154506
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,274,135,53,86,58,170,35,5,27,12,8,41,7,3,6,4,3,5,9.133333333333333,4.5,1.7666666666666666,2.8666666666666667,1.9333333333333333,5.666666666666667,"kozlovic,tylertreat","Synadia,Workiva",2,163,59.4890510948905109,"Synadia,Workiva",177,64.5985401459854015,"tylertreat,kozlovic","Workiva,Synadia",2,106,78.5185185185185185,"Workiva,Synadia",111,82.2222222222222222,"kozlovic,ColinSullivan1","Synadia,Apcera",2,17,32.0754716981132075,"Synadia,Apcera",21,39.6226415094339623,"kozlovic,ColinSullivan1","Synadia,Apcera",2,51,59.3023255813953488,"Synadia,Apcera",69,80.2325581395348837,"kozlovic,tylertreat","Synadia,Workiva",2,42,72.4137931034482759,"Synadia,Workiva",48,82.7586206896551724,"kozlovic,ColinSullivan1","Synadia,Apcera",2,67,39.4117647058823529,"Apcera,Synadia",76,44.7058823529411765
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,346,166,64,116,77,195,37,7,27,14,9,38,3,3,3,3,3,3,11.161290322580646,5.354838709677419,2.064516129032258,3.7419354838709675,2.4838709677419355,6.290322580645161,"kozlovic,aricart",Synadia,1,200,57.8034682080924855,"Synadia,Workiva",259,74.8554913294797688,"kozlovic,aricart",Synadia,1,109,65.6626506024096386,"Synadia,Workiva",148,89.1566265060240964,"kozlovic,ColinSullivan1","Synadia,Apcera",2,28,43.7500000000000000,"Synadia,Apcera",32,50.0000000000000000,"kozlovic,aricart",Synadia,1,65,56.0344827586206897,"Synadia,Apcera",93,80.1724137931034483,"kozlovic,madgrenadier",Synadia,1,41,53.2467532467532468,"Synadia,Apcera",52,67.5324675324675325,"kozlovic,ColinSullivan1","Synadia,Apcera",2,84,43.0769230769230769,"Synadia,Apcera",112,57.4358974358974359
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,243,88,67,88,86,219,42,6,34,17,5,50,3,3,3,3,3,4,8.1,2.933333333333333,2.2333333333333334,2.933333333333333,2.8666666666666667,7.3,"tylertreat,kozlovic","Workiva,Synadia",2,128,52.6748971193415638,"Synadia,Workiva",150,61.7283950617283951,"tylertreat,kozlovic","Workiva,Synadia",2,64,72.7272727272727273,"Synadia,Workiva",75,85.2272727272727273,"kozlovic,ColinSullivan1","Synadia,Apcera",2,15,22.3880597014925373,"Synadia,Apcera",19,28.3582089552238806,"tylertreat,kozlovic","Workiva,Synadia",2,54,61.3636363636363636,"Synadia,Workiva",62,70.4545454545454545,"kozlovic,tylertreat","Synadia,Workiva",2,76,88.3720930232558140,"Synadia,Workiva",77,89.5348837209302326,"kozlovic,ColinSullivan1","Synadia,Apcera",2,83,37.8995433789954338,"Synadia,Apcera",110,50.2283105022831050
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,162,46,64,52,4,121,37,6,33,11,3,33,3,3,3,3,2,4,5.225806451612903,1.4838709677419355,2.064516129032258,1.6774193548387097,0.12903225806451613,3.903225806451613,"kozlovic,ColinSullivan1","Synadia,Apcera",2,76,46.9135802469135802,"Synadia,Apcera",104,64.1975308641975309,"kozlovic,ColinSullivan1","Synadia,Apcera",2,31,67.3913043478260870,"Synadia,Apcera",41,89.1304347826086957,"kozlovic,aricart",Synadia,1,18,28.1250000000000000,"Synadia,Apcera",25,39.0625000000000000,"kozlovic,ColinSullivan1","Synadia,Apcera",2,29,55.7692307692307692,"Synadia,Apcera",38,73.0769230769230769,"petemiron,kozlovic","Apcera,Synadia",2,3,75.0000000000000000,"Apcera,Synadia",4,100.0000000000000000,"kozlovic,ColinSullivan1","Synadia,Apcera",2,39,32.2314049586776860,"Synadia,Apcera",59,48.7603305785123967
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,216,95,59,62,27,209,32,5,24,16,7,36,4,2,3,3,2,2,6.967741935483871,3.064516129032258,1.903225806451613,2,0.8709677419354839,6.741935483870968,"kozlovic,ColinSullivan1","Synadia,Apcera",2,144,66.6666666666666667,"Synadia,Apcera",180,83.3333333333333333,"kozlovic,ColinSullivan1","Synadia,Apcera",2,77,81.0526315789473684,"Synadia,Apcera",95,100.0000000000000000,"ColinSullivan1,kozlovic","Apcera,Synadia",2,31,52.5423728813559322,"Apcera,Synadia",35,59.3220338983050847,"ColinSullivan1,kozlovic","Apcera,Synadia",2,36,58.0645161290322581,"Synadia,Apcera",50,80.6451612903225806,"kozlovic,ColinSullivan1","Synadia,Apcera",2,18,66.6666666666666667,"Synadia,Apcera",24,88.8888888888888889,"kozlovic,ColinSullivan1","Synadia,Apcera",2,103,49.2822966507177033,"Synadia,Apcera",124,59.3301435406698565
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,297,127,59,111,40,180,31,4,22,14,7,36,3,2,3,2,2,3,10.607142857142858,4.535714285714286,2.107142857142857,3.9642857142857144,1.4285714285714286,6.428571428571429,"kozlovic,aricart",Synadia,1,172,57.9124579124579125,"Synadia,Apcera",258,86.8686868686868687,"kozlovic,ColinSullivan1","Synadia,Apcera",2,82,64.5669291338582677,"Synadia,Apcera",127,100.0000000000000000,"kozlovic,ColinSullivan1","Synadia,Apcera",2,26,44.0677966101694915,"Synadia,Apcera",31,52.5423728813559322,"kozlovic,aricart",Synadia,1,72,64.8648648648648649,"Synadia,Apcera",100,90.0900900900900901,"ColinSullivan1,kozlovic","Apcera,Synadia",2,28,70.0000000000000000,"Synadia,Apcera",37,92.5000000000000000,"kozlovic,ColinSullivan1","Synadia,Apcera",2,71,39.4444444444444444,"Synadia,Apcera",107,59.4444444444444444
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,747,349,133,265,94,250,52,6,42,20,7,45,6,2,4,5,3,5,24.096774193548388,11.258064516129032,4.290322580645161,8.548387096774194,3.032258064516129,8.064516129032258,"kozlovic,aricart",Synadia,1,434,58.0990629183400268,"Synadia,Apcera",669,89.5582329317269076,"kozlovic,aricart",Synadia,1,230,65.9025787965616046,"Synadia,Apcera",349,100.0000000000000000,"kozlovic,wallyqs",Synadia,1,53,39.8496240601503759,"Synadia,Apcera",75,56.3909774436090226,"kozlovic,aricart",Synadia,1,155,58.4905660377358491,"Synadia,Apcera",245,92.4528301886792453,"kozlovic,derekcollison","Synadia,Apcera",2,55,58.5106382978723404,"Synadia,Apcera",84,89.3617021276595745,"kozlovic,derekcollison","Synadia,Apcera",2,100,40.0000000000000000,"Synadia,Apcera",157,62.8000000000000000
