ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,8357,1950,2003,4404,6472,15496,601,114,412,347,221,718,136,20,87,94,55,166,269.5806451612903,62.903225806451616,64.61290322580645,142.06451612903226,208.7741935483871,499.8709677419355,"dchen1107,a-robinson","Google,Cockroach Labs",2,443,5.3009453153045351,"Google,Red Hat",5271,63.0728730405647960,"fabxc,juliusv",SoundCloud,1,226,11.5897435897435897,"Google,SoundCloud",1203,61.6923076923076923,"bgrant0607,jtattermusch",Google,1,142,7.0893659510733899,"Google,Red Hat",1237,61.7573639540688967,"caesarxuchao,dchen1107",Google,1,266,6.0399636693914623,"Google,Red Hat",2991,67.9155313351498638,"bgrant0607,lavalamp",Google,1,707,10.9239802224969098,"Google,Red Hat",5061,78.1983930778739184,"bgrant0607,lavalamp",Google,1,1612,10.4026845637583893,"Google,Red Hat",11391,73.5092927207021167
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,5745,1321,1640,2784,6248,11897,605,106,425,350,220,732,143,20,78,109,56,168,191.5,44.03333333333333,54.666666666666664,92.8,208.26666666666668,396.56666666666666,"bryk,fabxc","Google,SoundCloud",2,307,5.3437771975630983,"Google,Red Hat",3180,55.3524804177545692,"bryk,fabxc","Google,SoundCloud",2,180,13.6260408781226344,"Google,Apcera",721,54.5798637395912188,"jackgr,ctiller",Google,1,108,6.5853658536585366,"Google,Red Hat",903,55.0609756097560976,"wojtek-t,bryk",Google,1,153,5.4956896551724138,"Google,Red Hat",1677,60.2370689655172414,"lavalamp,wojtek-t",Google,1,502,8.0345710627400768,"Google,Red Hat",4765,76.2644046094750320,"wojtek-t,bgrant0607",Google,1,987,8.2962091283516853,"Google,Red Hat",8090,68.0003362192149281
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,6179,1543,1602,3034,6598,12627,605,111,440,338,245,786,139,22,87,92,55,180,199.32258064516128,49.774193548387096,51.67741935483871,97.87096774193549,212.83870967741936,407.3225806451613,"wojtek-t,ctiller",Google,1,450,7.2827318336300372,"Google,Red Hat",3580,57.9381776986567406,"fabxc,bryk","SoundCloud,Google",2,168,10.8878807517822424,"Google,Apcera",892,57.8094620868438108,"wojtek-t,gmarek",Google,1,108,6.7415730337078652,"Google,Red Hat",851,53.1210986267166042,"wojtek-t,ctiller",Google,1,272,8.9650626235992090,"Google,Red Hat",1975,65.0955833882663151,"bryk,wojtek-t",Google,1,511,7.7447711427705365,"Google,Red Hat",4597,69.6726280691118521,"wojtek-t,thockin",Google,1,1345,10.6517779361685278,"Google,Red Hat",8408,66.5874712916765661
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,7440,1959,1919,3562,6047,14831,664,119,469,392,250,858,153,23,95,109,65,168,240,63.193548387096776,61.903225806451616,114.90322580645162,195.06451612903226,478.4193548387097,"ctiller,bryk",Google,1,458,6.1559139784946237,"Google,Docker",3925,52.7553763440860215,"riyazdf,grobie","Docker,groom gbr",2,214,10.9239407861153650,"Google,Docker",1055,53.8540071465033180,"ctiller,ihmccreery",Google,1,144,7.5039082855653986,"Google,Red Hat",967,50.3908285565398645,"ctiller,bryk",Google,1,245,6.8781583380123526,"Google,Red Hat",2108,59.1802358225715890,"bgrant0607,bryk",Google,1,456,7.5409293864726311,"Google,Red Hat",4005,66.2311890193484372,"bgrant0607,thockin",Google,1,920,6.2032229788955566,"Google,Red Hat",9157,61.7422965410289259
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,9309,2481,2786,4042,7539,18658,727,136,521,428,281,920,157,24,98,117,59,182,321,85.55172413793103,96.06896551724138,139.3793103448276,259.9655172413793,643.3793103448276,"jtattermusch,bryk",Google,1,485,5.2100118165216457,"Google,Red Hat",5177,55.6128477817166183,"riyazdf,bensigelman","Docker,LightStep",2,233,9.3913744457879887,"Google,Docker",1267,51.0681176944780331,"jtattermusch,justinsb","Google,FathomDB",2,183,6.5685570710696339,"Google,Red Hat",1655,59.4041636755204594,"jtattermusch,gmarek",Google,1,221,5.4675903018307768,"Google,Red Hat",2507,62.0237506185056903,"bgrant0607,wojtek-t",Google,1,604,8.0116726356280674,"Google,Red Hat",4778,63.3771057169385860,"bgrant0607,lavalamp",Google,1,1519,8.1412798799442598,"Google,Red Hat",12416,66.5451816914996248
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,10220,2809,3125,4286,7131,18506,875,148,631,496,307,1077,190,30,126,147,79,218,329.6774193548387,90.61290322580645,100.80645161290323,138.25806451612902,230.03225806451613,596.9677419354839,"jtattermusch,johndmulhausen",Google,1,810,7.9256360078277886,"Google,Red Hat",5242,51.2915851272015656,"johndmulhausen,jtattermusch",Google,1,355,12.6379494482022072,"Google,Docker",1425,50.7297970808116768,"jtattermusch,johndmulhausen",Google,1,236,7.5520000000000000,"Google,Red Hat",1622,51.9040000000000000,"jtattermusch,eparis","Google,Red Hat",2,305,7.1161922538497434,"Google,Red Hat",2355,54.9463369108726085,"johndmulhausen,bgrant0607",Google,1,611,8.5682232505959893,"Google,Red Hat",4510,63.2449866778852896,"bgrant0607,wojtek-t",Google,1,1455,7.8623149248892251,"Google,Red Hat",11304,61.0828920350156706
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,9022,2571,2693,3758,8187,15993,884,143,633,510,315,1095,187,29,127,141,79,223,300.73333333333335,85.7,89.76666666666667,125.26666666666667,272.9,533.1,"miekg,jtattermusch",Google,1,733,8.1245843493682110,"Google,Red Hat",4446,49.2795389048991354,"miekg,riyazdf","Google,Docker",2,370,14.3912874367950214,"Google,Docker",1169,45.4686892259821081,"nicolasnoble,jtattermusch",Google,1,179,6.6468622354251764,"Google,Red Hat",1362,50.5755662829558114,"jtattermusch,miekg",Google,1,256,6.8121341138903672,"Google,Red Hat",2052,54.6035125066524747,"lavalamp,wojtek-t",Google,1,514,6.2782459997557103,"Google,Red Hat",5140,62.7824599975571027,"bgrant0607,smarterclayton","Google,Red Hat",2,839,5.2460451447508285,"Google,Red Hat",9483,59.2946914274995310
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,9610,2397,2795,4418,8306,19522,932,145,646,556,330,1154,231,31,143,181,87,252,310,77.3225806451613,90.16129032258064,142.51612903225808,267.93548387096774,629.741935483871,"jtattermusch,technosophos","Google,Microsoft",2,603,6.2747138397502601,"Google,Red Hat",5087,52.9344432882414152,"tagomoris,jtattermusch","Treasure Data,Google",2,253,10.5548602419691281,"Google,Buoyant",1212,50.5632040050062578,"technosophos,bgrant0607","Microsoft,Google",2,217,7.7638640429338104,"Google,Red Hat",1439,51.4847942754919499,"jtattermusch,dlorenc",Google,1,272,6.1566319601629697,"Google,Red Hat",2512,56.8583069262109552,"thockin,lavalamp",Google,1,687,8.2711293041175054,"Google,Red Hat",6208,74.7411509751986516,"smarterclayton,bgrant0607","Red Hat,Google",2,1163,5.9573814158385411,"Google,Red Hat",12341,63.2158590308370044
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,9931,2178,3165,4588,7766,20445,1017,146,755,522,364,1219,211,33,141,141,88,241,331.03333333333336,72.6,105.5,152.93333333333334,258.8666666666667,681.5,"jtattermusch,justinsb","Google,FathomDB",2,787,7.9246802940287987,"Google,Red Hat",5696,57.3557547074816232,"jtattermusch,johndmulhausen",Google,1,284,13.0394857667584940,"Google,Red Hat",1190,54.6372819100091827,"jtattermusch,justinsb","Google,FathomDB",2,162,5.1184834123222749,"Google,Red Hat",1678,53.0173775671406003,"jtattermusch,justinsb","Google,FathomDB",2,364,7.9337401918047079,"Google,Red Hat",2828,61.6390584132519616,"saad-ali,pmorie","Google,Red Hat",2,489,6.2966778264228689,"Google,Red Hat",5810,74.8132886943085243,"lavalamp,wojtek-t",Google,1,951,4.6515040352164343,"Google,Red Hat",13128,64.2112986060161409
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,9215,2172,2567,4476,7999,17452,1062,159,767,567,374,1332,231,36,144,161,92,272,297.258064516129,70.06451612903226,82.80645161290323,144.38709677419354,258.03225806451616,562.9677419354839,"justinsb,kpayson64","FathomDB,Google",2,733,7.9544221378187737,"Google,Red Hat",4245,46.0661964188822572,"bensigelman,justinsb","LightStep,FathomDB",2,217,9.9907918968692449,"Google,Apcera",964,44.3830570902394107,"justinsb,dlorenc","FathomDB,Google",2,202,7.8691079080638878,"Google,Red Hat",1051,40.9427347097779509,"justinsb,kpayson64","FathomDB,Google",2,349,7.7971403038427167,"Google,Red Hat",2243,50.1117068811438785,"thockin,wojtek-t",Google,1,522,6.5258157269658707,"Google,Red Hat",5440,68.0085010626328291,"thockin,smarterclayton","Google,Red Hat",2,762,4.3662617465046986,"Google,Red Hat",9602,55.0194820077928031
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,11296,2827,3111,5358,10957,23215,1200,172,894,626,414,1513,238,35,166,156,102,285,364.38709677419354,91.19354838709677,100.35483870967742,172.83870967741936,353.4516129032258,748.8709677419355,"mcqueary,justinsb","Apcera,FathomDB",2,597,5.2850566572237960,"Google,Red Hat",5565,49.2652266288951841,"mcqueary,tagomoris","Apcera,Treasure Data",2,351,12.4159886805801203,"Google,Apcera",1485,52.5291828793774319,"justinsb,fejta","FathomDB,Google",2,146,4.6930247508839601,"Google,Red Hat",1372,44.1015750562520090,"justinsb,nicolasnoble","FathomDB,Google",2,200,3.7327360955580440,"Google,Red Hat",2992,55.8417319895483389,"thockin,wojtek-t",Google,1,648,5.9140275622889477,"Google,Red Hat",7357,67.1442913206169572,"thockin,smarterclayton","Google,Red Hat",2,1082,4.6607796683178979,"Google,Red Hat",13689,58.9661856558259746
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,11724,2936,3164,5624,8937,21930,1221,184,858,663,411,1541,252,38,155,181,107,303,390.8,97.86666666666666,105.46666666666667,187.46666666666667,297.9,731,"justinsb,devin-donnelly","FathomDB,Google",2,554,4.7253497099965882,"Google,Red Hat",6038,51.5011941316956670,"devin-donnelly,justinsb","Google,FathomDB",2,187,6.3692098092643052,"Google,Red Hat",1380,47.0027247956403270,"pwittrock,justinsb","Google,FathomDB",2,142,4.4879898862199747,"Google,Red Hat",1467,46.3653603034134008,"justinsb,devin-donnelly","FathomDB,Google",2,295,5.2453769559032717,"Google,Red Hat",3191,56.7389758179231863,"sttts,deads2k",Red Hat,1,442,4.9457312297191451,"Google,Red Hat",5456,61.0495692066689046,"smarterclayton,thockin","Red Hat,Google",2,963,4.3912448700410397,"Google,Red Hat",13003,59.2932056543547652
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,11674,2870,3250,5554,7527,22267,1344,192,943,731,436,1776,292,38,183,218,108,360,376.5806451612903,92.58064516129032,104.83870967741936,179.16129032258064,242.80645161290323,718.2903225806451,"technosophos,justinsb","Microsoft,FathomDB",2,572,4.8997772828507795,"Google,Red Hat",5197,44.5177317114956313,"miekg,mcqueary","Google,Apcera",2,263,9.1637630662020906,"Google,Apcera",1255,43.7282229965156794,"fejta,technosophos","Google,Microsoft",2,191,5.8769230769230769,"Google,Red Hat",1187,36.5230769230769231,"justinsb,wojtek-t","FathomDB,Google",2,286,5.1494418437162405,"Google,Red Hat",2822,50.8102268635217861,"wojtek-t,ixdy",Google,1,418,5.5533413046366414,"Google,Red Hat",4978,66.1352464461272751,"smarterclayton,chrislovecnm","Red Hat,CNM Consulting",2,972,4.3652041137108726,"Google,Red Hat",12024,53.9991916288678313
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,12347,2955,3890,5502,7373,23933,1409,204,1022,718,430,1771,288,41,188,205,101,358,411.56666666666666,98.5,129.66666666666666,183.4,245.76666666666668,797.7666666666667,"fejta,mikedanese",Google,1,452,3.6608082935125942,"Google,Red Hat",5849,47.3718312140600956,"bogdando,mattklein123","Mirantis,Lyft",2,225,7.6142131979695431,"Google,Treasure Data",1324,44.8054145516074450,"hsaliak,mikedanese",Google,1,289,7.4293059125964010,"Google,Red Hat",1595,41.0025706940874036,"spxtr,zmerlynn",Google,1,208,3.7804434750999636,"Google,Red Hat",2986,54.2711741185023628,"liggitt,deads2k",Red Hat,1,367,4.9776210497762105,"Google,Red Hat",4736,64.2343686423436864,"dims,mikedanese","Mirantis,Google",2,1535,6.4137383529018510,"Google,Red Hat",12976,54.2180253206869176
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,11740,2910,3144,5686,7337,19453,1405,208,986,767,438,1782,322,40,195,245,114,387,378.7096774193548,93.87096774193549,101.41935483870968,183.41935483870967,236.67741935483872,627.516129032258,"devin-donnelly,justinsb","Google,FathomDB",2,510,4.3441226575809199,"Google,Red Hat",5072,43.2027257240204429,"edsiper,devin-donnelly","Treasure Data,Google",2,261,8.9690721649484536,"Google,Treasure Data",1239,42.5773195876288660,"fejta,justinsb","Google,FathomDB",2,239,7.6017811704834606,"Google,Red Hat",1118,35.5597964376590331,"spxtr,devin-donnelly",Google,1,301,5.2937038339781921,"Google,Red Hat",2723,47.8895532887794583,"devin-donnelly,deads2k","Google,Red Hat",2,465,6.3377402207986916,"Google,Red Hat",4457,60.7468992776339103,"chrislovecnm,thockin","CNM Consulting,Google",2,911,4.6830823009304477,"Google,Red Hat",9760,50.1722099419112733
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,13803,3518,3957,6328,9751,24597,1507,216,1079,814,515,2038,354,43,221,263,151,405,445.258064516129,113.48387096774194,127.64516129032258,204.1290322580645,314.5483870967742,793.4516129032259,"justinsb,chenopis","FathomDB,Google",2,798,5.7813518800260813,"Google,Red Hat",5951,43.1138158371368543,"tagomoris,olix0r","Treasure Data,Buoyant",2,337,9.5793064241046049,"Google,Treasure Data",1592,45.2529846503695281,"jaredbhatti,justinsb","Google,FathomDB",2,371,9.3757897397017943,"Google,Red Hat",1505,38.0338640384129391,"justinsb,spxtr","FathomDB,Google",2,446,7.0480404551201011,"Google,Red Hat",2976,47.0290771175726928,"liggitt,deads2k",Red Hat,1,636,6.5224079581581376,"Google,Red Hat",5439,55.7788944723618090,"deads2k,justinsb","Red Hat,FathomDB",2,1132,4.6021872586087734,"Google,Red Hat",12132,49.3230881814855470
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,13583,3450,3359,6774,11698,24993,1561,241,1096,870,597,2121,361,52,221,285,163,433,485.10714285714283,123.21428571428571,119.96428571428571,241.92857142857142,417.7857142857143,892.6071428571429,"chenopis,justinsb","Google,FathomDB",2,639,4.7044099241699183,"Google,Red Hat",5394,39.7114039608333947,"chenopis,junr03","Google,Lyft",2,278,8.0579710144927536,"Google,Red Hat",1331,38.5797101449275362,"technosophos,justinsb","Microsoft,FathomDB",2,116,3.4534087526049419,"Google,Red Hat",1001,29.8005358737719559,"justinsb,chenopis","FathomDB,Google",2,343,5.0634780041334514,"Google,Red Hat",3062,45.2022438736344848,"sttts,liggitt",Red Hat,1,593,5.0692426055736023,"Google,Red Hat",6482,55.4111813985296632,"deads2k,smarterclayton",Red Hat,1,1036,4.1451606449805946,"Google,Red Hat",12422,49.7019165366302565
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,16175,3978,4678,7519,10322,28305,1864,250,1343,972,606,2478,402,55,245,314,177,484,521.7741935483871,128.32258064516128,150.90322580645162,242.5483870967742,332.96774193548384,913.0645161290323,"chenopis,justinsb","Google,FathomDB",2,927,5.7310664605873261,"Google,Red Hat",7021,43.4064914992272025,"chenopis,junr03","Google,Lyft",2,476,11.9658119658119658,"Google,Red Hat",1832,46.0532931121166415,"brian-brazil,ethernetdan","Robust Perception,Red Hat",2,199,4.2539546814878153,"Google,Red Hat",1707,36.4899529713552800,"chenopis,justinsb","Google,FathomDB",2,465,6.1843330230083788,"Google,Red Hat",3482,46.3093496475595159,"mattklein123,fejta","Lyft,Google",2,509,4.9312148808370471,"Google,Red Hat",5735,55.5609378027514048,"liggitt,ethernetdan",Red Hat,1,1050,3.7095919448860625,"Google,Red Hat",14338,50.6553612435965377
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,15333,4176,4247,6910,10702,25163,1833,237,1337,956,613,2458,391,49,248,292,177,476,511.1,139.2,141.56666666666666,230.33333333333334,356.73333333333335,838.7666666666667,"chenopis,mattklein123","Google,Lyft",2,984,6.4175308158873019,"Google,Red Hat",5624,36.6790582403965304,"chenopis,mattklein123","Google,Lyft",2,487,11.6618773946360153,"Google,Lyft",1530,36.6379310344827586,"brian-brazil,fejta","Robust Perception,Google",2,148,3.4848128090416765,"Google,Red Hat",1262,29.7150930068283494,"chenopis,mattklein123","Google,Lyft",2,431,6.2373371924746744,"Google,Red Hat",2891,41.8379160636758321,"htuch,mattklein123","Google,Lyft",2,486,4.5412072509811250,"Google,Red Hat",5401,50.4672023920762474,"fejta,liggitt","Google,Red Hat",2,700,2.7818622580773358,"Google,Red Hat",10554,41.9425346739260025
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,16014,3997,4490,7527,14606,30177,1928,250,1357,1064,669,2623,405,53,255,319,182,507,516.5806451612904,128.93548387096774,144.83870967741936,242.80645161290323,471.16129032258067,973.4516129032259,"chenopis,Steve53",Google,1,853,5.3265892344198826,"Google,Red Hat",6408,40.0149868864743350,"chenopis,lukaszgryglicki","Google,CNCF",2,536,13.4100575431573680,"Google,Red Hat",1657,41.4560920690517888,"thockin,luxas",Google,1,280,6.2360801781737194,"Google,Red Hat",1464,32.6057906458797327,"chenopis,Steve53",Google,1,376,4.9953500730702803,"Google,Red Hat",3287,43.6694566228244985,"taotaotheripper,sttts",Red Hat,1,847,5.7989867177872107,"Google,Red Hat",8508,58.2500342325071888,"wojtek-t,thockin",Google,1,875,2.8995592669914173,"Google,Red Hat",13449,44.5670543791629387
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,16008,3873,4710,7425,12362,33349,1874,240,1322,1022,701,2582,414,57,250,317,169,522,533.6,129.1,157,247.5,412.06666666666666,1111.6333333333334,"chenopis,krzyzacy",Google,1,800,4.9975012493753123,"Google,Red Hat",7161,44.7338830584707646,"chenopis,junr03","Google,Lyft",2,388,10.0180738445649367,"Google,Red Hat",1717,44.3325587399948360,"smarterclayton,kargakis",Red Hat,1,327,6.9426751592356688,"Google,Red Hat",1911,40.5732484076433121,"chenopis,krzyzacy",Google,1,388,5.2255892255892256,"Google,Red Hat",3533,47.5824915824915825,"liggitt,brian-brazil","Red Hat,Robust Perception",2,602,4.8697621744054360,"Google,Red Hat",6323,51.1486814431321793,"kargakis,spiffxp","Red Hat,Samsung",2,1847,5.5383969534318870,"Google,Red Hat",15793,47.3567423311043809
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,15194,3880,4247,7067,12120,29424,1966,254,1401,1043,673,2670,436,58,255,353,196,521,490.1290322580645,125.16129032258064,137,227.96774193548387,390.96774193548384,949.1612903225806,"krzyzacy,brian-brazil","Google,Robust Perception",2,595,3.9160194813742267,"Google,Red Hat",5863,38.5876003685665394,"chenopis,hawkw","Google,Buoyant",2,275,7.0876288659793814,"Google,Buoyant",1510,38.9175257731958763,"brian-brazil,zacharysarah","Robust Perception,CNCF",2,194,4.5679303037438192,"Google,Red Hat",1188,27.9726866023075112,"krzyzacy,chenopis",Google,1,311,4.4007358143483798,"Google,Red Hat",3195,45.2101315975661525,"sttts,mattklein123","Red Hat,Lyft",2,673,5.5528052805280528,"Google,Red Hat",6198,51.1386138613861386,"luxas,brian-brazil",Robust Perception,1,939,3.1912724306688418,"Google,Red Hat",12320,41.8705818379554105
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,19536,5050,4574,9912,17609,35897,2153,280,1518,1176,760,2865,462,62,279,372,203,556,630.1935483870968,162.90322580645162,147.5483870967742,319.741935483871,568.0322580645161,1157.967741935484,"chenopis,miekg",Google,1,1437,7.3556511056511057,"Google,Red Hat",7416,37.9606879606879607,"chenopis,miekg",Google,1,722,14.2970297029702970,"Google,Red Hat",2142,42.4158415841584158,"miekg,luxas",Google,1,201,4.3944031482291211,"Google,Red Hat",1292,28.2466112811543507,"chenopis,krzyzacy",Google,1,591,5.9624697336561743,"Google,Red Hat",3982,40.1735270379338176,"sttts,mattklein123","Red Hat,Lyft",2,1001,5.6845931057981714,"Google,Red Hat",9321,52.9331591799647907,"zhaoxpZTE,liggitt",Red Hat,1,1047,2.9166782739504694,"Google,Red Hat",14878,41.4463604200908154
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,17432,4356,4259,8817,13822,32182,2022,255,1384,1105,740,2678,426,59,262,322,182,506,581.0666666666667,145.2,141.96666666666667,293.9,460.73333333333335,1072.7333333333333,"krzyzacy,mattklein123","Google,Lyft",2,768,4.4056906837999082,"Google,Red Hat",7017,40.2535566773749426,"chenopis,lukaszgryglicki","Google,CNCF",2,381,8.7465564738292011,"Google,Red Hat",1852,42.5160697887970615,"dgquintas,liggitt","Google,Red Hat",2,211,4.9542146043672224,"Google,Red Hat",1337,31.3923456210378023,"krzyzacy,Steve53",Google,1,436,4.9449926278779630,"Google,Red Hat",3828,43.4161279346716570,"luxas,tengqm",IBM,1,696,5.0354507307191434,"Google,Red Hat",7077,51.2009839386485313,"liggitt,krzyzacy","Red Hat,Google",2,1194,3.7101485302342925,"Google,Red Hat",13924,43.2664222236032565
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,18010,4357,5041,8612,13898,34194,2231,267,1503,1258,768,2992,433,66,247,354,191,528,580.9677419354839,140.5483870967742,162.61290322580646,277.80645161290323,448.3225806451613,1103.032258064516,"Steve53,mattklein123",Lyft,1,947,5.2581898945030539,"Google,Red Hat",5886,32.6818434203220433,"mattklein123,Steve53",Lyft,1,468,10.7413357815010328,"Google,Red Hat",1347,30.9157677300895111,"chrislovecnm,irfanurrehman","CNM Consulting,Huawei",2,227,4.5030747867486610,"Google,Red Hat",1327,26.3241420353104543,"Steve53,aledbf",Soficom,1,446,5.1788202508128193,"Google,Red Hat",3212,37.2967951695308871,"liggitt,mattklein123","Red Hat,Lyft",2,794,5.7130522377320478,"Google,Red Hat",7230,52.0218736508850194,"irfanurrehman,chrislovecnm","Huawei,CNM Consulting",2,1590,4.6499385857167924,"Google,Red Hat",13509,39.5069310405334269
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,17568,4257,4821,8490,14438,32389,2409,260,1637,1297,765,3194,467,64,254,381,193,534,585.6,141.9,160.7,283,481.26666666666665,1079.6333333333334,"mattklein123,lukaszgryglicki","Lyft,CNCF",2,831,4.7301912568306011,"Google,Red Hat",5524,31.4435336976320583,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,606,14.2353770260747005,"Google,CNCF",1525,35.8233497768381489,"dgquintas,bacongobbler","Google,Microsoft",2,187,3.8788633063679734,"Google,Red Hat",1253,25.9904584111180253,"mattklein123,aledbf","Lyft,Soficom",2,309,3.6395759717314488,"Google,Red Hat",3031,35.7008244994110718,"luxas,liggitt",Red Hat,1,806,5.5824906496744701,"Google,Red Hat",7083,49.0580412799556725,"BenTheElder,dims","Google,Huawei",2,1319,4.0723702491586650,"Google,Red Hat",12564,38.7909475439192318
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,14161,3586,4208,6367,7894,23039,2174,240,1492,1124,685,2905,379,68,226,299,187,456,456.80645161290323,115.6774193548387,135.74193548387098,205.38709677419354,254.6451612903226,743.1935483870968,"mattklein123,isaachier","Lyft,Bloomberg",2,681,4.8089824164960102,"Google,Red Hat",4199,29.6518607442977191,"isaachier,mattklein123","Bloomberg,Lyft",2,503,14.0267707752370329,"Google,CNCF",1075,29.9776910206358059,"ctiller,jtattermusch",Google,1,225,5.3469581749049430,"Google,Red Hat",1186,28.1844106463878327,"mattklein123,spiffxp","Lyft,Samsung",2,229,3.5966703313962620,"Google,Red Hat",2104,33.0453902937019004,"mattklein123,htuch","Lyft,Google",2,440,5.5738535596655688,"Google,Red Hat",2930,37.1167975677729921,"BenTheElder,chrislovecnm","Google,CNM Consulting",2,1153,5.0045574894743695,"Google,Red Hat",7752,33.6472937193454577
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,16299,4000,4797,7502,11814,31806,2480,263,1738,1297,795,3513,377,67,236,291,189,512,525.7741935483871,129.03225806451613,154.74193548387098,242,381.0967741935484,1026,"lukaszgryglicki,miekg","CNCF,Google",2,797,4.8898705442051660,"Google,Red Hat",4963,30.4497208417694337,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,577,14.4250000000000000,"Google,CNCF",1393,34.8250000000000000,"tengqm,DirectXMan12","IBM,Red Hat",2,176,3.6689597665207421,"Google,Red Hat",1253,26.1204919741505107,"tengqm,miekg","IBM,Google",2,279,3.7190082644628099,"Google,Red Hat",2653,35.3639029592108771,"mattklein123,sttts","Lyft,Red Hat",2,863,7.3048925004232267,"Google,Red Hat",5247,44.4134078212290503,"liggitt,BenTheElder","Red Hat,Google",2,1127,3.5433565993837641,"Google,Red Hat",11265,35.4178456894925486
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,15171,3493,4018,7660,12367,31583,2476,252,1638,1376,860,3507,315,64,207,244,173,438,541.8214285714286,124.75,143.5,273.57142857142856,441.67857142857144,1127.9642857142858,"lukaszgryglicki,miekg","CNCF,Google",2,639,4.2119833893612814,"Google,Red Hat",4707,31.0263001779711291,"lukaszgryglicki,miekg","CNCF,Google",2,474,13.5699971371314057,"Google,CNCF",1209,34.6120813054680790,"brian-brazil,aledbf","Robust Perception,Soficom",2,134,3.3349925335988054,"Google,Red Hat",820,20.4081632653061224,"htuch,taotaotheripper",Google,1,204,2.6631853785900783,"Google,Red Hat",2769,36.1488250652741514,"liggitt,sttts",Red Hat,1,617,4.9890838521872726,"Google,Red Hat",6455,52.1953586156707366,"BenTheElder,unguiculus","Google,Codecentric AG",2,1381,4.3726055156254947,"Google,Red Hat",11497,36.4024950131399804
