ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,761,390,106,265,427,453,19,7,13,12,8,21,10,5,6,7,5,9,24.548387096774192,12.580645161290322,3.4193548387096775,8.548387096774194,13.774193548387096,14.612903225806452,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,729,95.7950065703022339,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,386,98.9743589743589744,"beorn7,juliusv,grobie,stuartnelson3,brian-brazil","SoundCloud,groom gbr,Boxever",3,92,86.7924528301886792,"juliusv,beorn7,brian-brazil,stuartnelson3,discordianfish","SoundCloud,Boxever,imgix",3,252,95.0943396226415094,"juliusv,brian-brazil,stuartnelson3,grobie,typingduck","SoundCloud,Boxever,groom gbr,WATTx",4,413,96.7213114754098361,"juliusv,stuartnelson3,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,404,89.1832229580573951
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,917,432,119,366,497,720,45,6,28,30,16,42,21,4,12,18,6,15,32.75,15.428571428571429,4.25,13.071428571428571,17.75,25.714285714285715,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,804,87.6772082878953108,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,425,98.3796296296296296,"juliusv,beorn7,grobie,mwitkow-io,brian-brazil","SoundCloud,groom gbr,Boxever",3,79,66.3865546218487395,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,301,82.2404371584699454,"juliusv,brian-brazil,beorn7,grobie,fabxc","SoundCloud,Boxever,groom gbr",3,451,90.7444668008048290,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,586,81.3888888888888889
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,491,232,64,195,363,513,33,5,18,24,16,37,21,3,8,17,10,20,15.838709677419354,7.483870967741935,2.064516129032258,6.290322580645161,11.709677419354838,16.548387096774192,"juliusv,beorn7,stuartnelson3,brian-brazil,mmoya","SoundCloud,Boxever,Debian",3,432,87.9837067209775967,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,232,100.0000000000000000,"juliusv,beorn7,stapelberg,neelance,fabxc","SoundCloud,Google",2,46,71.8750000000000000,"juliusv,beorn7,brian-brazil,mmoya,stuartnelson3","SoundCloud,Boxever,Debian",3,161,82.5641025641025641,"juliusv,brian-brazil,beorn7,grobie,eugenechertikhin","SoundCloud,Boxever,groom gbr,X-Infotech SIA",4,323,88.9807162534435262,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,389,75.8284600389863548
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,531,243,98,190,302,557,44,7,33,27,16,41,19,4,14,14,8,20,17.7,8.1,3.2666666666666666,6.333333333333333,10.066666666666666,18.566666666666666,"juliusv,fabxc,stuartnelson3,beorn7,brian-brazil","SoundCloud,Boxever",2,391,73.6346516007532957,"juliusv,stuartnelson3,fabxc,beorn7,brian-brazil","SoundCloud,Boxever",2,213,87.6543209876543210,"grobie,juliusv,fabxc,brian-brazil,stuartnelson3","groom gbr,SoundCloud,Boxever",3,56,57.1428571428571429,"juliusv,fabxc,brian-brazil,beorn7,stuartnelson3","SoundCloud,Boxever",2,147,77.3684210526315789,"juliusv,fabxc,brian-brazil,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,272,90.0662251655629139,"juliusv,grobie,brian-brazil,fabxc,stuartnelson3","SoundCloud,groom gbr,Boxever",3,381,68.4021543985637343
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,886,441,105,340,498,800,50,8,26,37,18,51,27,4,12,24,11,24,28.580645161290324,14.225806451612904,3.3870967741935485,10.96774193548387,16.06451612903226,25.806451612903224,"fabxc,juliusv,beorn7,stuartnelson3,brian-brazil","SoundCloud,Boxever",2,739,83.4085778781038375,"fabxc,juliusv,beorn7,stuartnelson3,discordianfish","SoundCloud,imgix",2,411,93.1972789115646259,"fabxc,juliusv,beorn7,a86c6f7964,grobie","SoundCloud,Novi Labs,groom gbr",3,68,64.7619047619047619,"juliusv,fabxc,beorn7,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,271,79.7058823529411765,"juliusv,brian-brazil,fabxc,beorn7,siavashs","SoundCloud,Boxever,HyperOffice",3,421,84.5381526104417671,"juliusv,fabxc,beorn7,brian-brazil,matthiasr","SoundCloud,Boxever",2,594,74.2500000000000000
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,945,503,109,333,452,723,54,8,30,37,17,52,27,5,14,22,11,25,31.5,16.766666666666666,3.6333333333333333,11.1,15.066666666666666,24.1,"fabxc,juliusv,brian-brazil,grobie,stuartnelson3","SoundCloud,Boxever,groom gbr",3,791,83.7037037037037037,"fabxc,juliusv,grobie,brian-brazil,stuartnelson3","SoundCloud,groom gbr,Boxever",3,480,95.4274353876739563,"juliusv,fabxc,wrouesnel,discordianfish,brian-brazil","SoundCloud,Netregistry,imgix,Boxever",4,55,50.4587155963302752,"juliusv,fabxc,brian-brazil,beorn7,stuartnelson3","SoundCloud,Boxever",2,272,81.6816816816816817,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,410,90.7079646017699115,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,550,76.0719225449515906
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,594,241,136,217,211,718,58,8,40,36,13,70,29,5,17,22,9,32,19.161290322580644,7.774193548387097,4.387096774193548,7,6.806451612903226,23.161290322580644,"juliusv,beorn7,fabxc,brian-brazil,SuperQ","SoundCloud,Boxever,Robert Koch-institut",3,428,72.0538720538720539,"juliusv,fabxc,beorn7,brian-brazil,SuperQ","SoundCloud,Boxever,Robert Koch-institut",3,225,93.3609958506224066,"juliusv,beorn7,jimmidyson,TheTincho,brian-brazil","SoundCloud,Red Hat,Debian,Boxever",4,57,41.9117647058823529,"juliusv,beorn7,fabxc,brian-brazil,sdurrheimer","SoundCloud,Boxever,Netapsys Conseil",3,168,77.4193548387096774,"juliusv,fabxc,beorn7,brian-brazil,octo","SoundCloud,Boxever,Google",3,196,92.8909952606635071,"juliusv,beorn7,brian-brazil,fabxc,jimmidyson","SoundCloud,Boxever,Red Hat",3,471,65.5988857938718663
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,816,379,152,285,491,936,64,8,42,37,17,72,31,4,18,22,11,36,26.322580645161292,12.225806451612904,4.903225806451613,9.193548387096774,15.838709677419354,30.193548387096776,"fabxc,brian-brazil,juliusv,SuperQ,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,676,82.8431372549019608,"fabxc,juliusv,SuperQ,brian-brazil,grobie","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",4,369,97.3614775725593668,"brian-brazil,fabxc,juliusv,beorn7,msiebuhr","Robust Perception,SoundCloud,Citrix",3,89,58.5526315789473684,"fabxc,juliusv,brian-brazil,SuperQ,jimmidyson","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat",4,229,80.3508771929824561,"fabxc,brian-brazil,juliusv,jimmidyson,pvdissel","SoundCloud,Robust Perception,Red Hat",3,439,89.4093686354378819,"juliusv,brian-brazil,fabxc,SuperQ,jimmidyson","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat",4,657,70.1923076923076923
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,1013,522,136,355,495,1102,74,8,41,45,17,71,32,4,17,25,11,32,33.766666666666666,17.4,4.533333333333333,11.833333333333334,16.5,36.733333333333334,"fabxc,juliusv,brian-brazil,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,825,81.4412635735439289,"fabxc,juliusv,brian-brazil,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,490,93.8697318007662835,"brian-brazil,juliusv,fabxc,beorn7,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,86,63.2352941176470588,"juliusv,brian-brazil,fabxc,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,258,72.6760563380281690,"juliusv,brian-brazil,fabxc,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,412,83.2323232323232323,"juliusv,brian-brazil,fabxc,beorn7,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,791,71.7785843920145191
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,837,383,133,321,280,751,90,7,42,63,25,83,34,4,12,30,15,32,27,12.35483870967742,4.290322580645161,10.35483870967742,9.03225806451613,24.225806451612904,"fabxc,brian-brazil,juliusv,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,639,76.3440860215053763,"fabxc,juliusv,brian-brazil,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,372,97.1279373368146214,"brian-brazil,juliusv,fabxc,grobie,beorn7","Robust Perception,SoundCloud,groom gbr",3,68,51.1278195488721805,"brian-brazil,juliusv,fabxc,grobie,SuperQ","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut",4,202,62.9283489096573209,"juliusv,brian-brazil,beorn7,grobie,fabxc","SoundCloud,Robust Perception,groom gbr",3,212,75.7142857142857143,"brian-brazil,juliusv,fabxc,beorn7,grobie","Robust Perception,SoundCloud,groom gbr",3,480,63.9147802929427430
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,497,198,101,198,216,526,69,8,42,40,17,63,32,6,17,25,13,30,16.566666666666666,6.6,3.3666666666666667,6.6,7.2,17.533333333333335,"fabxc,brian-brazil,grobie,beorn7,stuartnelson3","SoundCloud,Robust Perception,groom gbr",3,354,71.2273641851106640,"fabxc,brian-brazil,grobie,beorn7,stuartnelson3","SoundCloud,Robust Perception,groom gbr",3,187,94.4444444444444444,"brian-brazil,beorn7,stuartnelson3,grobie,jimmidyson","Robust Perception,SoundCloud,groom gbr,Red Hat",4,48,47.5247524752475248,"fabxc,brian-brazil,grobie,stuartnelson3,beorn7","SoundCloud,Robust Perception,groom gbr",3,119,60.1010101010101010,"brian-brazil,fabxc,juliusv,beorn7,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,186,86.1111111111111111,"brian-brazil,fabxc,beorn7,juliusv,jimmidyson","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,321,61.0266159695817490
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,412,157,124,131,187,456,52,8,31,32,17,64,27,7,18,18,11,28,13.290322580645162,5.064516129032258,4,4.225806451612903,6.032258064516129,14.709677419354838,"fabxc,brian-brazil,SuperQ,beorn7,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,310,75.2427184466019417,"fabxc,brian-brazil,SuperQ,grobie,beorn7","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,153,97.4522292993630573,"brian-brazil,fabxc,mysterytree,beorn7,RichiH","Robust Perception,SoundCloud,Debian",3,83,66.9354838709677419,"fabxc,brian-brazil,beorn7,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,88,67.1755725190839695,"brian-brazil,fabxc,juliusv,beorn7,dopuskh3","Robust Perception,SoundCloud,Prometheus Consulting,Criteo",4,162,86.6310160427807487,"brian-brazil,fabxc,beorn7,mysterytree,RichiH","Robust Perception,SoundCloud,Debian",3,281,61.6228070175438596
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,780,307,164,309,251,887,71,9,45,41,24,81,31,6,19,23,17,30,25.161290322580644,9.903225806451612,5.290322580645161,9.96774193548387,8.096774193548388,28.612903225806452,"fabxc,grobie,brian-brazil,beorn7,juliusv","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting",4,580,74.3589743589743590,"grobie,fabxc,brian-brazil,beorn7,juliusv","groom gbr,SoundCloud,Robust Perception,Prometheus Consulting",4,286,93.1596091205211726,"fabxc,beorn7,brian-brazil,RichiH,grobie","SoundCloud,Robust Perception,Debian,groom gbr",4,92,56.0975609756097561,"fabxc,brian-brazil,beorn7,grobie,RichiH","SoundCloud,Robust Perception,groom gbr,Debian",4,225,72.8155339805825243,"brian-brazil,fabxc,juliusv,beorn7,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,211,84.0637450199203187,"brian-brazil,beorn7,fabxc,RichiH,grobie","Robust Perception,SoundCloud,Debian,groom gbr",4,491,55.3551296505073281
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,657,276,128,253,204,586,68,9,39,43,16,69,30,7,12,27,9,25,22.655172413793103,9.517241379310345,4.413793103448276,8.724137931034482,7.0344827586206895,20.20689655172414,"fabxc,brian-brazil,SuperQ,beorn7,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,490,74.5814307458143075,"fabxc,brian-brazil,SuperQ,beorn7,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,245,88.7681159420289855,"brian-brazil,beorn7,fabxc,SuperQ,grobie","Robust Perception,SoundCloud,Robert Koch-institut,groom gbr",4,69,53.9062500000000000,"fabxc,brian-brazil,beorn7,SuperQ,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,176,69.5652173913043478,"brian-brazil,fabxc,juliusv,beorn7,roman-vynar","Robust Perception,SoundCloud,Prometheus Consulting,Percona",4,172,84.3137254901960784,"brian-brazil,fabxc,beorn7,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,389,66.3822525597269625
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,616,263,145,208,324,821,81,9,52,40,23,87,31,7,18,25,17,31,19.870967741935484,8.483870967741936,4.67741935483871,6.709677419354839,10.451612903225806,26.483870967741936,"beorn7,fabxc,brian-brazil,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,425,68.9935064935064935,"beorn7,fabxc,grobie,brian-brazil,SuperQ","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut",4,230,87.4524714828897338,"beorn7,RichiH,brian-brazil,grobie,fabxc","SoundCloud,Debian,Robust Perception,groom gbr",4,69,47.5862068965517241,"brian-brazil,beorn7,fabxc,grobie,SuperQ","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut",4,135,64.9038461538461538,"brian-brazil,juliusv,fabxc,mdlayher,beorn7","Robust Perception,Prometheus Consulting,SoundCloud,DigitalOcean",4,248,76.5432098765432099,"brian-brazil,beorn7,fabxc,juliusv,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,493,60.0487210718635810
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,998,436,248,314,411,1105,89,10,61,45,22,108,27,8,19,23,14,38,33.266666666666666,14.533333333333333,8.266666666666667,10.466666666666667,13.7,36.833333333333336,"grobie,fabxc,juliusv,sdurrheimer,SuperQ","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut",5,667,66.8336673346693387,"grobie,fabxc,juliusv,sdurrheimer,SuperQ","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut",5,362,83.0275229357798165,"grobie,hryamzik,fabxc,brian-brazil,xiaoqge","groom gbr,Red Hat,Robust Perception",3,126,50.8064516129032258,"fabxc,juliusv,grobie,sdurrheimer,brian-brazil","Red Hat,Prometheus Consulting,groom gbr,Netapsys Grand,Robust Perception",5,211,67.1974522292993631,"grobie,brian-brazil,juliusv,sdurrheimer,fabxc","groom gbr,Robust Perception,Prometheus Consulting,Netapsys Grand,Red Hat",5,341,82.9683698296836983,"brian-brazil,juliusv,grobie,fabxc,beorn7","Robust Perception,Prometheus Consulting,groom gbr,Red Hat,SoundCloud",5,672,60.8144796380090498
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,694,264,165,265,291,851,113,10,69,64,20,111,44,8,24,36,12,41,22.387096774193548,8.516129032258064,5.32258064516129,8.548387096774194,9.387096774193548,27.451612903225808,"grobie,brian-brazil,fabxc,beorn7,sdurrheimer","groom gbr,Robust Perception,Red Hat,SoundCloud,Netapsys Grand",5,412,59.3659942363112392,"grobie,fabxc,brian-brazil,discordianfish,beorn7","groom gbr,Red Hat,Robust Perception,imgix,SoundCloud",5,213,80.6818181818181818,"brian-brazil,hryamzik,fabxc,grobie,sdurrheimer","Robust Perception,Red Hat,groom gbr,Netapsys Grand",4,57,34.5454545454545455,"brian-brazil,grobie,fabxc,beorn7,sdurrheimer","Robust Perception,groom gbr,Red Hat,SoundCloud,Netapsys Grand",5,155,58.4905660377358491,"brian-brazil,juliusv,sdurrheimer,grobie,tokuhirom","Robust Perception,Prometheus Consulting,Netapsys Grand,groom gbr,LINE",5,216,74.2268041237113402,"brian-brazil,grobie,beorn7,fabxc,juliusv","Robust Perception,groom gbr,SoundCloud,Red Hat,Prometheus Consulting",5,475,55.8166862514688602
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,614,183,202,229,222,1001,111,8,74,54,23,136,44,6,23,32,13,48,20.466666666666665,6.1,6.733333333333333,7.633333333333334,7.4,33.36666666666667,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,379,61.7263843648208469,"fabxc,beorn7,SuperQ,brian-brazil,grobie","Red Hat,SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",5,166,90.7103825136612022,"fabxc,beorn7,brian-brazil,hryamzik,sdurrheimer","Red Hat,SoundCloud,Robust Perception,Netapsys Grand",4,89,44.0594059405940594,"fabxc,beorn7,brian-brazil,juliusv,ShalomCohen","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting",4,146,63.7554585152838428,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,groom gbr,Prometheus Consulting",5,172,77.4774774774774775,"brian-brazil,fabxc,beorn7,SuperQ,juliusv","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",5,567,56.6433566433566434
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,698,259,184,255,295,915,104,8,62,56,28,127,40,7,21,29,17,43,22.516129032258064,8.35483870967742,5.935483870967742,8.225806451612904,9.516129032258064,29.516129032258064,"fabxc,brian-brazil,beorn7,grobie,juliusv","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,481,68.9111747851002865,"fabxc,beorn7,brian-brazil,grobie,juliusv","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting",4,232,89.5752895752895753,"brian-brazil,fabxc,beorn7,svenmueller,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,88,47.8260869565217391,"fabxc,brian-brazil,beorn7,grobie,juliusv","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,168,65.8823529411764706,"brian-brazil,juliusv,beorn7,fabxc,grobie","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,229,77.6271186440677966,"brian-brazil,beorn7,fabxc,juliusv,jimmidyson","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,535,58.4699453551912568
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,851,325,220,306,545,1183,119,8,86,58,33,155,47,6,32,35,17,49,27.451612903225808,10.483870967741936,7.096774193548387,9.870967741935484,17.580645161290324,38.16129032258065,"fabxc,grobie,juliusv,beorn7,brian-brazil","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception",4,537,63.1022326674500588,"fabxc,grobie,juliusv,stuartnelson3,beorn7","Red Hat,SoundCloud,Prometheus Consulting",3,267,82.1538461538461538,"beorn7,fabxc,grobie,brian-brazil,juliusv","SoundCloud,Red Hat,Robust Perception,Prometheus Consulting",4,100,45.4545454545454545,"fabxc,juliusv,brian-brazil,grobie,beorn7","Red Hat,Prometheus Consulting,Robust Perception,SoundCloud",4,174,56.8627450980392157,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,442,81.1009174311926606,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,726,61.3693998309382925
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,889,324,232,333,470,1270,127,7,78,69,31,155,46,6,23,36,20,49,29.633333333333333,10.8,7.733333333333333,11.1,15.666666666666666,42.333333333333336,"juliusv,grobie,fabxc,brian-brazil,beorn7","Prometheus Consulting,SoundCloud,Red Hat,Robust Perception",4,534,60.0674915635545557,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception",5,268,82.7160493827160494,"beorn7,brian-brazil,grobie,fabxc,zxwing","SoundCloud,Robust Perception,Red Hat",3,106,45.6896551724137931,"fabxc,juliusv,brian-brazil,sdurrheimer,grobie","Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand,SoundCloud",5,189,56.7567567567567568,"brian-brazil,juliusv,grobie,fabxc,beorn7","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,349,74.2553191489361702,"brian-brazil,juliusv,beorn7,fabxc,grobie","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,704,55.4330708661417323
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,707,237,172,298,365,894,120,8,75,65,31,158,44,6,26,34,18,58,22.806451612903224,7.645161290322581,5.548387096774194,9.612903225806452,11.774193548387096,28.838709677419356,"brian-brazil,beorn7,grobie,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,443,62.6591230551626591,"brian-brazil,grobie,beorn7,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,200,84.3881856540084388,"brian-brazil,grobie,fabxc,beorn7,elisiano","Robust Perception,SoundCloud,Red Hat,Collective[i]",4,77,44.7674418604651163,"brian-brazil,beorn7,juliusv,gittex,grobie","Robust Perception,SoundCloud,Prometheus Consulting",3,171,57.3825503355704698,"brian-brazil,beorn7,juliusv,grobie,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,246,67.3972602739726027,"brian-brazil,beorn7,juliusv,grobie,brancz","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,414,46.3087248322147651
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,722,228,245,249,275,1051,137,7,97,56,24,156,39,5,26,26,13,43,24.066666666666666,7.6,8.166666666666666,8.3,9.166666666666666,35.03333333333333,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,462,63.9889196675900277,"fabxc,beorn7,brian-brazil,SuperQ,grobie","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut",4,209,91.6666666666666667,"brian-brazil,beorn7,SuperQ,fabxc,onorua","Robust Perception,SoundCloud,Robert Koch-institut,Red Hat,AnchorFree",5,87,35.5102040816326531,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,177,71.0843373493975904,"brian-brazil,beorn7,fabxc,SuperQ,grobie","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,204,74.1818181818181818,"brian-brazil,beorn7,brancz,fabxc,SuperQ","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,562,53.4728829686013321
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,503,132,207,164,192,860,129,8,95,51,27,165,37,7,25,25,16,42,16.225806451612904,4.258064516129032,6.67741935483871,5.290322580645161,6.193548387096774,27.741935483870968,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",5,274,54.4731610337972167,"brian-brazil,fabxc,discordianfish,beorn7,SuperQ","Robust Perception,Red Hat,imgix,SoundCloud,Robert Koch-institut",5,120,90.9090909090909091,"discordianfish,brian-brazil,beorn7,jinhang,SuperQ","imgix,Robust Perception,SoundCloud,Robert Koch-institut",4,60,28.9855072463768116,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",5,97,59.1463414634146341,"brian-brazil,discordianfish,grobie,andrewstuart,beorn7","Robust Perception,imgix,SoundCloud,Unicon",4,130,67.7083333333333333,"brian-brazil,discordianfish,SuperQ,brancz,fabxc","Robust Perception,imgix,Robert Koch-institut,Red Hat",4,410,47.6744186046511628
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,666,192,218,256,428,1180,147,11,109,62,33,178,41,7,25,32,20,54,21.483870967741936,6.193548387096774,7.032258064516129,8.258064516129032,13.806451612903226,38.064516129032256,"brian-brazil,discordianfish,SuperQ,beorn7,fabxc","Robust Perception,imgix,Robert Koch-institut,SoundCloud,Red Hat",5,350,52.5525525525525526,"brian-brazil,SuperQ,fabxc,discordianfish,beorn7","Robust Perception,Robert Koch-institut,Red Hat,imgix,SoundCloud",5,148,77.0833333333333333,"discordianfish,brian-brazil,beorn7,fabxc,SuperQ","imgix,Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",5,71,32.5688073394495413,"brian-brazil,discordianfish,beorn7,SuperQ,fabxc","Robust Perception,imgix,SoundCloud,Robert Koch-institut,Red Hat",5,131,51.1718750000000000,"brian-brazil,SuperQ,beorn7,discordianfish,fabxc","Robust Perception,Robert Koch-institut,SoundCloud,imgix,Red Hat",5,266,62.1495327102803738,"brian-brazil,beorn7,discordianfish,SuperQ,fabxc","Robust Perception,SoundCloud,imgix,Robert Koch-institut,Red Hat",5,553,46.8644067796610169
