ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,594,241,136,217,211,720,58,8,40,36,13,70,28,5,17,21,9,31,19.161290322580644,7.774193548387097,4.387096774193548,7,6.806451612903226,23.225806451612904,"juliusv,beorn7,fabxc,brian-brazil,SuperQ","SoundCloud,Boxever,Robert Koch-institut",3,428,72.0538720538720539,"SoundCloud,Boxever,Robert Koch-institut,Netapsys Conseil,Google",471,79.2929292929292929,"juliusv,fabxc,beorn7,brian-brazil,SuperQ","SoundCloud,Boxever,Robert Koch-institut",3,225,93.3609958506224066,"SoundCloud,Boxever,Robert Koch-institut,groom gbr,imgix",241,100.0000000000000000,"juliusv,beorn7,jimmidyson,TheTincho,brian-brazil","SoundCloud,Red Hat,Debian,Boxever",4,57,41.9117647058823529,"SoundCloud,Red Hat,Debian,Google,Boxever",77,56.6176470588235294,"juliusv,beorn7,fabxc,brian-brazil,sdurrheimer","SoundCloud,Boxever,Netapsys Conseil",3,168,77.4193548387096774,"SoundCloud,Boxever,Netapsys Conseil,Google,Robert Koch-institut",182,83.8709677419354839,"juliusv,fabxc,beorn7,brian-brazil,octo","SoundCloud,Boxever,Google",3,196,92.8909952606635071,"SoundCloud,Boxever,Google,Netapsys Conseil,HyperOffice",207,98.1042654028436019,"juliusv,beorn7,brian-brazil,fabxc,jimmidyson","SoundCloud,Boxever,Red Hat",3,473,65.6944444444444444,"SoundCloud,Boxever,Red Hat,Debian,Google",548,76.1111111111111111
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,816,379,152,285,491,941,64,8,42,37,17,72,30,4,18,21,10,35,26.322580645161292,12.225806451612904,4.903225806451613,9.193548387096774,15.838709677419354,30.35483870967742,"fabxc,brian-brazil,juliusv,SuperQ,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,676,82.8431372549019608,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Google",715,87.6225490196078431,"fabxc,juliusv,SuperQ,brian-brazil,grobie","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",4,369,97.3614775725593668,"SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",379,100.0000000000000000,"brian-brazil,fabxc,juliusv,beorn7,miekg","Robust Perception,SoundCloud,Google",3,89,58.5526315789473684,"SoundCloud,Robust Perception,Citrix,Google,Netregistry",100,65.7894736842105263,"fabxc,juliusv,brian-brazil,SuperQ,jimmidyson","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat",4,229,80.3508771929824561,"SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Netregistry",246,86.3157894736842105,"fabxc,brian-brazil,juliusv,jimmidyson,pvdissel","SoundCloud,Robust Perception,Red Hat",3,439,89.4093686354378819,"SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,groom gbr",459,93.4826883910386965,"juliusv,brian-brazil,fabxc,jimmidyson,SuperQ","SoundCloud,Robust Perception,Red Hat,Robert Koch-institut",4,661,70.2444208289054198,"SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netregistry",751,79.8087141339001063
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,1013,522,136,355,495,1102,74,8,41,45,17,71,31,4,17,24,10,31,33.766666666666666,17.4,4.533333333333333,11.833333333333334,16.5,36.733333333333334,"fabxc,juliusv,brian-brazil,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,825,81.4412635735439289,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat",909,89.7334649555774926,"fabxc,juliusv,brian-brazil,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,490,93.8697318007662835,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",522,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,guoshimin","Robust Perception,SoundCloud,Mixpanel",3,86,63.2352941176470588,"SoundCloud,Robust Perception,Robert Koch-institut,Mixpanel,groom gbr",93,68.3823529411764706,"juliusv,brian-brazil,fabxc,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,258,72.6760563380281690,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat",297,83.6619718309859155,"juliusv,brian-brazil,fabxc,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,412,83.2323232323232323,"SoundCloud,Robust Perception,groom gbr,Stack Exchange,Red Hat",448,90.5050505050505051,"juliusv,brian-brazil,fabxc,beorn7,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,791,71.7785843920145191,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Red Hat",919,83.3938294010889292
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,837,383,133,321,280,762,90,7,42,63,25,83,34,4,12,30,15,32,27,12.35483870967742,4.290322580645161,10.35483870967742,9.03225806451613,24.580645161290324,"fabxc,brian-brazil,juliusv,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,639,76.3440860215053763,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat",674,80.5256869772998805,"fabxc,juliusv,brian-brazil,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,372,97.1279373368146214,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",383,100.0000000000000000,"brian-brazil,juliusv,fabxc,grobie,beorn7","Robust Perception,SoundCloud,groom gbr",3,68,51.1278195488721805,"SoundCloud,Robust Perception,groom gbr,Variomedia AG,Robert Koch-institut",77,57.8947368421052632,"brian-brazil,juliusv,fabxc,grobie,SuperQ","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut",4,202,62.9283489096573209,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat",219,68.2242990654205607,"juliusv,brian-brazil,beorn7,grobie,fabxc","SoundCloud,Robust Perception,groom gbr",3,212,75.7142857142857143,"SoundCloud,Robust Perception,groom gbr,DigitalOcean,Stack Exchange",236,84.2857142857142857,"brian-brazil,juliusv,fabxc,beorn7,grobie","Robust Perception,SoundCloud,groom gbr",3,488,64.0419947506561680,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,DigitalOcean",548,71.9160104986876640
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,497,198,101,198,216,527,69,8,42,40,17,63,31,6,16,25,13,29,16.566666666666666,6.6,3.3666666666666667,6.6,7.2,17.566666666666666,"fabxc,brian-brazil,grobie,beorn7,stuartnelson3","SoundCloud,Robust Perception,groom gbr",3,354,71.2273641851106640,"SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat",389,78.2696177062374245,"fabxc,brian-brazil,grobie,beorn7,stuartnelson3","SoundCloud,Robust Perception,groom gbr",3,187,94.4444444444444444,"SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Robert Koch-institut",197,99.4949494949494949,"brian-brazil,beorn7,stuartnelson3,grobie,jimmidyson","Robust Perception,SoundCloud,groom gbr,Red Hat",4,48,47.5247524752475248,"SoundCloud,Robust Perception,groom gbr,Red Hat,Google",60,59.4059405940594059,"fabxc,brian-brazil,grobie,stuartnelson3,beorn7","SoundCloud,Robust Perception,groom gbr",3,119,60.1010101010101010,"SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Debian",138,69.6969696969696970,"brian-brazil,fabxc,juliusv,beorn7,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,186,86.1111111111111111,"Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Virtuozzo",196,90.7407407407407407,"brian-brazil,fabxc,beorn7,juliusv,jimmidyson","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,322,61.1005692599620493,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,groom gbr",379,71.9165085388994307
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,412,157,124,131,187,475,52,8,31,32,17,64,27,7,18,18,11,28,13.290322580645162,5.064516129032258,4,4.225806451612903,6.032258064516129,15.32258064516129,"fabxc,brian-brazil,SuperQ,beorn7,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,310,75.2427184466019417,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Netregistry",319,77.4271844660194175,"fabxc,brian-brazil,SuperQ,grobie,beorn7","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,153,97.4522292993630573,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting",155,98.7261146496815287,"brian-brazil,fabxc,beorn7,mysterytree,RichiH","Robust Perception,SoundCloud,Debian",3,83,66.9354838709677419,"Robust Perception,SoundCloud,Debian,Netregistry,Robert Koch-institut",81,65.3225806451612903,"fabxc,brian-brazil,beorn7,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,88,67.1755725190839695,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Netregistry",92,70.2290076335877863,"brian-brazil,fabxc,juliusv,beorn7,dopuskh3","Robust Perception,SoundCloud,Prometheus Consulting,Criteo",4,162,86.6310160427807487,"Robust Perception,SoundCloud,Prometheus Consulting,Criteo,Vimond Media Solutions",166,88.7700534759358289,"brian-brazil,fabxc,beorn7,mysterytree,RichiH","Robust Perception,SoundCloud,Debian",3,297,62.5263157894736842,"SoundCloud,Robust Perception,Debian,Netregistry,Robert Koch-institut",318,66.9473684210526316
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,780,307,164,309,251,897,71,9,45,41,24,82,30,6,18,23,17,30,25.161290322580644,9.903225806451612,5.290322580645161,9.96774193548387,8.096774193548388,28.93548387096774,"fabxc,grobie,brian-brazil,beorn7,juliusv","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting",4,580,74.3589743589743590,"SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Debian",625,80.1282051282051282,"grobie,fabxc,brian-brazil,beorn7,juliusv","groom gbr,SoundCloud,Robust Perception,Prometheus Consulting",4,286,93.1596091205211726,"SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Robert Koch-institut",304,99.0228013029315961,"fabxc,beorn7,brian-brazil,RichiH,grobie","SoundCloud,Robust Perception,Debian,groom gbr",4,92,56.0975609756097561,"SoundCloud,Robust Perception,Debian,groom gbr,Robert Koch-institut",101,61.5853658536585366,"fabxc,brian-brazil,beorn7,grobie,RichiH","SoundCloud,Robust Perception,groom gbr,Debian",4,225,72.8155339805825243,"SoundCloud,Robust Perception,groom gbr,Debian,Robert Koch-institut",239,77.3462783171521036,"brian-brazil,fabxc,juliusv,beorn7,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,211,84.0637450199203187,"Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Criteo",220,87.6494023904382470,"brian-brazil,beorn7,fabxc,RichiH,grobie","Robust Perception,SoundCloud,Debian,groom gbr",4,499,55.6298773690078038,"SoundCloud,Robust Perception,Debian,groom gbr,Prometheus Consulting",606,67.5585284280936455
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,657,276,128,253,204,614,68,9,39,43,16,70,29,7,11,26,9,24,22.655172413793103,9.517241379310345,4.413793103448276,8.724137931034482,7.0344827586206895,21.17241379310345,"fabxc,brian-brazil,SuperQ,beorn7,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,490,74.5814307458143075,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting",531,80.8219178082191781,"fabxc,brian-brazil,SuperQ,beorn7,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,245,88.7681159420289855,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting",264,95.6521739130434783,"brian-brazil,beorn7,fabxc,SuperQ,grobie","Robust Perception,SoundCloud,Robert Koch-institut,groom gbr",4,69,53.9062500000000000,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Debian",79,61.7187500000000000,"fabxc,brian-brazil,beorn7,SuperQ,grobie","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr",4,176,69.5652173913043478,"SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting",195,77.0750988142292490,"brian-brazil,fabxc,juliusv,beorn7,roman-vynar","Robust Perception,SoundCloud,Prometheus Consulting,Percona",4,172,84.3137254901960784,"Robust Perception,SoundCloud,Prometheus Consulting,Percona,Robert Koch-institut",184,90.1960784313725490,"brian-brazil,fabxc,beorn7,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,414,67.4267100977198697,"SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,groom gbr",466,75.8957654723127036
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,616,263,145,208,324,829,81,9,52,40,23,88,30,7,17,24,16,30,19.870967741935484,8.483870967741936,4.67741935483871,6.709677419354839,10.451612903225806,26.741935483870968,"beorn7,fabxc,brian-brazil,grobie,SuperQ","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,425,68.9935064935064935,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",467,75.8116883116883117,"beorn7,fabxc,grobie,brian-brazil,SuperQ","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut",4,230,87.4524714828897338,"SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting",253,96.1977186311787072,"beorn7,RichiH,brian-brazil,grobie,fabxc","SoundCloud,Debian,Robust Perception,groom gbr",4,69,47.5862068965517241,"SoundCloud,Debian,Robust Perception,groom gbr,Robert Koch-institut",76,52.4137931034482759,"brian-brazil,beorn7,fabxc,grobie,SuperQ","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut",4,135,64.9038461538461538,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",150,72.1153846153846154,"brian-brazil,juliusv,fabxc,mdlayher,beorn7","Robust Perception,Prometheus Consulting,SoundCloud,DigitalOcean",4,248,76.5432098765432099,"Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean,groom gbr",267,82.4074074074074074,"brian-brazil,beorn7,fabxc,juliusv,grobie","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr",4,500,60.3136308805790109,"SoundCloud,Robust Perception,Prometheus Consulting,groom gbr,Debian",548,66.1037394451145959
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,998,436,248,314,411,1114,89,10,61,45,22,109,26,8,18,22,14,37,33.266666666666666,14.533333333333333,8.266666666666667,10.466666666666667,13.7,37.13333333333333,"grobie,fabxc,juliusv,sdurrheimer,SuperQ","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut",5,667,66.8336673346693387,"groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut",669,67.0340681362725451,"grobie,fabxc,juliusv,sdurrheimer,SuperQ","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut",5,362,83.0275229357798165,"groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut",362,83.0275229357798165,"grobie,hryamzik,fabxc,brian-brazil,xiaoqge","groom gbr,Red Hat,Robust Perception",3,126,50.8064516129032258,"groom gbr,Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",111,44.7580645161290323,"fabxc,juliusv,grobie,sdurrheimer,brian-brazil","Red Hat,Prometheus Consulting,groom gbr,Netapsys Grand,Robust Perception",5,211,67.1974522292993631,"Red Hat,Prometheus Consulting,groom gbr,Netapsys Grand,Robust Perception",213,67.8343949044585987,"grobie,brian-brazil,juliusv,sdurrheimer,fabxc","groom gbr,Robust Perception,Prometheus Consulting,Netapsys Grand,Red Hat",5,341,82.9683698296836983,"groom gbr,Robust Perception,Prometheus Consulting,Netapsys Grand,Red Hat",346,84.1849148418491484,"brian-brazil,juliusv,grobie,fabxc,beorn7","Robust Perception,Prometheus Consulting,groom gbr,Red Hat,SoundCloud",5,672,60.3231597845601436,"Robust Perception,Prometheus Consulting,groom gbr,Red Hat,SoundCloud",716,64.2728904847396768
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,694,264,165,265,291,855,113,10,69,64,20,112,43,8,23,35,12,40,22.387096774193548,8.516129032258064,5.32258064516129,8.548387096774194,9.387096774193548,27.580645161290324,"grobie,brian-brazil,fabxc,beorn7,sdurrheimer","groom gbr,Robust Perception,Red Hat,SoundCloud,Netapsys Grand",5,412,59.3659942363112392,"groom gbr,Robust Perception,Red Hat,SoundCloud,Netapsys Grand",421,60.6628242074927954,"grobie,fabxc,brian-brazil,discordianfish,beorn7","groom gbr,Red Hat,Robust Perception,imgix,SoundCloud",5,213,80.6818181818181818,"groom gbr,Red Hat,Robust Perception,imgix,SoundCloud",219,82.9545454545454545,"brian-brazil,hryamzik,grobie,sdurrheimer,fabxc","Robust Perception,groom gbr,Netapsys Grand,Red Hat",4,57,34.5454545454545455,"Robust Perception,SoundCloud,Netapsys Grand,groom gbr,Red Hat",55,33.3333333333333333,"brian-brazil,grobie,fabxc,beorn7,sdurrheimer","Robust Perception,groom gbr,Red Hat,SoundCloud,Netapsys Grand",5,155,58.4905660377358491,"Robust Perception,groom gbr,SoundCloud,Red Hat,Netapsys Grand",157,59.2452830188679245,"brian-brazil,juliusv,sdurrheimer,grobie,tokuhirom","Robust Perception,Prometheus Consulting,Netapsys Grand,groom gbr,LINE",5,216,74.2268041237113402,"Robust Perception,Prometheus Consulting,Netapsys Grand,groom gbr,LINE",216,74.2268041237113402,"brian-brazil,grobie,beorn7,fabxc,juliusv","Robust Perception,groom gbr,SoundCloud,Red Hat,Prometheus Consulting",5,477,55.7894736842105263,"Robust Perception,SoundCloud,groom gbr,Red Hat,Prometheus Consulting",517,60.4678362573099415
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,614,183,202,229,222,1001,111,8,74,54,23,136,43,6,22,31,12,47,20.466666666666665,6.1,6.733333333333333,7.633333333333334,7.4,33.36666666666667,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,379,61.7263843648208469,"Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",400,65.1465798045602606,"fabxc,beorn7,SuperQ,brian-brazil,grobie","Red Hat,SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",5,166,90.7103825136612022,"Red Hat,SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",175,95.6284153005464481,"fabxc,beorn7,brian-brazil,hryamzik,sdurrheimer","Red Hat,SoundCloud,Robust Perception,Netapsys Grand",4,89,44.0594059405940594,"Red Hat,SoundCloud,Robust Perception,Netapsys Grand,Cloudflare",86,42.5742574257425743,"fabxc,beorn7,brian-brazil,juliusv,ShalomCohen","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting",4,146,63.7554585152838428,"Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Cloudflare",153,66.8122270742358079,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,groom gbr,Prometheus Consulting",5,172,77.4774774774774775,"Robust Perception,SoundCloud,Red Hat,groom gbr,Prometheus Consulting",177,79.7297297297297297,"brian-brazil,fabxc,beorn7,SuperQ,juliusv","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",5,567,56.6433566433566434,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",604,60.3396603396603397
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,698,259,184,255,295,920,104,8,62,56,28,127,39,7,20,29,17,42,22.516129032258064,8.35483870967742,5.935483870967742,8.225806451612904,9.516129032258064,29.677419354838708,"fabxc,brian-brazil,beorn7,grobie,juliusv","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,481,68.9111747851002865,"Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Netapsys Grand",524,75.0716332378223496,"fabxc,beorn7,brian-brazil,grobie,juliusv","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting",4,232,89.5752895752895753,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Netapsys Grand",253,97.6833976833976834,"brian-brazil,fabxc,beorn7,svenmueller,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,88,47.8260869565217391,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",92,50.0000000000000000,"fabxc,brian-brazil,beorn7,grobie,juliusv","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,168,65.8823529411764706,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand",183,71.7647058823529412,"brian-brazil,juliusv,beorn7,fabxc,grobie","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,229,77.6271186440677966,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Raízen",250,84.7457627118644068,"brian-brazil,beorn7,fabxc,juliusv,jimmidyson","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,536,58.2608695652173913,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand",624,67.8260869565217391
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,851,325,220,306,545,1188,119,8,86,58,33,155,46,6,31,34,17,48,27.451612903225808,10.483870967741936,7.096774193548387,9.870967741935484,17.580645161290324,38.32258064516129,"fabxc,grobie,juliusv,beorn7,brian-brazil","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception",4,537,63.1022326674500588,"SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand",633,74.3830787309048179,"fabxc,grobie,juliusv,stuartnelson3,beorn7","Red Hat,SoundCloud,Prometheus Consulting",3,267,82.1538461538461538,"SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand",315,96.9230769230769231,"beorn7,fabxc,grobie,brian-brazil,juliusv","SoundCloud,Red Hat,Robust Perception,Prometheus Consulting",4,100,45.4545454545454545,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Debian",103,46.8181818181818182,"fabxc,juliusv,brian-brazil,grobie,beorn7","Red Hat,Prometheus Consulting,Robust Perception,SoundCloud",4,174,56.8627450980392157,"Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand",215,70.2614379084967320,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,442,81.1009174311926606,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Docker",500,91.7431192660550459,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,726,61.1111111111111111,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",813,68.4343434343434343
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,889,324,232,333,470,1288,127,7,78,69,31,155,45,6,23,35,20,48,29.633333333333333,10.8,7.733333333333333,11.1,15.666666666666666,42.93333333333333,"juliusv,grobie,fabxc,brian-brazil,beorn7","Prometheus Consulting,SoundCloud,Red Hat,Robust Perception",4,534,60.0674915635545557,"SoundCloud,Prometheus Consulting,Red Hat,Robust Perception,Netapsys Grand",630,70.8661417322834646,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception",5,268,82.7160493827160494,"SoundCloud,Prometheus Consulting,Red Hat,Netapsys Grand,Robust Perception",296,91.3580246913580247,"beorn7,grobie,brian-brazil,fabxc,zxwing","SoundCloud,Robust Perception,Red Hat",3,106,45.6896551724137931,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Debian",111,47.8448275862068966,"fabxc,juliusv,brian-brazil,sdurrheimer,grobie","Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand,SoundCloud",5,189,56.7567567567567568,"SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand",228,68.4684684684684685,"brian-brazil,juliusv,grobie,fabxc,beorn7","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,349,74.2553191489361702,"SoundCloud,Prometheus Consulting,Robust Perception,Red Hat,Weaveworks",417,88.7234042553191489,"brian-brazil,juliusv,beorn7,fabxc,grobie","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,718,55.7453416149068323,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Debian",812,63.0434782608695652
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,707,237,172,298,365,896,120,8,75,65,31,158,43,6,25,33,17,57,22.806451612903224,7.645161290322581,5.548387096774194,9.612903225806452,11.774193548387096,28.903225806451612,"brian-brazil,beorn7,grobie,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,443,62.6591230551626591,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",494,69.8727015558698727,"brian-brazil,grobie,beorn7,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,200,84.3881856540084388,"SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting",231,97.4683544303797468,"brian-brazil,grobie,fabxc,beorn7,EdSchouten","Robust Perception,SoundCloud,Red Hat,Kumina bv",4,77,44.7674418604651163,"Robust Perception,SoundCloud,Red Hat,Kumina bv,Prometheus Consulting",81,47.0930232558139535,"brian-brazil,beorn7,juliusv,gittex,grobie","Robust Perception,SoundCloud,Prometheus Consulting",3,171,57.3825503355704698,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,APPI Tecnologia",193,64.7651006711409396,"brian-brazil,beorn7,juliusv,grobie,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,246,67.3972602739726027,"Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Netapsys Grand",275,75.3424657534246575,"brian-brazil,beorn7,juliusv,grobie,brancz","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,415,46.3169642857142857,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",514,57.3660714285714286
