ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,62,2,36,44,18,77,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,vmarmol,Google,1,281,8.1143517181634421,Google,2522,72.8270285879295409,vmarmol,Google,1,109,14.3044619422572178,Google,700,91.8635170603674541,thockin,Google,1,53,5.7671381936887922,Google,571,62.1327529923830250,vmarmol,Google,1,142,7.9685746352413019,Google,1251,70.2020202020202020,lavalamp,Google,1,244,7.8330658105939005,Google,2197,70.5296950240770465,bgrant0607,Google,1,678,7.6783691959229898,Google,5589,63.2955832389580974
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,66,1,43,48,22,84,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,satnam6502,Google,1,274,7.2679045092838196,Google,2945,78.1167108753315650,ArtfulCoder,Google,1,100,13.1926121372031662,Google,757,99.8680738786279683,thockin,Google,1,74,6.6367713004484305,Google,714,64.0358744394618834,satnam6502,Google,1,124,6.5366367949393780,Google,1474,77.7016341591987348,lavalamp,Google,1,238,8.2869080779944290,Google,2172,75.6267409470752089,bgrant0607,Google,1,825,8.4424887433483422,Google,6608,67.6217765042979943
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,80,1,45,58,25,91,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,thockin,Google,1,405,9.9729130755971436,Google,3307,81.4331445456784043,mikedanese,Google,1,128,15.0058616647127784,Google,850,99.6483001172332943,thockin,Google,1,79,7.9396984924623116,Google,619,62.2110552763819095,mikedanese,Google,1,225,10.1671938544961591,Google,1838,83.0546769091730682,bgrant0607,Google,1,454,12.2669548770602540,Google,2790,75.3850310726830586,bgrant0607,Google,1,859,8.3430458430458430,Google,7298,70.8818958818958819
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,106,6,67,77,38,127,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,brendandburns,Google,1,186,4.9167327517842982,Google,2583,68.2791435368754956,wojtek-t,Google,1,57,8.2014388489208633,Google,654,94.1007194244604317,goltermann,Google,1,108,10.0185528756957328,Google,594,55.1020408163265306,brendandburns,Google,1,116,5.7711442786069652,Google,1335,66.4179104477611940,bgrant0607,Google,1,467,10.0776866637893828,Google,2956,63.7893828226154510,bgrant0607,Google,1,639,6.7812798471824260,Google,5296,56.2029077788390109
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,86,6,62,54,40,122,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,brendandburns,Google,1,272,6.8878197011901747,Google,2285,57.8627500633071664,brendandburns,Google,1,68,12.4087591240875912,Google,473,86.3138686131386861,brendandburns,Google,1,49,4.8323471400394477,Google,551,54.3392504930966469,brendandburns,Google,1,155,6.4935064935064935,Google,1261,52.8278173439463762,lavalamp,Google,1,393,7.4474133030130756,Google,2767,52.4350956983134357,bgrant0607,Google,1,472,4.4273520307663446,Google,5506,51.6461870368633336
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,52,50,33,102,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,dchen1107,Google,1,231,5.0239234449760766,Google,3130,68.0730752501087429,a-robinson,Google,1,80,11.5942028985507246,Google,609,88.2608695652173913,bgrant0607,Google,1,73,6.3423110338835795,Google,738,64.1181581233709818,caesarxuchao,Google,1,134,4.8603554588320638,Google,1783,64.6717446499818643,bgrant0607,Google,1,354,7.1342200725513906,Google,3258,65.6590084643288996,bgrant0607,Google,1,929,7.5497765136123527,Google,7567,61.4953271028037383
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,2831,345,890,1596,5117,8998,347,37,247,205,150,474,94,4,55,69,37,116,94.36666666666666,11.5,29.666666666666668,53.2,170.56666666666666,299.93333333333334,bryk,Google,1,179,6.3228541151536560,Google,1412,49.8763687742847051,bryk,Google,1,101,29.2753623188405797,Google,278,80.5797101449275362,thockin,Google,1,38,4.2696629213483146,Google,395,44.3820224719101124,wojtek-t,Google,1,84,5.2631578947368421,Google,739,46.3032581453634085,lavalamp,Google,1,263,5.1397303107289427,Google,2480,48.4658979871018175,wojtek-t,Google,1,593,6.5903534118693043,Google,4662,51.8115136697043788
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2865,390,885,1590,4523,9617,328,34,250,176,146,483,82,5,53,51,33,132,92.41935483870968,12.580645161290322,28.548387096774192,51.29032258064516,145.90322580645162,310.2258064516129,wojtek-t,Google,1,228,7.9581151832460733,Google,1697,59.2321116928446771,bryk,Google,1,82,21.0256410256410256,Google,314,80.5128205128205128,wojtek-t,Google,1,56,6.3276836158192090,Google,456,51.5254237288135593,wojtek-t,Google,1,138,8.6792452830188679,Google,927,58.3018867924528302,bryk,Google,1,330,7.2960424497015255,Google,2428,53.6811850541675879,wojtek-t,Google,1,1015,10.5542268898824997,Google,5332,55.4434854944369346
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3109,462,941,1706,4132,10458,326,39,232,191,136,475,93,4,60,64,36,112,100.29032258064517,14.903225806451612,30.35483870967742,55.03225806451613,133.29032258064515,337.35483870967744,bryk,Google,1,191,6.1434544869733033,Google,1897,61.0164039884207141,bryk,Google,1,77,16.6666666666666667,Google,394,85.2813852813852814,ihmccreery,Google,1,64,6.8012752391073326,Google,511,54.3039319872476089,bryk,Google,1,107,6.2719812426729191,Google,992,58.1477139507620164,bgrant0607,Google,1,229,5.5421103581800581,Google,2264,54.7918683446272991,bgrant0607,Google,1,543,5.1921973608720597,Google,5701,54.5132912602792121
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4287,605,1740,1942,4667,13788,369,40,270,210,142,511,94,4,59,69,31,123,147.82758620689654,20.862068965517242,60,66.96551724137932,160.93103448275863,475.44827586206895,bryk,Google,1,225,5.2484254723582925,Google,2481,57.8726382085374388,johndmulhausen,Google,1,93,15.3719008264462810,Google,453,74.8760330578512397,justinsb,Movies Anywhere,1,91,5.2298850574712644,Google,993,57.0689655172413793,gmarek,Google,1,106,5.4582904222451081,Google,1035,53.2955715756951596,bgrant0607,Google,1,334,7.1566316691664881,Google,2732,58.5386758088707949,bgrant0607,Google,1,959,6.9553234696837830,Google,7925,57.4775166811720337
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,4516,772,1817,1927,4519,12565,496,42,382,253,158,649,123,6,83,88,40,150,145.67741935483872,24.903225806451612,58.61290322580645,62.16129032258065,145.7741935483871,405.3225806451613,johndmulhausen,Google,1,394,8.7245349867139061,Google,2373,52.5465013286093888,johndmulhausen,Google,1,236,30.5699481865284974,Google,537,69.5595854922279793,johndmulhausen,Google,1,101,5.5586130985140341,Google,873,48.0462300495321959,eparis,Red Hat,1,143,7.4208614426569798,Google,963,49.9740529320186819,johndmulhausen,Google,1,321,7.1033414472228369,Google,2833,62.6908608099136977,bgrant0607,Google,1,1055,8.3963390370075607,Google,6532,51.9856744926382809
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3328,416,1279,1633,4853,10257,470,42,355,265,175,624,118,7,77,83,42,152,110.93333333333334,13.866666666666667,42.63333333333333,54.43333333333333,161.76666666666668,341.9,johndmulhausen,Google,1,151,4.5372596153846154,Google,1677,50.3906250000000000,johndmulhausen,Google,1,85,20.4326923076923077,Google,290,69.7115384615384615,bgrant0607,Google,1,50,3.9093041438623925,Google,565,44.1751368256450352,eparis,Red Hat,1,74,4.5315370483772198,Google,822,50.3368034292712799,lavalamp,Google,1,258,5.3162991963733773,Google,2321,47.8260869565217391,bgrant0607,Google,1,442,4.3092522179974651,Google,4925,48.0159890806278639
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,4697,751,1628,2318,6369,14054,493,49,335,305,200,689,141,9,84,107,57,179,151.51612903225808,24.225806451612904,52.516129032258064,74.7741935483871,205.4516129032258,453.35483870967744,bryk,Google,1,176,3.7470725995316159,Google,2695,57.3770491803278689,bryk,Google,1,88,11.7177097203728362,Google,573,76.2982689747003995,bgrant0607,Google,1,82,5.0368550368550369,Google,853,52.3955773955773956,dlorenc,Google,1,99,4.2709232096635030,Google,1269,54.7454702329594478,thockin,Google,1,370,5.8093892290783482,Google,3608,56.6493955094991364,smarterclayton,Red Hat,1,592,4.2123238935534367,Google,6968,49.5801906930411271
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5331,805,1933,2593,5530,14561,532,55,415,272,207,678,128,12,91,81,53,158,177.7,26.833333333333332,64.43333333333334,86.43333333333334,184.33333333333334,485.3666666666667,justinsb,Movies Anywhere,1,280,5.2522978803226412,Google,2833,53.1419996248358657,johndmulhausen,Google,1,90,11.1801242236024845,Google,538,66.8322981366459627,justinsb,Movies Anywhere,1,72,3.7247801345059493,Google,930,48.1117434040351785,justinsb,Movies Anywhere,1,141,5.4377169301966834,Google,1365,52.6417277284998072,saad-ali,Google,1,247,4.4665461121157324,Google,2870,51.8987341772151899,lavalamp,Google,1,521,3.5780509580385963,Google,7580,52.0568642263580798
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4434,638,1539,2257,5172,11423,626,61,467,323,220,829,161,10,107,107,54,204,143.03225806451613,20.580645161290324,49.645161290322584,72.80645161290323,166.83870967741936,368.48387096774195,justinsb,Movies Anywhere,1,467,10.5322507893549842,Google,1898,42.8055931438881371,justinsb,Movies Anywhere,1,100,15.6739811912225705,Google,416,65.2037617554858934,justinsb,Movies Anywhere,1,152,9.8765432098765432,Google,508,33.0084470435347628,justinsb,Movies Anywhere,1,215,9.5259193619849358,Google,974,43.1546300398759415,thockin,Google,1,274,5.2977571539056458,Google,2568,49.6519721577726218,thockin,Google,1,412,3.6067582946686510,Google,4740,41.4952289241004990
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5366,679,1851,2836,7650,16618,655,68,486,339,237,881,149,16,103,91,59,207,173.09677419354838,21.903225806451612,59.70967741935484,91.48387096774194,246.7741935483871,536.0645161290323,justinsb,Movies Anywhere,1,271,5.0503168095415580,Google,2607,48.5836749906820723,justinsb,Movies Anywhere,1,59,8.6892488954344624,Google,464,68.3357879234167894,justinsb,Movies Anywhere,1,88,4.7541869259859535,Google,744,40.1944894651539708,justinsb,Movies Anywhere,1,124,4.3723554301833568,Google,1399,49.3300423131170663,thockin,Google,1,337,4.4052287581699346,Google,3545,46.3398692810457516,thockin,Google,1,572,3.4420507883018414,Google,7383,44.4277289685882778
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6445,1042,1950,3453,5646,16385,673,81,490,365,235,933,159,15,106,106,62,225,214.83333333333334,34.733333333333334,65,115.1,188.2,546.1666666666666,justinsb,Movies Anywhere,1,344,5.3374709076803724,Google,3025,46.9356089992242048,devin-donnelly,Google,1,95,9.1170825335892514,Google,651,62.4760076775431862,pwittrock,Google,1,76,3.8974358974358974,Google,827,42.4102564102564103,justinsb,Movies Anywhere,1,186,5.3866203301476977,Google,1547,44.8016217781639154,sttts,Red Hat,1,233,4.1268154445625221,Google,2196,38.8947927736450584,smarterclayton,Red Hat,1,502,3.0637778455904791,Google,6924,42.2581629539212695
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6184,933,1982,3269,5487,17281,783,86,555,425,275,1141,197,17,134,132,65,259,199.48387096774192,30.096774193548388,63.935483870967744,105.45161290322581,177,557.4516129032259,justinsb,Movies Anywhere,1,275,4.4469598965071151,Google,2591,41.8984476067270375,bryk,Google,1,80,8.5744908896034298,Google,547,58.6280814576634512,fejta,Google,1,95,4.7931382441977800,Google,652,32.8960645812310797,justinsb,Movies Anywhere,1,150,4.5885591924135821,Google,1392,42.5818293055980422,wojtek-t,Google,1,240,4.3739748496446145,Google,2420,44.1042464005831966,smarterclayton,Red Hat,1,501,2.8991377813783925,Google,6084,35.2062959319483826
2030,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,6733,1108,2302,3323,5325,18429,769,91,559,413,289,1109,187,20,121,126,68,271,224.43333333333334,36.93333333333333,76.73333333333333,110.76666666666667,177.5,614.3,fejta,Google,1,244,3.6239417792960048,Google,3066,45.5369077677112728,bogdando,Mirantis,1,119,10.7400722021660650,Google,613,55.3249097472924188,mikedanese,Google,1,143,6.2119895742832320,Google,875,38.0104257167680278,spxtr,Google,1,114,3.4306349684020463,Google,1578,47.4872103520914836,liggitt,Red Hat,1,207,3.8873239436619718,Google,2205,41.4084507042253521,dims,Mirantis,1,907,4.9215909707526182,Google,7275,39.4758261435780563
2031,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,7123,1342,1986,3795,5603,14952,810,97,567,461,276,1136,212,18,131,149,64,281,229.7741935483871,43.29032258064516,64.06451612903226,122.41935483870968,180.74193548387098,482.3225806451613,devin-donnelly,Google,1,261,3.6641864382984697,Google,2515,35.3081566755580514,devin-donnelly,Google,1,121,9.0163934426229508,Google,622,46.3487332339791356,fejta,Google,1,148,7.4521651560926485,Google,567,28.5498489425981873,spxtr,Google,1,167,4.4005270092226614,Google,1326,34.9407114624505929,devin-donnelly,Google,1,234,4.1763341067285383,Google,1919,34.2495091915045511,chrislovecnm,CNM Consulting,1,548,3.6650615302300696,Google,4804,32.1294810058855003
2032,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,7938,1375,2613,3950,7184,17983,881,102,631,479,309,1285,237,20,153,160,86,295,256.06451612903226,44.354838709677416,84.29032258064517,127.41935483870968,231.74193548387098,580.0967741935484,justinsb,Movies Anywhere,1,498,6.2736205593348450,Google,2723,34.3033509700176367,chenopis,Google,1,129,9.3818181818181818,Google,686,49.8909090909090909,jaredbhatti,Request,1,201,7.6923076923076923,Google,598,22.8855721393034826,justinsb,Movies Anywhere,1,256,6.4810126582278481,Google,1439,36.4303797468354430,liggitt,Red Hat,1,349,4.8580178173719376,Google,2358,32.8229398663697105,deads2k,Red Hat,1,601,3.3420452649724740,Google,5359,29.8003670132903298
2033,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,7447,1350,1900,4197,8711,19103,910,112,623,520,366,1293,240,23,141,179,97,309,265.9642857142857,48.214285714285715,67.85714285714286,149.89285714285714,311.10714285714283,682.25,chenopis,Google,1,331,4.4447428494695851,Google,2494,33.4899959715321606,chenopis,Google,1,163,12.0740740740740741,Google,631,46.7407407407407407,justinsb,Movies Anywhere,1,57,3.0000000000000000,Google,402,21.1578947368421053,justinsb,Movies Anywhere,1,186,4.4317369549678342,Google,1461,34.8105789849892781,sttts,Red Hat,1,297,3.4094822638043853,Google,2956,33.9341063023763058,deads2k,Red Hat,1,527,2.7587289954457415,Google,5911,30.9427838559388578
2034,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,9711,1946,3025,4740,6783,21323,1080,118,792,557,357,1542,286,24,176,205,108,381,313.258064516129,62.774193548387096,97.58064516129032,152.90322580645162,218.80645161290323,687.8387096774194,chenopis,Google,1,636,6.5492740191535372,Google,3161,32.5507156832458037,chenopis,Google,1,336,17.2661870503597122,Google,894,45.9403905447070915,ethernetdan,Red Hat,1,80,2.6446280991735537,Google,716,23.6694214876033058,chenopis,Google,1,294,6.2025316455696203,Google,1551,32.7215189873417722,fejta,Google,1,202,2.9780333185905941,Google,2548,37.5644994840041280,liggitt,Red Hat,1,559,2.6215823289405806,Google,6777,31.7825821882474324
2035,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,7957,1547,2448,3962,6978,17962,1045,99,779,522,366,1571,267,20,182,180,111,354,265.23333333333335,51.56666666666667,81.6,132.06666666666666,232.6,598.7333333333333,chenopis,Google,1,597,7.5028276988814880,Google,2412,30.3129320095513384,chenopis,Google,1,317,20.4912734324499030,Google,673,43.5035552682611506,fejta,Google,1,73,2.9820261437908497,Google,517,21.1192810457516340,chenopis,Google,1,250,6.3099444724886421,Google,1222,30.8430085815244826,kargakis,Red Hat,1,190,2.7228432215534537,Google,2582,37.0020063055316710,fejta,Google,1,350,1.9485580670303975,Google,5033,28.0202650038971161
2036,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,8451,1592,2547,4312,10851,22012,1090,110,767,601,405,1563,285,20,178,210,126,384,272.61290322580646,51.354838709677416,82.16129032258064,139.09677419354838,350.03225806451616,710.0645161290323,chenopis,Google,1,620,7.3364098923204355,Google,3068,36.3033960478049935,chenopis,Google,1,385,24.1834170854271357,Google,865,54.3341708542713568,thockin,Google,1,192,7.5382803297997644,Google,678,26.6195524146054181,chenopis,Google,1,219,5.0788497217068646,Google,1525,35.3664192949907236,taotaotheripper,,0,430,3.9627684084416183,Google,4168,38.4112063404294535,wojtek-t,Google,1,469,2.1306560058150100,Google,7046,32.0098128293658005
2037,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,8854,1523,2981,4350,8248,25341,1076,107,759,606,406,1601,284,23,178,203,98,391,295.1333333333333,50.766666666666666,99.36666666666666,145,274.93333333333334,844.7,chenopis,Google,1,474,5.3535125367065733,Google,3388,38.2651908741811611,chenopis,Google,1,261,17.1372291529875246,Google,844,55.4169402495075509,smarterclayton,Red Hat,1,196,6.5749748406574975,Google,822,27.5746393827574639,chenopis,Google,1,194,4.4597701149425287,Google,1722,39.5862068965517241,liggitt,Red Hat,1,351,4.2555771096023278,Google,2979,36.1178467507274491,kargakis,Red Hat,1,1234,4.8695789432145535,Google,8053,31.7785407047867093
2038,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,7963,1301,2542,4120,8073,21812,1144,114,836,600,408,1645,304,23,186,226,116,399,256.8709677419355,41.96774193548387,82,132.90322580645162,260.4193548387097,703.6129032258065,krzyzacy,Google,1,300,3.7674243375612206,Google,2715,34.0951902549290468,chenopis,Google,1,141,10.8378170637970792,Google,674,51.8063028439661799,zacharysarah,CNCF,1,75,2.9504327301337530,Google,510,20.0629425649095201,krzyzacy,Google,1,185,4.4902912621359223,Google,1531,37.1601941747572816,sttts,Red Hat,1,380,4.7070481853090549,Google,2634,32.6272761055369751,luxas,Weaveworks,1,495,2.2693929946818265,Google,6431,29.4837704016137906
2039,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,10958,2109,2553,6296,12869,27319,1216,121,856,669,463,1750,324,26,196,238,130,421,353.48387096774195,68.03225806451613,82.35483870967742,203.09677419354838,415.1290322580645,881.258064516129,chenopis,Google,1,816,7.4466143456835189,Google,3535,32.2595364117539697,chenopis,Google,1,420,19.9146514935988620,Google,1044,49.5021337126600284,luxas,Weaveworks,1,80,3.1335683509596553,Google,567,22.2091656874265570,chenopis,Google,1,379,6.0196950444726811,Google,1924,30.5590851334180432,sttts,Red Hat,1,501,3.8930763851115083,Google,4148,32.2324966974900925,zhaoxpZTE,,0,552,2.0205717632416999,Google,7799,28.5478970679746696
2040,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,9570,1831,2475,5264,10072,24585,1178,105,803,660,466,1681,304,23,174,232,114,385,319,61.03333333333333,82.5,175.46666666666667,335.73333333333335,819.5,krzyzacy,Google,1,400,4.1797283176593521,Google,2890,30.1985370950888192,chenopis,Google,1,197,10.7591480065537957,Google,791,43.2004369197160022,liggitt,Red Hat,1,66,2.6666666666666667,Google,504,20.3636363636363636,krzyzacy,Google,1,246,4.6732522796352584,Google,1595,30.3001519756838906,luxas,Weaveworks,1,397,3.9416203335980937,Google,3099,30.7684670373312153,liggitt,Red Hat,1,605,2.4608501118568233,Google,6693,27.2239170225747407
2041,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,9373,1490,2831,5052,9395,25458,1274,116,882,698,474,1866,302,21,186,213,105,404,302.35483870967744,48.064516129032256,91.3225806451613,162.96774193548387,303.06451612903226,821.2258064516129,Steve53,,0,509,5.4304918382588286,Google,2226,23.7490664675130695,Steve53,,0,201,13.4899328859060403,Google,410,27.5167785234899329,chrislovecnm,CNM Consulting,1,119,4.2034616743200283,Google,564,19.9222889438361003,Steve53,,0,278,5.5027711797307997,Google,1252,24.7822644497228820,liggitt,Red Hat,1,446,4.7472059606173497,Red Hat,2944,31.3358169238956892,irfanurrehman,Huawei,1,905,3.5548746955770288,Google,6847,26.8952784979181397
2042,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,8885,1396,2738,4751,9852,23432,1314,110,936,688,463,1868,290,22,177,213,122,387,296.1666666666667,46.53333333333333,91.26666666666667,158.36666666666667,328.4,781.0666666666667,aledbf,,0,297,3.3427124366910523,Google,2268,25.5261676983680360,chenopis,Google,1,143,10.2435530085959885,Google,470,33.6676217765042980,chrislovecnm,CNM Consulting,1,70,2.5566106647187728,Google,537,19.6128560993425858,aledbf,,0,151,3.1782782572090086,Google,1261,26.5417806777520522,luxas,Weaveworks,1,418,4.2427933414535120,Google,3477,35.2923264311814860,BenTheElder,Google,1,787,3.3586548310003414,Google,6842,29.1993854557869580
2043,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,6458,988,2151,3319,4699,15382,1205,108,858,600,386,1742,277,27,179,193,105,358,208.32258064516128,31.870967741935484,69.38709677419355,107.06451612903226,151.58064516129033,496.19354838709677,taotaotheripper,,0,156,2.4156085475379374,Google,1496,23.1650665840817591,zacharysarah,CNCF,1,57,5.7692307692307692,Google,267,27.0242914979757085,thockin,Google,1,74,3.4402603440260344,Google,418,19.4328219432821943,spiffxp,Samsung SDS,1,96,2.8924374811690268,Google,811,24.4350708044591745,msau42,Google,1,113,2.4047669716961056,Google,1181,25.1330070227708023,BenTheElder,Google,1,738,4.7978156286568717,Google,4056,26.3684826420491484
2044,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,8249,1308,2821,4120,7048,21563,1419,111,1006,721,462,2158,295,24,193,210,119,412,266.0967741935484,42.193548387096776,91,132.90322580645162,227.3548387096774,695.5806451612904,tengqm,IBM,1,305,3.6974178688325858,Google,1832,22.2087525760698266,floreks,Fujitsu,1,117,8.9449541284403670,Google,266,20.3363914373088685,tengqm,IBM,1,89,3.1549096065225097,Google,544,19.2839418645870259,tengqm,IBM,1,142,3.4466019417475728,Google,1022,24.8058252427184466,sttts,Red Hat,1,409,5.8030646992054484,Google,2116,30.0227014755959137,liggitt,Red Hat,1,653,3.0283355748272504,Google,5495,25.4834670500394194
2045,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,6980,884,2056,4040,8299,21507,1338,99,910,732,506,2062,269,24,169,199,123,376,249.28571428571428,31.571428571428573,73.42857142857143,144.28571428571428,296.39285714285717,768.1071428571429,aledbf,,0,208,2.9799426934097421,Google,1645,23.5673352435530086,maciaszczykm,Fujitsu,1,76,8.5972850678733032,Red Hat,221,25.0000000000000000,aledbf,,0,54,2.6264591439688716,Google,352,17.1206225680933852,aledbf,,0,98,2.4257425742574257,Google,1114,27.5742574257425743,liggitt,Red Hat,1,357,4.3017230991685745,Google,3449,41.5592240028919147,BenTheElder,Google,1,896,4.1660854605477286,Google,6319,29.3811317245547961
2046,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,7344,980,2195,4169,6879,21437,1408,96,956,747,498,2236,255,24,154,189,122,397,236.90322580645162,31.612903225806452,70.80645161290323,134.48387096774192,221.90322580645162,691.516129032258,aledbf,,0,160,2.1786492374727669,Google,1733,23.5974945533769063,rhatdan,Red Hat,1,58,5.9183673469387755,Google,223,22.7551020408163265,krzyzacy,Google,1,54,2.4601366742596811,Google,414,18.8610478359908884,AdamDang,DaoCloud,1,123,2.9503478052290717,Google,1096,26.2892780043175822,liggitt,Red Hat,1,229,3.3289722343363861,Google,2479,36.0372147114406164,liggitt,Red Hat,1,671,3.1301021598171386,Google,5795,27.0327004711480151
2047,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,6310,771,2039,3500,6153,17995,1319,83,925,672,451,2198,254,21,168,181,114,382,210.33333333333334,25.7,67.96666666666667,116.66666666666667,205.1,599.8333333333334,MarkThink,Caicloud,1,192,3.0427892234548336,Google,1475,23.3755942947702060,MarkThink,Caicloud,1,93,12.0622568093385214,Google,194,25.1621271076523995,rdcastro,,0,173,8.4845512506130456,Google,287,14.0755272192251103,AdamDang,DaoCloud,1,126,3.6000000000000000,Google,994,28.4000000000000000,msau42,Google,1,216,3.5104826913700634,Google,2726,44.3035917438647814,dims,Huawei,1,634,3.5232008891358711,Google,5057,28.1022506251736593
2048,2018-05-01T00:00:00Z,2018-06-01T00:00:00Z,05/2018,31,6103,559,2181,3363,7480,17959,1394,82,948,702,479,2143,247,23,149,182,116,361,196.8709677419355,18.032258064516128,70.35483870967742,108.48387096774194,241.29032258064515,579.3225806451613,pwittrock,Google,1,162,2.6544322464361789,Google,1650,27.0358839914796002,monopole,Google,1,46,8.2289803220035778,Google,247,44.1860465116279070,jfrazelle,Microsoft,1,95,4.3558000917010546,Google,401,18.3860614397065566,monopole,Google,1,74,2.2004162949747249,Google,1002,29.7948260481712756,liggitt,Red Hat,1,325,4.3449197860962567,Google,3320,44.3850267379679144,dims,Huawei,1,486,2.7061640403140487,Google,4810,26.7832284648365722
2049,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,06/2018,30,6802,941,2153,3708,7951,19149,1354,75,926,724,481,2211,260,21,164,192,120,382,226.73333333333332,31.366666666666667,71.76666666666667,123.6,265.03333333333336,638.3,pwittrock,Google,1,205,3.0138194648632755,Google,2050,30.1381946486327551,bigkraig,Ticketmaster,1,74,7.8639744952178533,Google,396,42.0828905419766206,wongma7,Red Hat,1,66,3.0654900139340455,Google,406,18.8574082675336739,pwittrock,Google,1,101,2.7238403451995685,Google,1248,33.6569579288025890,pwittrock,Google,1,279,3.5089925795497422,Google,3885,48.8617783926550119,liggitt,Red Hat,1,476,2.4857694918794715,Google,5533,28.8944592406914199
