ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2017,2015-05-06T00:00:00Z,2015-06-06T00:00:00Z,2015-05-06,31,996,514,113,369,523,814,51,8,30,35,18,54,25,4,15,20,12,24,32.12903225806452,16.580645161290324,3.6451612903225805,11.903225806451612,16.870967741935484,26.258064516129032,"fabxc,juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,matthiasr,a86c6f7964,gesellix","SoundCloud,Boxever,groom gbr,imgix,Novi Labs,Europace AG",6,924,92.7710843373493976,"fabxc,juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,matthiasr","SoundCloud,Boxever,groom gbr,imgix",4,514,100.0000000000000000,"juliusv,fabxc,beorn7,a86c6f7964,grobie,brian-brazil,wrouesnel,gesellix,noonien,matthiasr","SoundCloud,Novi Labs,groom gbr,Boxever,Netregistry,Europace AG",6,86,76.1061946902654867,"juliusv,fabxc,beorn7,brian-brazil,stuartnelson3,matthiasr,stapelberg,sdurrheimer,gesellix,grobie","SoundCloud,Boxever,Google,Netapsys Conseil,Europace AG,groom gbr",6,331,89.7018970189701897,"juliusv,fabxc,brian-brazil,beorn7,matthiasr,siavashs,willfleury,gesellix,tommyulfsparre,grobie","SoundCloud,Boxever,HyperOffice,Europace AG,DICE,groom gbr",6,500,95.6022944550669216,"juliusv,fabxc,beorn7,brian-brazil,matthiasr,discordianfish,gesellix,grobie,stuartnelson3,a86c6f7964","SoundCloud,Boxever,imgix,Europace AG,groom gbr,Novi Labs",6,715,87.8378378378378378
2018,2015-06-06T00:00:00Z,2015-07-06T00:00:00Z,2015-06-06,30,815,422,104,289,407,684,48,8,28,31,13,48,23,5,10,20,8,22,27.166666666666668,14.066666666666666,3.466666666666667,9.633333333333333,13.566666666666666,22.8,"fabxc,juliusv,brian-brazil,grobie,stuartnelson3,beorn7,discordianfish,wrouesnel,bluecmd,sdurrheimer","SoundCloud,Boxever,groom gbr,imgix,Netregistry,Google,Netapsys Conseil",7,751,92.1472392638036810,"fabxc,juliusv,grobie,brian-brazil,stuartnelson3,beorn7,ewr,discordianfish","SoundCloud,groom gbr,Boxever,Emcien,imgix",5,422,100.0000000000000000,"juliusv,fabxc,wrouesnel,discordianfish,brian-brazil,beorn7,bluecmd,swsnider,TheTincho,quofelix","SoundCloud,Netregistry,imgix,Boxever,Google,Apple,Debian",7,75,72.1153846153846154,"juliusv,fabxc,brian-brazil,stuartnelson3,beorn7,grobie,discordianfish,sdurrheimer,jmcfarlane,wrouesnel","SoundCloud,Boxever,groom gbr,imgix,Netapsys Conseil,The Climate,Netregistry",7,266,92.0415224913494810,"juliusv,fabxc,brian-brazil,beorn7,grobie,siavashs,stuartnelson3,raboof,matthiasr,jtakkala","SoundCloud,Boxever,groom gbr,HyperOffice,StackState",5,404,99.2628992628992629,"juliusv,fabxc,brian-brazil,beorn7,grobie,matthiasr,sdurrheimer,stuartnelson3,wrouesnel,discordianfish","SoundCloud,Boxever,groom gbr,Netapsys Conseil,Netregistry,imgix",6,588,85.9649122807017544
2019,2015-07-06T00:00:00Z,2015-08-06T00:00:00Z,2015-07-06,31,607,233,150,224,253,785,56,8,38,36,15,69,30,6,18,23,12,34,19.580645161290324,7.516129032258065,4.838709677419355,7.225806451612903,8.161290322580646,25.322580645161292,"juliusv,beorn7,fabxc,brian-brazil,SuperQ,sdurrheimer,discordianfish,brian-brazil,jimmidyson,grobie","SoundCloud,Boxever,Robert Koch-institut,Netapsys Conseil,imgix,Robust Perception,Red Hat,groom gbr",8,494,81.3838550247116969,"juliusv,beorn7,fabxc,brian-brazil,SuperQ,grobie,discordianfish,brian-brazil,stuartnelson3","SoundCloud,Boxever,Robert Koch-institut,groom gbr,imgix,Robust Perception",6,233,100.0000000000000000,"beorn7,juliusv,fabxc,jimmidyson,msiebuhr,discordianfish,TheTincho,swsnider,brian-brazil,pdf","SoundCloud,Red Hat,Citrix,imgix,Debian,Apple,Boxever",7,93,62.0000000000000000,"juliusv,beorn7,fabxc,brian-brazil,sdurrheimer,brian-brazil,discordianfish,SuperQ,dato,supershabam","SoundCloud,Boxever,Netapsys Conseil,Robust Perception,imgix,Robert Koch-institut,Google,DigitalOcean",8,187,83.4821428571428571,"juliusv,fabxc,beorn7,brian-brazil,brian-brazil,jimmidyson,sdurrheimer,octo,msiebuhr,xperimental","SoundCloud,Boxever,Robust Perception,Red Hat,Netapsys Conseil,Google,Citrix,HolidayCheck",8,243,96.0474308300395257,"juliusv,beorn7,fabxc,brian-brazil,jimmidyson,brian-brazil,matthiasr,TheTincho,msiebuhr,discordianfish","SoundCloud,Boxever,Red Hat,Robust Perception,Debian,Citrix,imgix",7,602,76.6878980891719745
2020,2015-08-06T00:00:00Z,2015-09-06T00:00:00Z,2015-08-06,31,840,381,153,306,493,959,69,8,40,45,17,70,30,4,17,23,10,31,27.096774193548388,12.290322580645162,4.935483870967742,9.870967741935484,15.903225806451612,30.93548387096774,"fabxc,brian-brazil,juliusv,SuperQ,grobie,beorn7,jimmidyson,miekg,stuartnelson3,wrouesnel","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Red Hat,Google,Netregistry",7,732,87.1428571428571429,"fabxc,juliusv,SuperQ,brian-brazil,grobie,beorn7,stuartnelson3,matthiasr","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",4,381,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,miekg,jamiegwatkin,ne0h,gfliker,SuperQ,wrouesnel","Robust Perception,SoundCloud,Google,Robert Koch-institut,Netregistry",5,111,72.5490196078431373,"fabxc,brian-brazil,juliusv,SuperQ,jimmidyson,wndhydrnt,samstarling,miekg,machinelady,beorn7","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Google",5,252,82.3529411764705882,"brian-brazil,juliusv,fabxc,jimmidyson,pvdissel,SuperQ,beorn7,matthiasr,grobie,robbiet480","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,groom gbr,Gyroscope Innovations",6,480,97.3630831643002028,"juliusv,brian-brazil,fabxc,SuperQ,jimmidyson,beorn7,matthiasr,miekg,wrouesnel,grobie","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Google,Netregistry,groom gbr",7,786,81.9603753910323253
2021,2015-09-06T00:00:00Z,2015-10-06T00:00:00Z,2015-09-06,30,1072,571,133,368,496,1096,76,8,44,47,18,79,32,4,16,25,13,37,35.733333333333334,19.033333333333335,4.433333333333334,12.266666666666667,16.533333333333335,36.53333333333333,"fabxc,juliusv,brian-brazil,beorn7,grobie,SuperQ,stuartnelson3,matthiasr,varunpatro,mjibson","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Stack Exchange",5,956,89.1791044776119403,"fabxc,juliusv,brian-brazil,grobie,SuperQ,beorn7,stuartnelson3,matthiasr","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,571,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,guoshimin,SuperQ,grobie,StephanErb,hynek,wangjingbomail","Robust Perception,SoundCloud,Mixpanel,Robert Koch-institut,groom gbr,Variomedia AG",6,91,68.4210526315789474,"juliusv,fabxc,brian-brazil,beorn7,grobie,SuperQ,matthiasr,varunpatro,mjibson,jimmidyson","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Stack Exchange,Red Hat",6,306,83.1521739130434783,"juliusv,brian-brazil,beorn7,fabxc,grobie,mjibson,cherti,TheTincho,jimmidyson,SuperQ","SoundCloud,Robust Perception,groom gbr,Stack Exchange,Independent,Debian,Red Hat,Robert Koch-institut",8,477,96.1693548387096774,"juliusv,brian-brazil,fabxc,beorn7,grobie,SuperQ,matthiasr,jimmidyson,jonnenauha,stuartnelson3","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Adminotech Oy",6,898,81.9343065693430657
2022,2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,2015-10-06,31,718,316,118,284,224,686,85,7,37,58,25,79,37,5,12,30,15,34,23.161290322580644,10.193548387096774,3.806451612903226,9.161290322580646,7.225806451612903,22.129032258064516,"brian-brazil,fabxc,juliusv,grobie,SuperQ,beorn7,lyda,mischief,jimmidyson,9214721349","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Aptarus,Siemens,Red Hat",7,592,82.4512534818941504,"fabxc,juliusv,brian-brazil,grobie,SuperQ,beorn7,stuartnelson3,juliusv","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",5,316,100.0000000000000000,"brian-brazil,juliusv,grobie,fabxc,beorn7,yacoob,hynek,trompx,jeroentbt,SuperQ","Robust Perception,SoundCloud,groom gbr,Variomedia AG,Robert Koch-institut",5,83,70.3389830508474576,"brian-brazil,juliusv,fabxc,grobie,SuperQ,lyda,mischief,beorn7,jimmidyson,9214721349","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Aptarus,Siemens,Red Hat",7,213,75.0000000000000000,"brian-brazil,juliusv,grobie,fabxc,mattkanwisher,beorn7,mjibson,federicobaldo,lyda,varunpatro","Robust Perception,SoundCloud,groom gbr,DigitalOcean,Stack Exchange,Eurotech,Aptarus",7,198,88.3928571428571429,"brian-brazil,juliusv,fabxc,beorn7,grobie,SuperQ,mattkanwisher,jimmidyson,lyda,KostyaSha","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,DigitalOcean,Red Hat,Aptarus",7,502,73.1778425655976676
2023,2015-11-06T00:00:00Z,2015-12-06T00:00:00Z,2015-11-06,30,517,203,112,202,234,551,70,8,44,41,15,64,32,6,18,25,12,28,17.233333333333334,6.766666666666667,3.7333333333333334,6.733333333333333,7.8,18.366666666666667,"fabxc,brian-brazil,beorn7,grobie,stuartnelson3,juliusv,jimmidyson,RichiH,stapelberg,wrouesnel","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Debian,Google,Netregistry",8,420,81.2379110251450677,"fabxc,brian-brazil,beorn7,grobie,stuartnelson3,juliusv,jimmidyson,SuperQ","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Robert Koch-institut",6,203,100.0000000000000000,"brian-brazil,beorn7,stuartnelson3,fabxc,jimmidyson,grobie,wrouesnel,changwuf31,crisidev,bluecmd","Robust Perception,SoundCloud,Red Hat,groom gbr,Netregistry,Amazon,Google",7,70,62.5000000000000000,"fabxc,brian-brazil,beorn7,stuartnelson3,grobie,juliusv,RichiH,jimmidyson,pborzenkov,stapelberg","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Debian,Red Hat,Virtuozzo,Google",8,156,77.2277227722772277,"brian-brazil,fabxc,beorn7,juliusv,pborzenkov,grobie,jimmidyson,iksaif,olvesh,tommyulfsparre","Robust Perception,SoundCloud,Prometheus Consulting,Virtuozzo,groom gbr,Red Hat,Criteo,Vimond Media Solutions,DICE",9,229,97.8632478632478632,"brian-brazil,fabxc,beorn7,jimmidyson,juliusv,grobie,wrouesnel,matthiasr,nikgrok,stuartnelson3","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,groom gbr,Netregistry",6,418,75.8620689655172414
2024,2015-12-06T00:00:00Z,2016-01-06T00:00:00Z,2015-12-06,31,394,144,124,126,183,437,51,8,30,32,18,61,24,7,16,18,11,25,12.709677419354838,4.645161290322581,4,4.064516129032258,5.903225806451613,14.096774193548388,"fabxc,brian-brazil,SuperQ,grobie,beorn7,RichiH,mysterytree,juliusv,pdf,jimmidyson","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Debian,Prometheus Consulting,Red Hat",7,335,85.0253807106598985,"fabxc,brian-brazil,SuperQ,grobie,beorn7,juliusv,jimmidyson,discordianfish","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Red Hat,imgix",7,144,100.0000000000000000,"brian-brazil,fabxc,RichiH,beorn7,mysterytree,SuperQ,grobie,pdf,simonszu,vallettea","Robust Perception,SoundCloud,Debian,Robert Koch-institut,groom gbr",5,99,79.8387096774193548,"fabxc,brian-brazil,grobie,SuperQ,RichiH,juliusv,abhiyerra,beorn7,wrouesnel,discordianfish","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Debian,Prometheus Consulting,Netregistry,imgix",8,99,78.5714285714285714,"brian-brazil,fabxc,juliusv,dopuskh3,beorn7,evgenyra,pdf,abhiyerra,grobie,discordianfish","Robust Perception,SoundCloud,Prometheus Consulting,Criteo,groom gbr,imgix",6,175,95.6284153005464481,"brian-brazil,fabxc,beorn7,RichiH,mysterytree,Ncarel,grobie,juliusv,matthiasr,SuperQ","Robust Perception,SoundCloud,Debian,groom gbr,Prometheus Consulting,Robert Koch-institut",6,323,73.9130434782608696
2025,2016-01-06T00:00:00Z,2016-02-06T00:00:00Z,2016-01-06,31,845,337,182,326,272,945,84,9,52,48,24,88,33,6,20,25,16,31,27.258064516129032,10.870967741935484,5.870967741935484,10.516129032258064,8.774193548387096,30.483870967741936,"fabxc,grobie,beorn7,brian-brazil,juliusv,SuperQ,RichiH,discordianfish,PeterZaitsev,caskey","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Robert Koch-institut,Debian,imgix,Google",8,724,85.6804733727810651,"grobie,fabxc,brian-brazil,beorn7,juliusv,SuperQ,discordianfish,matthiasr,stuartnelson3","groom gbr,SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,imgix",6,337,100.0000000000000000,"beorn7,fabxc,brian-brazil,RichiH,grobie,PeterZaitsev,SuperQ,joeblew99,juliusv,mrwacky42","SoundCloud,Robust Perception,Debian,groom gbr,Robert Koch-institut,Prometheus Consulting,Independent",7,128,70.3296703296703297,"fabxc,grobie,brian-brazil,beorn7,RichiH,SuperQ,juliusv,discordianfish,caskey,samdroid-apps","SoundCloud,groom gbr,Robust Perception,Debian,Robert Koch-institut,Prometheus Consulting,imgix,Google,Surplus Asset Management",9,271,83.1288343558282209,"brian-brazil,juliusv,fabxc,beorn7,grobie,SuperQ,jimmidyson,discordianfish,matthiasr,sdurrheimer","Robust Perception,Prometheus Consulting,SoundCloud,groom gbr,Robert Koch-institut,Red Hat,imgix,Netapsys Grand",8,255,93.7500000000000000,"brian-brazil,beorn7,fabxc,juliusv,grobie,RichiH,matthiasr,SuperQ,jimmidyson,f0","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,Red Hat",7,726,76.8253968253968254
2026,2016-02-06T00:00:00Z,2016-03-06T00:00:00Z,2016-02-06,29,684,303,125,256,219,633,67,7,42,38,16,70,30,6,14,26,12,22,23.586206896551722,10.448275862068966,4.310344827586207,8.827586206896552,7.551724137931035,21.82758620689655,"fabxc,brian-brazil,SuperQ,beorn7,grobie,juliusv,RichiH,sdurrheimer,roman-vynar,pdbogen","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Debian,Netapsys Grand,Percona,SourceClear",9,593,86.6959064327485380,"fabxc,SuperQ,brian-brazil,beorn7,grobie,juliusv,sdurrheimer","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr,Prometheus Consulting,Netapsys Grand",6,303,100.0000000000000000,"brian-brazil,fabxc,SuperQ,beorn7,RichiH,grobie,sandyws,nikgrok,davidmankin,PeterZaitsev","Robust Perception,SoundCloud,Robert Koch-institut,Debian,groom gbr",5,82,65.6000000000000000,"fabxc,brian-brazil,beorn7,SuperQ,grobie,juliusv,roman-vynar,RichiH,pdbogen,f1yegor","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Percona,Debian,SourceClear,Crobox",9,218,85.1562500000000000,"brian-brazil,juliusv,fabxc,beorn7,roman-vynar,jimmidyson,stapelberg,grobie,SuperQ,pdbogen","Robust Perception,Prometheus Consulting,SoundCloud,Percona,Red Hat,Google,groom gbr,Robert Koch-institut,SourceClear",9,211,96.3470319634703196,"brian-brazil,fabxc,beorn7,juliusv,SuperQ,grobie,matthiasr,RichiH,jimmidyson,pdbogen","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,groom gbr,Debian,Red Hat,SourceClear",8,498,78.6729857819905213
2027,2016-03-06T00:00:00Z,2016-04-06T00:00:00Z,2016-03-06,31,608,252,149,207,304,737,76,9,47,42,21,87,31,8,18,26,16,34,19.612903225806452,8.129032258064516,4.806451612903226,6.67741935483871,9.806451612903226,23.774193548387096,"beorn7,grobie,brian-brazil,juliusv,SuperQ,fabxc,fabxc,RichiH,discordianfish,stuartnelson3","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Robert Koch-institut,Red Hat,Debian,imgix",8,484,79.6052631578947368,"beorn7,grobie,brian-brazil,SuperQ,juliusv,fabxc,discordianfish,stuartnelson3,fabxc,sdurrheimer","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting,imgix,Red Hat,Netapsys Grand",8,252,100.0000000000000000,"grobie,beorn7,brian-brazil,RichiH,xiaoqge,joeblew99,Stef3478,juliusv,hryamzik,fabxc","groom gbr,SoundCloud,Robust Perception,Debian,Prometheus Consulting,Red Hat",6,100,67.1140939597315436,"brian-brazil,beorn7,grobie,juliusv,fabxc,SuperQ,fabxc,tux21b,eliothedeman,jdubs","Robust Perception,SoundCloud,groom gbr,Prometheus Consulting,Robert Koch-institut,Red Hat,Independent,Deepfield Networks",8,155,74.8792270531400966,"brian-brazil,juliusv,mdlayher,fabxc,grobie,beorn7,fabxc,problame,iamseth,stuartnelson3","Robust Perception,Prometheus Consulting,DigitalOcean,SoundCloud,groom gbr,Red Hat,Seth Miller Building",7,281,92.4342105263157895,"brian-brazil,beorn7,juliusv,fabxc,grobie,RichiH,SuperQ,xiaoqge,discordianfish,problame","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,imgix",7,523,70.9633649932157395
2028,2016-04-06T00:00:00Z,2016-05-06T00:00:00Z,2016-04-06,30,1022,461,224,337,439,1094,91,10,60,46,21,107,31,8,20,25,13,37,34.06666666666667,15.366666666666667,7.466666666666667,11.233333333333333,14.633333333333333,36.46666666666667,"grobie,fabxc,juliusv,sdurrheimer,SuperQ,discordianfish,brian-brazil,beorn7,stuartnelson3,hryamzik","groom gbr,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix,Robust Perception,SoundCloud",8,867,84.8336594911937378,"grobie,fabxc,SuperQ,juliusv,sdurrheimer,discordianfish,brian-brazil,stuartnelson3,beorn7,matthiasr","groom gbr,Red Hat,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,imgix,Robust Perception,SoundCloud",8,461,100.0000000000000000,"grobie,hryamzik,fabxc,beorn7,brian-brazil,sdurrheimer,juliusv,mokshpooja,guxia,SuperQ","groom gbr,Red Hat,SoundCloud,Robust Perception,Netapsys Grand,Prometheus Consulting,Robert Koch-institut",7,148,66.0714285714285714,"fabxc,grobie,juliusv,sdurrheimer,SuperQ,brian-brazil,discordianfish,beorn7,stuartnelson3,mpchadwick","Red Hat,groom gbr,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Robust Perception,imgix,SoundCloud,Something Digital",9,275,81.6023738872403561,"grobie,juliusv,brian-brazil,sdurrheimer,fabxc,beorn7,SuperQ,matthiasr,discordianfish,NeoRaider","groom gbr,Prometheus Consulting,Robust Perception,Netapsys Grand,Red Hat,SoundCloud,Robert Koch-institut,imgix",8,412,93.8496583143507973,"brian-brazil,juliusv,grobie,fabxc,beorn7,sdurrheimer,hryamzik,SuperQ,matthiasr,discordianfish","Robust Perception,Prometheus Consulting,groom gbr,Red Hat,SoundCloud,Netapsys Grand,Robert Koch-institut,imgix",8,848,77.5137111517367459
2029,2016-05-06T00:00:00Z,2016-06-06T00:00:00Z,2016-05-06,31,597,202,176,219,224,868,117,10,73,61,17,116,44,8,24,36,10,41,19.258064516129032,6.516129032258065,5.67741935483871,7.064516129032258,7.225806451612903,28,"brian-brazil,grobie,fabxc,beorn7,sdurrheimer,juliusv,SuperQ,hryamzik,gregorygtseng,guanglinlv","Robust Perception,groom gbr,Red Hat,SoundCloud,Netapsys Grand,Prometheus Consulting,Robert Koch-institut,Banjo",8,426,71.3567839195979899,"grobie,brian-brazil,fabxc,beorn7,sdurrheimer,juliusv,SuperQ,stuartnelson3,discordianfish,matthiasr","groom gbr,Robust Perception,Red Hat,SoundCloud,Netapsys Grand,Prometheus Consulting,Robert Koch-institut,imgix",8,202,100.0000000000000000,"brian-brazil,fabxc,hryamzik,beorn7,juliusv,guanglinlv,Gouthamve,grobie,sdurrheimer,wkshare","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Independent,groom gbr,Netapsys Grand",7,85,48.2954545454545455,"brian-brazil,beorn7,fabxc,grobie,sdurrheimer,juliusv,gregorygtseng,alileza,SuperQ,haguenau","Robust Perception,SoundCloud,Red Hat,groom gbr,Netapsys Grand,Prometheus Consulting,Banjo,Robert Koch-institut,AdGear",9,158,72.1461187214611872,"brian-brazil,tokuhirom,beorn7,oddurmagg,juliusv,grobie,fabxc,matthiasr,pdbogen,sdurrheimer","Robust Perception,LINE,SoundCloud,Prometheus Consulting,groom gbr,Red Hat,SourceClear,Netapsys Grand",8,211,94.1964285714285714,"brian-brazil,beorn7,grobie,fabxc,juliusv,matthiasr,pdbogen,hryamzik,sdurrheimer,cherti","Robust Perception,SoundCloud,groom gbr,Red Hat,Prometheus Consulting,SourceClear,Netapsys Grand,Independent",8,591,68.0875576036866359
2030,2016-06-06T00:00:00Z,2016-07-06T00:00:00Z,2016-06-06,30,633,193,190,250,274,1002,107,8,67,57,26,129,45,6,22,34,15,44,21.1,6.433333333333334,6.333333333333333,8.333333333333334,9.133333333333333,33.4,"fabxc,brian-brazil,beorn7,SuperQ,grobie,hryamzik,juliusv,stuartnelson3,ProfessorYang,mattbostock","Red Hat,Robust Perception,SoundCloud,Robert Koch-institut,groom gbr,Prometheus Consulting,Cloudflare",7,458,72.3538704581358610,"fabxc,beorn7,brian-brazil,SuperQ,grobie,stuartnelson3,juliusv,matthiasr,grobie","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting",6,193,100.0000000000000000,"fabxc,brian-brazil,beorn7,hryamzik,sdurrheimer,ProfessorYang,mattbostock,quofelix,piotrkowalczuk,estechnical","Red Hat,Robust Perception,SoundCloud,Netapsys Grand,Cloudflare",5,110,57.8947368421052632,"fabxc,brian-brazil,beorn7,juliusv,ShalomCohen,mattbostock,ProfessorYang,rohit01,magnusr,stuartnelson3","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Cloudflare",5,184,73.6000000000000000,"brian-brazil,beorn7,fabxc,grobie,juliusv,jimmidyson,SuperQ,tbouvet,magnusr,wuub","Robust Perception,SoundCloud,Red Hat,groom gbr,Prometheus Consulting,Robert Koch-institut,Raízen,Growbots",8,246,89.7810218978102190,"brian-brazil,fabxc,beorn7,SuperQ,RichiH,juliusv,matthiasr,sdurrheimer,mattbostock,jimmidyson","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian,Prometheus Consulting,Netapsys Grand,Cloudflare",8,690,68.8622754491017964
2031,2016-07-06T00:00:00Z,2016-08-06T00:00:00Z,2016-07-06,31,745,275,214,256,395,996,109,8,70,54,29,140,39,7,23,29,16,46,24.032258064516128,8.870967741935484,6.903225806451613,8.258064516129032,12.741935483870968,32.12903225806452,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,SuperQ,svenmueller,discordianfish,mattbostock","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix,Cloudflare",8,589,79.0604026845637584,"fabxc,beorn7,brian-brazil,grobie,juliusv,sdurrheimer,SuperQ,discordianfish","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,imgix",7,275,100.0000000000000000,"brian-brazil,fabxc,beorn7,svenmueller,juliusv,SuperQ,grobie,jimmidyson,mattbostock,zxwing","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Cloudflare",6,128,59.8130841121495327,"fabxc,brian-brazil,beorn7,grobie,juliusv,sdurrheimer,SuperQ,roman-vynar,drewhemm,mattbostock","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Percona,Cloudflare",8,197,76.9531250000000000,"brian-brazil,beorn7,juliusv,grobie,fabxc,sdurrheimer,rhazdon,pydima,mattbostock,mirthy","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Netapsys Grand,grandcentrix,Cloudflare,Vistaprint",8,366,92.6582278481012658,"brian-brazil,beorn7,fabxc,juliusv,grobie,jimmidyson,sdurrheimer,SuperQ,svenmueller,matthiasr","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Netapsys Grand,Robert Koch-institut",6,689,69.1767068273092369
2032,2016-08-06T00:00:00Z,2016-09-06T00:00:00Z,2016-08-06,31,865,343,218,304,472,1132,122,8,86,62,31,150,44,6,29,35,18,49,27.903225806451612,11.064516129032258,7.032258064516129,9.806451612903226,15.225806451612904,36.516129032258064,"fabxc,grobie,juliusv,beorn7,brian-brazil,stuartnelson3,sdurrheimer,SuperQ,brancz,jcollie","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut,Fedora",7,677,78.2658959537572254,"fabxc,grobie,juliusv,stuartnelson3,brian-brazil,beorn7,sdurrheimer,SuperQ","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut",6,343,100.0000000000000000,"grobie,beorn7,fabxc,juliusv,brian-brazil,liuguoming,RichiH,deepthawtz,ncabatoffims,barnettZQG","SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Debian,BetterDoctor",6,120,55.0458715596330275,"fabxc,juliusv,grobie,beorn7,brian-brazil,sdurrheimer,stuartnelson3,brancz,SuperQ,jcollie","Red Hat,Prometheus Consulting,SoundCloud,Robust Perception,Netapsys Grand,Robert Koch-institut,Fedora",7,225,74.0131578947368421,"fabxc,brian-brazil,beorn7,grobie,juliusv,brancz,stuartnelson3,stevvooe,leetcoder91,jimmidyson","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Docker",5,429,90.8898305084745763,"brian-brazil,beorn7,fabxc,grobie,juliusv,SuperQ,sdurrheimer,brancz,stuartnelson3,RichiH","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Debian",7,809,71.4664310954063604
