ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,15194,3880,4247,7067,12120,29347,1966,254,1401,1043,673,2661,437,59,256,354,197,520,490.1290322580645,125.16129032258064,137,227.96774193548387,390.96774193548384,946.6774193548387,krzyzacy,Google,1,300,1.9744636040542319,chenopis,Google,1,141,3.6340206185567010,brian-brazil,Robust Perception,1,119,2.8019778667294561,krzyzacy,Google,1,185,2.6178010471204188,sttts,Red Hat,1,380,3.1353135313531353,luxas,Independent,1,503,1.7139741711248168
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,19536,5050,4574,9912,17609,35796,2153,280,1518,1176,760,2860,463,63,280,373,204,557,630.1935483870968,162.90322580645162,147.5483870967742,319.741935483871,568.0322580645161,1154.7096774193549,chenopis,Google,1,816,4.1769041769041769,chenopis,Google,1,420,8.3168316831683168,miekg,Google,1,119,2.6016615653694797,chenopis,Google,1,379,3.8236481033091203,sttts,Red Hat,1,501,2.8451360099948890,zhaoxpZTE,,0,552,1.5420717398592021
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,17432,4356,4259,8817,13822,32088,2022,255,1384,1105,740,2673,427,60,263,323,183,506,581.0666666666667,145.2,141.96666666666667,293.9,460.73333333333335,1069.6,krzyzacy,Google,1,400,2.2946305644791189,chenopis,Google,1,197,4.5224977043158861,dgquintas,Google,1,145,3.4045550598732097,krzyzacy,Google,1,246,2.7900646478394012,luxas,Independent,1,398,2.8794675155549125,liggitt,Red Hat,1,604,1.8823236100723012
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,18010,4357,5041,8612,13898,34148,2231,267,1503,1258,768,2989,434,67,248,355,192,529,580.9677419354839,140.5483870967742,162.61290322580646,277.80645161290323,448.3225806451613,1101.5483870967741,Steve53,,0,509,2.8262076624097723,mattklein123,Lyft,1,267,6.1280697727794354,chrislovecnm,CNM Consulting,1,119,2.3606427296171395,Steve53,,0,278,3.2280538783093358,liggitt,Red Hat,1,446,3.2090948337890344,irfanurrehman,Huawei,1,905,2.6502284174768654
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,17568,4257,4821,8490,14438,32336,2409,260,1637,1297,765,3185,468,65,255,382,194,534,585.6,141.9,160.7,283,481.26666666666665,1077.8666666666666,mattklein123,Lyft,1,469,2.6696265938069217,lukaszgryglicki,CNCF,1,337,7.9163730326521024,dgquintas,Google,1,107,2.2194565442854180,mattklein123,Lyft,1,158,1.8610129564193168,luxas,Independent,1,420,2.9089901648427760,BenTheElder,Google,1,789,2.4400049480455220
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,14161,3586,4208,6367,7894,22990,2174,240,1492,1124,685,2896,380,69,227,300,188,457,456.80645161290323,115.6774193548387,135.74193548387098,205.38709677419354,254.6451612903226,741.6129032258065,mattklein123,Lyft,1,384,2.7116729044559000,isaachier,Bloomberg,1,275,7.6687116564417178,ctiller,Google,1,117,2.7804182509505703,mattklein123,Lyft,1,127,1.9946599654468352,mattklein123,Lyft,1,254,3.2176336458069420,BenTheElder,Google,1,740,3.2187907785993910
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,16299,4000,4797,7502,11814,31759,2480,263,1738,1297,795,3503,378,68,237,292,190,510,525.7741935483871,129.03225806451613,154.74193548387098,242,381.0967741935484,1024.483870967742,lukaszgryglicki,CNCF,1,424,2.6013865881342414,lukaszgryglicki,CNCF,1,393,9.8250000000000000,tengqm,IBM,1,89,1.8553262455701480,tengqm,IBM,1,142,1.8928285790455878,mattklein123,Lyft,1,453,3.8344337227018791,liggitt,Red Hat,1,653,2.0561100790327151
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,15171,3493,4018,7660,12367,31491,2476,252,1638,1376,860,3497,316,65,208,245,174,439,541.8214285714286,124.75,143.5,273.57142857142856,441.67857142857144,1124.6785714285713,lukaszgryglicki,CNCF,1,364,2.3993144815766924,lukaszgryglicki,CNCF,1,326,9.3329516175207558,brian-brazil,Robust Perception,1,80,1.9910403185664510,htuch,Google,1,105,1.3707571801566580,liggitt,Red Hat,1,357,2.8867146438101399,BenTheElder,Google,1,890,2.8262043123432092
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,17664,4343,4688,8633,11653,33555,2710,253,1779,1494,910,3828,330,68,212,254,174,455,569.8064516129032,140.09677419354838,151.2258064516129,278.48387096774195,375.9032258064516,1082.4193548387098,dankohn,CNCF,1,555,3.1419836956521739,lukaszgryglicki,CNCF,1,493,11.3516002763067004,dankohn,CNCF,1,219,4.6715017064846416,AdamDang,DaoCloud,1,216,2.5020271052936407,mattklein123,Lyft,1,344,2.9520295202952030,liggitt,Red Hat,1,668,1.9907614364476233
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,6716,1508,1805,3403,4600,12558,1379,202,863,807,561,2062,195,61,123,151,123,300,223.86666666666667,50.266666666666666,60.166666666666664,113.43333333333334,153.33333333333334,418.6,mattklein123,Lyft,1,187,2.7843954734961286,lukaszgryglicki,CNCF,1,129,8.5543766578249337,rdcastro,,0,51,2.8254847645429363,AdamDang,DaoCloud,1,130,3.8201586835145460,mattklein123,Lyft,1,186,4.0434782608695652,dims,Huawei,1,332,2.6437330785156872
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,1330,1025,139,166,97,483,90,33,52,40,16,82,24,13,13,17,7,27,14.777777777777779,11.38888888888889,1.5444444444444445,1.8444444444444446,1.0777777777777777,5.366666666666666,alainjobart,YouTube,1,294,22.1052631578947368,alainjobart,YouTube,1,294,28.6829268292682927,vladimir-v-diaz,NYU,1,26,18.7050359712230216,repeatedly,Treasure Data,1,59,35.5421686746987952,repeatedly,Treasure Data,1,23,23.7113402061855670,repeatedly,Treasure Data,1,107,22.1532091097308489
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,2448,1535,258,655,532,1322,147,73,70,98,27,123,44,26,22,38,8,41,26.9010989010989,16.86813186813187,2.8351648351648353,7.197802197802198,5.846153846153846,14.527472527472527,brendandburns,Google,1,360,14.7058823529411765,alainjobart,YouTube,1,269,17.5244299674267101,repeatedly,Treasure Data,1,46,17.8294573643410853,lavalamp,Google,1,130,19.8473282442748092,lavalamp,Google,1,156,29.3233082706766917,repeatedly,Treasure Data,1,251,18.9863842662632375
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,7644,4918,749,1977,4491,6518,319,176,153,189,93,272,80,46,37,62,28,71,83.08695652173913,53.45652173913044,8.141304347826088,21.48913043478261,48.81521739130435,70.84782608695652,brendandburns,Google,1,1149,15.0313971742543171,brendandburns,Google,1,677,13.7657584383895893,brendandburns,Google,1,107,14.2857142857142857,brendandburns,Google,1,365,18.4623166413758220,lavalamp,Google,1,1109,24.6938321086617680,lavalamp,Google,1,1251,19.1930039889536668
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,10974,6958,1222,2794,3896,8669,448,274,200,238,102,326,110,77,43,80,29,88,119.28260869565217,75.6304347826087,13.282608695652174,30.369565217391305,42.34782608695652,94.22826086956522,brendandburns,Google,1,971,8.8481866229269182,brendandburns,Google,1,564,8.1057775222765162,bgrant0607,Google,1,122,9.9836333878887070,brendandburns,Google,1,328,11.7394416607015032,lavalamp,Google,1,542,13.9117043121149897,lavalamp,Google,1,929,10.7163455992617372
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,14229,4398,3089,6742,9409,22737,632,106,416,410,211,680,156,20,81,135,58,146,158.1,48.86666666666667,34.32222222222222,74.91111111111111,104.54444444444445,252.63333333333333,juliusv,SoundCloud,1,895,6.2899711856068592,juliusv,SoundCloud,1,514,11.6871305138699409,bgrant0607,Google,1,190,6.1508578828099709,brendandburns,Google,1,313,4.6425393058439632,bgrant0607,Google,1,925,9.8310128600276331,bgrant0607,Google,1,1967,8.6510973303426134
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,20425,5938,4650,9837,14236,35257,862,119,622,506,278,993,206,22,123,174,78,215,224.45054945054946,65.25274725274726,51.0989010989011,108.0989010989011,156.43956043956044,387.43956043956047,fabxc,SoundCloud,1,726,3.5544675642594859,fabxc,SoundCloud,1,458,7.7130346918154261,thockin,Google,1,168,3.6129032258064516,ctiller,Google,1,294,2.9887160719731625,lavalamp,Google,1,809,5.6827760606912054,bgrant0607,Google,1,2166,6.1434608730181241
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,23417,6010,5492,11915,19386,41258,1152,132,846,604,351,1321,262,26,158,206,98,280,254.5326086956522,65.32608695652173,59.69565217391305,129.5108695652174,210.7173913043478,448.45652173913044,mikedanese,Google,1,648,2.7672203954392108,fabxc,SoundCloud,1,404,6.7221297836938436,ctiller,Google,1,202,3.6780772032046613,mikedanese,Google,1,413,3.4662190516156106,bgrant0607,Google,1,1204,6.2106674920045394,bgrant0607,Google,1,1970,4.7748315478210286
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,20281,4814,5245,10222,19318,39619,1262,151,907,659,381,1446,277,28,169,200,98,291,220.44565217391303,52.32608695652174,57.01086956521739,111.1086956521739,209.97826086956522,430.64130434782606,fabxc,SoundCloud,1,455,2.2434791183866673,fabxc,SoundCloud,1,294,6.1071873701703365,jtattermusch,Google,1,154,2.9361296472831268,wojtek-t,Google,1,293,2.8663666601447858,lavalamp,Google,1,745,3.8565068847706802,wojtek-t,Google,1,2142,5.4064968828087534
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,26969,7249,7830,11890,20717,51561,1563,186,1140,823,460,1884,317,35,197,243,119,329,296.3626373626374,79.65934065934066,86.04395604395604,130.65934065934067,227.65934065934067,566.6043956043956,jtattermusch,Google,1,791,2.9329971448700360,riyazdf,Docker,1,343,4.7316871292592082,jtattermusch,Google,1,271,3.4610472541507024,jtattermusch,Google,1,328,2.7586206896551724,bgrant0607,Google,1,853,4.1173915142153787,bgrant0607,Google,1,2556,4.9572351195671147
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,28563,7146,8653,12764,24259,55785,1966,197,1444,1024,550,2291,391,44,249,311,145,418,313.8791208791209,78.52747252747253,95.08791208791209,140.26373626373626,266.5824175824176,613.021978021978,jtattermusch,Google,1,1197,4.1907362671988237,jtattermusch,Google,1,428,5.9893646795410020,jtattermusch,Google,1,219,2.5309141338264186,jtattermusch,Google,1,550,4.3089940457536822,lavalamp,Google,1,749,3.0875139123624222,smarterclayton,Red Hat,1,1326,2.3769830599623555
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,32235,7935,8842,15458,27893,62332,2473,243,1845,1191,659,2942,460,47,285,334,175,502,350.3804347826087,86.25,96.1086956521739,168.02173913043478,303.1847826086956,677.5217391304348,justinsb,FathomDB,1,1082,3.3565999689778191,mcqueary,Apcera,1,338,4.2596093257718967,justinsb,FathomDB,1,306,3.4607554851843474,justinsb,FathomDB,1,525,3.3962996506663216,wojtek-t,Google,1,726,2.6028035707883698,thockin,Google,1,1441,2.3118141564525444
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,35761,8735,10284,16742,22237,65456,2965,265,2191,1446,726,3559,580,49,362,450,188,619,388.70652173913044,94.94565217391305,111.78260869565217,181.97826086956522,241.70652173913044,711.4782608695652,fejta,Google,1,694,1.9406616146080926,edsiper,Treasure Data,1,263,3.0108757870635375,fejta,Google,1,356,3.4616880591209646,spxtr,Google,1,363,2.1681997371879106,deads2k,Red Hat,1,486,2.1855466115033503,chrislovecnm,CNM Consulting,1,1397,2.1342581275971645
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,43561,10946,11994,20621,31771,77661,3502,317,2627,1694,964,4555,681,63,411,560,283,743,484.0111111111111,121.62222222222222,133.26666666666668,229.12222222222223,353.0111111111111,862.9,chenopis,Google,1,1267,2.9085650008034710,chenopis,Google,1,628,5.7372556184907729,justinsb,FathomDB,1,275,2.2928130732032683,justinsb,FathomDB,1,613,2.9726977353183648,liggitt,Red Hat,1,840,2.6439205564823267,liggitt,Red Hat,1,1537,1.9791143559830546
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,47355,12046,13447,21862,37670,88485,4022,310,2982,1974,1116,5214,744,63,455,611,305,807,520.3846153846154,132.37362637362637,147.76923076923077,240.24175824175825,413.95604395604397,972.3626373626373,chenopis,Google,1,1691,3.5709006440713758,chenopis,Google,1,963,7.9943549726050141,thockin,Google,1,231,1.7178552837064029,chenopis,Google,1,663,3.0326594090202177,liggitt,Red Hat,1,842,2.2352004247411733,kargakis,Red Hat,1,1787,2.0195513363846980
3043,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,52162,13286,13080,25796,43551,97231,4373,359,3231,2139,1240,5617,776,76,483,651,336,835,566.9782608695652,144.41304347826087,142.17391304347825,280.39130434782606,473.3804347826087,1056.858695652174,chenopis,Google,1,1456,2.7913040144166251,chenopis,Google,1,758,5.7052536504591299,brian-brazil,Robust Perception,1,235,1.7966360856269113,chenopis,Google,1,671,2.6011784772832997,sttts,Red Hat,1,1114,2.5579205988381438,zhaoxpZTE,,0,1536,1.5797430860528021
3046,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,49739,12200,14070,23469,36230,89474,4925,341,3540,2439,1283,6323,774,84,454,659,336,834,540.6413043478261,132.6086956521739,152.93478260869566,255.09782608695653,393.80434782608694,972.5434782608696,mattklein123,Lyft,1,1291,2.5955487645509560,mattklein123,Lyft,1,764,6.2622950819672131,chrislovecnm,CNM Consulting,1,226,1.6062544420753376,Steve53,,0,417,1.7768119647194171,mattklein123,Lyft,1,956,2.6386972122550373,BenTheElder,Google,1,2127,2.3772269039050450
3049,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,49134,11836,13503,23795,35834,96805,5618,348,4029,2781,1516,7606,585,81,391,458,297,720,545.9333333333333,131.51111111111112,150.03333333333333,264.3888888888889,398.15555555555557,1075.611111111111,lukaszgryglicki,CNCF,1,1304,2.6539667033011764,lukaszgryglicki,CNCF,1,1212,10.2399459276782697,dankohn,CNCF,1,252,1.8662519440124417,taotaotheripper,,0,319,1.3406177768438748,mattklein123,Lyft,1,989,2.7599486521181001,BenTheElder,Google,1,1981,2.0463819017612727
3052,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 04/2018,91,6716,1508,1805,3403,4600,12558,1379,202,863,807,561,2062,195,61,123,151,123,300,73.8021978021978,16.571428571428573,19.835164835164836,37.395604395604394,50.54945054945055,138,mattklein123,Lyft,1,187,2.7843954734961286,lukaszgryglicki,CNCF,1,129,8.5543766578249337,rdcastro,,0,51,2.8254847645429363,AdamDang,DaoCloud,1,130,3.8201586835145460,mattklein123,Lyft,1,186,4.0434782608695652,dims,Huawei,1,332,2.6437330785156872
