ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2019,2015-07-06T00:00:00Z,2015-08-06T00:00:00Z,2015-07-06,31,607,233,150,224,253,785,56,8,38,36,15,69,30,6,18,23,12,34,19.580645161290324,7.516129032258065,4.838709677419355,7.225806451612903,8.161290322580646,25.322580645161292,"juliusv,beorn7,fabxc",SoundCloud,1,348,57.3311367380560132,"juliusv,beorn7,fabxc",SoundCloud,1,165,70.8154506437768240,"beorn7,juliusv,fabxc",SoundCloud,1,53,35.3333333333333333,"juliusv,beorn7,fabxc",SoundCloud,1,130,58.0357142857142857,"juliusv,fabxc,beorn7",SoundCloud,1,188,74.3083003952569170,"juliusv,beorn7,fabxc",SoundCloud,1,391,49.8089171974522293
2020,2015-08-06T00:00:00Z,2015-09-06T00:00:00Z,2015-08-06,31,840,381,153,306,493,959,69,8,40,45,17,70,30,4,17,23,10,31,27.096774193548388,12.290322580645162,4.935483870967742,9.870967741935484,15.903225806451612,30.93548387096774,"fabxc,brian-brazil,juliusv","SoundCloud,Robust Perception",2,569,67.7380952380952381,"fabxc,juliusv,SuperQ","SoundCloud,Robert Koch-institut",2,282,74.0157480314960630,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,83,54.2483660130718954,"fabxc,brian-brazil,juliusv","SoundCloud,Robust Perception",2,211,68.9542483660130719,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,376,76.2677484787018256,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,588,61.3138686131386861
2021,2015-09-06T00:00:00Z,2015-10-06T00:00:00Z,2015-09-06,30,1072,571,133,368,496,1096,76,8,44,47,18,79,32,4,16,25,13,37,35.733333333333334,19.033333333333335,4.433333333333334,12.266666666666667,16.533333333333335,36.53333333333333,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,740,69.0298507462686567,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,467,81.7863397548161121,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,65,48.8721804511278195,"juliusv,fabxc,brian-brazil","SoundCloud,Robust Perception",2,208,56.5217391304347826,"juliusv,brian-brazil,beorn7","SoundCloud,Robust Perception",2,329,66.3306451612903226,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,642,58.5766423357664234
2022,2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,2015-10-06,31,718,316,118,284,224,686,85,7,37,58,25,79,37,5,12,30,15,34,23.161290322580644,10.193548387096774,3.806451612903226,9.161290322580646,7.225806451612903,22.129032258064516,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud",2,431,60.0278551532033426,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,244,77.2151898734177215,"brian-brazil,juliusv,grobie","Robust Perception,SoundCloud,groom gbr",3,46,38.9830508474576271,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,142,50.0000000000000000,"brian-brazil,juliusv,grobie","Robust Perception,SoundCloud,groom gbr",3,124,55.3571428571428571,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,344,50.1457725947521866
2023,2015-11-06T00:00:00Z,2015-12-06T00:00:00Z,2015-11-06,30,517,203,112,202,234,551,70,8,44,41,15,64,32,6,18,25,12,28,17.233333333333334,6.766666666666667,3.7333333333333334,6.733333333333333,7.8,18.366666666666667,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,298,57.6402321083172147,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,158,77.8325123152709360,"brian-brazil,beorn7,stuartnelson3","Robust Perception,SoundCloud",2,41,36.6071428571428571,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,101,50.0000000000000000,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,171,73.0769230769230769,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,280,50.8166969147005445
2024,2015-12-06T00:00:00Z,2016-01-06T00:00:00Z,2015-12-06,31,394,144,124,126,183,437,51,8,30,32,18,61,24,7,16,18,11,25,12.709677419354838,4.645161290322581,4,4.064516129032258,5.903225806451613,14.096774193548388,"fabxc,brian-brazil,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,259,65.7360406091370558,"fabxc,brian-brazil,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,126,87.5000000000000000,"brian-brazil,fabxc,RichiH","Robust Perception,SoundCloud,Debian",3,63,50.8064516129032258,"fabxc,brian-brazil,grobie","SoundCloud,Robust Perception,groom gbr",3,78,61.9047619047619048,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,131,71.5846994535519126,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,233,53.3180778032036613
2025,2016-01-06T00:00:00Z,2016-02-06T00:00:00Z,2016-01-06,31,845,337,182,326,272,945,84,9,52,48,24,88,33,6,20,25,16,31,27.258064516129032,10.870967741935484,5.870967741935484,10.516129032258064,8.774193548387096,30.483870967741936,"fabxc,grobie,beorn7","SoundCloud,groom gbr",2,464,54.9112426035502959,"grobie,fabxc,brian-brazil","groom gbr,SoundCloud,Robust Perception",3,232,68.8427299703264095,"beorn7,fabxc,brian-brazil","SoundCloud,Robust Perception",2,69,37.9120879120879121,"fabxc,grobie,brian-brazil","SoundCloud,groom gbr,Robust Perception",3,168,51.5337423312883436,"brian-brazil,juliusv,fabxc","Robust Perception,Prometheus Consulting,SoundCloud",3,165,60.6617647058823529,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud",2,384,40.6349206349206349
2026,2016-02-06T00:00:00Z,2016-03-06T00:00:00Z,2016-02-06,29,684,303,125,256,219,633,67,7,42,38,16,70,30,6,14,26,12,22,23.586206896551722,10.448275862068966,4.310344827586207,8.827586206896552,7.551724137931035,21.82758620689655,"fabxc,brian-brazil,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,390,57.0175438596491228,"fabxc,SuperQ,brian-brazil","SoundCloud,Robert Koch-institut,Robust Perception",3,205,67.6567656765676568,"brian-brazil,fabxc,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,47,37.6000000000000000,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,144,56.2500000000000000,"brian-brazil,juliusv,fabxc","Robust Perception,Prometheus Consulting,SoundCloud",3,153,69.8630136986301370,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,298,47.0774091627172196
2027,2016-03-06T00:00:00Z,2016-04-06T00:00:00Z,2016-03-06,31,608,252,149,207,304,737,76,9,47,42,21,87,31,8,18,26,16,34,19.612903225806452,8.129032258064516,4.806451612903226,6.67741935483871,9.806451612903226,23.774193548387096,"beorn7,grobie,brian-brazil","SoundCloud,groom gbr,Robust Perception",3,309,50.8223684210526316,"beorn7,grobie,brian-brazil","SoundCloud,groom gbr,Robust Perception",3,164,65.0793650793650794,"grobie,beorn7,brian-brazil","groom gbr,SoundCloud,Robust Perception",3,55,36.9127516778523490,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud,groom gbr",3,90,43.4782608695652174,"brian-brazil,juliusv,mdlayher","Robust Perception,Prometheus Consulting,DigitalOcean",3,174,57.2368421052631579,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,330,44.7761194029850746
2028,2016-04-06T00:00:00Z,2016-05-06T00:00:00Z,2016-04-06,30,1022,461,224,337,439,1094,91,10,60,46,21,107,31,8,20,25,13,37,34.06666666666667,15.366666666666667,7.466666666666667,11.233333333333333,14.633333333333333,36.46666666666667,"grobie,fabxc,juliusv","groom gbr,Red Hat,Prometheus Consulting",3,476,46.5753424657534247,"grobie,fabxc,SuperQ","groom gbr,Red Hat,Robert Koch-institut",3,261,56.6160520607375271,"grobie,hryamzik,fabxc","groom gbr,Red Hat",2,84,37.5000000000000000,"fabxc,grobie,juliusv","Red Hat,groom gbr,Prometheus Consulting",3,149,44.2136498516320475,"grobie,juliusv,brian-brazil","groom gbr,Prometheus Consulting,Robust Perception",3,275,62.6423690205011390,"brian-brazil,juliusv,grobie","Robust Perception,Prometheus Consulting,groom gbr",3,469,42.8702010968921389
2029,2016-05-06T00:00:00Z,2016-06-06T00:00:00Z,2016-05-06,31,597,202,176,219,224,868,117,10,73,61,17,116,44,8,24,36,10,41,19.258064516129032,6.516129032258065,5.67741935483871,7.064516129032258,7.225806451612903,28,"brian-brazil,grobie,fabxc","Robust Perception,groom gbr,Red Hat",3,257,43.0485762144053601,"grobie,brian-brazil,fabxc","groom gbr,Robust Perception,Red Hat",3,131,64.8514851485148515,"brian-brazil,fabxc,hryamzik","Robust Perception,Red Hat",2,45,25.5681818181818182,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,100,45.6621004566210046,"brian-brazil,tokuhirom,beorn7","Robust Perception,LINE,SoundCloud",3,150,66.9642857142857143,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud,groom gbr",3,380,43.7788018433179724
2030,2016-06-06T00:00:00Z,2016-07-06T00:00:00Z,2016-06-06,30,633,193,190,250,274,1002,107,8,67,57,26,129,45,6,22,34,15,44,21.1,6.433333333333334,6.333333333333333,8.333333333333334,9.133333333333333,33.4,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,371,58.6097946287519747,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,148,76.6839378238341969,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,74,38.9473684210526316,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,149,59.6000000000000000,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,174,63.5036496350364964,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,508,50.6986027944111776
2031,2016-07-06T00:00:00Z,2016-08-06T00:00:00Z,2016-07-06,31,745,275,214,256,395,996,109,8,70,54,29,140,39,7,23,29,16,46,24.032258064516128,8.870967741935484,6.903225806451613,8.258064516129032,12.741935483870968,32.12903225806452,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,385,51.6778523489932886,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,168,61.0909090909090909,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,82,38.3177570093457944,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,135,52.7343750000000000,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,279,70.6329113924050633,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,473,47.4899598393574297
2032,2016-08-06T00:00:00Z,2016-09-06T00:00:00Z,2016-08-06,31,865,343,218,304,472,1132,122,8,86,62,31,150,44,6,29,35,18,49,27.903225806451612,11.064516129032258,7.032258064516129,9.806451612903226,15.225806451612904,36.516129032258064,"fabxc,grobie,juliusv","Red Hat,SoundCloud,Prometheus Consulting",3,408,47.1676300578034682,"fabxc,grobie,juliusv","Red Hat,SoundCloud,Prometheus Consulting",3,221,64.4314868804664723,"grobie,beorn7,fabxc","SoundCloud,Red Hat",2,80,36.6972477064220183,"fabxc,juliusv,grobie","Red Hat,Prometheus Consulting,SoundCloud",3,122,40.1315789473684211,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,238,50.4237288135593220,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,479,42.3144876325088339
2033,2016-09-06T00:00:00Z,2016-10-06T00:00:00Z,2016-09-06,30,824,282,208,334,446,1233,125,7,77,66,33,155,44,6,22,33,21,48,27.466666666666665,9.4,6.933333333333334,11.133333333333333,14.866666666666667,41.1,"juliusv,brian-brazil,fabxc","Prometheus Consulting,Robust Perception,Red Hat",3,329,39.9271844660194175,"juliusv,grobie,fabxc","Prometheus Consulting,SoundCloud,Red Hat",3,157,55.6737588652482270,"beorn7,brian-brazil,zxwing","SoundCloud,Robust Perception",2,69,33.1730769230769231,"juliusv,brian-brazil,fabxc","Prometheus Consulting,Robust Perception,Red Hat",3,137,41.0179640718562874,"brian-brazil,juliusv,fabxc","Robust Perception,Prometheus Consulting,Red Hat",3,247,55.3811659192825112,"brian-brazil,juliusv,beorn7","Robust Perception,Prometheus Consulting,SoundCloud",3,494,40.0648824006488240
2034,2016-10-06T00:00:00Z,2016-11-06T00:00:00Z,2016-10-06,31,759,258,195,306,346,959,122,8,77,64,28,165,48,6,29,34,16,60,24.483870967741936,8.32258064516129,6.290322580645161,9.870967741935484,11.161290322580646,30.93548387096774,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,393,51.7786561264822134,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,173,67.0542635658914729,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,82,42.0512820512820513,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,149,48.6928104575163399,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,206,59.5375722543352601,"brian-brazil,beorn7,brancz","Robust Perception,SoundCloud,Red Hat",3,400,41.7101147028154327
2035,2016-11-06T00:00:00Z,2016-12-06T00:00:00Z,2016-11-06,30,642,192,237,213,257,1035,145,7,106,55,26,161,42,5,30,26,14,43,21.4,6.4,7.9,7.1,8.566666666666666,34.5,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,303,47.1962616822429907,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,138,71.8750000000000000,"brian-brazil,SuperQ,fabxc","Robust Perception,Robert Koch-institut,Red Hat",3,54,22.7848101265822785,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,117,54.9295774647887324,"brian-brazil,beorn7,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,160,62.2568093385214008,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,382,36.9082125603864734
2036,2016-12-06T00:00:00Z,2017-01-06T00:00:00Z,2016-12-06,31,568,149,227,192,234,908,130,8,95,51,28,167,30,7,19,23,17,41,18.322580645161292,4.806451612903226,7.32258064516129,6.193548387096774,7.548387096774194,29.29032258064516,"discordianfish,brian-brazil,fabxc","imgix,Robust Perception,Red Hat",3,262,46.1267605633802817,"brian-brazil,discordianfish,fabxc","Robust Perception,imgix,Red Hat",3,111,74.4966442953020134,"discordianfish,brian-brazil,beorn7","imgix,Robust Perception,SoundCloud",3,69,30.3964757709251101,"discordianfish,brian-brazil,beorn7","imgix,Robust Perception,SoundCloud",3,94,48.9583333333333333,"brian-brazil,discordianfish,grobie","Robust Perception,imgix,SoundCloud",3,122,52.1367521367521368,"brian-brazil,discordianfish,SuperQ","Robust Perception,imgix,Robert Koch-institut",3,352,38.7665198237885463
2037,2017-01-06T00:00:00Z,2017-02-06T00:00:00Z,2017-01-06,31,638,193,198,247,447,1084,144,11,103,63,34,171,45,7,26,36,20,54,20.580645161290324,6.225806451612903,6.387096774193548,7.967741935483871,14.419354838709678,34.96774193548387,"brian-brazil,SuperQ,beorn7","Robust Perception,Robert Koch-institut,SoundCloud",3,250,39.1849529780564263,"brian-brazil,SuperQ,fabxc","Robust Perception,Robert Koch-institut,Red Hat",3,119,61.6580310880829016,"brian-brazil,beorn7,mdlayher","Robust Perception,SoundCloud,DigitalOcean",3,42,21.2121212121212121,"brian-brazil,beorn7,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,97,39.2712550607287449,"brian-brazil,SuperQ,mdlayher","Robust Perception,Robert Koch-institut,DigitalOcean",3,253,56.5995525727069351,"brian-brazil,beorn7,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,445,41.0516605166051661
2038,2017-02-06T00:00:00Z,2017-03-06T00:00:00Z,2017-02-06,28,926,339,284,303,394,1047,147,10,101,66,39,199,47,7,26,36,23,53,33.07142857142857,12.107142857142858,10.142857142857142,10.821428571428571,14.071428571428571,37.392857142857146,"grobie,brian-brazil,beorn7","SoundCloud,Robust Perception",2,527,56.9114470842332613,"grobie,beorn7,brian-brazil","SoundCloud,Robust Perception",2,254,74.9262536873156342,"brian-brazil,grobie,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,111,39.0845070422535211,"beorn7,grobie,brian-brazil","SoundCloud,Robust Perception",2,164,54.1254125412541254,"brian-brazil,mdlayher,grobie","Robust Perception,DigitalOcean,SoundCloud",3,189,47.9695431472081218,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,390,37.2492836676217765
2039,2017-03-06T00:00:00Z,2017-04-06T00:00:00Z,2017-03-06,31,1033,299,393,341,345,1449,200,11,145,83,37,224,54,8,33,37,20,56,33.32258064516129,9.64516129032258,12.67741935483871,11,11.129032258064516,46.74193548387097,"brian-brazil,juliusv,fabxc","Robust Perception,Prometheus Consulting,Red Hat",3,447,43.2720232333010649,"juliusv,brian-brazil,fabxc","Prometheus Consulting,Robust Perception,Red Hat",3,163,54.5150501672240803,"brian-brazil,juliusv,stuartnelson3","Robust Perception,Prometheus Consulting,SoundCloud",3,163,41.4758269720101781,"brian-brazil,juliusv,grobie","Robust Perception,Prometheus Consulting,SoundCloud",3,139,40.7624633431085044,"juliusv,grobie,brian-brazil","Prometheus Consulting,SoundCloud,Robust Perception",3,165,47.8260869565217391,"brian-brazil,juliusv,grobie","Robust Perception,Prometheus Consulting,SoundCloud",3,551,38.0262249827467219
2040,2017-04-06T00:00:00Z,2017-05-06T00:00:00Z,2017-04-06,30,1163,404,325,434,584,1523,154,13,99,81,39,197,45,9,27,31,20,54,38.766666666666666,13.466666666666667,10.833333333333334,14.466666666666667,19.466666666666665,50.766666666666666,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,509,43.7661220980223560,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,217,53.7128712871287129,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,108,33.2307692307692308,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,184,42.3963133640552995,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,304,52.0547945205479452,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,490,32.1733420879842416
2041,2017-05-06T00:00:00Z,2017-06-06T00:00:00Z,2017-05-06,31,1128,374,336,418,563,1495,171,13,111,83,32,214,47,8,26,34,16,58,36.38709677419355,12.064516129032258,10.838709677419354,13.483870967741936,18.161290322580644,48.225806451612904,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,457,40.5141843971631206,"brian-brazil,fabxc,w0rm","Robust Perception,Red Hat,SoundCloud",3,203,54.2780748663101604,"brian-brazil,mxinden,fabxc","Robust Perception,Red Hat",2,104,30.9523809523809524,"brian-brazil,fabxc,mxinden","Robust Perception,Red Hat",2,166,39.7129186602870813,"brian-brazil,mxinden,fabxc","Robust Perception,Red Hat",2,265,47.0692717584369449,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,538,35.9866220735785953
2042,2017-06-06T00:00:00Z,2017-07-06T00:00:00Z,2017-06-06,30,943,260,344,339,552,1492,165,13,124,64,37,202,40,9,27,29,18,52,31.433333333333334,8.666666666666666,11.466666666666667,11.3,18.4,49.733333333333334,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,433,45.9172852598091198,"fabxc,brian-brazil,grobie","Red Hat,Robust Perception,SoundCloud",3,176,67.6923076923076923,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,132,38.3720930232558140,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,134,39.5280235988200590,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,340,61.5942028985507246,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,519,34.7855227882037534
2043,2017-07-06T00:00:00Z,2017-08-06T00:00:00Z,2017-07-06,31,1016,269,396,351,466,1603,198,14,142,89,38,212,53,9,33,40,24,58,32.774193548387096,8.67741935483871,12.774193548387096,11.32258064516129,15.03225806451613,51.70967741935484,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,444,43.7007874015748031,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,182,67.6579925650557621,"brian-brazil,Gouthamve,tomwilkie","Robust Perception,Red Hat,Weaveworks",3,154,38.8888888888888889,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,131,37.3219373219373219,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,287,61.5879828326180258,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,608,37.9288833437305053
2044,2017-08-06T00:00:00Z,2017-09-06T00:00:00Z,2017-08-06,31,1014,300,362,352,370,1313,200,14,139,92,41,226,61,9,36,44,20,66,32.70967741935484,9.67741935483871,11.67741935483871,11.35483870967742,11.935483870967742,42.354838709677416,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,376,37.0808678500986193,"grobie,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,188,62.6666666666666667,"brian-brazil,mxinden,grobie","Robust Perception,Red Hat,SoundCloud",3,103,28.4530386740331492,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,113,32.1022727272727273,"brian-brazil,grobie,sak0","Robust Perception,SoundCloud,China Cloud",3,199,53.7837837837837838,"brian-brazil,SuperQ,mxinden","Robust Perception,Robert Koch-institut,Red Hat",3,409,31.1500380807311500
2045,2017-09-06T00:00:00Z,2017-10-06T00:00:00Z,2017-09-06,30,911,267,331,313,252,1194,195,15,134,84,34,239,48,11,32,33,20,57,30.366666666666667,8.9,11.033333333333333,10.433333333333334,8.4,39.8,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,373,40.9440175631174533,"fabxc,grobie,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,174,65.1685393258426966,"brian-brazil,Gouthamve,fabxc","Robust Perception,Independent,Red Hat",3,97,29.3051359516616314,"fabxc,brian-brazil,grobie","Red Hat,Robust Perception,SoundCloud",3,107,34.1853035143769968,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,130,51.5873015873015873,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,346,28.9782244556113903
2046,2017-10-06T00:00:00Z,2017-11-06T00:00:00Z,2017-10-06,31,1197,354,351,492,498,1351,211,13,127,115,45,238,56,9,25,46,26,63,38.61290322580645,11.419354838709678,11.32258064516129,15.870967741935484,16.06451612903226,43.58064516129032,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,517,43.1913116123642439,"grobie,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,239,67.5141242937853107,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,105,29.9145299145299145,"brian-brazil,fabxc,stuartnelson3","Robust Perception,Red Hat,DigitalOcean",3,182,36.9918699186991870,"brian-brazil,grobie,jamtur01","Robust Perception,SoundCloud,Kickstarter",3,231,46.3855421686746988,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,IPB",3,431,31.9022945965951147
2047,2017-11-06T00:00:00Z,2017-12-06T00:00:00Z,2017-11-06,30,1025,298,316,411,617,1299,201,14,131,101,40,273,52,10,30,42,23,64,34.166666666666664,9.933333333333334,10.533333333333333,13.7,20.566666666666666,43.3,"brian-brazil,grobie,stuartnelson3","Robust Perception,SoundCloud,DigitalOcean",3,415,40.4878048780487805,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,173,58.0536912751677852,"brian-brazil,grobie,Gouthamve","Robust Perception,SoundCloud,Independent",3,109,34.4936708860759494,"brian-brazil,grobie,stuartnelson3","Robust Perception,SoundCloud,DigitalOcean",3,143,34.7931873479318735,"brian-brazil,matthiasr,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,269,43.5980551053484603,"brian-brazil,grobie,SuperQ","Robust Perception,SoundCloud,IPB",3,427,32.8714395688991532
2048,2017-12-06T00:00:00Z,2018-01-06T00:00:00Z,2017-12-06,31,768,169,300,299,360,1134,189,15,129,85,39,227,46,8,30,34,22,55,24.774193548387096,5.451612903225806,9.67741935483871,9.64516129032258,11.612903225806452,36.58064516129032,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,279,36.3281250000000000,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,102,60.3550295857988166,"brian-brazil,Gouthamve,stuartnelson3","Robust Perception,Independent,DigitalOcean",3,100,33.3333333333333333,"brian-brazil,stuartnelson3,Gouthamve","Robust Perception,DigitalOcean,Independent",3,91,30.4347826086956522,"brian-brazil,juliusv,beorn7","Robust Perception,Prometheus Consulting,SoundCloud",3,171,47.5000000000000000,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,390,34.3915343915343915
2049,2018-01-06T00:00:00Z,2018-02-06T00:00:00Z,2018-01-06,31,938,238,340,360,351,1427,217,15,152,97,38,272,48,9,33,31,17,57,30.258064516129032,7.67741935483871,10.96774193548387,11.612903225806452,11.32258064516129,46.03225806451613,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,342,36.4605543710021322,"SuperQ,brian-brazil,stuartnelson3","IPB,Robust Perception,DigitalOcean",3,149,62.6050420168067227,"brian-brazil,Gouthamve,stuartnelson3","Robust Perception,Independent,DigitalOcean",3,97,28.5294117647058824,"SuperQ,brian-brazil,stuartnelson3","IPB,Robust Perception,DigitalOcean",3,113,31.3888888888888889,"brian-brazil,Gouthamve,matthiasr","Robust Perception,Independent,SoundCloud",3,143,40.7407407407407407,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,425,29.7827610371408549
2050,2018-02-06T00:00:00Z,2018-03-06T00:00:00Z,2018-02-06,28,978,268,296,414,437,1499,199,15,129,92,52,277,43,9,28,28,24,52,34.92857142857143,9.571428571428571,10.571428571428571,14.785714285714286,15.607142857142858,53.535714285714285,"brian-brazil,SuperQ,fabxc","Robust Perception,IPB,Red Hat",3,439,44.8875255623721881,"brian-brazil,SuperQ,fabxc","Robust Perception,IPB,Red Hat",3,178,66.4179104477611940,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,108,36.4864864864864865,"brian-brazil,SuperQ,fabxc","Robust Perception,IPB,Red Hat",3,164,39.6135265700483092,"brian-brazil,iksaif,fabxc","Robust Perception,Criteo,Red Hat",3,217,49.6567505720823799,"brian-brazil,krasi-georgiev,SuperQ","Robust Perception,Red Hat,IPB",3,580,38.6924616410940627
