ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,816,379,152,285,491,936,64,8,42,37,17,72,31,4,18,22,11,36,26.322580645161292,12.225806451612904,4.903225806451613,9.193548387096774,15.838709677419354,30.193548387096776,"fabxc,brian-brazil,juliusv","SoundCloud,Robust Perception",2,559,68.5049019607843137,"fabxc,juliusv,SuperQ","SoundCloud,Robert Koch-institut",2,283,74.6701846965699208,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud",2,80,52.6315789473684211,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,208,72.9824561403508772,"fabxc,brian-brazil,juliusv","SoundCloud,Robust Perception",2,372,75.7637474541751527,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,583,62.2863247863247863
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,1013,522,136,355,495,1102,74,8,41,45,17,71,32,4,17,25,11,32,33.766666666666666,17.4,4.533333333333333,11.833333333333334,16.5,36.733333333333334,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,704,69.4965449160908193,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,428,81.9923371647509579,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,71,52.2058823529411765,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,205,57.7464788732394366,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,344,69.4949494949494949,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,651,59.0744101633393829
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,837,383,133,321,280,751,90,7,42,63,25,83,34,4,12,30,15,32,27,12.35483870967742,4.290322580645161,10.35483870967742,9.03225806451613,24.225806451612904,"fabxc,brian-brazil,juliusv","SoundCloud,Robust Perception",2,523,62.4850657108721625,"fabxc,juliusv,brian-brazil","SoundCloud,Robust Perception",2,308,80.4177545691906005,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,52,39.0977443609022556,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,163,50.7788161993769470,"juliusv,brian-brazil,beorn7","SoundCloud,Robust Perception",2,144,51.4285714285714286,"brian-brazil,juliusv,fabxc","Robust Perception,SoundCloud",2,395,52.5965379494007989
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,497,198,101,198,216,526,69,8,42,40,17,63,32,6,17,25,13,30,16.566666666666666,6.6,3.3666666666666667,6.6,7.2,17.533333333333335,"fabxc,brian-brazil,grobie","SoundCloud,Robust Perception,groom gbr",3,277,55.7344064386317907,"fabxc,brian-brazil,grobie","SoundCloud,Robust Perception,groom gbr",3,151,76.2626262626262626,"brian-brazil,beorn7,stuartnelson3","Robust Perception,SoundCloud",2,36,35.6435643564356436,"fabxc,brian-brazil,grobie","SoundCloud,Robust Perception,groom gbr",3,96,48.4848484848484848,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,154,71.2962962962962963,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,249,47.3384030418250951
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,412,157,124,131,187,456,52,8,31,32,17,64,27,7,18,18,11,28,13.290322580645162,5.064516129032258,4,4.225806451612903,6.032258064516129,14.709677419354838,"fabxc,brian-brazil,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,272,66.0194174757281553,"fabxc,brian-brazil,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,138,87.8980891719745223,"brian-brazil,fabxc,mysterytree","Robust Perception,SoundCloud",2,65,52.4193548387096774,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,78,59.5419847328244275,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,136,72.7272727272727273,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,252,55.2631578947368421
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,780,307,164,309,251,887,71,9,45,41,24,81,31,6,19,23,17,30,25.161290322580644,9.903225806451612,5.290322580645161,9.96774193548387,8.096774193548388,28.612903225806452,"fabxc,grobie,brian-brazil","SoundCloud,groom gbr,Robust Perception",3,432,55.3846153846153846,"grobie,fabxc,brian-brazil","groom gbr,SoundCloud,Robust Perception",3,218,71.0097719869706840,"fabxc,beorn7,brian-brazil","SoundCloud,Robust Perception",2,62,37.8048780487804878,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,161,52.1035598705501618,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,158,62.9482071713147410,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud",2,361,40.6989853438556933
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,657,276,128,253,204,586,68,9,39,43,16,69,30,7,12,27,9,25,22.655172413793103,9.517241379310345,4.413793103448276,8.724137931034482,7.0344827586206895,20.20689655172414,"fabxc,brian-brazil,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,354,53.8812785388127854,"fabxc,brian-brazil,SuperQ","SoundCloud,Robust Perception,Robert Koch-institut",3,181,65.5797101449275362,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud",2,50,39.0625000000000000,"fabxc,brian-brazil,beorn7","SoundCloud,Robust Perception",2,134,52.9644268774703557,"brian-brazil,fabxc,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,144,70.5882352941176471,"brian-brazil,fabxc,beorn7","Robust Perception,SoundCloud",2,283,48.2935153583617747
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,616,263,145,208,324,821,81,9,52,40,23,87,31,7,18,25,17,31,19.870967741935484,8.483870967741936,4.67741935483871,6.709677419354839,10.451612903225806,26.483870967741936,"beorn7,fabxc,brian-brazil","SoundCloud,Robust Perception",2,321,52.1103896103896104,"beorn7,fabxc,grobie","SoundCloud,groom gbr",2,172,65.3992395437262357,"beorn7,RichiH,brian-brazil","SoundCloud,Debian,Robust Perception",3,46,31.7241379310344828,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud",2,106,50.9615384615384615,"brian-brazil,juliusv,fabxc","Robust Perception,Prometheus Consulting,SoundCloud",3,190,58.6419753086419753,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud",2,384,46.7722289890377588
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,998,436,248,314,411,1105,89,10,61,45,22,108,27,8,19,23,14,38,33.266666666666666,14.533333333333333,8.266666666666667,10.466666666666667,13.7,36.833333333333336,"grobie,fabxc,juliusv","groom gbr,Red Hat,Prometheus Consulting",3,496,49.6993987975951904,"grobie,fabxc,juliusv","groom gbr,Red Hat,Prometheus Consulting",3,260,59.6330275229357798,"grobie,hryamzik,fabxc","groom gbr,Red Hat",2,98,39.5161290322580645,"fabxc,juliusv,grobie","Red Hat,Prometheus Consulting,groom gbr",3,152,48.4076433121019108,"grobie,brian-brazil,juliusv","groom gbr,Robust Perception,Prometheus Consulting",3,268,65.2068126520681265,"brian-brazil,juliusv,grobie","Robust Perception,Prometheus Consulting,groom gbr",3,488,44.1628959276018100
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,694,264,165,265,291,851,113,10,69,64,20,111,44,8,24,36,12,41,22.387096774193548,8.516129032258064,5.32258064516129,8.548387096774194,9.387096774193548,27.451612903225808,"grobie,brian-brazil,fabxc","groom gbr,Robust Perception,Red Hat",3,305,43.9481268011527378,"grobie,fabxc,brian-brazil","groom gbr,Red Hat,Robust Perception",3,161,60.9848484848484848,"brian-brazil,hryamzik,fabxc","Robust Perception,Red Hat",2,41,24.8484848484848485,"brian-brazil,grobie,fabxc","Robust Perception,groom gbr,Red Hat",3,105,39.6226415094339623,"brian-brazil,juliusv,sdurrheimer","Robust Perception,Prometheus Consulting,Netapsys Grand",3,159,54.6391752577319588,"brian-brazil,grobie,beorn7","Robust Perception,groom gbr,SoundCloud",3,369,43.3607520564042303
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,614,183,202,229,222,1001,111,8,74,54,23,136,44,6,23,32,13,48,20.466666666666665,6.1,6.733333333333333,7.633333333333334,7.4,33.36666666666667,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,331,53.9087947882736156,"fabxc,beorn7,SuperQ","Red Hat,SoundCloud,Robert Koch-institut",3,131,71.5846994535519126,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,71,35.1485148514851485,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,130,56.7685589519650655,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,145,65.3153153153153153,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,488,48.7512487512487512
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,698,259,184,255,295,915,104,8,62,56,28,127,40,7,21,29,17,43,22.516129032258064,8.35483870967742,5.935483870967742,8.225806451612904,9.516129032258064,29.516129032258064,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,377,54.0114613180515759,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,169,65.2509652509652510,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,69,37.5000000000000000,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,139,54.5098039215686275,"brian-brazil,juliusv,beorn7","Robust Perception,Prometheus Consulting,SoundCloud",3,172,58.3050847457627119,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,444,48.5245901639344262
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,851,325,220,306,545,1183,119,8,86,58,33,155,47,6,32,35,17,49,27.451612903225808,10.483870967741936,7.096774193548387,9.870967741935484,17.580645161290324,38.16129032258065,"fabxc,grobie,juliusv","Red Hat,SoundCloud,Prometheus Consulting",3,371,43.5957696827262045,"fabxc,grobie,juliusv","Red Hat,SoundCloud,Prometheus Consulting",3,198,60.9230769230769231,"beorn7,fabxc,grobie","SoundCloud,Red Hat",2,75,34.0909090909090909,"fabxc,juliusv,brian-brazil","Red Hat,Prometheus Consulting,Robust Perception",3,127,41.5032679738562092,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,327,60.0000000000000000,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,523,44.2096365173288250
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,889,324,232,333,470,1270,127,7,78,69,31,155,46,6,23,36,20,49,29.633333333333333,10.8,7.733333333333333,11.1,15.666666666666666,42.333333333333336,"juliusv,grobie,fabxc","Prometheus Consulting,SoundCloud,Red Hat",3,350,39.3700787401574803,"juliusv,grobie,fabxc","Prometheus Consulting,SoundCloud,Red Hat",3,186,57.4074074074074074,"beorn7,brian-brazil,grobie","SoundCloud,Robust Perception",2,79,34.0517241379310345,"fabxc,juliusv,brian-brazil","Red Hat,Prometheus Consulting,Robust Perception",3,122,36.6366366366366366,"brian-brazil,juliusv,grobie","Robust Perception,Prometheus Consulting,SoundCloud",3,255,54.2553191489361702,"brian-brazil,juliusv,beorn7","Robust Perception,Prometheus Consulting,SoundCloud",3,505,39.7637795275590551
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,707,237,172,298,365,894,120,8,75,65,31,158,44,6,26,34,18,58,22.806451612903224,7.645161290322581,5.548387096774194,9.612903225806452,11.774193548387096,28.838709677419356,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,353,49.9292786421499293,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,159,67.0886075949367089,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,67,38.9534883720930233,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,131,43.9597315436241611,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,198,54.2465753424657534,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,344,38.4787472035794183
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,722,228,245,249,275,1051,137,7,97,56,24,156,39,5,26,26,13,43,24.066666666666666,7.6,8.166666666666666,8.3,9.166666666666666,35.03333333333333,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,380,52.6315789473684211,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,168,73.6842105263157895,"brian-brazil,beorn7,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,66,26.9387755102040816,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,148,59.4377510040160643,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,173,62.9090909090909091,"brian-brazil,beorn7,brancz","Robust Perception,SoundCloud,Red Hat",3,412,39.2007611798287345
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,503,132,207,164,192,860,129,8,95,51,27,165,37,7,25,25,16,42,16.225806451612904,4.258064516129032,6.67741935483871,5.290322580645161,6.193548387096774,27.741935483870968,"brian-brazil,discordianfish,fabxc","Robust Perception,imgix,Red Hat",3,210,41.7495029821073559,"brian-brazil,fabxc,discordianfish","Robust Perception,Red Hat,imgix",3,96,72.7272727272727273,"discordianfish,brian-brazil,beorn7","imgix,Robust Perception,SoundCloud",3,44,21.2560386473429952,"brian-brazil,discordianfish,fabxc","Robust Perception,imgix,Red Hat",3,74,45.1219512195121951,"brian-brazil,discordianfish,grobie","Robust Perception,imgix,SoundCloud",3,106,55.2083333333333333,"brian-brazil,discordianfish,SuperQ","Robust Perception,imgix,Robert Koch-institut",3,313,36.3953488372093023
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,666,192,218,256,428,1180,147,11,109,62,33,178,41,7,25,32,20,54,21.483870967741936,6.193548387096774,7.032258064516129,8.258064516129032,13.806451612903226,38.064516129032256,"brian-brazil,discordianfish,SuperQ","Robust Perception,imgix,Robert Koch-institut",3,257,38.5885885885885886,"brian-brazil,SuperQ,fabxc","Robust Perception,Robert Koch-institut,Red Hat",3,108,56.2500000000000000,"discordianfish,brian-brazil,beorn7","imgix,Robust Perception,SoundCloud",3,56,25.6880733944954128,"brian-brazil,discordianfish,beorn7","Robust Perception,imgix,SoundCloud",3,101,39.4531250000000000,"brian-brazil,SuperQ,beorn7","Robust Perception,Robert Koch-institut,SoundCloud",3,221,51.6355140186915888,"brian-brazil,beorn7,discordianfish","Robust Perception,SoundCloud,imgix",3,469,39.7457627118644068
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,823,301,233,289,411,922,142,11,97,67,35,186,51,7,28,39,23,54,29.392857142857142,10.75,8.321428571428571,10.321428571428571,14.678571428571429,32.92857142857143,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,431,52.3693803159173755,"grobie,beorn7,brian-brazil","SoundCloud,Robust Perception",2,210,69.7674418604651163,"brian-brazil,grobie,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,71,30.4721030042918455,"beorn7,brian-brazil,grobie","SoundCloud,Robust Perception",2,150,51.9031141868512111,"brian-brazil,mdlayher,beorn7","Robust Perception,DigitalOcean,SoundCloud",3,223,54.2579075425790754,"brian-brazil,beorn7,SuperQ","Robust Perception,SoundCloud,Robert Koch-institut",3,345,37.4186550976138829
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,1001,285,402,314,348,1345,195,11,143,80,40,218,51,8,33,36,20,53,32.29032258064516,9.193548387096774,12.96774193548387,10.129032258064516,11.225806451612904,43.38709677419355,"brian-brazil,grobie,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,472,47.1528471528471528,"grobie,brian-brazil,juliusv","SoundCloud,Robust Perception,Prometheus Consulting",3,169,59.2982456140350877,"brian-brazil,grobie,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,173,43.0348258706467662,"brian-brazil,grobie,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,130,41.4012738853503185,"grobie,brian-brazil,juliusv","SoundCloud,Robust Perception,Prometheus Consulting",3,139,39.9425287356321839,"brian-brazil,juliusv,grobie","Robust Perception,Prometheus Consulting,SoundCloud",3,498,37.0260223048327138
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,1231,435,351,445,568,1570,156,13,100,81,38,200,41,8,24,29,19,56,41.03333333333333,14.5,11.7,14.833333333333334,18.933333333333334,52.333333333333336,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,513,41.6734362307067425,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,220,50.5747126436781609,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,120,34.1880341880341880,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,182,40.8988764044943820,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,288,50.7042253521126761,"brian-brazil,juliusv,grobie","Robust Perception,Prometheus Consulting,SoundCloud",3,526,33.5031847133757962
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,1159,384,347,428,606,1618,168,13,111,83,32,213,47,8,28,35,18,59,37.38709677419355,12.387096774193548,11.193548387096774,13.806451612903226,19.548387096774192,52.193548387096776,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,492,42.4503882657463330,"fabxc,brian-brazil,grobie","Red Hat,Robust Perception,SoundCloud",3,219,57.0312500000000000,"brian-brazil,mxinden,fabxc","Robust Perception,Red Hat",2,107,30.8357348703170029,"fabxc,brian-brazil,mxinden","Red Hat,Robust Perception",2,177,41.3551401869158879,"brian-brazil,fabxc,mxinden","Robust Perception,Red Hat",2,307,50.6600660066006601,"brian-brazil,fabxc,juliusv","Robust Perception,Red Hat,Prometheus Consulting",3,576,35.5995055624227441
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,940,265,336,339,561,1509,177,13,130,70,37,206,42,9,28,30,18,53,31.333333333333332,8.833333333333334,11.2,11.3,18.7,50.3,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,387,41.1702127659574468,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,160,60.3773584905660377,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,114,33.9285714285714286,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,122,35.9882005899705015,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,331,59.0017825311942959,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,511,33.8634857521537442
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,1004,270,378,356,440,1539,187,14,127,89,37,201,52,8,31,38,24,55,32.38709677419355,8.709677419354838,12.193548387096774,11.483870967741936,14.193548387096774,49.645161290322584,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,460,45.8167330677290837,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,183,67.7777777777777778,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,167,44.1798941798941799,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,138,38.7640449438202247,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,264,60.0000000000000000,"brian-brazil,fabxc,Gouthamve","Robust Perception,Red Hat",2,602,39.1163092917478882
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,1008,284,382,342,382,1371,198,15,143,86,40,234,55,10,32,40,20,66,32.516129032258064,9.161290322580646,12.32258064516129,11.03225806451613,12.32258064516129,44.225806451612904,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,387,38.3928571428571429,"grobie,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,185,65.1408450704225352,"brian-brazil,mxinden,grobie","Robust Perception,Red Hat,SoundCloud",3,107,28.0104712041884817,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,121,35.3801169590643275,"brian-brazil,grobie,sak0","Robust Perception,SoundCloud,China Cloud",3,216,56.5445026178010471,"brian-brazil,SuperQ,mxinden","Robust Perception,Robert Koch-institut,Red Hat",3,425,30.9992706053975201
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,869,255,321,293,250,1110,192,14,137,76,31,228,47,10,35,28,15,56,28.966666666666665,8.5,10.7,9.766666666666667,8.333333333333334,37,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,355,40.8515535097813579,"fabxc,grobie,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,173,67.8431372549019608,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,90,28.0373831775700935,"brian-brazil,fabxc,stuartnelson3","Robust Perception,Red Hat,DigitalOcean",3,96,32.7645051194539249,"brian-brazil,grobie,discordianfish","Robust Perception,SoundCloud,Independent",3,129,51.6000000000000000,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,298,26.8468468468468468
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,1182,353,357,472,485,1376,213,14,125,120,47,243,60,10,26,50,29,62,38.12903225806452,11.387096774193548,11.516129032258064,15.225806451612904,15.64516129032258,44.38709677419355,"brian-brazil,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,531,44.9238578680203046,"grobie,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,247,69.9716713881019830,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,109,30.5322128851540616,"brian-brazil,fabxc,stuartnelson3","Robust Perception,Red Hat,DigitalOcean",3,178,37.7118644067796610,"brian-brazil,grobie,jamtur01","Robust Perception,SoundCloud,Kickstarter",3,215,44.3298969072164948,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,443,32.1947674418604651
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,1137,340,337,460,482,1340,210,15,138,100,40,281,52,10,29,42,23,67,37.9,11.333333333333334,11.233333333333333,15.333333333333334,16.066666666666666,44.666666666666664,"brian-brazil,grobie,stuartnelson3","Robust Perception,SoundCloud,DigitalOcean",3,438,38.5224274406332454,"grobie,brian-brazil,fabxc","SoundCloud,Robust Perception,Red Hat",3,185,54.4117647058823529,"brian-brazil,grobie,Gouthamve","Robust Perception,SoundCloud,Independent",3,118,35.0148367952522255,"brian-brazil,grobie,stuartnelson3","Robust Perception,SoundCloud,DigitalOcean",3,149,32.3913043478260870,"brian-brazil,grobie,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,217,45.0207468879668050,"brian-brazil,grobie,SuperQ","Robust Perception,SoundCloud,IPB",3,450,33.5820895522388060
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,770,167,289,314,541,1173,195,13,129,89,44,231,46,8,29,33,24,52,24.838709677419356,5.387096774193548,9.32258064516129,10.129032258064516,17.451612903225808,37.83870967741935,"brian-brazil,stuartnelson3,Gouthamve","Robust Perception,DigitalOcean,Independent",3,281,36.4935064935064935,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,101,60.4790419161676647,"brian-brazil,Gouthamve,stuartnelson3","Robust Perception,Independent,DigitalOcean",3,96,33.2179930795847751,"brian-brazil,stuartnelson3,Gouthamve","Robust Perception,DigitalOcean,Independent",3,105,33.4394904458598726,"brian-brazil,matthiasr,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,271,50.0924214417744917,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,410,34.9531116794543905
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,892,236,311,345,325,1317,199,17,143,93,34,258,44,9,33,30,16,53,28.774193548387096,7.612903225806452,10.03225806451613,11.129032258064516,10.483870967741936,42.483870967741936,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,328,36.7713004484304933,"SuperQ,brian-brazil,stuartnelson3","IPB,Robust Perception,DigitalOcean",3,150,63.5593220338983051,"brian-brazil,Gouthamve,stuartnelson3","Robust Perception,Independent,DigitalOcean",3,85,27.3311897106109325,"SuperQ,brian-brazil,stuartnelson3","IPB,Robust Perception,DigitalOcean",3,108,31.3043478260869565,"brian-brazil,Gouthamve,matthiasr","Robust Perception,Independent,SoundCloud",3,126,38.7692307692307692,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,387,29.3849658314350797
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,1025,281,322,422,445,1570,211,17,138,97,50,280,46,10,28,32,24,52,36.607142857142854,10.035714285714286,11.5,15.071428571428571,15.892857142857142,56.07142857142857,"brian-brazil,SuperQ,fabxc","Robust Perception,IPB,Red Hat",3,456,44.4878048780487805,"brian-brazil,SuperQ,fabxc","Robust Perception,IPB,Red Hat",3,185,65.8362989323843416,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,112,34.7826086956521739,"brian-brazil,SuperQ,fabxc","Robust Perception,IPB,Red Hat",3,167,39.5734597156398104,"brian-brazil,iksaif,krasi-georgiev","Robust Perception,Criteo,Red Hat",3,218,48.9887640449438202,"brian-brazil,krasi-georgiev,SuperQ","Robust Perception,Red Hat,IPB",3,591,37.6433121019108280
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,975,251,347,377,325,1530,203,11,147,84,43,260,32,8,24,24,18,46,31.451612903225808,8.096774193548388,11.193548387096774,12.161290322580646,10.483870967741936,49.354838709677416,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,479,49.1282051282051282,"brian-brazil,SuperQ,stuartnelson3","Robust Perception,IPB,DigitalOcean",3,195,77.6892430278884462,"brian-brazil,stuartnelson3,beorn7","Robust Perception,DigitalOcean,SoundCloud",3,135,38.9048991354466859,"brian-brazil,stuartnelson3,fabxc","Robust Perception,DigitalOcean,Red Hat",3,150,39.7877984084880637,"brian-brazil,simonpasquier,Bplotka","Robust Perception,Mirantis,Improbable",3,159,48.9230769230769231,"brian-brazil,SuperQ,krasi-georgiev","Robust Perception,IPB,Red Hat",3,596,38.9542483660130719
