ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,353,140,48,165,64,237,35,8,23,19,7,27,6,2,4,4,2,4,11.387096774193548,4.516129032258065,1.5483870967741935,5.32258064516129,2.064516129032258,7.645161290322581,kozlovic,Synadia,1,134,37.9603399433427762,Synadia,197,55.8073654390934844,kozlovic,Synadia,1,63,45.0000000000000000,Synadia,86,61.4285714285714286,kozlovic,Synadia,1,10,20.8333333333333333,Synadia,17,35.4166666666666667,kozlovic,Synadia,1,61,36.9696969696969697,Synadia,94,56.9696969696969697,kozlovic,Synadia,1,23,35.9375000000000000,Synadia,36,56.2500000000000000,kozlovic,Synadia,1,61,25.7383966244725738,Synadia,106,44.7257383966244726
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,795,451,110,234,51,274,39,8,33,16,6,41,5,2,5,2,2,5,25.64516129032258,14.548387096774194,3.5483870967741935,7.548387096774194,1.6451612903225807,8.838709677419354,mcqueary,Apcera,1,326,41.0062893081761006,Apcera,522,65.6603773584905660,mcqueary,Apcera,1,238,52.7716186252771619,Apcera,331,73.3924611973392461,mcqueary,Apcera,1,25,22.7272727272727273,Apcera,48,43.6363636363636364,mcqueary,Apcera,1,63,26.9230769230769231,Apcera,143,61.1111111111111111,kozlovic,Synadia,1,19,37.2549019607843137,Synadia,24,47.0588235294117647,kozlovic,Synadia,1,47,17.1532846715328467,Apcera,96,35.0364963503649635
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,401,185,94,122,47,216,41,6,28,20,7,38,4,2,2,4,3,5,13.366666666666667,6.166666666666667,3.1333333333333333,4.066666666666666,1.5666666666666667,7.2,mcqueary,Apcera,1,121,30.1745635910224439,Apcera,224,55.8603491271820449,mcqueary,Apcera,1,85,45.9459459459459459,Apcera,134,72.4324324324324324,kozlovic,Synadia,1,19,20.2127659574468085,Apcera,27,28.7234042553191489,ColinSullivan1,Apcera,1,26,21.3114754098360656,Apcera,63,51.6393442622950820,kozlovic,Synadia,1,21,44.6808510638297872,Synadia,26,55.3191489361702128,kozlovic,Synadia,1,52,24.0740740740740741,Synadia,78,36.1111111111111111
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,491,245,95,151,32,269,36,8,28,17,8,37,3,2,3,2,2,4,15.838709677419354,7.903225806451613,3.064516129032258,4.870967741935484,1.032258064516129,8.67741935483871,mcqueary,Apcera,1,185,37.6782077393075356,Apcera,279,56.8228105906313646,mcqueary,Apcera,1,128,52.2448979591836735,Apcera,166,67.7551020408163265,kozlovic,Synadia,1,24,25.2631578947368421,Synadia,32,33.6842105263157895,mcqueary,Apcera,1,45,29.8013245033112583,Apcera,90,59.6026490066225166,kozlovic,Synadia,1,12,37.5000000000000000,Apcera,17,53.1250000000000000,kozlovic,Synadia,1,99,36.8029739776951673,Synadia,125,46.4684014869888476
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,389,167,65,157,48,199,34,7,23,20,7,28,2,2,2,2,2,2,12.966666666666667,5.566666666666666,2.1666666666666665,5.233333333333333,1.6,6.633333333333334,mcqueary,Apcera,1,122,31.3624678663239075,Apcera,243,62.4678663239074550,mcqueary,Apcera,1,74,44.3113772455089820,Apcera,133,79.6407185628742515,mcqueary,Apcera,1,15,23.0769230769230769,Apcera,22,33.8461538461538462,mcqueary,Apcera,1,33,21.0191082802547771,Apcera,88,56.0509554140127389,kozlovic,Synadia,1,19,39.5833333333333333,Synadia,24,50.0000000000000000,kozlovic,Synadia,1,58,29.1457286432160804,Synadia,75,37.6884422110552764
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,380,168,75,137,31,176,42,7,31,18,7,38,6,2,4,5,2,5,12.258064516129032,5.419354838709677,2.4193548387096775,4.419354838709677,1,5.67741935483871,kozlovic,Synadia,1,181,47.6315789473684211,Synadia,250,65.7894736842105263,kozlovic,Synadia,1,91,54.1666666666666667,Synadia,125,74.4047619047619048,kozlovic,Synadia,1,21,28.0000000000000000,Synadia,29,38.6666666666666667,kozlovic,Synadia,1,69,50.3649635036496350,Synadia,96,70.0729927007299270,derekcollison,Apcera,1,10,32.2580645161290323,Synadia,17,54.8387096774193548,kozlovic,Synadia,1,44,25.0000000000000000,Synadia,64,36.3636363636363636
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,322,116,75,131,24,306,35,7,25,21,6,45,3,2,2,3,2,6,10.387096774193548,3.7419354838709675,2.4193548387096775,4.225806451612903,0.7741935483870968,9.870967741935484,kozlovic,Synadia,1,132,40.9937888198757764,Synadia,162,50.3105590062111801,kozlovic,Synadia,1,56,48.2758620689655172,Synadia,67,57.7586206896551724,kozlovic,Synadia,1,18,24.0000000000000000,Synadia,23,30.6666666666666667,kozlovic,Synadia,1,58,44.2748091603053435,Synadia,72,54.9618320610687023,ColinSullivan1,Apcera,1,7,29.1666666666666667,Apcera,12,50.0000000000000000,kozlovic,Synadia,1,64,20.9150326797385621,Synadia,100,32.6797385620915033
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,293,134,68,91,52,160,33,8,25,17,7,31,3,2,3,2,2,4,10.464285714285714,4.785714285714286,2.4285714285714284,3.25,1.8571428571428572,5.714285714285714,mcqueary,Apcera,1,68,23.2081911262798635,Apcera,144,49.1467576791808874,mcqueary,Apcera,1,46,34.3283582089552239,Apcera,85,63.4328358208955224,ColinSullivan1,Apcera,1,11,16.1764705882352941,Synadia,17,25.0000000000000000,mcqueary,Apcera,1,19,20.8791208791208791,Apcera,44,48.3516483516483516,kozlovic,Synadia,1,26,50.0000000000000000,Synadia,35,67.3076923076923077,kozlovic,Synadia,1,28,17.5000000000000000,Apcera,50,31.2500000000000000
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,343,141,81,121,39,240,35,8,25,18,5,42,4,2,2,4,2,3,11.064516129032258,4.548387096774194,2.6129032258064515,3.903225806451613,1.2580645161290323,7.741935483870968,kozlovic,Synadia,1,97,28.2798833819241983,Synadia,191,55.6851311953352770,kozlovic,Synadia,1,53,37.5886524822695035,Synadia,98,69.5035460992907801,mcqueary,Apcera,1,25,30.8641975308641975,Apcera,36,44.4444444444444444,kozlovic,Synadia,1,36,29.7520661157024793,Synadia,72,59.5041322314049587,kozlovic,Synadia,1,25,64.1025641025641026,Synadia,28,71.7948717948717949,mcqueary,Apcera,1,43,17.9166666666666667,Apcera,86,35.8333333333333333
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,328,131,67,130,58,156,39,7,30,17,6,33,4,2,4,3,2,3,10.933333333333334,4.366666666666666,2.2333333333333334,4.333333333333333,1.9333333333333333,5.2,kozlovic,Synadia,1,142,43.2926829268292683,Synadia,153,46.6463414634146341,kozlovic,Synadia,1,70,53.4351145038167939,Synadia,71,54.1984732824427481,kozlovic,Synadia,1,16,23.8805970149253731,Synadia,18,26.8656716417910448,kozlovic,Synadia,1,56,43.0769230769230769,Synadia,64,49.2307692307692308,kozlovic,Synadia,1,22,37.9310344827586207,Apcera,32,55.1724137931034483,kozlovic,Synadia,1,46,29.4871794871794872,Synadia,54,34.6153846153846154
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,337,115,86,136,110,269,38,8,29,22,10,44,3,3,3,3,3,4,10.870967741935484,3.7096774193548385,2.774193548387097,4.387096774193548,3.5483870967741935,8.67741935483871,kozlovic,Synadia,1,105,31.1572700296735905,Synadia,162,48.0712166172106825,kozlovic,Synadia,1,41,35.6521739130434783,Synadia,69,60.0000000000000000,kozlovic,Synadia,1,20,23.2558139534883721,Synadia,30,34.8837209302325581,kozlovic,Synadia,1,44,32.3529411764705882,Synadia,63,46.3235294117647059,kozlovic,Synadia,1,48,43.6363636363636364,Synadia,58,52.7272727272727273,kozlovic,Synadia,1,45,16.7286245353159851,Synadia,87,32.3420074349442379
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,338,166,64,108,139,163,32,7,26,13,9,27,4,3,4,3,3,4,11.266666666666667,5.533333333333333,2.1333333333333333,3.6,4.633333333333334,5.433333333333334,tylertreat,Workiva,1,103,30.4733727810650888,Apcera,114,33.7278106508875740,tylertreat,Workiva,1,75,45.1807228915662651,Workiva,75,45.1807228915662651,kozlovic,Synadia,1,13,20.3125000000000000,Synadia,16,25.0000000000000000,kozlovic,Synadia,1,23,21.2962962962962963,Apcera,47,43.5185185185185185,kozlovic,Synadia,1,45,32.3741007194244604,Apcera,53,38.1294964028776978,tylertreat,Workiva,1,34,20.8588957055214724,Apcera,58,35.5828220858895706
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,310,135,65,110,55,221,34,7,28,14,5,44,4,3,4,3,3,6,10,4.354838709677419,2.096774193548387,3.5483870967741935,1.7741935483870968,7.129032258064516,kozlovic,Synadia,1,151,48.7096774193548387,Synadia,204,65.8064516129032258,kozlovic,Synadia,1,77,57.0370370370370370,Synadia,111,82.2222222222222222,kozlovic,Synadia,1,14,21.5384615384615385,Synadia,21,32.3076923076923077,kozlovic,Synadia,1,60,54.5454545454545455,Synadia,72,65.4545454545454545,kozlovic,Synadia,1,18,32.7272727272727273,Workiva,18,32.7272727272727273,kozlovic,Synadia,1,71,32.1266968325791855,Synadia,92,41.6289592760180995
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,393,142,105,146,45,233,40,7,32,14,6,39,4,3,4,3,3,4,12.67741935483871,4.580645161290323,3.3870967741935485,4.709677419354839,1.4516129032258065,7.516129032258065,kozlovic,Synadia,1,174,44.2748091603053435,Synadia,202,51.3994910941475827,kozlovic,Synadia,1,75,52.8169014084507042,Synadia,84,59.1549295774647887,ColinSullivan1,Apcera,1,26,24.7619047619047619,Apcera,34,32.3809523809523810,kozlovic,Synadia,1,77,52.7397260273972603,Synadia,87,59.5890410958904110,kozlovic,Synadia,1,25,55.5555555555555556,Synadia,26,57.7777777777777778,kozlovic,Synadia,1,50,21.4592274678111588,Synadia,64,27.4678111587982833
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,274,135,53,86,58,170,35,5,27,12,8,41,7,3,6,4,3,5,9.133333333333333,4.5,1.7666666666666666,2.8666666666666667,1.9333333333333333,5.666666666666667,kozlovic,Synadia,1,94,34.3065693430656934,Synadia,108,39.4160583941605839,tylertreat,Workiva,1,58,42.9629629629629630,Workiva,58,42.9629629629629630,kozlovic,Synadia,1,9,16.9811320754716981,Synadia,11,20.7547169811320755,kozlovic,Synadia,1,37,43.0232558139534884,Synadia,44,51.1627906976744186,kozlovic,Synadia,1,29,50.0000000000000000,Synadia,35,60.3448275862068966,kozlovic,Synadia,1,34,20.0000000000000000,Apcera,39,22.9411764705882353
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,346,166,64,116,77,195,37,7,27,14,9,38,3,3,3,3,3,3,11.161290322580646,5.354838709677419,2.064516129032258,3.7419354838709675,2.4838709677419355,6.290322580645161,kozlovic,Synadia,1,139,40.1734104046242775,Synadia,211,60.9826589595375723,kozlovic,Synadia,1,65,39.1566265060240964,Synadia,114,68.6746987951807229,kozlovic,Synadia,1,24,37.5000000000000000,Synadia,26,40.6250000000000000,kozlovic,Synadia,1,50,43.1034482758620690,Synadia,71,61.2068965517241379,kozlovic,Synadia,1,31,40.2597402597402597,Synadia,36,46.7532467532467532,kozlovic,Synadia,1,54,27.6923076923076923,Synadia,73,37.4358974358974359
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,243,88,67,88,86,219,42,6,34,17,5,50,3,3,3,3,3,4,8.1,2.933333333333333,2.2333333333333334,2.933333333333333,2.8666666666666667,7.3,tylertreat,Workiva,1,65,26.7489711934156379,Synadia,85,34.9794238683127572,tylertreat,Workiva,1,35,39.7727272727272727,Synadia,40,45.4545454545454545,kozlovic,Synadia,1,9,13.4328358208955224,Synadia,12,17.9104477611940299,tylertreat,Workiva,1,29,32.9545454545454545,Synadia,33,37.5000000000000000,kozlovic,Synadia,1,55,63.9534883720930233,Synadia,56,65.1162790697674419,kozlovic,Synadia,1,60,27.3972602739726027,Synadia,80,36.5296803652968037
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,162,46,64,52,4,121,37,6,33,11,3,33,3,3,3,3,2,4,5.225806451612903,1.4838709677419355,2.064516129032258,1.6774193548387097,0.12903225806451613,3.903225806451613,kozlovic,Synadia,1,57,35.1851851851851852,Synadia,79,48.7654320987654321,kozlovic,Synadia,1,23,50.0000000000000000,Synadia,31,67.3913043478260870,kozlovic,Synadia,1,13,20.3125000000000000,Synadia,21,32.8125000000000000,kozlovic,Synadia,1,21,40.3846153846153846,Synadia,27,51.9230769230769231,petemiron,Apcera,1,2,50.0000000000000000,Apcera,3,75.0000000000000000,kozlovic,Synadia,1,22,18.1818181818181818,Synadia,42,34.7107438016528926
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,216,95,59,62,27,209,32,5,24,16,7,36,4,2,3,3,2,2,6.967741935483871,3.064516129032258,1.903225806451613,2,0.8709677419354839,6.741935483870968,kozlovic,Synadia,1,87,40.2777777777777778,Synadia,121,56.0185185185185185,kozlovic,Synadia,1,57,60.0000000000000000,Synadia,74,77.8947368421052632,ColinSullivan1,Apcera,1,19,32.2033898305084746,Apcera,19,32.2033898305084746,ColinSullivan1,Apcera,1,18,29.0322580645161290,Synadia,31,50.0000000000000000,kozlovic,Synadia,1,14,51.8518518518518519,Synadia,16,59.2592592592592593,kozlovic,Synadia,1,56,26.7942583732057416,Synadia,63,30.1435406698564593
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,297,127,59,111,40,180,31,4,22,14,7,36,3,2,3,2,2,3,10.607142857142858,4.535714285714286,2.107142857142857,3.9642857142857144,1.4285714285714286,6.428571428571429,kozlovic,Synadia,1,121,40.7407407407407407,Synadia,208,70.0336700336700337,kozlovic,Synadia,1,53,41.7322834645669291,Synadia,98,77.1653543307086614,kozlovic,Synadia,1,19,32.2033898305084746,Synadia,24,40.6779661016949153,kozlovic,Synadia,1,49,44.1441441441441441,Synadia,86,77.4774774774774775,ColinSullivan1,Apcera,1,14,35.0000000000000000,Synadia,20,50.0000000000000000,kozlovic,Synadia,1,53,29.4444444444444444,Synadia,76,42.2222222222222222
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,747,349,133,265,94,250,52,6,42,20,7,45,6,2,4,5,3,5,24.096774193548388,11.258064516129032,4.290322580645161,8.548387096774194,3.032258064516129,8.064516129032258,kozlovic,Synadia,1,286,38.2864792503346720,Synadia,567,75.9036144578313253,kozlovic,Synadia,1,139,39.8280802292263610,Synadia,302,86.5329512893982808,kozlovic,Synadia,1,41,30.8270676691729323,Synadia,61,45.8646616541353383,kozlovic,Synadia,1,106,40.0000000000000000,Synadia,204,76.9811320754716981,kozlovic,Synadia,1,32,34.0425531914893617,Synadia,49,52.1276595744680851,kozlovic,Synadia,1,70,28.0000000000000000,Synadia,116,46.4000000000000000
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,109,61,20,28,4,54,16,6,12,6,4,19,3,2,2,3,2,4,3.6333333333333333,2.033333333333333,0.6666666666666666,0.9333333333333333,0.13333333333333333,1.8,kozlovic,Synadia,1,35,32.1100917431192661,Synadia,76,69.7247706422018349,wallyqs,Synadia,1,20,32.7868852459016393,Synadia,44,72.1311475409836066,kozlovic,Synadia,1,4,20.0000000000000000,Synadia,6,30.0000000000000000,kozlovic,Synadia,1,13,46.4285714285714286,Synadia,26,92.8571428571428571,Gcolliso,Synadia,1,1,25.0000000000000000,Synadia,3,75.0000000000000000,kozlovic,Synadia,1,13,24.0740740740740741,Synadia,25,46.2962962962962963
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,25,7,16,2,7,29,7,1,7,1,4,5,1,1,1,1,1,1,0.2777777777777778,0.07777777777777778,0.17777777777777778,0.022222222222222223,0.07777777777777778,0.32222222222222224,derekcollison,Apcera,1,15,60.0000000000000000,Apcera,15,60.0000000000000000,derekcollison,Apcera,1,7,100.0000000000000000,Apcera,7,100.0000000000000000,derekcollison,Apcera,1,6,37.5000000000000000,Apcera,6,37.5000000000000000,derekcollison,Apcera,1,2,100.0000000000000000,Apcera,2,100.0000000000000000,derekcollison,Apcera,1,3,42.8571428571428571,Apcera,6,85.7142857142857143,derekcollison,Apcera,1,14,48.2758620689655172,Apcera,16,55.1724137931034483
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,42,24,12,6,10,39,7,2,4,5,3,8,2,1,2,2,1,2,0.46153846153846156,0.26373626373626374,0.13186813186813187,0.06593406593406594,0.10989010989010989,0.42857142857142855,derekcollison,Apcera,1,27,64.2857142857142857,Apcera,28,66.6666666666666667,derekcollison,Apcera,1,18,75.0000000000000000,Apcera,18,75.0000000000000000,derekcollison,Apcera,1,7,58.3333333333333333,Apcera,7,58.3333333333333333,derekcollison,Apcera,1,2,33.3333333333333333,Apcera,3,50.0000000000000000,derekcollison,Apcera,1,6,60.0000000000000000,Apcera,7,70.0000000000000000,derekcollison,Apcera,1,21,53.8461538461538462,Apcera,23,58.9743589743589744
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,97,44,18,35,0,73,17,4,9,11,0,21,7,2,5,4,0,7,1.0543478260869565,0.4782608695652174,0.1956521739130435,0.3804347826086957,0,0.7934782608695652,derekcollison,Apcera,1,56,57.7319587628865979,Apcera,63,64.9484536082474227,derekcollison,Apcera,1,34,77.2727272727272727,Apcera,38,86.3636363636363636,derekcollison,Apcera,1,4,22.2222222222222222,Apcera,4,22.2222222222222222,derekcollison,Apcera,1,18,51.4285714285714286,Apcera,21,60.0000000000000000,,,,,,,,,derekcollison,Apcera,1,33,45.2054794520547945,Apcera,41,56.1643835616438356
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,95,39,26,30,10,174,12,3,7,8,4,11,4,2,3,4,2,3,1.0326086956521738,0.42391304347826086,0.2826086956521739,0.32608695652173914,0.10869565217391304,1.891304347826087,derekcollison,Apcera,1,60,63.1578947368421053,Apcera,65,68.4210526315789474,derekcollison,Apcera,1,35,89.7435897435897436,Apcera,38,97.4358974358974359,derekcollison,Apcera,1,12,46.1538461538461538,Apcera,12,46.1538461538461538,derekcollison,Apcera,1,13,43.3333333333333333,Apcera,15,50.0000000000000000,cee-dub,,0,4,40.0000000000000000,Source{d},4,40.0000000000000000,derekcollison,Apcera,1,80,45.9770114942528736,Apcera,88,50.5747126436781609
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,65,22,21,22,2,52,16,3,10,10,2,14,3,2,2,2,1,5,0.7222222222222222,0.24444444444444444,0.23333333333333334,0.24444444444444444,0.022222222222222223,0.5777777777777777,derekcollison,Apcera,1,25,38.4615384615384615,Apcera,36,55.3846153846153846,derekcollison,Apcera,1,13,59.0909090909090909,Apcera,16,72.7272727272727273,derekcollison,Apcera,1,7,33.3333333333333333,Apcera,12,57.1428571428571429,lloydde,,0,5,22.7272727272727273,Apcera,8,36.3636363636363636,krobertson,Apcera,1,1,50.0000000000000000,Apcera,1,50.0000000000000000,krobertson,Apcera,1,12,23.0769230769230769,Apcera,23,44.2307692307692308
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,119,76,14,29,0,32,9,3,5,5,0,12,4,2,2,3,0,5,1.3076923076923077,0.8351648351648352,0.15384615384615385,0.31868131868131866,0,0.3516483516483517,derekcollison,Apcera,1,98,82.3529411764705882,Apcera,101,84.8739495798319328,derekcollison,Apcera,1,71,93.4210526315789474,Apcera,72,94.7368421052631579,derekcollison,Apcera,1,9,64.2857142857142857,Apcera,9,64.2857142857142857,derekcollison,Apcera,1,18,62.0689655172413793,Apcera,20,68.9655172413793103,,,,,,,,,derekcollison,Apcera,1,17,53.1250000000000000,Apcera,22,68.7500000000000000
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,309,120,97,92,15,317,39,3,27,21,3,31,5,2,3,5,2,3,3.358695652173913,1.3043478260869565,1.0543478260869565,1,0.16304347826086957,3.4456521739130435,derekcollison,Apcera,1,201,65.0485436893203883,Apcera,206,66.6666666666666667,derekcollison,Apcera,1,117,97.5000000000000000,Apcera,117,97.5000000000000000,derekcollison,Apcera,1,38,39.1752577319587629,Apcera,39,40.2061855670103093,derekcollison,Apcera,1,46,50.0000000000000000,Apcera,50,54.3478260869565217,derekcollison,Apcera,1,7,46.6666666666666667,Synadia,7,46.6666666666666667,derekcollison,Apcera,1,158,49.8422712933753943,Apcera,171,53.9432176656151420
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,900,441,127,332,44,521,49,8,34,27,7,44,6,2,5,4,2,7,9.782608695652174,4.793478260869565,1.3804347826086956,3.608695652173913,0.4782608695652174,5.663043478260869,kozlovic,Synadia,1,211,23.4444444444444444,Apcera,561,62.3333333333333333,kozlovic,Synadia,1,132,29.9319727891156463,Apcera,282,63.9455782312925170,derekcollison,Apcera,1,26,20.4724409448818898,Apcera,55,43.3070866141732283,chriscasper,Apcera,1,74,22.2891566265060241,Apcera,224,67.4698795180722892,derekcollison,Apcera,1,13,29.5454545454545455,Apcera,20,45.4545454545454545,derekcollison,Apcera,1,184,35.3166986564299424,Apcera,301,57.7735124760076775
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,1189,577,195,417,54,762,56,10,34,33,9,56,8,2,5,7,3,10,13.065934065934066,6.34065934065934,2.142857142857143,4.582417582417582,0.5934065934065934,8.373626373626374,derekcollison,Apcera,1,282,23.7174095878889823,Apcera,709,59.6299411269974769,derekcollison,Apcera,1,145,25.1299826689774697,Apcera,368,63.7781629116117851,mcqueary,Apcera,1,47,24.1025641025641026,Apcera,90,46.1538461538461538,derekcollison,Apcera,1,100,23.9808153477218225,Apcera,251,60.1918465227817746,kozlovic,Synadia,1,12,22.2222222222222222,Apcera,24,44.4444444444444444,derekcollison,Apcera,1,217,28.4776902887139108,Apcera,362,47.5065616797900262
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,997,468,158,371,133,499,81,10,52,42,11,62,6,2,5,4,3,4,10.956043956043956,5.142857142857143,1.7362637362637363,4.076923076923077,1.4615384615384615,5.483516483516484,derekcollison,Apcera,1,250,25.0752256770310933,Apcera,654,65.5967903711133400,derekcollison,Apcera,1,148,31.6239316239316239,Apcera,358,76.4957264957264957,derekcollison,Apcera,1,23,14.5569620253164557,Apcera,55,34.8101265822784810,derekcollison,Apcera,1,79,21.2938005390835580,Apcera,241,64.9595687331536388,derekcollison,Apcera,1,47,35.3383458646616541,Apcera,75,56.3909774436090226,derekcollison,Apcera,1,100,20.0400801603206413,Apcera,215,43.0861723446893788
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,1549,776,252,521,162,727,92,9,65,40,12,79,9,2,6,5,3,8,16.83695652173913,8.434782608695652,2.739130434782609,5.663043478260869,1.7608695652173914,7.9021739130434785,mcqueary,Apcera,1,477,30.7940606843124597,Apcera,858,55.3905745642349903,mcqueary,Apcera,1,338,43.5567010309278351,Apcera,516,66.4948453608247423,mcqueary,Apcera,1,45,17.8571428571428571,Apcera,85,33.7301587301587302,kozlovic,Synadia,1,136,26.1036468330134357,Apcera,257,49.3282149712092131,kozlovic,Synadia,1,63,38.8888888888888889,Synadia,86,53.0864197530864198,kozlovic,Synadia,1,160,22.0082530949105915,Synadia,273,37.5515818431911967
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,1260,580,235,445,111,644,87,9,61,41,12,73,7,2,5,5,2,7,13.695652173913043,6.304347826086956,2.5543478260869565,4.836956521739131,1.2065217391304348,7,kozlovic,Synadia,1,361,28.6507936507936508,Apcera,606,48.0952380952380952,mcqueary,Apcera,1,222,38.2758620689655172,Apcera,342,58.9655172413793103,kozlovic,Synadia,1,54,22.9787234042553191,Synadia,74,31.4893617021276596,kozlovic,Synadia,1,121,27.1910112359550562,Apcera,206,46.2921348314606742,kozlovic,Synadia,1,38,34.2342342342342342,Synadia,55,49.5495495495495495,kozlovic,Synadia,1,201,31.2111801242236025,Synadia,264,40.9937888198757764
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,958,391,224,343,115,706,83,8,59,39,10,85,6,2,3,5,2,7,10.644444444444444,4.344444444444444,2.488888888888889,3.811111111111111,1.2777777777777777,7.844444444444444,kozlovic,Synadia,1,277,28.9144050104384134,Synadia,455,47.4947807933194154,kozlovic,Synadia,1,131,33.5038363171355499,Synadia,214,54.7314578005115090,mcqueary,Apcera,1,36,16.0714285714285714,Apcera,67,29.9107142857142857,kozlovic,Synadia,1,112,32.6530612244897959,Synadia,180,52.4781341107871720,kozlovic,Synadia,1,57,49.5652173913043478,Synadia,70,60.8695652173913043,kozlovic,Synadia,1,129,18.2719546742209632,Synadia,227,32.1529745042492918
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,1003,412,217,374,307,588,90,9,71,37,12,77,5,3,5,4,3,6,11.021978021978022,4.527472527472527,2.3846153846153846,4.1098901098901095,3.3736263736263736,6.461538461538462,kozlovic,Synadia,1,321,32.0039880358923230,Synadia,397,39.5812562313060818,kozlovic,Synadia,1,149,36.1650485436893204,Synadia,180,43.6893203883495146,kozlovic,Synadia,1,49,22.5806451612903226,Synadia,64,29.4930875576036866,kozlovic,Synadia,1,123,32.8877005347593583,Synadia,153,40.9090909090909091,kozlovic,Synadia,1,115,37.4592833876221498,Synadia,130,42.3452768729641694,kozlovic,Synadia,1,121,20.5782312925170068,Apcera,179,30.4421768707482993
