ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
239,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,31,10349,2090,3183,5076,7136,22268,1187,128,863,626,401,1657,310,30,188,239,133,394,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,718.3225806451613,chenopis,Google,1,636,6.1455213064064161,chenopis,Google,1,336,16.0765550239234450,ethernetdan,Red Hat,1,80,2.5133521834747094,chenopis,Google,1,294,5.7919621749408983,fejta,Google,1,202,2.8307174887892377,liggitt,Red Hat,1,559,2.5103287228309682
240,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,30,8540,1677,2632,4231,7258,18908,1147,110,847,587,402,1687,295,25,191,213,133,386,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.2666666666667,"chenopis,chenopis",Google,1,3382,39.6018735362997658,"chenopis,chenopis",Google,1,1926,114.8479427549194991,"thockin,thockin",Google,1,462,17.5531914893617021,"chenopis,chenopis",Google,1,1326,31.3401087213424722,"liggitt,liggitt",Red Hat,1,1684,23.2019840176357123,"kargakis,kargakis",Red Hat,1,3574,18.9020520414639306
241,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,31,9383,1792,2782,4809,11200,23225,1219,123,852,680,456,1727,311,27,196,240,148,411,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,749.1935483870968,chenopis,Google,1,620,6.6076947671320473,chenopis,Google,1,385,21.4843750000000000,thockin,Google,1,192,6.9015097052480230,chenopis,Google,1,219,4.5539613225202745,taotaotheripper,,0,430,3.8392857142857143,wojtek-t,Google,1,469,2.0193756727664155
242,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,30,9626,1707,3120,4799,8724,26590,1205,119,822,699,468,1777,331,29,189,256,134,435,320.8666666666667,56.9,104,159.96666666666667,290.8,886.3333333333334,chenopis,Google,1,474,4.9241637232495325,chenopis,Google,1,261,15.2899824253075571,smarterclayton,Red Hat,1,196,6.2820512820512821,krzyzacy,Google,1,194,4.0425088560116691,liggitt,Red Hat,1,351,4.0233837689133425,kargakis,Red Hat,1,1232,4.6333207972922151
243,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,31,8723,1484,2718,4521,8464,22974,1291,126,917,694,453,1820,345,27,191,276,144,425,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,741.0967741935484,"chenopis,chenopis",Google,1,2912,33.3830104321907601,"chenopis,chenopis",Google,1,1516,102.1563342318059299,"luxas,luxas",Independent,1,420,15.4525386313465784,"chenopis,chenopis",Google,1,1342,29.6836982968369830,"sttts,sttts",Mesosphere,1,2228,26.3232514177693762,"zhaoxpZTE,zhaoxpZTE",,0,3072,13.3716375032645599
244,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,31,12093,2374,2806,6913,13417,28868,1397,136,953,794,521,1943,379,33,212,302,166,458,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,931.2258064516129,chenopis,Google,1,816,6.7477052840486232,chenopis,Google,1,420,17.6916596461668071,luxas,Independent,1,82,2.9223093371347113,chenopis,Google,1,379,5.4824244177636337,sttts,Mesosphere,1,501,3.7340687187895953,zhaoxpZTE,,0,552,1.9121518636552584
245,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,30,10829,2078,2641,6110,10424,25930,1320,120,885,757,521,1847,341,27,194,266,145,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,864.3333333333334,krzyzacy,Google,1,400,3.6937852063902484,chenopis,Google,1,197,9.4802694898941290,liggitt,Red Hat,1,66,2.4990533888678531,krzyzacy,Google,1,246,4.0261865793780687,luxas,Independent,1,398,3.8181120491174213,liggitt,Red Hat,1,603,2.3254917084458157
246,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,31,10315,1704,3080,5531,9666,26748,1427,130,958,812,521,2049,327,32,177,264,132,425,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,862.8387096774194,"aledbf,aledbf",Soficom,1,1536,14.8909355307804169,"Steve53,Steve53",,0,582,34.1549295774647887,"chrislovecnm,chrislovecnm",CNM Consulting,1,452,14.6753246753246753,"Steve53,Steve53",,0,834,15.0786476224914120,"liggitt,liggitt",Red Hat,1,1790,18.5185185185185185,"BenTheElder,BenTheElder",Google,1,4252,15.8965156273366233
247,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,30,9803,1562,3026,5215,10269,24899,1543,122,1048,839,518,2146,338,28,177,273,141,402,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,829.9666666666667,aledbf,Soficom,1,297,3.0296847903702948,chenopis,Google,1,143,9.1549295774647887,bacongobbler,Microsoft,1,80,2.6437541308658295,aledbf,Soficom,1,151,2.8954937679769895,luxas,Independent,1,418,4.0705034570065245,BenTheElder,Google,1,789,3.1688019599180690
248,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,31,7098,1092,2317,3689,5171,16892,1405,112,952,731,462,1987,289,34,165,226,138,363,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,544.9032258064516,unguiculus,Codecentric AG,1,174,2.4513947590870668,unguiculus,Codecentric AG,1,75,6.8681318681318681,thockin,Google,1,74,3.1937850668968494,spiffxp,Samsung,1,102,2.7649769585253456,msau42,Google,1,113,2.1852639721523883,BenTheElder,Google,1,740,4.3807719630594364
249,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,31,8611,1280,2999,4332,7581,23634,1653,112,1128,868,542,2497,288,30,169,220,143,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.3870967741935,"aledbf,aledbf",Soficom,1,1152,13.3782371385437231,"floreks,floreks",Fujitsu,1,456,35.6250000000000000,"aledbf,aledbf",Soficom,1,308,10.2700900300100033,"aledbf,aledbf",Soficom,1,522,12.0498614958448753,"liggitt,liggitt",Red Hat,1,1842,24.2975860704392560,"BenTheElder,BenTheElder",Google,1,3962,16.7639840907167640
250,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,28,7720,935,2281,4504,8636,23564,1602,102,1033,915,578,2436,230,32,144,179,124,351,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,841.5714285714286,aledbf,Soficom,1,208,2.6943005181347150,maciaszczykm,Fujitsu,1,76,8.1283422459893048,aledbf,Soficom,1,54,2.3673827268741780,aledbf,Soficom,1,98,2.1758436944937833,liggitt,Red Hat,1,357,4.1338582677165354,BenTheElder,Google,1,890,3.7769478866066882
251,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,31,8212,969,2471,4772,7333,24652,1752,97,1118,976,599,2692,233,31,142,178,125,353,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,795.2258064516129,AdamDang,DaoCloud,1,216,2.6302971261568436,rhatdan,Red Hat,1,58,5.9855521155830753,krzyzacy,Google,1,54,2.1853500607041684,AdamDang,DaoCloud,1,216,4.5264040234702431,liggitt,Red Hat,1,229,3.1228692213282422,liggitt,Red Hat,1,668,2.7097192925523284
252,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,30,2689,310,747,1632,2427,7589,756,66,454,454,326,1259,124,27,77,94,79,210,89.63333333333334,10.333333333333334,24.9,54.4,80.9,252.96666666666667,"MarkThink,MarkThink",Caicloud,1,170,6.3220528077352176,"MarkThink,MarkThink",Caicloud,1,78,25.1612903225806452,"timothysc,timothysc",Heptio,1,58,7.7643908969210174,"AdamDang,AdamDang",DaoCloud,1,158,9.6813725490196078,"sttts,sttts",Mesosphere,1,174,7.1693448702101360,"dims,dims",Huawei,1,566,7.4581631308472790
304,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,6.846153846153846,"brendandburns,brendandburns",Google,1,720,61.5911035072711719,"brendandburns,brendandburns",Google,1,430,63.9880952380952381,"brendandburns,brendandburns",Google,1,54,47.7876106194690265,"lavalamp,lavalamp",Google,1,260,67.7083333333333333,"lavalamp,lavalamp",Google,1,312,77.4193548387096774,"lavalamp,lavalamp",Google,1,326,52.3274478330658106
307,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,6160,3836,630,1694,4431,6018,196,138,97,111,79,171,46,36,22,34,21,40,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,65.41304347826087,"brendandburns,brendandburns",Google,1,2298,37.3051948051948052,"brendandburns,brendandburns",Google,1,1354,35.2971845672575600,"brendandburns,brendandburns",Google,1,214,33.9682539682539683,"brendandburns,brendandburns",Google,1,730,43.0932703659976387,"lavalamp,lavalamp",Google,1,2218,50.0564206725344166,"lavalamp,lavalamp",Google,1,2502,41.5752741774675972
310,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,7979,4886,1014,2079,3607,7517,257,166,137,148,71,227,68,51,30,49,20,59,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,81.70652173913044,"brendandburns,brendandburns",Google,1,1942,24.3388895851610478,"brendandburns,brendandburns",Google,1,1128,23.0863692181743758,"bgrant0607,bgrant0607",Google,1,244,24.0631163708086785,"brendandburns,brendandburns",Google,1,656,31.5536315536315536,"lavalamp,lavalamp",Google,1,1084,30.0526753534793457,"lavalamp,lavalamp",Google,1,1858,24.7173074364773181
313,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,7685,1724,2081,3880,6621,17407,294,38,205,199,109,362,81,4,43,74,28,84,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,193.4111111111111,"bgrant0607,bgrant0607",Google,1,1238,16.1093038386467144,"bgrant0607,bgrant0607",Google,1,408,23.6658932714617169,"bgrant0607,bgrant0607",Google,1,380,18.2604517059106199,"brendandburns,brendandburns",Google,1,626,16.1340206185567010,"bgrant0607,bgrant0607",Google,1,1850,27.9413985802748829,"bgrant0607,bgrant0607",Google,1,3934,22.6001034066754754
316,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,10625,2291,2881,5453,9580,26620,453,42,339,266,154,576,117,4,72,95,43,128,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,292.5274725274725,"bgrant0607,bgrant0607",Google,1,970,9.1294117647058824,"vmarmol,vmarmol",Google,1,374,16.3247490178961152,"thockin,thockin",Google,1,336,11.6626171468240194,"vmarmol,vmarmol",Google,1,494,9.0592334494773519,"lavalamp,lavalamp",Google,1,1618,16.8893528183716075,"bgrant0607,bgrant0607",Google,1,4332,16.2734785875281743
319,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,11793,2096,3087,6610,13612,30305,625,45,476,327,216,805,165,7,105,130,64,186,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,329.4021739130435,"mikedanese,mikedanese",Google,1,1296,10.9895700839481048,"mikedanese,mikedanese",Google,1,328,15.6488549618320611,"thockin,thockin",Google,1,278,9.0055069646906382,"mikedanese,mikedanese",Google,1,826,12.4962178517397882,"bgrant0607,bgrant0607",Google,1,2408,17.6902732882750514,"bgrant0607,bgrant0607",Google,1,3940,13.0011549249298796
322,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,10691,1521,3058,6112,14798,31007,667,59,505,344,232,869,168,6,105,115,59,197,116.20652173913044,16.532608695652176,33.23913043478261,66.43478260869566,160.84782608695653,337.0326086956522,"bryk,bryk",Google,1,896,8.3808811149565055,"bryk,bryk",Google,1,434,28.5338593030900723,"thockin,thockin",Google,1,270,8.8293001962066710,"wojtek-t,wojtek-t",Google,1,586,9.5876963350785340,"lavalamp,lavalamp",Google,1,1490,10.0689282335450737,"wojtek-t,wojtek-t",Google,1,4284,13.8162350436998097
325,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,12785,2036,4743,6006,13727,37252,829,65,631,418,241,1094,196,10,125,147,66,222,140.4945054945055,22.373626373626372,52.120879120879124,66,150.84615384615384,409.3626373626374,"bryk,bryk",Google,1,1256,9.8240125146656238,"johndmulhausen,johndmulhausen",Google,1,658,32.3182711198428291,"bgrant0607,bgrant0607",Google,1,404,8.5178157284419144,"bryk,bryk",Google,1,564,9.3906093906093906,"bgrant0607,bgrant0607",Google,1,1706,12.4280614846652583,"bgrant0607,bgrant0607",Google,1,5112,13.7227531407709653
328,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,14394,2167,5251,6976,16895,39453,1053,80,798,551,318,1332,254,18,166,190,84,287,158.17582417582418,23.813186813186814,57.7032967032967,76.65934065934066,185.65934065934067,433.54945054945057,"bryk,bryk",Google,1,978,6.7944977073780742,"johndmulhausen,johndmulhausen",Google,1,430,19.8431010613751731,"technosophos,technosophos",Microsoft,1,370,7.0462768996381642,"bryk,bryk",Google,1,442,6.3360091743119266,"lavalamp,lavalamp",Google,1,1498,8.8665285587451909,"smarterclayton,smarterclayton",Red Hat,1,2652,6.7219222872785340
331,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,17244,2572,5661,9011,18919,45306,1412,111,1093,668,384,1779,306,17,196,214,102,364,187.43478260869566,27.956521739130434,61.53260869565217,97.94565217391305,205.6413043478261,492.45652173913044,"justinsb,justinsb",FathomDB,1,2164,12.5492925075388541,"justinsb,justinsb",FathomDB,1,502,19.5178849144634526,"justinsb,justinsb",FathomDB,1,612,10.8108108108108108,"justinsb,justinsb",FathomDB,1,1050,11.6524248141160803,"wojtek-t,wojtek-t",Google,1,1452,7.6748242507532111,"thockin,thockin",Google,1,2866,6.3258729528097824
334,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,21885,3785,6834,11266,16935,52675,1787,131,1322,914,484,2322,428,21,273,324,128,480,237.8804347826087,41.141304347826086,74.28260869565217,122.45652173913044,184.07608695652175,572.554347826087,"fejta,fejta",Google,1,1388,6.3422435458076308,"devin-donnelly,devin-donnelly",Google,1,474,12.5231175693527081,"fejta,fejta",Google,1,712,10.4184957565115598,"spxtr,spxtr",Google,1,726,6.4441682939818924,"deads2k,deads2k",Red Hat,1,972,5.7395925597874225,"chrislovecnm,chrislovecnm",CNM Consulting,1,2794,5.3042240151874703
337,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,27240,5140,8057,14043,23382,61463,2185,167,1626,1097,629,2955,525,35,313,423,206,583,302.6666666666667,57.111111111111114,89.52222222222223,156.03333333333333,259.8,682.9222222222222,"chenopis,chenopis",Google,1,2534,9.3024963289280470,"chenopis,chenopis",Google,1,1256,24.4357976653696498,"justinsb,justinsb",FathomDB,1,550,6.8263621695420132,"justinsb,justinsb",FathomDB,1,1226,8.7303282774335968,"liggitt,liggitt",Red Hat,1,1678,7.1764605251903173,"liggitt,liggitt",Red Hat,1,3074,5.0013829458373330
340,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,91,27549,5176,8534,13839,27182,68723,2516,155,1862,1280,756,3497,589,33,363,476,243,664,302.7362637362637,56.879120879120876,93.78021978021978,152.07692307692307,298.7032967032967,755.1978021978022,"chenopis,chenopis",Google,1,3382,12.2763076699698719,"chenopis,chenopis",Google,1,1926,37.2102009273570325,"thockin,thockin",Google,1,462,5.4136395594094211,"chenopis,chenopis",Google,1,1326,9.5816171688705831,"liggitt,liggitt",Red Hat,1,1684,6.1952762857773527,"kargakis,kargakis",Red Hat,1,3574,5.2005878672351323
343,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 2017-07,92,31645,5936,8165,17544,32305,77772,2807,181,2057,1423,846,3761,633,38,380,529,269,686,343.9673913043478,64.52173913043478,88.75,190.69565217391303,351.14130434782606,845.3478260869565,"chenopis,chenopis",Google,1,2912,9.2020856375414757,"chenopis,chenopis",Google,1,1516,25.5390835579514825,"luxas,luxas",Independent,1,420,5.1439069197795468,"chenopis,chenopis",Google,1,1342,7.6493388052895577,"sttts,sttts",Mesosphere,1,2228,6.8967652066243616,"zhaoxpZTE,zhaoxpZTE",,0,3072,3.9500077148588181
346,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 2017-10,92,27216,4358,8423,14435,25106,68539,3151,164,2266,1569,863,4296,595,38,331,497,243,668,295.82608695652175,47.369565217391305,91.55434782608695,156.90217391304347,272.89130434782606,744.9891304347826,"aledbf,aledbf",Soficom,1,1536,5.6437389770723104,"Steve53,Steve53",,0,582,13.3547498852684718,"chrislovecnm,chrislovecnm",CNM Consulting,1,452,5.3662590525940876,"Steve53,Steve53",,0,834,5.7776238309664011,"liggitt,liggitt",Red Hat,1,1790,7.1297697761491277,"BenTheElder,BenTheElder",Google,1,4252,6.2037671982374998
349,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 2018-01,90,24543,3184,7751,13608,23550,71850,3683,148,2602,1860,1026,5376,443,36,284,346,224,591,272.7,35.37777777777778,86.12222222222222,151.2,261.6666666666667,798.3333333333334,"aledbf,aledbf",Soficom,1,1152,4.6938027136046938,"floreks,floreks",Fujitsu,1,456,14.3216080402010050,"aledbf,aledbf",Soficom,1,308,3.9736808153786608,"aledbf,aledbf",Soficom,1,522,3.8359788359788360,"liggitt,liggitt",Red Hat,1,1842,7.8216560509554140,"BenTheElder,BenTheElder",Google,1,3962,5.5142658315935978
352,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 2018-04,91,2689,310,747,1632,2427,7589,756,66,454,454,326,1259,124,27,77,94,79,210,29.54945054945055,3.4065934065934065,8.208791208791208,17.934065934065934,26.67032967032967,83.3956043956044,"MarkThink,MarkThink",Caicloud,1,170,6.3220528077352176,"MarkThink,MarkThink",Caicloud,1,78,25.1612903225806452,"timothysc,timothysc",Heptio,1,58,7.7643908969210174,"AdamDang,AdamDang",DaoCloud,1,158,9.6813725490196078,"sttts,sttts",Mesosphere,1,174,7.1693448702101360,"dims,dims",Huawei,1,566,7.4581631308472790
