ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,103,6,65,74,39,119,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,"brendandburns,wojtek-t",Google,1,370,9.7805974094633888,"Google,Red Hat",2852,75.3899021940259054,"wojtek-t,alex-mohr",Google,1,112,16.1151079136690647,"Google,Cockroach Labs",663,95.3956834532374101,"goltermann,roberthbailey",Google,1,151,14.0074211502782931,"Google,Red Hat",659,61.1317254174397032,"brendandburns,mikedanese",Google,1,231,11.4925373134328358,"Google,Red Hat",1552,77.2139303482587065,"bgrant0607,thockin",Google,1,821,17.7168752697453604,"Google,Red Hat",3925,84.7000431592576608,"bgrant0607,smarterclayton","Google,Red Hat",2,1087,11.5356043722805900,"Google,Red Hat",6958,73.8406027804308607
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,92,6,64,58,39,120,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,"brendandburns,vishh",Google,1,439,11.1167384147885541,"Google,Red Hat",2883,73.0058242593061535,"brendandburns,bgrant0607",Google,1,121,22.0802919708029197,"Google,Red Hat",523,95.4379562043795620,"brendandburns,thockin",Google,1,93,9.1715976331360947,"Google,Red Hat",686,67.6528599605522682,"brendandburns,sttts","Google,Mesosphere",2,297,12.4423963133640553,"Google,Red Hat",1674,70.1298701298701299,"lavalamp,thockin",Google,1,685,12.9808603373128672,"Google,Red Hat",4153,78.7000189501610764,"bgrant0607,smarterclayton","Google,Red Hat",2,937,8.7890441797204765,"Google,Red Hat",7996,75.0023449957790076
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,52,49,31,104,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,"dchen1107,a-robinson","Google,Cockroach Labs",2,443,9.6346237494562853,"Google,Red Hat",3530,76.7725097868638538,"a-robinson,dchen1107","Cockroach Labs,Google",2,144,20.8695652173913043,"Google,Cockroach Labs",631,91.4492753623188406,"bgrant0607,thockin",Google,1,139,12.0764552562988705,"Google,Red Hat",830,72.1112076455256299,"caesarxuchao,dchen1107",Google,1,266,9.6481682988755894,"Google,Red Hat",2112,76.6050054406964091,"bgrant0607,lavalamp",Google,1,707,14.2482869810560258,"Google,Red Hat",4295,86.5578395808141878,"bgrant0607,lavalamp",Google,1,1612,13.1003657049979683,"Google,Red Hat",9943,80.8045509955302722
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,3123,414,993,1716,5227,9169,355,40,250,213,155,480,92,4,53,69,38,120,104.1,13.8,33.1,57.2,174.23333333333332,305.6333333333333,"bryk,jackgr",Google,1,307,9.8302913864873519,"Google,Red Hat",2226,71.2776176753121998,"bryk,jackgr",Google,1,135,32.6086956521739130,"Google,Red Hat",409,98.7922705314009662,"jackgr,thockin",Google,1,93,9.3655589123867069,"Google,Red Hat",617,62.1349446122860020,"wojtek-t,bryk",Google,1,153,8.9160839160839161,"Google,Red Hat",1200,69.9300699300699301,"lavalamp,wojtek-t",Google,1,502,9.6039793380524201,"Google,Red Hat",4147,79.3380524201262675,"wojtek-t,bgrant0607",Google,1,987,10.7645326644126950,"Google,Red Hat",6831,74.5010360999018432
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2970,417,914,1639,4609,9675,331,36,255,179,149,486,81,4,52,51,30,130,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,312.0967741935484,"wojtek-t,bryk",Google,1,419,14.1077441077441077,"Google,Red Hat",2272,76.4983164983164983,"bryk,mwielgus",Google,1,126,30.2158273381294964,"Google,Red Hat",408,97.8417266187050360,"wojtek-t,gmarek",Google,1,108,11.8161925601750547,"Google,Red Hat",587,64.2231947483588621,"wojtek-t,bryk",Google,1,238,14.5210494203782794,"Google,Red Hat",1277,77.9133618059792556,"bryk,wojtek-t",Google,1,511,11.0870036884356693,"Google,Red Hat",3721,80.7333477977869386,"wojtek-t,thockin",Google,1,1344,13.8914728682170543,"Google,Red Hat",7249,74.9250645994832041
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3193,482,960,1751,4178,10516,334,41,238,198,139,483,90,4,57,62,34,109,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,339.2258064516129,"bryk,alex-mohr",Google,1,346,10.8362041966802380,"Google,Red Hat",2428,76.0413404321954275,"bryk,alex-mohr",Google,1,130,26.9709543568464730,"Google,Red Hat",468,97.0954356846473029,"ihmccreery,bgrant0607",Google,1,102,10.6250000000000000,"Google,Red Hat",632,65.8333333333333333,"bryk,gmarek",Google,1,190,10.8509423186750428,"Google,Red Hat",1328,75.8423757852655625,"bgrant0607,bryk",Google,1,456,10.9143130684538056,"Google,Red Hat",3458,82.7668741024413595,"bgrant0607,thockin",Google,1,912,8.6724990490680867,"Google,Red Hat",7853,74.6766831494864968
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4442,629,1818,1995,4879,13912,379,42,279,217,150,519,95,4,59,68,31,121,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,479.7241379310345,"bryk,mwielgus",Google,1,429,9.6578117964880684,"Google,Red Hat",3304,74.3809095002251238,"johndmulhausen,bryk",Google,1,167,26.5500794912559618,"Google,Red Hat",561,89.1891891891891892,"justinsb,bgrant0607","FathomDB,Google",2,169,9.2959295929592959,"Google,Red Hat",1239,68.1518151815181518,"gmarek,mwielgus",Google,1,212,10.6265664160401003,"Google,Red Hat",1504,75.3884711779448622,"bgrant0607,wojtek-t",Google,1,604,12.3795859807337569,"Google,Red Hat",3983,81.6355810616929699,"bgrant0607,lavalamp",Google,1,1519,10.9186313973548016,"Google,Red Hat",10548,75.8194364577343301
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,5150,925,1965,2260,4670,13011,504,49,390,263,167,660,120,8,80,87,40,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,419.7096774193548,"johndmulhausen,eparis","Google,Red Hat",2,630,12.2330097087378641,"Google,Red Hat",3311,64.2912621359223301,"johndmulhausen,eparis","Google,Red Hat",2,315,34.0540540540540541,"Google,Microsoft",739,79.8918918918918919,"johndmulhausen,bgrant0607",Google,1,187,9.5165394402035623,"Google,Red Hat",1113,56.6412213740458015,"eparis,technosophos","Red Hat,Microsoft",2,251,11.1061946902654867,"Google,Red Hat",1473,65.1769911504424779,"johndmulhausen,bgrant0607",Google,1,611,13.0835117773019272,"Google,Red Hat",3705,79.3361884368308351,"bgrant0607,wojtek-t",Google,1,1455,11.1828452847590500,"Google,Red Hat",9037,69.4566136346168627
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3546,448,1374,1724,4899,10513,480,49,363,274,178,632,120,8,81,85,41,147,118.2,14.933333333333334,45.8,57.46666666666667,163.3,350.43333333333334,"johndmulhausen,eparis","Google,Red Hat",2,298,8.4038353073886069,"Google,Red Hat",2340,65.9898477157360406,"johndmulhausen,eparis","Google,Red Hat",2,144,32.1428571428571429,"Google,Red Hat",385,85.9375000000000000,"jackgr,bgrant0607",Google,1,101,7.3508005822416303,"Google,Red Hat",785,57.1324599708879185,"eparis,fejta","Red Hat,Google",2,142,8.2366589327146172,"Google,Red Hat",1170,67.8654292343387471,"lavalamp,wojtek-t",Google,1,514,10.4919371300265360,"Google,Red Hat",3874,79.0773627270871606,"bgrant0607,smarterclayton","Google,Red Hat",2,834,7.9330352896413964,"Google,Red Hat",7356,69.9705126985636831
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,5133,830,1820,2483,6408,14196,506,53,348,313,206,698,144,9,88,108,53,175,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.93548387096774,"technosophos,bryk","Microsoft,Google",2,432,8.4161309175920514,"Google,Red Hat",3463,67.4654198324566530,"bryk,roberthbailey",Google,1,149,17.9518072289156627,"Google,Microsoft",685,82.5301204819277108,"technosophos,bgrant0607","Microsoft,Google",2,217,11.9230769230769231,"Google,Red Hat",1098,60.3296703296703297,"dlorenc,wojtek-t",Google,1,191,7.6923076923076923,"Google,Red Hat",1695,68.2641965364478453,"thockin,lavalamp",Google,1,687,10.7209737827715356,"Google,Red Hat",5244,81.8352059925093633,"smarterclayton,bgrant0607","Red Hat,Google",2,1163,8.1924485770639617,"Google,Red Hat",10266,72.3161453930684700
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5715,889,2057,2769,5588,14813,548,63,428,283,216,696,133,13,95,82,55,161,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493.76666666666665,"justinsb,bryk","FathomDB,Google",2,484,8.4689413823272091,"Google,Red Hat",3583,62.6946631671041120,"johndmulhausen,justinsb","Google,FathomDB",2,157,17.6602924634420697,"Google,Microsoft",674,75.8155230596175478,"justinsb,lavalamp","FathomDB,Google",2,137,6.6601847350510452,"Google,Red Hat",1159,56.3441905687894993,"justinsb,bryk","FathomDB,Google",2,228,8.2340195016251354,"Google,Red Hat",1794,64.7887323943661972,"saad-ali,pmorie","Google,Red Hat",2,489,8.7508947745168218,"Google,Red Hat",4432,79.3128131710808876,"lavalamp,wojtek-t",Google,1,951,6.4200364544656720,"Google,Red Hat",10374,70.0330790521838925
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4659,689,1610,2360,5217,11580,641,66,479,334,226,840,155,12,100,108,53,195,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,373.5483870967742,"justinsb,dlorenc","FathomDB,Google",2,649,13.9300279029834728,"Google,FathomDB",2541,54.5396007726980039,"justinsb,dlorenc","FathomDB,Google",2,150,21.7706821480406386,"Google,FathomDB",546,79.2452830188679245,"justinsb,dlorenc","FathomDB,Google",2,202,12.5465838509316770,"Google,FathomDB",737,45.7763975155279503,"justinsb,dlorenc","FathomDB,Google",2,297,12.5847457627118644,"Google,Red Hat",1285,54.4491525423728814,"thockin,wojtek-t",Google,1,522,10.0057504312823462,"Google,Red Hat",4020,77.0557791834387579,"thockin,smarterclayton","Google,Red Hat",2,760,6.5630397236614853,"Google,Red Hat",7129,61.5630397236614853
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5747,756,1977,3014,7765,17044,681,75,510,358,246,907,148,12,99,95,60,197,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,549.8064516129032,"justinsb,pwittrock","FathomDB,Google",2,446,7.7605707325561162,"Google,Red Hat",3469,60.3619279624151731,"justinsb,pwittrock","FathomDB,Google",2,113,14.9470899470899471,"Google,FathomDB",592,78.3068783068783069,"justinsb,fejta","FathomDB,Google",2,146,7.3849266565503288,"Google,Red Hat",1028,51.9979767324228629,"justinsb,wojtek-t","FathomDB,Google",2,200,6.6357000663570007,"Google,Red Hat",1888,62.6410086264100863,"thockin,wojtek-t",Google,1,648,8.3451384417256922,"Google,Red Hat",5916,76.1880231809401159,"thockin,smarterclayton","Google,Red Hat",2,1076,6.3130720488148322,"Google,Red Hat",11180,65.5949307674254870
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6838,1127,2074,3637,5937,16808,701,87,513,382,251,961,160,13,108,103,63,217,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,560.2666666666667,"justinsb,devin-donnelly","FathomDB,Google",2,554,8.1017841474115238,"Google,Red Hat",4392,64.2293068148581457,"devin-donnelly,justinsb","Google,FathomDB",2,187,16.5927240461401952,"Google,Red Hat",866,76.8411712511091393,"pwittrock,justinsb","Google,FathomDB",2,142,6.8466730954676953,"Google,Red Hat",1167,56.2680810028929605,"justinsb,devin-donnelly","FathomDB,Google",2,295,8.1110805609018422,"Google,Red Hat",2359,64.8611492988726973,"sttts,deads2k","Mesosphere,Red Hat",2,442,7.4448374599966313,"Google,Red Hat",4013,67.5930604682499579,"smarterclayton,thockin","Red Hat,Google",2,963,5.7294145644930985,"Google,Red Hat",11064,65.8257972394098049
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6936,1089,2248,3599,5735,17945,835,92,591,457,292,1185,208,16,131,145,72,262,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,578.8709677419355,"technosophos,justinsb","Microsoft,FathomDB",2,572,8.2468281430219146,"Google,Red Hat",3680,53.0565167243367935,"bryk,technosophos","Google,Microsoft",2,153,14.0495867768595041,"Google,Microsoft",742,68.1359044995408632,"fejta,technosophos","Google,Microsoft",2,191,8.4964412811387900,"Google,Microsoft",951,42.3042704626334520,"justinsb,wojtek-t","FathomDB,Google",2,286,7.9466518477354821,"Google,Red Hat",2025,56.2656293414837455,"wojtek-t,ixdy",Google,1,418,7.2885789014821273,"Google,Red Hat",4019,70.0784655623365301,"smarterclayton,chrislovecnm","Red Hat,CNM Consulting",2,972,5.4165505711897464,"Google,Red Hat",10387,57.8824185009752020
2030,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,7221,1213,2452,3556,5462,19156,838,96,605,452,308,1164,208,18,130,145,73,276,240.7,40.43333333333333,81.73333333333333,118.53333333333333,182.06666666666666,638.5333333333333,"fejta,mikedanese",Google,1,452,6.2595208419886442,"Google,Red Hat",4119,57.0419609472372248,"bogdando,mbohlool","Mirantis,Google",2,224,18.4666117065127782,"Google,Mirantis",829,68.3429513602638087,"mikedanese,fejta",Google,1,255,10.3996737357259380,"Google,Red Hat",1160,47.3083197389885808,"spxtr,zmerlynn",Google,1,208,5.8492688413948256,"Google,Red Hat",2162,60.7986501687289089,"liggitt,deads2k",Red Hat,1,367,6.7191504943244233,"Google,Red Hat",3645,66.7337971439033321,"dims,mikedanese","Mirantis,Google",2,1534,8.0079348506995197,"Google,Red Hat",11114,58.0183754437252036
2031,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,7728,1483,2134,4111,5738,15657,889,103,610,523,296,1202,241,15,143,182,77,299,249.29032258064515,47.83870967741935,68.83870967741936,132.61290322580646,185.09677419354838,505.06451612903226,"devin-donnelly,justinsb","Google,FathomDB",2,510,6.5993788819875776,"Google,Red Hat",3969,51.3586956521739130,"devin-donnelly,bogdando","Google,Mirantis",2,213,14.3627781523937964,"Google,Red Hat",927,62.5084288604180715,"fejta,justinsb","Google,FathomDB",2,239,11.1996251171508903,"Google,Red Hat",907,42.5023430178069353,"spxtr,devin-donnelly",Google,1,301,7.3218195086353685,"Google,Red Hat",2135,51.9338360496229628,"devin-donnelly,deads2k","Google,Red Hat",2,465,8.1038689438828860,"Google,Red Hat",3659,63.7678633670268386,"chrislovecnm,saad-ali","CNM Consulting,Google",2,905,5.7801622277575525,"Google,Red Hat",8362,53.4074216005620489
2032,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,8650,1527,2772,4351,7338,19085,958,108,672,532,333,1370,268,18,164,191,104,317,279.03225806451616,49.25806451612903,89.41935483870968,140.3548387096774,236.70967741935485,615.6451612903226,"justinsb,chenopis","FathomDB,Google",2,798,9.2254335260115607,"Google,Red Hat",4348,50.2658959537572254,"chenopis,justinsb","Google,FathomDB",2,201,13.1630648330058939,"Google,Red Hat",941,61.6240995415848068,"jaredbhatti,justinsb","Google,FathomDB",2,371,13.3838383838383838,"Google,Red Hat",1180,42.5685425685425685,"justinsb,spxtr","FathomDB,Google",2,446,10.2505171225005746,"Google,Red Hat",2227,51.1836359457595955,"liggitt,deads2k",Red Hat,1,636,8.6672117743254293,"Google,Red Hat",4415,60.1662578359225947,"deads2k,justinsb","Red Hat,FathomDB",2,1132,5.9313597065758449,"Google,Red Hat",10139,53.1254912234739324
2033,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,8241,1523,2102,4616,8908,20162,998,121,678,586,408,1383,281,26,162,218,118,337,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,720.0714285714286,"chenopis,justinsb","Google,FathomDB",2,639,7.7539133600291227,"Google,Red Hat",3859,46.8268414027423856,"chenopis,krzyzacy",Google,1,235,15.4300722258699934,"Google,Red Hat",883,57.9776756401838477,"technosophos,justinsb","Microsoft,FathomDB",2,116,5.5185537583254044,"Google,Red Hat",729,34.6812559467174120,"justinsb,krzyzacy","FathomDB,Google",2,343,7.4306759098786828,"Google,Red Hat",2247,48.6785095320623917,"sttts,liggitt","Mesosphere,Red Hat",2,593,6.6569375841939829,"Google,Red Hat",5434,61.0013471037269870,"deads2k,smarterclayton",Red Hat,1,1036,5.1383791290546573,"Google,Red Hat",10589,52.5195913103858744
2034,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,10349,2090,3183,5076,7136,22331,1187,128,863,626,401,1659,309,29,187,238,132,393,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,720.3548387096774,"chenopis,justinsb","Google,FathomDB",2,927,8.9573871871678423,"Google,Red Hat",5025,48.5554159822205044,"chenopis,calebamiles","Google,Red Hat",2,466,22.2966507177033493,"Google,Red Hat",1302,62.2966507177033493,"ethernetdan,pmorie",Red Hat,1,155,4.8696198554822495,"Google,Red Hat",1357,42.6327364121897581,"chenopis,justinsb","Google,FathomDB",2,465,9.1607565011820331,"Google,Red Hat",2366,46.6115051221434200,"fejta,liggitt","Google,Red Hat",2,396,5.5493273542600897,"Google,Red Hat",4216,59.0807174887892377,"liggitt,ethernetdan",Red Hat,1,1050,4.7019837893511262,"Google,Red Hat",12143,54.3773230038959294
2035,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,8540,1677,2632,4231,7258,18924,1147,110,847,587,402,1688,294,24,190,212,132,385,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.8,"chenopis,Steve53",Google,1,821,9.6135831381733021,"Google,Red Hat",3640,42.6229508196721311,"chenopis,ideahitme",Google,1,407,24.2695289206917114,"Google,Red Hat",893,53.2498509242695289,"fejta,mumoshu","Google,Cloud Works",2,141,5.3571428571428571,"Google,Red Hat",900,34.1945288753799392,"chenopis,Steve53",Google,1,401,9.4776648546442921,"Google,Red Hat",1847,43.6539825100449066,"kargakis,liggitt",Red Hat,1,361,4.9738219895287958,"Google,Red Hat",4282,58.9969688619454395,"fejta,liggitt","Google,Red Hat",2,700,3.6990065525258930,"Google,Red Hat",8571,45.2916930881420419
2036,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,9383,1792,2782,4809,11200,23273,1219,123,852,680,456,1730,310,26,195,239,147,410,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,750.741935483871,"chenopis,Steve53",Google,1,853,9.0909090909090909,"Google,Red Hat",4442,47.3409357348396035,"chenopis,Steve53",Google,1,461,25.7254464285714286,"Google,Red Hat",1152,64.2857142857142857,"thockin,luxas",Google,1,279,10.0287562904385334,"Google,Red Hat",1026,36.8799424874191229,"chenopis,Steve53",Google,1,376,7.8186733208567270,"Google,Red Hat",2264,47.0783946766479518,"taotaotheripper,sttts",Mesosphere,1,827,7.3839285714285714,"Google,Red Hat",6928,61.8571428571428571,"wojtek-t,thockin",Google,1,871,3.7425342671765565,"Google,Red Hat",11098,47.6861599278133459
2037,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,9626,1707,3120,4799,8724,26638,1205,119,822,699,468,1781,330,28,188,255,133,434,320.8666666666667,56.9,104,159.96666666666667,290.8,887.9333333333333,"chenopis,krzyzacy",Google,1,800,8.3108248493662996,"Google,Red Hat",5158,53.5840432162892167,"chenopis,krzyzacy",Google,1,371,21.7340363210310486,"Google,Red Hat",1186,69.4786174575278266,"smarterclayton,kargakis",Red Hat,1,327,10.4807692307692308,"Google,Red Hat",1477,47.3397435897435897,"chenopis,krzyzacy",Google,1,388,8.0850177120233382,"Google,Red Hat",2495,51.9899979162325484,"liggitt,luxas",Red Hat,1,579,6.6368638239339752,"Google,Red Hat",4905,56.2242090784044017,"kargakis,spiffxp","Red Hat,Samsung",2,1847,6.9337037315113747,"Google,Red Hat",13534,50.8071176514753360
2038,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,8723,1484,2718,4521,8464,23010,1291,126,917,694,453,1823,344,27,190,275,143,424,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,742.258064516129,"krzyzacy,chenopis",Google,1,572,6.5573770491803279,"Google,Red Hat",3967,45.4774733463258053,"chenopis,krzyzacy",Google,1,239,16.1051212938005391,"Google,Red Hat",940,63.3423180592991914,"zacharysarah,luxas",CNCF,1,142,5.2244297277409860,"Google,Red Hat",800,29.4334069168506255,"krzyzacy,chenopis",Google,1,311,6.8790090687900907,"Google,Red Hat",2227,49.2590134925901349,"sttts,liggitt","Mesosphere,Red Hat",2,572,6.7580340264650284,"Google,Red Hat",4515,53.3435727788279773,"luxas,chrislovecnm",CNM Consulting,1,927,4.0286831812255541,"Google,Red Hat",10137,44.0547588005215124
2039,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,12093,2374,2806,6913,13417,28911,1397,136,953,794,521,1945,378,32,211,301,165,457,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,932.6129032258065,"chenopis,aledbf","Google,Soficom",2,1193,9.8652112792524601,"Google,Red Hat",5133,42.4460431654676259,"chenopis,aledbf","Google,Soficom",2,549,23.1255265374894693,"Google,Red Hat",1424,59.9831508003369840,"luxas,taotaotheripper",,0,142,5.0605844618674269,"Google,Red Hat",852,30.3635067712045617,"chenopis,krzyzacy",Google,1,591,8.5491103717633444,"Google,Red Hat",2857,41.3279328800810068,"sttts,liggitt","Mesosphere,Red Hat",2,923,6.8793321905045837,"Google,Red Hat",7331,54.6396362823283894,"zhaoxpZTE,liggitt",Red Hat,1,1046,3.6180000691778216,"Google,Red Hat",12539,43.3710352461001003
2040,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,10829,2078,2641,6110,10424,25968,1320,120,885,757,521,1851,340,26,193,265,144,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,865.6,"krzyzacy,chenopis",Google,1,768,7.0920675962692769,"Google,Red Hat",4695,43.3558038600055407,"chenopis,Steve53",Google,1,359,17.2762271414821944,"Google,Red Hat",1178,56.6891241578440808,"liggitt,luxas",Red Hat,1,127,4.8087845513063234,"Google,Red Hat",837,31.6925407042786823,"krzyzacy,Steve53",Google,1,436,7.1358428805237316,"Google,Red Hat",2680,43.8625204582651391,"luxas,tengqm",IBM,1,696,6.6768994627782041,"Google,Red Hat",5541,53.1561780506523408,"liggitt,krzyzacy","Red Hat,Google",2,1193,4.5941158348736907,"Google,Red Hat",11811,45.4829020332717190
2041,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,10315,1704,3080,5531,9666,26771,1427,130,958,812,521,2050,326,31,176,263,131,424,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,863.5806451612904,"Steve53,aledbf",Soficom,1,860,8.3373727581192438,"Google,Red Hat",3655,35.4338342220067862,"Steve53,aledbf",Soficom,1,289,16.9600938967136150,"Google,Red Hat",725,42.5469483568075117,"chrislovecnm,irfanurrehman","CNM Consulting,Huawei",2,227,7.3701298701298701,"Google,Red Hat",857,27.8246753246753247,"Steve53,aledbf",Soficom,1,446,8.0636412945217863,"Google,Red Hat",2073,37.4796600976315314,"liggitt,sttts","Red Hat,Mesosphere",2,763,7.8936478377819160,"Google,Red Hat",5502,56.9211669770328988,"irfanurrehman,chrislovecnm","Huawei,CNM Consulting",2,1590,5.9392626349407941,"Google,Red Hat",11170,41.7242538567853274
2042,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,9803,1562,3026,5215,10269,24936,1543,122,1048,839,518,2151,337,27,176,272,140,401,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,831.2,"aledbf,tengqm","Soficom,IBM",2,561,5.7227379373661124,"Google,Red Hat",3530,36.0093848821789248,"chenopis,tengqm","Google,IBM",2,228,14.5966709346991037,"Google,Red Hat",720,46.0947503201024328,"bacongobbler,chrislovecnm","Microsoft,CNM Consulting",2,150,4.9570389953734303,"Google,Red Hat",819,27.0654329147389293,"aledbf,tengqm","Soficom,IBM",2,291,5.5800575263662512,"Google,Red Hat",1991,38.1783317353787152,"luxas,liggitt",Red Hat,1,804,7.8293894244814490,"Google,Red Hat",5234,50.9689356315123186,"BenTheElder,dims","Google,Huawei",2,1319,5.2895412255373757,"Google,Red Hat",10493,42.0797240936798203
2043,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,7098,1092,2317,3689,5171,16914,1405,112,952,731,462,1990,288,33,164,225,137,362,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,545.6129032258065,"unguiculus,taotaotheripper",Codecentric AG,1,330,4.6491969568892646,"Google,Red Hat",2183,30.7551422936038321,"unguiculus,zacharysarah","Codecentric AG,CNCF",2,132,12.0879120879120879,"Google,Red Hat",393,35.9890109890109890,"thockin,luxas",Google,1,125,5.3949072075960293,"Google,Red Hat",565,24.3849805783340527,"spiffxp,unguiculus","Samsung,Codecentric AG",2,200,5.4215234480889130,"Google,Red Hat",1225,33.2068311195445920,"msau42,unguiculus","Google,Codecentric AG",2,225,4.3511893250821891,"Google,Red Hat",1928,37.2848578611487140,"BenTheElder,chrislovecnm","Google,CNM Consulting",2,1153,6.8168381222655788,"Google,Red Hat",6006,35.5090457609081234
