ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2016,2017-03-17T00:00:00Z,2017-04-17T00:00:00Z,2017-03-17,31,267,64,45,158,115,348,32,7,15,27,16,34,16,4,8,14,9,17,8.612903225806452,2.064516129032258,1.4516129032258065,5.096774193548387,3.7096774193548385,11.225806451612904,"crosbymichael,dmcgowan,stevvooe,estesp,mlaventure,hqhq,Random-Liu,AkihiroSuda,vbatts,kunalkushwaha","Docker,IBM,Huawei,Google,NTT,Red Hat",6,229,85.7677902621722846,"crosbymichael,dmcgowan,estesp,stevvooe,hqhq,mlaventure,dqminh","Docker,IBM,Huawei,Cloudflare",4,64,100.0000000000000000,"Random-Liu,stevvooe,dmcgowan,estesp,mlaventure,crosbymichael,hqhq,kunalkushwaha,AkihiroSuda,hh","Google,Docker,IBM,Huawei,NTT",5,40,88.8888888888888889,"crosbymichael,dmcgowan,stevvooe,estesp,mlaventure,vbatts,hqhq,AkihiroSuda,xiekeyang,krasi-georgiev","Docker,IBM,Red Hat,Huawei,NTT",5,133,84.1772151898734177,"stevvooe,dmcgowan,crosbymichael,samuelkarp,mlaventure,AkihiroSuda,Random-Liu,vbatts,kunalkushwaha,estesp","Docker,AWS,NTT,Google,Red Hat,IBM",6,108,93.9130434782608696,"crosbymichael,stevvooe,dmcgowan,mlaventure,Random-Liu,AkihiroSuda,vbatts,hqhq,estesp,samuelkarp","Docker,Google,NTT,Red Hat,Huawei,IBM,AWS",7,282,81.0344827586206897
2017,2017-04-17T00:00:00Z,2017-05-17T00:00:00Z,2017-04-17,30,340,89,60,191,187,471,39,8,21,30,20,42,20,5,10,18,10,18,11.333333333333334,2.966666666666667,2,6.366666666666666,6.233333333333333,15.7,"crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,dqminh,caniszczyk,justincormack,hqhq","Docker,IBM,NTT,Cloudflare,CNCF,Huawei",6,292,85.8823529411764706,"crosbymichael,stevvooe,dmcgowan,estesp,dqminh,mlaventure,hqhq,caniszczyk","Docker,IBM,Cloudflare,Huawei,CNCF",5,89,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,caniszczyk,AkihiroSuda,Random-Liu,WIZARD-CXY,kongyibjcn,justincormack,ichekrygin","Docker,CNCF,NTT,Google,Alibaba",5,49,81.6666666666666667,"crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,justincormack,miaoyq,dqminh,hqhq","Docker,IBM,NTT,ZTE,Cloudflare,Huawei",6,165,86.3874345549738220,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,miaoyq,runcom,ehazlett,krasi-georgiev,justincormack","Docker,NTT,ZTE,Red Hat",4,172,91.9786096256684492,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mlaventure,estesp,justincormack,Random-Liu,dqminh,krasi-georgiev","Docker,NTT,IBM,Google,Cloudflare,Red Hat",6,388,82.3779193205944798
2018,2017-05-17T00:00:00Z,2017-06-17T00:00:00Z,2017-05-17,31,464,115,78,271,377,606,31,7,19,27,22,38,11,4,7,11,12,14,14.96774193548387,3.7096774193548385,2.5161290322580645,8.741935483870968,12.161290322580646,19.548387096774192,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,dqminh,ehazlett,Random-Liu,ijc25","Docker,IBM,NTT,Cloudflare,Google",5,408,87.9310344827586207,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,115,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,estesp,kunalkushwaha,dqminh,AkihiroSuda,ijc25,mlaventure,3XX0","Docker,Google,IBM,NTT,Cloudflare",5,65,83.3333333333333333,"crosbymichael,dmcgowan,stevvooe,mlaventure,estesp,AkihiroSuda,ehazlett,justincormack,ijc25,dqminh","Docker,IBM,NTT,Cloudflare",4,237,87.4538745387453875,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,ehazlett,estesp,ijc25,aaronlehmann","Docker,NTT,Google,IBM",4,352,93.3687002652519894,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,Random-Liu,mlaventure,ehazlett,ijc25,estesp,justincormack","Docker,NTT,Google,IBM",4,518,85.4785478547854785
2019,2017-06-17T00:00:00Z,2017-07-17T00:00:00Z,2017-06-17,30,548,141,89,318,276,586,35,8,19,30,19,39,14,4,8,12,7,17,18.266666666666666,4.7,2.966666666666667,10.6,9.2,19.533333333333335,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,xiekeyang,AkihiroSuda,ijc25,tonistiigi,dqminh","Docker,IBM,Huawei,NTT,Cloudflare",5,485,88.5036496350364964,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,andrewhsu,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,141,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,mlaventure,xiekeyang,ijc25,estesp,ehazlett,Random-Liu,AkihiroSuda","Docker,Huawei,IBM,Google,NTT",5,76,85.3932584269662921,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,xiekeyang,tonistiigi,ijc25,justincormack","Docker,IBM,NTT,Huawei",4,278,87.4213836477987421,"stevvooe,mlaventure,crosbymichael,dmcgowan,ijc25,estesp,ehazlett,AkihiroSuda,aaronlehmann,xiekeyang","Docker,IBM,NTT,Huawei",4,249,90.2173913043478261,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,xiekeyang,dqminh,justincormack","Docker,NTT,IBM,Huawei,Cloudflare",5,503,85.8361774744027304
2020,2017-07-17T00:00:00Z,2017-08-17T00:00:00Z,2017-07-17,31,527,138,87,302,465,646,37,8,21,29,25,43,15,4,11,12,10,15,17,4.451612903225806,2.806451612903226,9.741935483870968,15,20.838709677419356,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,Random-Liu,tophj-ibm,darrenstahlmsft,epilatow","Docker,IBM,NTT,Google,Microsoft,Oracle",6,484,91.8406072106261860,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,andrewhsu,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,138,100.0000000000000000,"stevvooe,crosbymichael,dmcgowan,estesp,AkihiroSuda,mlaventure,Random-Liu,darrenstahlmsft,tophj-ibm,epilatow","Docker,IBM,NTT,Google,Microsoft,Oracle",6,76,87.3563218390804598,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,tophj-ibm,tklauser,tossmilestone","Docker,IBM,NTT,Google,Independent",5,276,91.3907284768211921,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,epilatow,Random-Liu,TomSweeneyRedHat,samuelkarp,ijc25","Docker,NTT,Oracle,Google,Red Hat,AWS",6,417,89.6774193548387097,"stevvooe,crosbymichael,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,estesp,epilatow,ijc25,darrenstahlmsft","Docker,NTT,Google,IBM,Oracle,Microsoft",6,579,89.6284829721362229
2021,2017-08-17T00:00:00Z,2017-09-17T00:00:00Z,2017-08-17,31,441,119,91,231,414,603,33,6,22,24,22,31,13,3,9,10,8,13,14.225806451612904,3.838709677419355,2.935483870967742,7.451612903225806,13.35483870967742,19.451612903225808,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe,Random-Liu,AkihiroSuda,kunalkushwaha,ijc25,darrenstahlmsft","Docker,IBM,Google,NTT,Microsoft",5,409,92.7437641723356009,"crosbymichael,mlaventure,estesp,dmcgowan,stevvooe,hqhq","Docker,IBM,Huawei",3,119,100.0000000000000000,"mlaventure,Random-Liu,crosbymichael,estesp,stevvooe,dmcgowan,kunalkushwaha,ijc25,abhinandanpb,rmkrjy","Docker,Google,IBM,NTT",4,79,86.8131868131868132,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp,AkihiroSuda,Random-Liu,kunalkushwaha,darrenstahlmsft,mikebrow","Docker,IBM,NTT,Google,Microsoft",5,214,92.6406926406926407,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan,AkihiroSuda,Random-Liu,estesp,johnstep,cpuguy83","Docker,Microsoft,NTT,Google,IBM",5,380,91.7874396135265700,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan,AkihiroSuda,cpuguy83,estesp,ijc25,darrenstahlmsft","Docker,Google,NTT,IBM,Microsoft",5,542,89.8839137645107794
2022,2017-09-17T00:00:00Z,2017-10-17T00:00:00Z,2017-09-17,30,356,91,67,198,358,550,33,7,21,24,23,46,16,5,8,15,14,20,11.866666666666667,3.033333333333333,2.2333333333333334,6.6,11.933333333333334,18.333333333333332,"crosbymichael,estesp,stevvooe,AkihiroSuda,dmcgowan,mlaventure,mlaventure,Random-Liu,allencloud,xianwei2016","Docker,IBM,NTT,Tesla,Google,DaoCloud",6,309,86.7977528089887640,"crosbymichael,estesp,stevvooe,mlaventure,dmcgowan,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,91,100.0000000000000000,"crosbymichael,Random-Liu,AkihiroSuda,stevvooe,xianwei2016,mlaventure,estesp,kunalkushwaha,dmcgowan,ijc25","Docker,Google,NTT,IBM",4,51,76.1194029850746269,"crosbymichael,estesp,stevvooe,AkihiroSuda,dmcgowan,mlaventure,mlaventure,allencloud,jessvalarezo,Random-Liu","Docker,IBM,NTT,Tesla,DaoCloud,Google",6,176,88.8888888888888889,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan,jessvalarezo,mlaventure,darrenstahlmsft,estesp,Random-Liu","Docker,Tesla,NTT,Microsoft,IBM,Google",6,326,91.0614525139664804,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dmcgowan,mlaventure,mlaventure,carlwgeorge,ijc25,estesp","Docker,NTT,Google,Tesla,IBM",5,449,81.6363636363636364
2023,2017-10-17T00:00:00Z,2017-11-17T00:00:00Z,2017-10-17,31,331,83,56,192,186,399,31,7,23,20,14,32,14,5,9,11,10,15,10.67741935483871,2.6774193548387095,1.8064516129032258,6.193548387096774,6,12.870967741935484,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,dnephin,jessvalarezo,qingyunha","Docker,IBM,Tesla,NTT,Google",5,298,90.0302114803625378,"crosbymichael,estesp,stevvooe,mlaventure,dmcgowan,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,83,100.0000000000000000,"Random-Liu,stevvooe,estesp,crosbymichael,mlaventure,darrenstahlmsft,AkihiroSuda,dmcgowan,tonistiigi,kunalkushwaha","Google,Docker,IBM,Tesla,Microsoft,NTT",6,42,75.0000000000000000,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,dnephin,jessvalarezo,qingyunha,dqminh","Docker,IBM,NTT,Tesla,Cloudflare",5,180,93.7500000000000000,"stevvooe,mlaventure,dmcgowan,crosbymichael,AkihiroSuda,estesp,jessvalarezo,dnephin,Weichen81,darrenstahlmsft","Docker,Tesla,NTT,IBM,ARM,Microsoft",6,180,96.7741935483870968,"crosbymichael,stevvooe,dmcgowan,Random-Liu,mlaventure,AkihiroSuda,estesp,dnephin,w9n,qingyunha","Docker,Google,Tesla,NTT,IBM",5,343,85.9649122807017544
2024,2017-11-17T00:00:00Z,2017-12-17T00:00:00Z,2017-11-17,30,464,113,95,256,257,655,26,6,21,18,18,38,13,4,10,11,10,17,15.466666666666667,3.7666666666666666,3.1666666666666665,8.533333333333333,8.566666666666666,21.833333333333332,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,dnephin,Random-Liu,yanxuean,jessvalarezo","Docker,IBM,NTT,Tesla,Google,ZTE",6,426,91.8103448275862069,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda","Docker,IBM,Tesla,NTT",4,113,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,czm4514,estesp,darrenstahlmsft,tonistiigi,dmcgowan,dnephin","Docker,NTT,Google,IBM,Microsoft",5,80,84.2105263157894737,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,dnephin,mlaventure,yanxuean,jessvalarezo,Random-Liu","Docker,IBM,NTT,Tesla,ZTE,Google",6,240,93.7500000000000000,"stevvooe,AkihiroSuda,dnephin,yanxuean,mlaventure,dmcgowan,crosbymichael,jessvalarezo,Weichen81,tonistiigi","Docker,NTT,ZTE,Tesla,ARM",5,244,94.9416342412451362,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dnephin,dmcgowan,mlaventure,yanxuean,estesp,czm4514","Docker,NTT,Google,Tesla,ZTE,IBM",6,594,90.6870229007633588
2025,2017-12-17T00:00:00Z,2018-01-17T00:00:00Z,2017-12-17,31,270,64,63,143,222,485,38,8,22,26,19,49,18,6,10,15,10,20,8.709677419354838,2.064516129032258,2.032258064516129,4.612903225806452,7.161290322580645,15.64516129032258,"crosbymichael,Random-Liu,estesp,stevvooe,mlaventure,dmcgowan,schomatis,AkihiroSuda,dnephin,caniszczyk","Docker,Google,IBM,Tesla,Fundación Sadosky,NTT,CNCF",7,227,84.0740740740740741,"crosbymichael,estesp,Random-Liu,stevvooe,mlaventure,caniszczyk,dmcgowan,dqminh","Docker,IBM,Google,Tesla,CNCF,Cloudflare",6,64,100.0000000000000000,"crosbymichael,Random-Liu,jakub-gawlas,pwFoo,stevvooe,dmcgowan,estesp,AkihiroSuda,mlaventure,seekingThat","Docker,Google,IBM,NTT,Tesla",5,51,80.9523809523809524,"crosbymichael,Random-Liu,stevvooe,estesp,dmcgowan,schomatis,mlaventure,dnephin,AkihiroSuda,mikebrow","Docker,Google,IBM,Fundación Sadosky,Tesla,NTT",6,122,85.3146853146853147,"dnephin,dmcgowan,mlaventure,Random-Liu,stevvooe,crosbymichael,darrenstahlmsft,yanxuean,AkihiroSuda,abhinandanpb","Docker,Tesla,Google,Microsoft,ZTE,NTT",6,191,86.0360360360360360,"crosbymichael,stevvooe,Random-Liu,dmcgowan,dnephin,mlaventure,AkihiroSuda,schomatis,mikebrow,estesp","Docker,Google,Tesla,NTT,Fundación Sadosky,IBM",6,382,78.7628865979381443
2026,2018-01-17T00:00:00Z,2018-02-17T00:00:00Z,2018-01-17,31,571,147,121,303,389,807,46,9,33,28,23,58,11,5,9,9,9,18,18.419354838709676,4.741935483870968,3.903225806451613,9.774193548387096,12.548387096774194,26.032258064516128,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,pauldotknopf,AkihiroSuda,mlaventure,mikebrow,dnephin","Google,Docker,IBM,NTT,Tesla",5,516,90.3677758318739054,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,abhinandanpb","Google,Docker,IBM,Tesla,NTT",5,147,100.0000000000000000,"Random-Liu,pauldotknopf,crosbymichael,stevvooe,AkihiroSuda,dmcgowan,estesp,mlaventure,llitfkitfk,ahsan","Google,Docker,NTT,IBM,Tesla",5,96,79.3388429752066116,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,dnephin,darrenstahlmsft","Google,Docker,IBM,Tesla,NTT,Microsoft",6,274,90.4290429042904290,"Random-Liu,mikebrow,stevvooe,AkihiroSuda,dnephin,crosbymichael,mlaventure,yanxuean,miaoyq,dmcgowan","Google,IBM,Docker,NTT,Tesla,ZTE",6,355,91.2596401028277635,"Random-Liu,crosbymichael,stevvooe,pauldotknopf,AkihiroSuda,dnephin,dmcgowan,estesp,mlaventure,ijc25","Google,Docker,NTT,IBM,Tesla",5,629,77.9429987608426270
2027,2018-02-17T00:00:00Z,2018-03-17T00:00:00Z,2018-02-17,28,429,103,100,226,304,522,42,10,26,28,19,54,12,6,8,10,9,17,15.321428571428571,3.6785714285714284,3.5714285714285716,8.071428571428571,10.857142857142858,18.642857142857142,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,mikebrow,AkihiroSuda,ruediger-maass,dqminh","Google,Docker,IBM,NTT,Cloudflare",5,366,85.3146853146853147,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,dqminh,mlaventure,AkihiroSuda,mikebrow","Google,Docker,IBM,Cloudflare,Tesla,NTT",6,103,100.0000000000000000,"Random-Liu,crosbymichael,elboulangero,dmcgowan,stevvooe,harche,dqminh,AkihiroSuda,abhinandanpb,xianwei2016","Google,Docker,IBM,Cloudflare,NTT",5,78,78.0000000000000000,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,mikebrow,AkihiroSuda,ruediger-maass,kunalkushwaha","Google,Docker,IBM,NTT",4,197,87.1681415929203540,"Random-Liu,mikebrow,abhinandanpb,crosbymichael,dmcgowan,AkihiroSuda,yanxuean,cpuguy83,stevvooe,dnephin","Google,IBM,Docker,NTT,ZTE",5,284,93.4210526315789474,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mikebrow,estesp,kunalkushwaha,mlaventure,abhinandanpb","Google,Docker,NTT,IBM,Tesla",5,407,77.9693486590038314
2028,2018-03-17T00:00:00Z,2018-04-17T00:00:00Z,2018-03-17,31,358,91,74,193,184,425,37,8,23,21,20,45,11,5,6,9,7,14,11.548387096774194,2.935483870967742,2.3870967741935485,6.225806451612903,5.935483870967742,13.709677419354838,"Random-Liu,stevvooe,dmcgowan,crosbymichael,estesp,AkihiroSuda,mlaventure,abhinandanpb,mikebrow,miaoyq","Google,Docker,IBM,NTT,Tesla,ZTE",6,323,90.2234636871508380,"Random-Liu,crosbymichael,stevvooe,dmcgowan,estesp,AkihiroSuda,mlaventure,abhinandanpb","Google,Docker,IBM,NTT,Tesla",5,91,100.0000000000000000,"Random-Liu,AkihiroSuda,dmcgowan,stevvooe,qiujian16,ZeroMagic,crosbymichael,sboeuf,majieyue,elboulangero","Google,NTT,Docker,IBM",4,61,82.4324324324324324,"Random-Liu,stevvooe,dmcgowan,crosbymichael,estesp,AkihiroSuda,mlaventure,mikebrow,miaoyq,justincormack","Google,Docker,IBM,NTT,Tesla,ZTE",6,177,91.7098445595854922,"Random-Liu,mikebrow,stevvooe,AkihiroSuda,jcvenegas,abhinandanpb,mlaventure,mkumatag,yujuhong,miaoyq","Google,IBM,Docker,NTT,Intel,Tesla,ZTE",7,168,91.3043478260869565,"Random-Liu,stevvooe,crosbymichael,dmcgowan,mikebrow,AkihiroSuda,estesp,abhinandanpb,ijc25,frezbo","Google,Docker,IBM,NTT",4,350,82.3529411764705882
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,"crosbymichael,LK4D4,runcom,peter-edge,thaJeztah,tonistiigi,kunalkushwaha,BenHall,jfrazelle,cpuguy83","Docker,Red Hat,Uber,DPI Animation House,NTT,Ben Hall,Microsoft",7,52,94.5454545454545455,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"BenHall,tonistiigi,crosbymichael,runcom,kunalkushwaha,braderhart,sokoow","Ben Hall,Docker,Red Hat,NTT",4,11,100.0000000000000000,"crosbymichael,LK4D4,peter-edge,thaJeztah,runcom,tonistiigi,jfrazelle,kunalkushwaha,cpuguy83","Docker,Uber,DPI Animation House,Red Hat,Microsoft,NTT",6,30,100.0000000000000000,"tonistiigi,LK4D4,peter-edge","Docker,Uber",2,4,100.0000000000000000,"LK4D4,peter-edge,runcom,crosbymichael,tonistiigi,kunalkushwaha,BenHall,stevvooe,abronan,dnephin","Docker,Uber,Red Hat,NTT,Ben Hall",5,74,96.1038961038961039
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,382,143,51,188,49,255,26,5,15,22,11,31,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.802197802197802,"crosbymichael,rakyll,mlaventure,tonistiigi,jhowardmsft,cyphar,LK4D4,WeiZhang555,mYmNeo,Issacpeng","Docker,Google,Microsoft,SUSE/Novell,Huawei",5,357,93.4554973821989529,"crosbymichael,rakyll,mlaventure,tonistiigi,icecrime","Docker,Google",2,143,100.0000000000000000,"crosbymichael,rakyll,cyphar,WeiZhang555,x1022as,mlaventure,Issacpeng,calavera,anusha-ragunathan,aaronlehmann","Docker,Google,SUSE/Novell,Huawei,Netlify",5,46,90.1960784313725490,"crosbymichael,mlaventure,rakyll,tonistiigi,jhowardmsft,LK4D4,mYmNeo,cyphar,tiborvass,estesp","Docker,Google,Microsoft,SUSE/Novell,IBM",5,174,92.5531914893617021,"mlaventure,rakyll,crosbymichael,LK4D4,jhowardmsft,calavera,stevvooe,mYmNeo,thaJeztah,peter-edge","Docker,Google,Microsoft,Netlify,DPI Animation House,Uber",6,48,97.9591836734693878,"crosbymichael,mlaventure,LK4D4,rakyll,GordonTheTurtle,jhowardmsft,calavera,marcosnils,cyphar,tonistiigi","Docker,Google,Microsoft,Netlify,SUSE/Novell",5,213,83.5294117647058824
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,279,75,46,158,103,307,40,3,22,27,15,37,17,1,8,14,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3736263736263736,"crosbymichael,mlaventure,tonistiigi,ah3rz,boucher,WeiZhang555,amitkris,ibuildthecloud,resouer,devimc","Docker,Tonic,Huawei,Oracle,Rancher,Net EASE,Intel",7,232,83.1541218637992832,"crosbymichael,mlaventure,tonistiigi",Docker,1,75,100.0000000000000000,"mlaventure,crosbymichael,albertoleal,HackToday,t-tran,ukcrpb6,paralin,feiskyer,liucw2012,boucher","Docker,IBM,FACEIT,Hyper.sh,Tonic",5,34,73.9130434782608696,"crosbymichael,mlaventure,ah3rz,ibuildthecloud,boucher,tonistiigi,amitkris,WeiZhang555,resouer,devimc","Docker,Rancher,Tonic,Oracle,Huawei,Net EASE,Intel",7,135,85.4430379746835443,"mlaventure,crosbymichael,anusha-ragunathan,HuKeping,amitkris,jhowardmsft,thaJeztah,mYmNeo,tonistiigi,LK4D4","Docker,Huawei,Oracle,Microsoft,DPI Animation House",5,98,95.1456310679611650,"mlaventure,crosbymichael,cyphar,boucher,GordonTheTurtle,ibuildthecloud,HuKeping,amitkris,tonistiigi,avagin","Docker,SUSE/Novell,Tonic,Rancher,Huawei,Oracle,Virtuozzo",7,263,85.6677524429967427
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,"mlaventure,crosbymichael,coolljt0725,runcom,dlespiau,ibuildthecloud,boucher,dsifford,ZYNCMA,BlackYoup","Docker,Huawei,Red Hat,Intel,Rancher,Tonic",6,105,91.3043478260869565,"crosbymichael,mlaventure",Docker,1,29,100.0000000000000000,"mlaventure,crosbymichael,ZYNCMA,boucher,dsifford,coolljt0725,BlackYoup,magik6k,jpulec","Docker,Tonic,Huawei",3,21,100.0000000000000000,"mlaventure,crosbymichael,coolljt0725,ibuildthecloud,dlespiau,runcom,resouer,estesp,LK4D4,k3a","Docker,Huawei,Rancher,Intel,Red Hat,Net EASE,IBM",7,61,93.8461538461538462,"mlaventure,crosbymichael,amitkris,tonistiigi","Docker,Oracle",2,52,100.0000000000000000,"mlaventure,crosbymichael,GordonTheTurtle,runcom,LK4D4,boucher,hopkings2008,amitkris,mikedanese,ZYNCMA","Docker,Red Hat,Tonic,Oracle,Google",5,145,80.5555555555555556
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,"mlaventure,crosbymichael,runcom,estesp,datawolf,coolljt0725,allencloud,fedepad,hqhq,philips","Docker,Red Hat,IBM,Huawei,DaoCloud,Self",6,148,80.0000000000000000,"crosbymichael,mlaventure,estesp,stevvooe,hqhq","Docker,IBM,Huawei",3,44,100.0000000000000000,"runcom,crosbymichael,philips,uzytkownik,mlaventure,greole,cyphar,onedsc,wallneradam,mrueg","Red Hat,Docker,SUSE/Novell",3,24,80.0000000000000000,"mlaventure,crosbymichael,datawolf,estesp,runcom,coolljt0725,allencloud,erikh,fedepad,dims","Docker,Huawei,IBM,Red Hat,DaoCloud,Self,Mirantis",7,94,84.6846846846846847,"mlaventure,runcom,amitkris,stevvooe,crosbymichael,estesp,gliptak,hqhq,AkihiroSuda,dims","Docker,Red Hat,Oracle,IBM,Bobs Oil Field Service,Huawei,NTT,Mirantis",8,50,96.1538461538461538,"mlaventure,crosbymichael,estesp,stevvooe,runcom,philips,GordonTheTurtle,thockin,cpuguy83,AkihiroSuda","Docker,IBM,Red Hat,Google,NTT",5,241,78.7581699346405229
3016,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,744,208,78,458,564,839,55,8,27,41,31,59,22,4,9,20,13,18,8.266666666666667,2.311111111111111,0.8666666666666667,5.088888888888889,6.266666666666667,9.322222222222223,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,hqhq,kunalkushwaha,dqminh,samuelkarp","Docker,IBM,NTT,Huawei,Cloudflare,AWS",6,654,87.9032258064516129,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,208,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,kunalkushwaha,Random-Liu,mlaventure,ibuildthecloud,samuelkarp,estesp,whatdhack","Docker,NTT,Google,Rancher,AWS,IBM",6,59,75.6410256410256410,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,dmcgowan,estesp,hqhq,kunalkushwaha,fate-grand-order,samuelkarp","Docker,NTT,IBM,Huawei,HarmonyCloud,AWS",6,397,86.6812227074235808,"stevvooe,AkihiroSuda,mlaventure,dmcgowan,samuelkarp,crosbymichael,estesp,kunalkushwaha,jhowardmsft,duglin","Docker,NTT,AWS,IBM,Microsoft",5,522,92.5531914893617021,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,dmcgowan,hqhq,samuelkarp,estesp,kunalkushwaha,GordonTheTurtle","Docker,NTT,Huawei,AWS,IBM",5,676,80.5721096543504172
