ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,92,6,64,58,39,120,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,"brendandburns,vishh,erictune,bgrant0607,sttts","Google,Mesosphere",2,892,22.5879969612560142,"Google,Red Hat,Huawei,Mesosphere,Tyk",3353,84.9075715370979995,"brendandburns,bgrant0607,erictune,vishh,ArtfulCoder",Google,1,244,44.5255474452554745,"Google,Red Hat,Tyk,Kismatic,Caicloud",543,99.0875912408759124,"brendandburns,thockin,aronchick,erictune,quinton-hoole",Google,1,204,20.1183431952662722,"Google,Red Hat,Huawei,FathomDB,Tyk",742,73.1755424063116371,"brendandburns,sttts,vishh,caesarxuchao,erictune","Google,Mesosphere",2,585,24.5077503142019271,"Google,Red Hat,Huawei,Mesosphere,Tyk",2076,86.9710934227063259,"lavalamp,thockin,bgrant0607,smarterclayton,pmorie","Google,Red Hat",2,1411,26.7386772787568694,"Google,Red Hat,Mesosphere,ASG Consulting,Docker",4744,89.8995641462952435,"bgrant0607,smarterclayton,thockin,lavalamp,vishh","Google,Red Hat",2,2172,20.3733233280180096,"Google,Red Hat,Mesosphere,Huawei,Tyk",8915,83.6225494794109371
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,52,49,31,104,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,"dchen1107,a-robinson,mikedanese,bgrant0607,caesarxuchao","Google,Cockroach Labs",2,965,20.9873858199217051,"Google,Red Hat,Cockroach Labs,Huawei,Mesosphere",3969,86.3201391909525881,"a-robinson,dchen1107,gmarek,mikedanese,bgrant0607","Cockroach Labs,Google",2,259,37.5362318840579710,"Google,Cockroach Labs,Red Hat,Tyk,Kismatic",679,98.4057971014492754,"bgrant0607,thockin,ihmccreery,lavalamp,dchen1107",Google,1,261,22.6759339704604692,"Google,Red Hat,Cockroach Labs,Huawei,FACEIT",883,76.7158992180712424,"caesarxuchao,dchen1107,mikedanese,a-robinson,gmarek","Google,Cockroach Labs",2,573,20.7834602829162133,"Google,Red Hat,Huawei,Cockroach Labs,Mesosphere",2417,87.6677548059484947,"bgrant0607,lavalamp,thockin,wojtek-t,davidopp",Google,1,1408,28.3756549778315195,"Google,Red Hat,Mesosphere,ASG Consulting,Huawei",4603,92.7650141072148327,"bgrant0607,lavalamp,wojtek-t,thockin,smarterclayton","Google,Red Hat",2,3083,25.0548557496952458,"Google,Red Hat,Mesosphere,ASG Consulting,Huawei",10648,86.5339292970337261
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,3123,414,993,1716,5227,9169,355,40,250,213,155,480,92,4,53,69,38,120,104.1,13.8,33.1,57.2,174.23333333333332,305.6333333333333,"bryk,jackgr,wojtek-t,brendandburns,mikedanese",Google,1,624,19.9807877041306436,"Google,Red Hat,Huawei,Mesosphere,Caicloud",2455,78.6103105987832213,"bryk,jackgr,piosz,brendandburns,vaikas-google",Google,1,220,53.1400966183574879,"Google,Red Hat,Mesosphere,Cockroach Labs",413,99.7584541062801932,"jackgr,thockin,ihmccreery,mikedanese,gmarek",Google,1,182,18.3282980866062437,"Google,Red Hat,FACEIT,Docker,IBM",666,67.0694864048338369,"wojtek-t,bryk,brendandburns,mikedanese,eparis","Google,Red Hat",2,337,19.6386946386946387,"Google,Red Hat,Huawei,Mesosphere,Caicloud",1405,81.8764568764568765,"lavalamp,wojtek-t,liggitt,pmorie,bryk","Google,Red Hat",2,1033,19.7627702314903386,"Google,Red Hat,Mesosphere,Huawei,Fujitsu",4603,88.0619858427396212,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp",Google,1,1767,19.2714581742829098,"Google,Red Hat,Mesosphere,Huawei,Hyper.sh",7437,81.1102628421856255
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2970,417,914,1639,4609,9675,331,36,255,179,149,486,81,4,52,51,30,130,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,312.0967741935484,"wojtek-t,bryk,gmarek,mwielgus,ihmccreery",Google,1,858,28.8888888888888889,"Google,Red Hat,Caicloud,Fujitsu,Mesosphere",2448,82.4242424242424242,"bryk,mwielgus,gmarek,wojtek-t,piosz",Google,1,215,51.5587529976019185,"Google,Red Hat,Mesosphere,Kismatic",417,100.0000000000000000,"wojtek-t,gmarek,ihmccreery,thockin,mikedanese",Google,1,206,22.5382932166301969,"Google,Red Hat,Fujitsu,Caicloud,IBM",631,69.0371991247264770,"wojtek-t,bryk,mwielgus,gmarek,ihmccreery",Google,1,471,28.7370347773032337,"Google,Red Hat,Caicloud,Fujitsu,Mesosphere",1407,85.8450274557657108,"bryk,wojtek-t,caesarxuchao,deads2k,vishh","Google,Red Hat",2,978,21.2193534389238447,"Google,Red Hat,Fujitsu,Mesosphere,Huawei",4193,90.9741809503146019,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery","Google,Red Hat",2,2171,22.4392764857881137,"Google,Red Hat,Fujitsu,Mesosphere,Huawei",7979,82.4702842377260982
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3193,482,960,1751,4178,10516,334,41,238,198,139,483,90,4,57,62,34,109,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,339.2258064516129,"bryk,alex-mohr,ihmccreery,gmarek,mwielgus",Google,1,750,23.4888819292201691,"Google,Red Hat,Fujitsu,Caicloud,FathomDB",2586,80.9896648919511431,"bryk,alex-mohr,fabioy,mwielgus,mikedanese",Google,1,231,47.9253112033195021,"Google,Red Hat,Cockroach Labs,Kismatic",481,99.7925311203319502,"ihmccreery,bgrant0607,bprashanth,thockin,gmarek",Google,1,206,21.4583333333333333,"Google,Red Hat,Fujitsu,Cockroach Labs,Caicloud",679,70.7291666666666667,"bryk,gmarek,mwielgus,alex-mohr,mikedanese",Google,1,412,23.5294117647058824,"Google,Red Hat,Caicloud,Fujitsu,Mesosphere",1440,82.2387207310108509,"bgrant0607,bryk,davidopp,lavalamp,kargakis","Google,Red Hat",2,971,23.2407850646242221,"Google,Red Hat,Fujitsu,Mesosphere,FathomDB",3788,90.6653901388224031,"bgrant0607,thockin,lavalamp,smarterclayton,davidopp","Google,Red Hat",2,1970,18.7333586915176873,"Google,Red Hat,Fujitsu,Mesosphere,FathomDB",8385,79.7356409281095474
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4442,629,1818,1995,4879,13912,379,42,279,217,150,519,95,4,59,68,31,121,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,479.7241379310345,"bryk,mwielgus,gmarek,bgrant0607,justinsb","Google,FathomDB",2,922,20.7564160288158487,"Google,Red Hat,FathomDB,Fujitsu,Microsoft",3603,81.1121116614137776,"johndmulhausen,bryk,CreaturesInUnitards,mwielgus,fabioy",Google,1,307,48.8076311605723370,"Google,Red Hat,Cockroach Labs,FathomDB",573,91.0969793322734499,"justinsb,bgrant0607,ihmccreery,bprashanth,bryk","FathomDB,Google",2,358,19.6919691969196920,"Google,Red Hat,FathomDB,Fujitsu,Microsoft",1403,77.1727172717271727,"gmarek,mwielgus,bryk,wojtek-t,justinsb","Google,FathomDB",2,441,22.1052631578947368,"Google,Red Hat,FathomDB,Fujitsu,Mesosphere",1651,82.7568922305764411,"bgrant0607,wojtek-t,lavalamp,thockin,JanetKuo",Google,1,1087,22.2791555646648903,"Google,Red Hat,Fujitsu,Mesosphere,Microsoft",4269,87.4974379995900799,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk",Google,1,2968,21.3341000575043128,"Google,Red Hat,Fujitsu,FathomDB,ASG Consulting",11512,82.7487061529614721
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,5150,925,1965,2260,4670,13011,504,49,390,263,167,660,120,8,80,87,40,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,419.7096774193548,"johndmulhausen,eparis,bgrant0607,bryk,technosophos","Google,Red Hat,Microsoft",3,1271,24.6796116504854369,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",3974,77.1650485436893204,"johndmulhausen,eparis,bryk,bgrant0607,technosophos","Google,Red Hat,Microsoft",3,492,53.1891891891891892,"Google,Microsoft,Red Hat,Fujitsu,Huawei",858,92.7567567567567568,"johndmulhausen,bgrant0607,justinsb,bryk,mwielgus","Google,FathomDB",2,379,19.2875318066157761,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",1325,67.4300254452926209,"eparis,technosophos,bryk,mwielgus,bgrant0607","Red Hat,Microsoft,Google",3,499,22.0796460176991150,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",1805,79.8672566371681416,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt","Google,Red Hat",2,1214,25.9957173447537473,"Google,Red Hat,FOSSEE,Huawei,Microsoft",3985,85.3319057815845824,"bgrant0607,wojtek-t,eparis,lavalamp,bprashanth","Google,Red Hat",2,2543,19.5450003842902160,"Google,Red Hat,Fujitsu,FathomDB,Microsoft",9861,75.7897163938206133
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3546,448,1374,1724,4899,10513,480,49,363,274,178,632,120,8,81,85,41,147,118.2,14.933333333333334,45.8,57.46666666666667,163.3,350.43333333333334,"johndmulhausen,eparis,bryk,fejta,lavalamp","Google,Red Hat",2,610,17.2024816694867456,"Google,Red Hat,Microsoft,Fujitsu,Huawei",2569,72.4478285391990976,"johndmulhausen,eparis,bryk,zmerlynn,lavalamp","Google,Red Hat",2,230,51.3392857142857143,"Google,Red Hat,Microsoft,Fujitsu,Cockroach Labs",425,94.8660714285714286,"jackgr,bgrant0607,thockin,lavalamp,fejta",Google,1,221,16.0844250363901019,"Google,Red Hat,Fujitsu,Microsoft,Cisco",856,62.2998544395924309,"eparis,fejta,bryk,johndmulhausen,gmarek","Red Hat,Google",2,294,17.0533642691415313,"Google,Red Hat,Microsoft,Fujitsu,Huawei",1302,75.5220417633410673,"lavalamp,wojtek-t,smarterclayton,davidopp,deads2k","Google,Red Hat",2,1104,22.5352112676056338,"Google,Red Hat,Huawei,Cisco,IBM",4159,84.8948765054092672,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp","Google,Red Hat",2,1769,16.8267858841434415,"Google,Red Hat,Fujitsu,ASG Consulting,eBay",7851,74.6789688956530010
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,5133,830,1820,2483,6408,14196,506,53,348,313,206,698,144,9,88,108,53,175,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.93548387096774,"technosophos,bryk,dlorenc,wojtek-t,mikedanese","Microsoft,Google",2,937,18.2544321059809079,"Google,Red Hat,Microsoft,Cockroach Labs,Fujitsu",4017,78.2583284628872005,"bryk,roberthbailey,eparis,mikedanese,technosophos","Google,Red Hat,Microsoft",3,291,35.0602409638554217,"Google,Microsoft,Red Hat,Cockroach Labs,Fujitsu",783,94.3373493975903614,"technosophos,bgrant0607,lavalamp,bprashanth,mikedanese","Microsoft,Google",2,395,21.7032967032967033,"Google,Red Hat,Microsoft,Fujitsu,Cockroach Labs",1303,71.5934065934065934,"dlorenc,wojtek-t,technosophos,bryk,eparis","Google,Microsoft,Red Hat",3,424,17.0761175996778091,"Google,Red Hat,Microsoft,Fujitsu,Cockroach Labs",1931,77.7688280306081353,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs","Google,Red Hat,FOSSEE",3,1316,20.5368289637952559,"Google,Red Hat,FOSSEE,IBM,Mesosphere",5522,86.1735330836454432,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin","Red Hat,Google",2,2521,17.7585235277542970,"Google,Red Hat,Fujitsu,Mirantis,Microsoft",10794,76.0355029585798817
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5715,889,2057,2769,5588,14813,548,63,428,283,216,696,133,13,95,82,55,161,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493.76666666666665,"justinsb,bryk,lavalamp,technosophos,dlorenc","FathomDB,Google,Microsoft",3,1028,17.9877515310586177,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",4467,78.1627296587926509,"johndmulhausen,justinsb,bryk,technosophos,lavalamp","Google,FathomDB,Microsoft",3,308,34.6456692913385827,"Google,Microsoft,FathomDB,Fujitsu,Red Hat",835,93.9257592800899888,"justinsb,lavalamp,fejta,bryk,bprashanth","FathomDB,Google",2,309,15.0218765192027224,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",1389,67.5255226057365095,"justinsb,bryk,dlorenc,technosophos,lavalamp","FathomDB,Google,Microsoft",3,485,17.5153485012639942,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",2243,81.0039725532683279,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp","Google,Red Hat",2,1047,18.7365783822476736,"Google,Red Hat,Mesosphere,Hyper.sh,FOSSEE",4655,83.3035075161059413,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong","Google,Red Hat",2,1985,13.4003915479646257,"Google,Red Hat,Fujitsu,Mirantis,Microsoft",11312,76.3653547559576048
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4659,689,1610,2360,5217,11580,641,66,479,334,226,840,155,12,100,108,53,195,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,373.5483870967742,"justinsb,dlorenc,bprashanth,pwittrock,johndmulhausen","FathomDB,Google",2,944,20.2618587679759605,"Google,FathomDB,Red Hat,Microsoft,Mirantis",3273,70.2511268512556343,"justinsb,dlorenc,johndmulhausen,pwittrock,bryk","FathomDB,Google",2,262,38.0261248185776488,"Google,FathomDB,Microsoft,Fujitsu,Red Hat",646,93.7590711175616836,"justinsb,dlorenc,bprashanth,thockin,bgrant0607","FathomDB,Google",2,317,19.6894409937888199,"Google,FathomDB,Red Hat,Microsoft,Fujitsu",956,59.3788819875776398,"justinsb,dlorenc,lixiaobing10051267,wojtek-t,jimmidyson","FathomDB,Google,Red Hat",3,470,19.9152542372881356,"Google,Red Hat,FathomDB,Microsoft,Mirantis",1695,71.8220338983050847,"thockin,wojtek-t,lavalamp,yujuhong,smarterclayton","Google,Red Hat",2,1068,20.4715353651523864,"Google,Red Hat,Mesosphere,Mirantis,Hyper.sh",4357,83.5154303239409622,"thockin,smarterclayton,dlorenc,wojtek-t,bprashanth","Google,Red Hat",2,1646,14.2141623488773748,"Google,Red Hat,Mirantis,Microsoft,Fujitsu",8043,69.4559585492227979
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5747,756,1977,3014,7765,17044,681,75,510,358,246,907,148,12,99,95,60,197,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,549.8064516129032,"justinsb,pwittrock,fejta,technosophos,dlorenc","FathomDB,Google,Microsoft",3,849,14.7729250043500957,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",4154,72.2811901861840961,"justinsb,pwittrock,bryk,dlorenc,technosophos","FathomDB,Google,Microsoft",3,221,29.2328042328042328,"Google,FathomDB,Microsoft,Fujitsu,Red Hat",691,91.4021164021164021,"justinsb,fejta,technosophos,pwittrock,bprashanth","FathomDB,Google,Microsoft",3,284,14.3651997976732423,"Google,Red Hat,Microsoft,FathomDB,Huawei",1251,63.2776934749620637,"justinsb,wojtek-t,pwittrock,mwielgus,fejta","FathomDB,Google",2,406,13.4704711347047113,"Google,Red Hat,Microsoft,FathomDB,Mirantis",2230,73.9880557398805574,"thockin,wojtek-t,lavalamp,smarterclayton,mwielgus","Google,Red Hat",2,1400,18.0296200901481005,"Google,Red Hat,Microsoft,Mesosphere,Hyper.sh",6458,83.1680618158403091,"thockin,smarterclayton,lavalamp,yujuhong,wojtek-t","Google,Red Hat",2,2257,13.2421966674489556,"Google,Red Hat,Microsoft,Mirantis,Fujitsu",12349,72.4536493780802628
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6838,1127,2074,3637,5937,16808,701,87,513,382,251,961,160,13,108,103,63,217,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,560.2666666666667,"justinsb,devin-donnelly,pwittrock,bryk,wojtek-t","FathomDB,Google",2,1080,15.7940918397192161,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",5171,75.6215267622111729,"devin-donnelly,justinsb,bryk,pwittrock,mikedanese","Google,FathomDB",2,369,32.7417923691215617,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",1048,92.9902395740905058,"pwittrock,justinsb,davidopp,bprashanth,piosz","Google,FathomDB",2,311,14.9951783992285439,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",1347,64.9469623915139826,"justinsb,devin-donnelly,wojtek-t,mikedanese,spxtr","FathomDB,Google",2,588,16.1671707451196041,"Google,Red Hat,FathomDB,Microsoft,ZTE",2808,77.2064888644487215,"sttts,deads2k,lavalamp,wojtek-t,errordeveloper","Mesosphere,Red Hat,Google,Weaveworks",4,953,16.0518780528886643,"Google,Red Hat,Mesosphere,Weaveworks,Microsoft",4551,76.6548762001010611,"smarterclayton,thockin,bprashanth,pwittrock,wojtek-t","Red Hat,Google",2,2070,12.3155640171346978,"Google,Red Hat,Mirantis,Microsoft,Fujitsu",12215,72.6737267967634460
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6936,1089,2248,3599,5735,17945,835,92,591,457,292,1185,208,16,131,145,72,262,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,578.8709677419355,"technosophos,justinsb,fejta,wojtek-t,ixdy","Microsoft,FathomDB,Google",3,1167,16.8252595155709343,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",4791,69.0743944636678201,"bryk,technosophos,devin-donnelly,justinsb,fejta","Google,Microsoft,FathomDB",3,322,29.5684113865932048,"Google,Microsoft,Red Hat,FathomDB,CNM Consulting",957,87.8787878787878788,"fejta,technosophos,chrislovecnm,ixdy,justinsb","Google,Microsoft,CNM Consulting,FathomDB",4,395,17.5711743772241993,"Google,Microsoft,Red Hat,CNM Consulting,FathomDB",1292,57.4733096085409253,"justinsb,wojtek-t,technosophos,gmarek,fejta","FathomDB,Google,Microsoft",3,601,16.6990830786329536,"Google,Red Hat,Microsoft,FathomDB,Mirantis",2591,71.9922200611280911,"wojtek-t,ixdy,smarterclayton,liggitt,thockin","Google,Red Hat",2,823,14.3504795117698344,"Google,Red Hat,Microsoft,CNM Consulting,Hyper.sh",4421,77.0880557977332171,"smarterclayton,chrislovecnm,wojtek-t,thockin,ixdy","Red Hat,CNM Consulting,Google",3,2092,11.6578434104207300,"Google,Red Hat,Microsoft,CNM Consulting,Mirantis",12067,67.2443577598216773
2030,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,7221,1213,2452,3556,5462,19156,838,96,605,452,308,1164,208,18,130,145,73,276,240.7,40.43333333333333,81.73333333333333,118.53333333333333,182.06666666666666,638.5333333333333,"fejta,mikedanese,bogdando,mbohlool,justinsb","Google,Mirantis,FathomDB",3,1007,13.9454369200941698,"Google,Red Hat,Microsoft,Mirantis,FathomDB",5070,70.2118820108018280,"bogdando,mbohlool,devin-donnelly,saad-ali,technosophos","Mirantis,Google,Microsoft",3,362,29.8433635614179720,"Google,Mirantis,Red Hat,Microsoft,CNM Consulting",1083,89.2827699917559769,"mikedanese,fejta,justinsb,chrislovecnm,saad-ali","Google,FathomDB,CNM Consulting",3,481,19.6166394779771615,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",1479,60.3181076672104405,"spxtr,zmerlynn,fejta,wojtek-t,gmarek",Google,1,461,12.9640044994375703,"Google,Red Hat,Microsoft,Mirantis,Fujitsu",2551,71.7379077615298088,"liggitt,deads2k,chrislovecnm,JanetKuo,timstclair","Red Hat,CNM Consulting,Google",3,742,13.5847674844379348,"Google,Red Hat,Microsoft,CNM Consulting,Mesosphere",4081,74.7162211644086415,"dims,mikedanese,saad-ali,chrislovecnm,smarterclayton","Mirantis,Google,CNM Consulting,Red Hat",4,2886,15.0657757360618083,"Google,Red Hat,Mirantis,Microsoft,CNM Consulting",13376,69.8266861557736479
2031,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,7728,1483,2134,4111,5738,15657,889,103,610,523,296,1202,241,15,143,182,77,299,249.29032258064515,47.83870967741935,68.83870967741936,132.61290322580646,185.09677419354838,505.06451612903226,"devin-donnelly,justinsb,spxtr,bogdando,chrislovecnm","Google,FathomDB,Mirantis,CNM Consulting",4,1207,15.6185300207039337,"Google,Red Hat,Microsoft,Mirantis,FathomDB",5264,68.1159420289855072,"devin-donnelly,bogdando,chrislovecnm,ant31,mbohlool","Google,Mirantis,CNM Consulting,Red Hat",4,406,27.3769386378961564,"Google,Red Hat,Microsoft,Mirantis,CNM Consulting",1324,89.2784895482130816,"fejta,justinsb,chrislovecnm,ixdy,technosophos","Google,FathomDB,CNM Consulting,Microsoft",4,404,18.9315838800374883,"Google,Red Hat,Microsoft,FathomDB,Mirantis",1201,56.2792877225866917,"spxtr,devin-donnelly,justinsb,bogdando,chrislovecnm","Google,FathomDB,Mirantis,CNM Consulting",4,615,14.9598637801021649,"Google,Red Hat,Microsoft,Mirantis,FathomDB",2775,67.5018243736317198,"devin-donnelly,deads2k,chrislovecnm,liggitt,thockin","Google,Red Hat,CNM Consulting",3,936,16.3123039386545835,"Google,Red Hat,Microsoft,CNM Consulting,IBM",4312,75.1481352387591495,"chrislovecnm,saad-ali,thockin,deads2k,smarterclayton","CNM Consulting,Google,Red Hat",3,1851,11.8221881586510826,"Google,Red Hat,Microsoft,Mirantis,CNM Consulting",10414,66.5133805965382896
2032,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,8650,1527,2772,4351,7338,19085,958,108,672,532,333,1370,268,18,164,191,104,317,279.03225806451616,49.25806451612903,89.41935483870968,140.3548387096774,236.70967741935485,615.6451612903226,"justinsb,chenopis,spxtr,jaredbhatti,chrislovecnm","FathomDB,Google,CNM Consulting",3,1584,18.3121387283236994,"Google,Red Hat,Microsoft,FathomDB,Mirantis",5653,65.3526011560693642,"chenopis,justinsb,spxtr,chrislovecnm,bogdando","Google,FathomDB,CNM Consulting,Mirantis",4,386,25.2783235101506221,"Google,Red Hat,Microsoft,Mirantis,FathomDB",1237,81.0085134250163720,"jaredbhatti,justinsb,chrislovecnm,Steve53,foxish","Google,FathomDB,CNM Consulting",3,600,21.6450216450216450,"Google,Red Hat,FathomDB,Microsoft,CNM Consulting",1573,56.7460317460317460,"justinsb,spxtr,chenopis,deads2k,krzyzacy","FathomDB,Google,Red Hat",3,759,17.4442656860491841,"Google,Red Hat,FathomDB,Microsoft,Mirantis",2888,66.3755458515283843,"liggitt,deads2k,sttts,chrislovecnm,justinsb","Red Hat,Mesosphere,CNM Consulting,FathomDB",4,1295,17.6478604524393568,"Google,Red Hat,IBM,Microsoft,Mesosphere",5320,72.4993186154265467,"deads2k,justinsb,liggitt,chrislovecnm,smarterclayton","Red Hat,FathomDB,CNM Consulting",3,2403,12.5910400838354729,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",11973,62.7351323028556458
2033,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,8241,1523,2102,4616,8908,20162,998,121,678,586,408,1383,281,26,162,218,118,337,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,720.0714285714286,"chenopis,justinsb,krzyzacy,aledbf,wojtek-t","Google,FathomDB,Soficom",3,1238,15.0224487319500061,"Google,Red Hat,Microsoft,FathomDB,Mirantis",4926,59.7742992355296687,"chenopis,krzyzacy,justinsb,aledbf,r2d4","Google,FathomDB,Soficom",3,406,26.6579120157583716,"Google,Red Hat,Microsoft,FathomDB,Mirantis",1161,76.2311227839789888,"technosophos,justinsb,chrislovecnm,liggitt,luxas","Microsoft,FathomDB,CNM Consulting,Red Hat",4,240,11.4176974310180780,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",966,45.9562321598477640,"justinsb,krzyzacy,chenopis,wojtek-t,aledbf","FathomDB,Google,Soficom",3,721,15.6195840554592721,"Google,Red Hat,Microsoft,FathomDB,Mirantis",2825,61.2001733102253033,"sttts,liggitt,deads2k,luxas,derekwaynecarr","Mesosphere,Red Hat",2,1349,15.1436910642119443,"Google,Red Hat,Microsoft,Mesosphere,IBM",6259,70.2626852267624607,"deads2k,smarterclayton,liggitt,krzyzacy,justinsb","Red Hat,Google,FathomDB",3,2231,11.0653704989584367,"Google,Red Hat,Microsoft,FathomDB,IBM",12094,59.9841285586747346
2034,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,10349,2090,3183,5076,7136,22331,1187,128,863,626,401,1659,309,29,187,238,132,393,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,720.3548387096774,"chenopis,justinsb,aledbf,Steve53,calebamiles","Google,FathomDB,Soficom,Red Hat",4,1629,15.7406512706541695,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",6037,58.3341385641124746,"chenopis,calebamiles,aledbf,Steve53,justinsb","Google,Red Hat,Soficom,FathomDB",4,686,32.8229665071770335,"Google,Red Hat,Microsoft,Soficom,FathomDB",1570,75.1196172248803828,"ethernetdan,pmorie,maciaszczykm,dchen1107,aledbf","Red Hat,Fujitsu,Google,Soficom",4,335,10.5246622683003456,"Google,Red Hat,Fujitsu,Microsoft,Heptio",1601,50.2984605717876217,"chenopis,justinsb,Steve53,aledbf,zhangxiaoyu-zidif","Google,FathomDB,Soficom,ZTE",4,843,16.6075650118203310,"Google,Red Hat,ZTE,Microsoft,FathomDB",2956,58.2348305752561072,"fejta,liggitt,sttts,krzyzacy,spxtr","Google,Red Hat,Mesosphere",3,904,12.6681614349775785,"Google,Red Hat,Microsoft,IBM,Mesosphere",5012,70.2354260089686099,"liggitt,ethernetdan,kargakis,deads2k,smarterclayton",Red Hat,1,2132,9.5472661322824773,"Google,Red Hat,Microsoft,IBM,Heptio",13530,60.5884196856387981
