ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,2015-10-01,31,8357,1950,2003,4404,6472,15428,601,114,412,347,221,713,137,21,88,95,56,167,269.5806451612903,62.903225806451616,64.61290322580645,142.06451612903226,208.7741935483871,497.6774193548387,"dchen1107,a-robinson,mikedanese,fabxc,jtattermusch","Google,Cockroach Labs,SoundCloud",3,1006,12.0378126121814048,"fabxc,juliusv,brian-brazil,a-robinson,sougou","SoundCloud,Robust Perception,Cockroach Labs,YouTube",4,467,23.9487179487179487,"bgrant0607,jtattermusch,thockin,murgatroid99,nicolasnoble",Google,1,308,15.3769345981028457,"caesarxuchao,dchen1107,mikedanese,a-robinson,jtattermusch","Google,Cockroach Labs",2,574,13.0336058128973660,"bgrant0607,lavalamp,thockin,wojtek-t,davidopp",Google,1,1408,21.7552533992583436,"bgrant0607,lavalamp,wojtek-t,thockin,smarterclayton","Google,Red Hat",2,3080,19.9637023593466425
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,2015-11-01,30,5745,1321,1640,2784,6248,11684,605,106,425,350,220,729,144,21,79,110,57,169,191.5,44.03333333333333,54.666666666666664,92.8,208.26666666666668,389.46666666666664,"bryk,fabxc,jackgr,cyli,wojtek-t","Google,SoundCloud,Docker",3,664,11.5578764142732811,"bryk,fabxc,cyli,kozlovic,sougou","Google,SoundCloud,Docker,Apcera,YouTube",5,376,28.4632853898561696,"jackgr,ctiller,thockin,jtattermusch,ihmccreery",Google,1,219,13.3536585365853659,"wojtek-t,bryk,brendandburns,mikedanese,eparis","Google,Red Hat",2,337,12.1048850574712644,"lavalamp,wojtek-t,liggitt,pmorie,bryk","Google,Red Hat",2,1033,16.5332906530089629,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp",Google,1,1766,15.1146867511126327
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,2015-12-01,31,6179,1543,1602,3034,6598,12507,605,111,440,338,245,782,140,23,88,93,56,179,199.32258064516128,49.774193548387096,51.67741935483871,97.87096774193549,212.83870967741936,403.4516129032258,"wojtek-t,ctiller,bryk,gmarek,fabxc","Google,SoundCloud",2,955,15.4555753358148568,"fabxc,bryk,cyli,repeatedly,derekcollison","SoundCloud,Google,Docker,Treasure Data,Apcera",5,367,23.7848347375243033,"wojtek-t,gmarek,ihmccreery,jtattermusch,ctiller",Google,1,247,15.4182272159800250,"wojtek-t,ctiller,bryk,mwielgus,gmarek",Google,1,548,18.0619644034278181,"bryk,wojtek-t,caesarxuchao,cyli,deads2k","Google,Docker,Red Hat",3,983,14.8984540769930282,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery","Google,Red Hat",2,2169,17.3422883185416167
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,2016-01-01,31,7440,1959,1919,3562,6047,14695,664,119,469,392,250,851,154,24,96,110,66,168,240,63.193548387096776,61.903225806451616,114.90322580645162,195.06451612903226,474.03225806451616,"ctiller,bryk,fabxc,murgatroid99,riyazdf","Google,SoundCloud,Docker",3,959,12.8897849462365591,"riyazdf,grobie,cyli,fabxc,bryk","Docker,groom gbr,SoundCloud,Google",4,462,23.5834609494640123,"ctiller,ihmccreery,jtattermusch,bgrant0607,bprashanth",Google,1,263,13.7050547159979156,"ctiller,bryk,murgatroid99,gmarek,mwielgus",Google,1,495,13.8966872543514879,"bgrant0607,bryk,davidopp,lavalamp,kargakis","Google,Red Hat",2,971,16.0575491979493964,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton","Google,Red Hat",2,1967,13.3855052739026880
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,2016-02-01,29,9309,2481,2786,4042,7539,18467,727,136,521,428,281,915,158,25,99,118,60,182,321,85.55172413793103,96.06896551724138,139.3793103448276,259.9655172413793,636.7931034482758,"jtattermusch,bryk,mwielgus,ctiller,gmarek",Google,1,1047,11.2471801482436352,"riyazdf,bensigelman,johndmulhausen,fabxc,cyli","Docker,LightStep,Google,SoundCloud",4,499,20.1128577186618299,"jtattermusch,justinsb,bgrant0607,ihmccreery,bprashanth","Google,FathomDB",2,389,13.9626704953338119,"jtattermusch,gmarek,mwielgus,ctiller,bryk",Google,1,521,12.8896585848589807,"bgrant0607,wojtek-t,bensigelman,riyazdf,lavalamp","Google,LightStep,Docker",3,1215,16.1161957819339435,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk",Google,1,2963,16.0448367357989928
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,2016-03-01,31,10220,2809,3125,4286,7131,18399,875,148,631,496,307,1069,191,31,127,148,80,219,329.6774193548387,90.61290322580645,100.80645161290323,138.25806451612902,230.03225806451613,593.516129032258,"jtattermusch,johndmulhausen,eparis,bgrant0607,miekg","Google,Red Hat",2,1489,14.5694716242661448,"johndmulhausen,jtattermusch,miekg,riyazdf,beorn7","Google,Docker,SoundCloud",3,638,22.7127091491634033,"jtattermusch,johndmulhausen,bgrant0607,justinsb,bryk","Google,FathomDB",2,456,14.5920000000000000,"jtattermusch,eparis,technosophos,bryk,ctiller","Google,Red Hat,Microsoft",3,582,13.5790947270181988,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt","Google,Red Hat",2,1214,17.0242602720516057,"bgrant0607,wojtek-t,eparis,jtattermusch,lavalamp","Google,Red Hat",2,2555,13.8866242730583184
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,2016-04-01,30,9022,2571,2693,3758,8187,15951,884,143,633,510,315,1091,188,30,128,142,80,224,300.73333333333335,85.7,89.76666666666667,125.26666666666667,272.9,531.7,"miekg,jtattermusch,grobie,nicolasnoble,riyazdf","Google,groom gbr,Docker",3,1351,14.9745067612502771,"miekg,riyazdf,grobie,jtattermusch,tagomoris","Google,Docker,groom gbr,Treasure Data",4,699,27.1878646441073512,"nicolasnoble,jtattermusch,miekg,ctiller,grobie","Google,groom gbr",2,374,13.8878574080950613,"jtattermusch,miekg,eparis,fejta,adleong","Google,Red Hat,Buoyant",3,459,12.2139435870143693,"lavalamp,wojtek-t,smarterclayton,davidopp,bgrant0607","Google,Red Hat",2,1111,13.5702943691217784,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp","Google,Red Hat",2,1772,11.1090213779700332
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,2016-05-01,31,9610,2397,2795,4418,8306,19445,932,145,646,556,330,1147,232,32,144,182,88,252,310,77.3225806451613,90.16129032258064,142.51612903225808,267.93548387096774,627.258064516129,"jtattermusch,technosophos,tagomoris,bryk,dlorenc","Google,Microsoft,Treasure Data",3,1161,12.0811654526534860,"tagomoris,jtattermusch,olix0r,adleong,bryk","Treasure Data,Google,Buoyant",3,548,22.8619107217355027,"technosophos,bgrant0607,lavalamp,bprashanth,mikedanese","Microsoft,Google",2,397,14.2039355992844365,"jtattermusch,dlorenc,wojtek-t,technosophos,bryk","Google,Microsoft",2,521,11.7926663648709823,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs","Google,Red Hat",2,1316,15.8439682157476523,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin","Red Hat,Google",2,2519,12.9544870146567241
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,2016-06-01,30,9931,2178,3165,4588,7766,20389,1017,146,755,522,364,1211,212,34,142,142,89,242,331.03333333333336,72.6,105.5,152.93333333333334,258.8666666666667,679.6333333333333,"jtattermusch,justinsb,fabxc,bryk,lavalamp","Google,FathomDB,Red Hat",3,1391,14.0066458564092236,"jtattermusch,johndmulhausen,fabxc,tagomoris,justinsb","Google,Red Hat,Treasure Data,FathomDB",4,508,23.3241505968778696,"jtattermusch,justinsb,lavalamp,fejta,nathanielmanistaatgoogle","Google,FathomDB",2,349,11.0268562401263823,"jtattermusch,justinsb,bryk,dlorenc,technosophos","Google,FathomDB,Microsoft",3,623,13.5789014821272886,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp","Google,Red Hat",2,1047,13.4818439351017255,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong","Google,Red Hat",2,1984,9.7307371621953014
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,2016-07-01,31,9215,2172,2567,4476,7999,17334,1062,159,767,567,374,1327,232,37,145,162,93,273,297.258064516129,70.06451612903226,82.80645161290323,144.38709677419354,258.03225806451616,559.1612903225806,"justinsb,kpayson64,dlorenc,bensigelman,fabxc","FathomDB,Google,LightStep,Red Hat",4,1241,13.4671730873575692,"bensigelman,justinsb,kpayson64,fabxc,kozlovic","LightStep,FathomDB,Google,Red Hat,Apcera",5,450,20.7182320441988950,"justinsb,dlorenc,bprashanth,thockin,brian-brazil","FathomDB,Google,Robust Perception",3,321,12.5048694974678613,"justinsb,kpayson64,nicolasnoble,dlorenc,lixiaobing10051267","FathomDB,Google",2,593,13.2484361036639857,"thockin,wojtek-t,lavalamp,yujuhong,smarterclayton","Google,Red Hat",2,1068,13.3516689586198275,"thockin,smarterclayton,dlorenc,wojtek-t,bprashanth","Google,Red Hat",2,1624,9.3688704280604592
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,2016-08-01,31,11296,2827,3111,5358,10957,23125,1200,172,894,626,414,1509,239,36,167,157,103,286,364.38709677419354,91.19354838709677,100.35483870967742,172.83870967741936,353.4516129032258,745.9677419354839,"mcqueary,justinsb,tagomoris,fabxc,pwittrock","Apcera,FathomDB,Treasure Data,Red Hat,Google",5,1156,10.2337110481586402,"mcqueary,tagomoris,fabxc,miekg,kozlovic","Apcera,Treasure Data,Red Hat,Google",4,595,21.0470463388751326,"justinsb,fejta,technosophos,pwittrock,bprashanth","FathomDB,Google,Microsoft",3,284,9.1288974606235937,"justinsb,wojtek-t,nicolasnoble,pwittrock,tagomoris","FathomDB,Google,Treasure Data",3,426,7.9507278835386338,"thockin,wojtek-t,lavalamp,smarterclayton,mwielgus","Google,Red Hat",2,1400,12.7772200419822944,"thockin,smarterclayton,lavalamp,yujuhong,wojtek-t","Google,Red Hat",2,2262,9.7816216216216216
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,2016-09-01,30,11724,2936,3164,5624,8937,21873,1221,184,858,663,411,1538,253,39,156,182,108,304,390.8,97.86666666666666,105.46666666666667,187.46666666666667,297.9,729.1,"justinsb,devin-donnelly,pwittrock,bryk,olix0r","FathomDB,Google,Buoyant",3,1094,9.3312862504264756,"devin-donnelly,justinsb,olix0r,mcqueary,bryk","Google,FathomDB,Buoyant,Apcera",4,441,15.0204359673024523,"pwittrock,justinsb,davidopp,bprashanth,piosz","Google,FathomDB",2,311,9.8293299620733249,"justinsb,devin-donnelly,wojtek-t,mikedanese,spxtr","FathomDB,Google",2,589,10.4729729729729730,"sttts,deads2k,lavalamp,wojtek-t,errordeveloper","Red Hat,Google,Weaveworks",3,953,10.6635336242586998,"smarterclayton,thockin,bprashanth,pwittrock,wojtek-t","Red Hat,Google",2,2068,9.4545787043386824
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,2016-10-01,31,11674,2870,3250,5554,7527,22199,1344,192,943,731,436,1771,293,39,184,219,109,360,376.5806451612903,92.58064516129032,104.83870967741936,179.16129032258064,242.80645161290323,716.0967741935484,"technosophos,justinsb,miekg,fejta,wojtek-t","Microsoft,FathomDB,Google",3,1244,10.6561589857803666,"miekg,mcqueary,RomanDzhabarov,bryk,olix0r","Google,Apcera,Buoyant",3,508,17.7003484320557491,"fejta,technosophos,chrislovecnm,ixdy,justinsb","Google,Microsoft,CNM Consulting,FathomDB",4,395,12.1538461538461538,"justinsb,wojtek-t,technosophos,gmarek,fejta","FathomDB,Google,Microsoft",3,601,10.8210298883687432,"wojtek-t,ixdy,smarterclayton,liggitt,thockin","Google,Red Hat",2,823,10.9339710375979806,"smarterclayton,chrislovecnm,wojtek-t,thockin,ixdy","Red Hat,CNM Consulting,Google",3,2087,9.4013243839812604
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,2016-11-01,30,12347,2955,3890,5502,7373,23848,1409,204,1022,718,430,1761,289,42,189,206,102,356,411.56666666666666,98.5,129.66666666666666,183.4,245.76666666666668,794.9333333333333,"fejta,mikedanese,mattklein123,miekg,bogdando","Google,Lyft,Mirantis",3,1052,8.5202883291487811,"bogdando,mattklein123,mbohlool,miekg,tagomoris","Mirantis,Lyft,Google,Treasure Data",4,512,17.3265651438240271,"hsaliak,mikedanese,fejta,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,579,14.8843187660668380,"spxtr,zmerlynn,fejta,wojtek-t,mattklein123","Google,Lyft",2,464,8.4332969829153035,"liggitt,deads2k,chrislovecnm,JanetKuo,timstclair","Red Hat,CNM Consulting,Google",3,742,10.0637461006374610,"dims,mikedanese,saad-ali,chrislovecnm,smarterclayton","Mirantis,Google,CNM Consulting,Red Hat",4,2886,12.1016437437101644
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,2016-12-01,31,11740,2910,3144,5686,7337,19409,1405,208,986,767,438,1778,323,41,196,246,115,388,378.7096774193548,93.87096774193549,101.41935483870968,183.41935483870967,236.67741935483872,626.0967741935484,"devin-donnelly,justinsb,spxtr,bogdando,chrislovecnm","Google,FathomDB,Mirantis,CNM Consulting",4,1207,10.2810902896081772,"edsiper,devin-donnelly,bogdando,kozlovic,tagomoris","Treasure Data,Google,Mirantis,Apcera",4,524,18.0068728522336770,"fejta,justinsb,chrislovecnm,ixdy,technosophos","Google,FathomDB,CNM Consulting,Microsoft",4,404,12.8498727735368957,"spxtr,devin-donnelly,justinsb,bogdando,chrislovecnm","Google,FathomDB,Mirantis,CNM Consulting",4,615,10.8160393950052761,"devin-donnelly,deads2k,chrislovecnm,liggitt,thockin","Google,Red Hat,CNM Consulting",3,936,12.7572577347689791,"chrislovecnm,thockin,saad-ali,deads2k,smarterclayton","CNM Consulting,Google,Red Hat",3,1862,9.5934875573187696
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,2017-01-01,31,13803,3518,3957,6328,9751,24539,1507,216,1079,814,515,2032,355,44,222,264,152,406,445.258064516129,113.48387096774194,127.64516129032258,204.1290322580645,314.5483870967742,791.5806451612904,"justinsb,chenopis,spxtr,jaredbhatti,tagomoris","FathomDB,Google,Treasure Data",3,1601,11.5989277693255089,"tagomoris,olix0r,chenopis,timburks,mattklein123","Treasure Data,Buoyant,Google,Lyft",4,695,19.7555429221148380,"jaredbhatti,justinsb,chrislovecnm,Steve53,foxish","Google,FathomDB,CNM Consulting",3,600,15.1630022744503412,"justinsb,spxtr,chenopis,deads2k,krzyzacy","FathomDB,Google,Red Hat",3,759,11.9943109987357775,"liggitt,deads2k,sttts,chrislovecnm,justinsb","Red Hat,CNM Consulting,FathomDB",3,1295,13.2806891600861450,"deads2k,justinsb,liggitt,chrislovecnm,smarterclayton","Red Hat,FathomDB,CNM Consulting",3,2400,9.7803496474998981
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,2017-02-01,28,13583,3450,3359,6774,11698,24943,1561,241,1096,870,597,2115,362,53,222,286,164,434,485.10714285714283,123.21428571428571,119.96428571428571,241.92857142857142,417.7857142857143,890.8214285714286,"chenopis,justinsb,mattklein123,krzyzacy,ctiller","Google,FathomDB,Lyft",3,1320,9.7180298903040565,"chenopis,mattklein123,junr03,repeatedly,miekg","Google,Lyft,Treasure Data",3,564,16.3478260869565217,"technosophos,justinsb,chrislovecnm,dgquintas,tsandall","Microsoft,FathomDB,CNM Consulting,Google,Styra",5,254,7.5617743376004763,"justinsb,chenopis,krzyzacy,ctiller,wojtek-t","FathomDB,Google",2,751,11.0865072335400059,"sttts,liggitt,deads2k,luxas,derekwaynecarr","Red Hat,Independent",2,1349,11.5318857924431527,"deads2k,smarterclayton,liggitt,krzyzacy,justinsb","Red Hat,Google,FathomDB",3,2228,8.9323657940103436
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,31,16175,3978,4678,7519,10322,28179,1864,250,1343,972,606,2467,403,56,246,315,178,485,521.7741935483871,128.32258064516128,150.90322580645162,242.5483870967742,332.96774193548384,909,"chenopis,justinsb,ctiller,aledbf,mattklein123","Google,FathomDB,Soficom,Lyft",4,1680,10.3863987635239567,"chenopis,junr03,calebamiles,mattklein123,repeatedly","Google,Lyft,Red Hat,Treasure Data",4,806,20.2614379084967320,"brian-brazil,ethernetdan,pmorie,maciaszczykm,dchen1107","Robust Perception,Red Hat,Fujitsu,Google",4,399,8.5292860196665242,"chenopis,justinsb,Steve53,ctiller,aledbf","Google,FathomDB,Soficom",3,888,11.8100811278095491,"mattklein123,fejta,liggitt,sttts,htuch","Lyft,Google,Red Hat",3,1058,10.2499515597752374,"liggitt,ethernetdan,kargakis,smarterclayton,deads2k",Red Hat,1,2126,7.5446254302849640
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,30,15333,4176,4247,6910,10702,25129,1833,237,1337,956,613,2452,392,50,249,293,178,477,511.1,139.2,141.56666666666666,230.33333333333334,356.73333333333335,837.6333333333333,"chenopis,mattklein123,brian-brazil,Steve53,mumoshu","Google,Lyft,Robust Perception,Cloud Works",4,1684,10.9828474532055045,"chenopis,mattklein123,junr03,black-adder,ideahitme","Google,Lyft,Uber",3,872,20.8812260536398467,"brian-brazil,fejta,mumoshu,roberthbailey,chrislovecnm","Robust Perception,Google,Cloud Works,CNM Consulting",4,336,7.9114669178243466,"chenopis,mattklein123,Steve53,ctiller,justinsb","Google,Lyft,FathomDB",3,826,11.9536903039073806,"htuch,mattklein123,yurishkuro,kargakis,liggitt","Google,Lyft,Uber,Red Hat",4,1075,10.0448514296393198,"liggitt,fejta,thockin,chrislovecnm,mumoshu","Red Hat,Google,CNM Consulting,Cloud Works",4,1698,6.7571331927255362
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,31,16014,3997,4490,7527,14606,30104,1928,250,1357,1064,669,2620,406,54,256,320,183,508,516.5806451612904,128.93548387096774,144.83870967741936,242.80645161290323,471.16129032258067,971.0967741935484,"chenopis,Steve53,thockin,brian-brazil,mattklein123","Google,Robust Perception,Lyft",3,1486,9.2793805420257275,"chenopis,lukaszgryglicki,junr03,mattklein123,fabxc","Google,CNCF,Lyft,Red Hat",4,847,21.1908931698774081,"thockin,luxas,fejta,brian-brazil,adleong","Google,Independent,Robust Perception,Buoyant",4,468,10.4231625835189310,"chenopis,Steve53,krzyzacy,jtattermusch,aledbf","Google,Soficom",2,683,9.0740002657101103,"taotaotheripper,sttts,deads2k,liggitt,wojtek-t","Red Hat,Google",2,1828,12.5154046282349719,"wojtek-t,thockin,deads2k,cblecker,fejta","Google,Red Hat,Kelowna",3,1966,6.5306935955354770
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,30,16008,3873,4710,7425,12362,33252,1874,240,1322,1022,701,2575,415,58,251,318,170,522,533.6,129.1,157,247.5,412.06666666666666,1108.4,"chenopis,krzyzacy,mattklein123,smarterclayton,aledbf","Google,Lyft,Red Hat,Soficom",4,1474,9.2078960519740130,"chenopis,junr03,mattklein123,lukaszgryglicki,krzyzacy","Google,Lyft,CNCF",3,741,19.1324554608830364,"smarterclayton,kargakis,luxas,brian-brazil,aledbf","Red Hat,Independent,Robust Perception,Soficom",4,550,11.6772823779193206,"chenopis,krzyzacy,crosbymichael,aledbf,pwittrock","Google,Docker,Soficom",3,699,9.4141414141414141,"liggitt,brian-brazil,luxas,htuch,taotaotheripper","Red Hat,Robust Perception,Independent,Google",4,1250,10.1116324219381977,"kargakis,spiffxp,zhaoxpZTE,smarterclayton,caesarxuchao","Red Hat,Samsung,Google",3,3520,10.5858294237940575
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,31,15194,3880,4247,7067,12120,29347,1966,254,1401,1043,673,2661,437,59,256,354,197,520,490.1290322580645,125.16129032258064,137,227.96774193548387,390.96774193548384,946.6774193548387,"krzyzacy,brian-brazil,chenopis,mattklein123,miekg","Google,Robust Perception,Lyft",3,1333,8.7731999473476372,"chenopis,hawkw,mattklein123,miekg,hh","Google,Buoyant,Lyft",3,652,16.8041237113402062,"brian-brazil,zacharysarah,luxas,spiffxp,chrislovecnm","Robust Perception,CNCF,Independent,Samsung,CNM Consulting",5,384,9.0416764775135390,"krzyzacy,chenopis,shyamjvs,fejta,spxtr",Google,1,614,8.6882694212537144,"sttts,mattklein123,liggitt,brian-brazil,htuch","Red Hat,Lyft,Robust Perception,Google",4,1228,10.1320132013201320,"luxas,brian-brazil,chrislovecnm,zhaoxpZTE,krzyzacy","Independent,Robust Perception,CNM Consulting,Google",4,2206,7.5169523290285208
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,31,19536,5050,4574,9912,17609,35796,2153,280,1518,1176,760,2860,463,63,280,373,204,557,630.1935483870968,162.90322580645162,147.5483870967742,319.741935483871,568.0322580645161,1154.7096774193549,"chenopis,miekg,aledbf,krzyzacy,mattklein123","Google,Soficom,Lyft",3,2457,12.5767813267813268,"chenopis,miekg,junr03,lukaszgryglicki,aledbf","Google,Lyft,CNCF,Soficom",4,1208,23.9207920792079208,"miekg,luxas,taotaotheripper,brian-brazil,aledbf","Google,Independent,Robust Perception,Soficom",4,372,8.1329252295583734,"chenopis,krzyzacy,aledbf,miekg,mattklein123","Google,Soficom,Lyft",3,1124,11.3397901533494754,"sttts,mattklein123,liggitt,luxas,msau42","Red Hat,Lyft,Independent,Google",4,2084,11.8348571753080811,"zhaoxpZTE,liggitt,krzyzacy,luxas,thockin","Red Hat,Google,Independent",3,2435,6.8024360263716616
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,30,17432,4356,4259,8817,13822,32088,2022,255,1384,1105,740,2673,427,60,263,323,183,506,581.0666666666667,145.2,141.96666666666667,293.9,460.73333333333335,1069.6,"krzyzacy,chenopis,mattklein123,Steve53,miekg","Google,Lyft",2,1821,10.4463056447911886,"chenopis,lukaszgryglicki,mattklein123,Steve53,miekg","Google,CNCF,Lyft",3,877,20.1331496786042241,"dgquintas,miekg,liggitt,taotaotheripper,luxas","Google,Red Hat,Independent",3,399,9.3683963371683494,"krzyzacy,Steve53,chenopis,mattklein123,mattymo","Google,Lyft,Mirantis",3,898,10.1848701372348871,"luxas,tengqm,taotaotheripper,liggitt,sttts","Independent,IBM,Red Hat",3,1470,10.6352192157430184,"liggitt,krzyzacy,zhaoxpZTE,dims,luxas","Red Hat,Google,Huawei,Independent",4,2703,8.4237097980553478
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,31,18010,4357,5041,8612,13898,34148,2231,267,1503,1258,768,2989,434,67,248,355,192,529,580.9677419354839,140.5483870967742,162.61290322580646,277.80645161290323,448.3225806451613,1101.5483870967741,"Steve53,mattklein123,aledbf,mattymo,miekg","Lyft,Soficom,Mirantis,Google",4,1856,10.3053858967240422,"mattklein123,Steve53,lukaszgryglicki,miekg,hh","Lyft,CNCF,Google",3,939,21.5515262795501492,"chrislovecnm,irfanurrehman,shawnpreissner,aledbf,bacongobbler","CNM Consulting,Huawei,The Linux Foundation,Soficom,Microsoft",5,508,10.0773656020630827,"Steve53,aledbf,mattymo,mattklein123,krzyzacy","Soficom,Mirantis,Lyft,Google",4,813,9.4403158383650720,"liggitt,mattklein123,sttts,htuch,luxas","Red Hat,Lyft,Google,Independent",4,1643,11.8218448697654339,"irfanurrehman,chrislovecnm,dims,BenTheElder,krzyzacy","Huawei,CNM Consulting,Google",3,3413,9.9947288274569521
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,30,17568,4257,4821,8490,14438,32336,2409,260,1637,1297,765,3185,468,65,255,382,194,534,585.6,141.9,160.7,283,481.26666666666665,1077.8666666666666,"mattklein123,lukaszgryglicki,aledbf,tengqm,repeatedly","Lyft,CNCF,Soficom,IBM,Treasure Data",5,1646,9.3693078324225865,"lukaszgryglicki,mattklein123,chenopis,repeatedly,yurishkuro","CNCF,Lyft,Google,Treasure Data,Uber",5,1005,23.6081747709654686,"dgquintas,bacongobbler,chrislovecnm,aledbf,taotaotheripper","Google,Microsoft,CNM Consulting,Soficom",4,386,8.0066376270483302,"mattklein123,aledbf,tengqm,taotaotheripper,BenTheElder","Lyft,Soficom,IBM,Google",4,681,8.0212014134275618,"luxas,liggitt,mattklein123,sttts,htuch","Independent,Red Hat,Lyft,Google",4,1731,11.9891951793877268,"BenTheElder,dims,zhaoxpZTE,krzyzacy,chrislovecnm","Google,Huawei,CNM Consulting",3,2703,8.3591044037605146
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,31,14161,3586,4208,6367,7894,22990,2174,240,1492,1124,685,2896,380,69,227,300,188,457,456.80645161290323,115.6774193548387,135.74193548387098,205.38709677419354,254.6451612903226,741.6129032258065,"mattklein123,isaachier,repeatedly,miekg,yurishkuro","Lyft,Bloomberg,Treasure Data,Google,Uber",5,1325,9.3566838500105925,"isaachier,mattklein123,lukaszgryglicki,dlx,repeatedly","Bloomberg,Lyft,CNCF,Treasure Data",4,910,25.3764640267707752,"ctiller,jtattermusch,thockin,yurishkuro,brian-brazil","Google,Uber,Robust Perception",3,426,10.1235741444866920,"mattklein123,spiffxp,unguiculus,miekg,sougou","Lyft,Samsung,Codecentric AG,Google,YouTube",5,495,7.7744620700486886,"mattklein123,htuch,brian-brazil,msau42,unguiculus","Lyft,Google,Robust Perception,Codecentric AG",4,825,10.4509754243729415,"BenTheElder,chrislovecnm,dims,unguiculus,brian-brazil","Google,CNM Consulting,Huawei,Codecentric AG,Robust Perception",5,2230,9.6998695084819487
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,31,16299,4000,4797,7502,11814,31759,2480,263,1738,1297,795,3503,378,68,237,292,190,510,525.7741935483871,129.03225806451613,154.74193548387098,242,381.0967741935484,1024.483870967742,"lukaszgryglicki,miekg,mattklein123,tengqm,aledbf","CNCF,Google,Lyft,IBM,Soficom",5,1672,10.2582980550954046,"lukaszgryglicki,mattklein123,miekg,dlx,floreks","CNCF,Lyft,Google,Fujitsu",4,990,24.7500000000000000,"tengqm,DirectXMan12,bgrant0607,miekg,aledbf","IBM,Red Hat,Google,Soficom",4,394,8.2134667500521159,"tengqm,miekg,mattklein123,taotaotheripper,htuch","IBM,Google,Lyft",3,603,8.0378565715809118,"mattklein123,sttts,liggitt,htuch,hzxuzhonghu","Lyft,Red Hat,Google,Huawei",4,1636,13.8479769764685966,"liggitt,BenTheElder,krzyzacy,dims,sttts","Red Hat,Google,Huawei",3,2094,6.5934065934065934
