ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
215,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,31,3448,777,927,1744,3324,7822,169,36,114,129,91,232,48,4,24,45,24,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,252.32258064516128,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,erictune,roberthbailey,dchen1107,thockin,jlowdermilk,lavalamp,smarterclayton,piosz,a-robinson,derekwaynecarr,vishh,nikhiljindal,yujuhong,justinsb,alex-mohr","Google,Red Hat,Cockroach Labs,FathomDB",4,2532,73.4338747099767981,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey,jlowdermilk,lavalamp,dchen1107,a-robinson,thockin,erictune,satnam6502,smarterclayton,vishh,piosz,derekwaynecarr,nikhiljindal,saad-ali,alex-mohr,cjcullen","Google,Cockroach Labs,Red Hat",3,700,90.0900900900900901,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune,dchen1107,brendandburns,zmerlynn,thockin,piosz,vishh,smarterclayton,jlowdermilk,mbforbes,a-robinson,bprashanth,yujuhong,lavalamp,derekwaynecarr,gmarek","Google,Red Hat,UW,Cockroach Labs",4,654,70.5501618122977346,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,thockin,erictune,jlowdermilk,lavalamp,smarterclayton,dchen1107,roberthbailey,justinsb,derekwaynecarr,piosz,a-robinson,nikhiljindal,yujuhong,vishh,gmarek","Google,Red Hat,FathomDB,Cockroach Labs",4,1216,69.7247706422018349,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp,markturansky,roberthbailey,quinton-hoole,davidopp,satnam6502,erictune,yujuhong,pmorie,brendandburns,zmerlynn,ddysher,vishh,a-robinson,derekwaynecarr,jlowdermilk","Google,Red Hat,Cockroach Labs",3,2553,76.8050541516245487,"bgrant0607,vmarmol,smarterclayton,thockin,erictune,satnam6502,zmerlynn,dchen1107,lavalamp,roberthbailey,derekwaynecarr,brendandburns,yujuhong,pmorie,vishh,wojtek-t,piosz,nikhiljindal,davidopp,jlowdermilk","Google,Red Hat",2,5425,69.3556635131679877
216,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,2015-04-01,30,3392,771,847,1774,3593,8103,219,36,145,150,104,276,55,4,31,43,26,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,270.1,vmarmol,Google,1,195,5.7488207547169811,"vmarmol,dchen1107,bgrant0607",Google,1,202,26.1997405966277562,"lavalamp,bgrant0607,quinton-hoole",Google,1,141,16.6469893742621015,,,,,,"lavalamp,thockin,bgrant0607",Google,1,931,25.9114945727804063,"bgrant0607,smarterclayton","Google,Red Hat",2,1161,14.3280266567937801
217,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,2015-05-01,31,3463,762,919,1782,3115,8786,237,37,183,138,93,291,67,4,40,49,22,75,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,283.4193548387097,"vmarmol,thockin,dchen1107,rjnagal,roberthbailey,quinton-hoole,lavalamp,wojtek-t,smarterclayton,zmerlynn,saad-ali,caesarxuchao,nikhiljindal,justinsb,brendandburns,pmorie,yujuhong,satnam6502,mbforbes,jlowdermilk","Google,Red Hat,FathomDB,UW",4,2209,63.7886225815766676,"vmarmol,thockin,dchen1107,rjnagal,saad-ali,nikhiljindal,wojtek-t,smarterclayton,lavalamp,quinton-hoole,roberthbailey,zmerlynn,yujuhong,a-robinson,jlowdermilk,derekwaynecarr,mbforbes,brendandburns,bgrant0607,gmarek","Google,Red Hat,Cockroach Labs,UW",4,667,87.5328083989501312,"thockin,roberthbailey,quinton-hoole,justinsb,caesarxuchao,vmarmol,satnam6502,lavalamp,dchen1107,bgrant0607,pmorie,bprashanth,mbforbes,smarterclayton,davidopp,yujuhong,jlowdermilk,goltermann,zmerlynn,a-robinson","Google,FathomDB,Red Hat,UW,Cockroach Labs",5,516,56.1479869423286181,"vmarmol,thockin,dchen1107,rjnagal,wojtek-t,lavalamp,brendandburns,pmorie,smarterclayton,caesarxuchao,roberthbailey,zmerlynn,justinsb,saad-ali,nikhiljindal,quinton-hoole,yujuhong,mbforbes,jlowdermilk,satnam6502","Google,Red Hat,FathomDB,UW",4,1117,62.6823793490460157,"lavalamp,bgrant0607,thockin,smarterclayton,pmorie,quinton-hoole,bprashanth,mbforbes,roberthbailey,vishh,a-robinson,liggitt,jszczepkowski,nikhiljindal,brendandburns,vmarmol,fgrzadkowski,wojtek-t,cjcullen,deads2k","Google,Red Hat,UW,Cockroach Labs",4,2247,72.1348314606741573,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp,pmorie,vmarmol,quinton-hoole,wojtek-t,bprashanth,dchen1107,mbforbes,satnam6502,zmerlynn,derekwaynecarr,yujuhong,justinsb,caesarxuchao,nikhiljindal,davidopp","Google,Red Hat,UW,FathomDB",4,5423,61.7231959936262235
218,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,2015-06-01,30,3770,758,1115,1897,2872,9731,256,28,193,151,103,346,67,3,44,53,23,85,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,324.3666666666667,"satnam6502,bgrant0607,ArtfulCoder,saad-ali,quinton-hoole,krousey,brendandburns,erictune,jlowdermilk,mbforbes,thockin,roberthbailey,a-robinson,fabioy,caesarxuchao,mikedanese,justinsb,zmerlynn,dchen1107,marekbiskup","Google,UW,Cockroach Labs,FathomDB",4,2537,67.2944297082228117,"ArtfulCoder,satnam6502,bgrant0607,saad-ali,quinton-hoole,krousey,jlowdermilk,mbforbes,fabioy,a-robinson,erictune,roberthbailey,zmerlynn,brendandburns,fgrzadkowski,gmarek,piosz,wojtek-t,dchen1107,jszczepkowski","Google,UW,Cockroach Labs",3,747,98.5488126649076517,"thockin,bgrant0607,satnam6502,erictune,quinton-hoole,brendandburns,dchen1107,bprashanth,mikedanese,RichieEscarez,davidopp,marekbiskup,justinsb,ArtfulCoder,lavalamp,saad-ali,jlowdermilk,mbforbes,akamalov,smarterclayton","Google,FathomDB,UW,Red Hat",4,621,55.6950672645739910,"satnam6502,ArtfulCoder,bgrant0607,brendandburns,krousey,saad-ali,caesarxuchao,jlowdermilk,quinton-hoole,erictune,mbforbes,justinsb,mikedanese,roberthbailey,a-robinson,fabioy,zmerlynn,nikhiljindal,marekbiskup,dchen1107","Google,UW,FathomDB,Cockroach Labs",4,1265,66.6842382709541381,"lavalamp,bgrant0607,quinton-hoole,thockin,brendandburns,smarterclayton,mbforbes,erictune,davidopp,bprashanth,caesarxuchao,mikedanese,liggitt,zmerlynn,jlowdermilk,marekbiskup,gmarek,satnam6502,roberthbailey,nikhiljindal","Google,Red Hat,UW",3,1983,69.0459610027855153,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502,dchen1107,davidopp,smarterclayton,erictune,roberthbailey,mikedanese,bprashanth,derekwaynecarr,brendandburns,mbforbes,justinsb,jlowdermilk,zmerlynn,nikhiljindal,caesarxuchao","Google,Red Hat,UW,FathomDB",4,6024,61.9052512588634262
219,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,2015-07-01,31,4061,853,995,2213,3701,10283,284,25,208,158,110,377,81,1,43,62,29,92,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,331.7096774193548,"thockin,mikedanese,zmerlynn,bgrant0607",Google,1,1337,32.9229253878355085,"mikedanese,thockin,zmerlynn,bgrant0607,yujuhong,vmarmol",Google,1,520,60.9613130128956624,"thockin,bgrant0607",Google,1,136,13.6683417085427136,"mikedanese,thockin,zmerlynn,bgrant0607",Google,1,723,32.6705829191143244,"bgrant0607,thockin,davidopp,lavalamp",Google,1,1246,33.6665766009186706,"bgrant0607,thockin,zmerlynn",Google,1,2356,22.9116016726636196
220,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,2015-08-01,31,3783,695,1078,2010,4634,9413,344,31,251,202,138,454,104,6,66,75,40,120,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.64516129032256,"brendandburns,wojtek-t,gmarek,mikedanese,alex-mohr,zmerlynn,yujuhong,roberthbailey,a-robinson,goltermann,piosz,saad-ali,jszczepkowski,cjcullen,dchen1107,smarterclayton,nikhiljindal,eparis,thockin,vishh","Google,Cockroach Labs,Red Hat",3,2272,60.0581549035157283,"wojtek-t,alex-mohr,gmarek,brendandburns,saad-ali,zmerlynn,yujuhong,cjcullen,a-robinson,jszczepkowski,roberthbailey,dchen1107,piosz,nikhiljindal,fgrzadkowski,eparis,satnam6502,mikedanese,thockin,vishh","Google,Cockroach Labs,Red Hat",3,663,95.3956834532374101,"goltermann,roberthbailey,gmarek,bgrant0607,yujuhong,brendandburns,alex-mohr,vishh,RichieEscarez,smarterclayton,mikedanese,a-robinson,quinton-hoole,wojtek-t,mbforbes,thockin,erictune,adyanthaya17,lavalamp,zmerlynn","Google,Red Hat,Cockroach Labs,UW",4,509,47.2170686456400742,"brendandburns,mikedanese,wojtek-t,zmerlynn,gmarek,piosz,alex-mohr,yujuhong,a-robinson,smarterclayton,eparis,jszczepkowski,roberthbailey,saad-ali,cjcullen,dchen1107,nikhiljindal,thockin,caesarxuchao,sttts","Google,Cockroach Labs,Red Hat,Mesosphere",4,1234,61.3930348258706468,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal,brendandburns,davidopp,pmorie,mikedanese,wojtek-t,caesarxuchao,jszczepkowski,mwielgus,AnanyaKumar,mvdan,RichieEscarez,zmerlynn,quinton-hoole,ixdy,liggitt","Google,Red Hat,Uber Advanced Technologies Center,Tyk",4,2934,63.3146309883470004,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t,roberthbailey,mikedanese,vishh,gmarek,dchen1107,yujuhong,BenTheElder,derekwaynecarr,alex-mohr,pmorie,eparis,erictune,zmerlynn,nikhiljindal,caesarxuchao","Google,Red Hat",2,4713,50.0690534367364283
221,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,2015-09-01,30,3949,548,1014,2387,5277,10609,322,36,243,176,146,437,93,6,65,59,40,121,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,353.6333333333333,"brendandburns,vishh,erictune,bgrant0607,sttts,caesarxuchao,piosz,lavalamp,mwielgus,quinton-hoole,mikedanese,thockin,ArtfulCoder,eparis,gmarek,mvdan,jlowdermilk,derekwaynecarr,wojtek-t,alex-mohr","Google,Mesosphere,Red Hat,Tyk",4,2291,58.0146872625981261,"brendandburns,bgrant0607,erictune,vishh,ArtfulCoder,piosz,quinton-hoole,eparis,lavalamp,jlowdermilk,mikedanese,alex-mohr,mwielgus,mvdan,wojtek-t,caesarxuchao,gmarek,jszczepkowski,thockin,bprashanth","Google,Red Hat,Tyk",3,512,93.4306569343065693,"brendandburns,thockin,aronchick,erictune,quinton-hoole,bgrant0607,mwielgus,lavalamp,derekwaynecarr,piosz,gmarek,dchen1107,vishh,davidopp,alex-mohr,ArtfulCoder,hurf,justinsb,smarterclayton,mikedanese","Google,Red Hat,Huawei,FathomDB",4,499,49.2110453648915187,"brendandburns,sttts,vishh,caesarxuchao,erictune,mikedanese,piosz,eparis,bgrant0607,lavalamp,mwielgus,ArtfulCoder,thockin,mvdan,quinton-hoole,gmarek,derekwaynecarr,yujuhong,jlowdermilk,wojtek-t","Google,Mesosphere,Red Hat,Tyk",4,1378,57.7293674067867616,"lavalamp,thockin,bgrant0607,smarterclayton,pmorie,davidopp,jdef,sttts,caesarxuchao,vishh,liggitt,brendandburns,mikedanese,deads2k,bprashanth,fgrzadkowski,derekwaynecarr,erictune,ncdc,gmarek","Google,Red Hat,Mesosphere,ASG Consulting",4,3321,62.9334849346219443,"bgrant0607,smarterclayton,thockin,lavalamp,vishh,brendandburns,derekwaynecarr,quinton-hoole,wojtek-t,caesarxuchao,mikedanese,yujuhong,pmorie,eparis,dchen1107,gmarek,sttts,erictune,nikhiljindal,mvdan","Google,Red Hat,Mesosphere,Tyk",4,5424,51.1264021114148365
222,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,2015-10-01,31,4598,690,1151,2757,4962,12276,304,47,223,169,129,413,76,6,53,50,32,105,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396,"dchen1107,a-robinson,mikedanese","Google,Cockroach Labs",2,634,13.7886037407568508,"a-robinson,dchen1107,gmarek,mikedanese,bgrant0607,bryk","Cockroach Labs,Google",2,293,42.4637681159420290,"bgrant0607,thockin,ihmccreery,lavalamp",Google,1,226,19.6350999131190269,"caesarxuchao,dchen1107,mikedanese",Google,1,386,14.0007254261878854,"bgrant0607,lavalamp",Google,1,707,14.2482869810560258,"bgrant0607,lavalamp,wojtek-t",Google,1,2147,17.4894102313457152
223,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,2015-11-01,30,3123,414,993,1716,5227,9092,355,40,250,213,155,480,93,4,54,70,39,121,104.1,13.8,33.1,57.2,174.23333333333332,303.06666666666666,"bryk,jackgr,wojtek-t,brendandburns,mikedanese,piosz,eparis,mwielgus,vaikas-google,ihmccreery,jlowdermilk,bmelville,thockin,bprashanth,gmarek,sttts,deads2k,caesarxuchao,mqliang,jiangyaoguo","Google,Red Hat,Mesosphere,Caicloud,Huawei",5,1602,51.2968299711815562,"bryk,jackgr,piosz,brendandburns,vaikas-google,eparis,mwielgus,bprashanth,bmelville,jlowdermilk,zmerlynn,ArtfulCoder,gmarek,caesarxuchao,ihmccreery,mgr01,wojtek-t,mikedanese,nikhiljindal,thockin","Google,Red Hat",2,373,90.0966183574879227,"jackgr,thockin,ihmccreery,mikedanese,gmarek,bgrant0607,bmelville,paralin,wojtek-t,davidopp,dchen1107,lavalamp,dalanlan,vaikas-google,smarterclayton,jlowdermilk,JanetKuo,zmerlynn,brendandburns,yujuhong","Google,FACEIT,Docker,Red Hat",4,444,44.7129909365558912,"wojtek-t,bryk,brendandburns,mikedanese,eparis,piosz,sttts,mwielgus,mqliang,jlowdermilk,jiangyaoguo,bprashanth,jackgr,deads2k,caesarxuchao,vaikas-google,eulerzgy,bmelville,ihmccreery,gmarek","Google,Red Hat,Mesosphere,Caicloud,Huawei",5,935,54.4871794871794872,"lavalamp,wojtek-t,liggitt,pmorie,bryk,sttts,caesarxuchao,jdef,bgrant0607,davidopp,vishh,thockin,deads2k,smarterclayton,timothysc,timstclair,brendandburns,derekwaynecarr,JanetKuo,soltysh","Google,Red Hat,Mesosphere",3,2899,55.4620241056055099,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp,mikedanese,smarterclayton,brendandburns,ixdy,pmorie,liggitt,sttts,deads2k,yujuhong,vishh,zmerlynn,bprashanth,ihmccreery,caesarxuchao,piosz","Google,Red Hat,Mesosphere",3,4375,48.1192256929168500
224,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,2015-12-01,31,2970,417,914,1639,4609,9639,331,36,255,179,149,485,82,4,53,52,31,131,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,310.93548387096774,"wojtek-t,bryk,gmarek,mwielgus,ihmccreery,piosz,thockin,mqliang,mikedanese,vishh,brendandburns,vaikas-google,erictune,zmerlynn,fgrzadkowski,eparis,smarterclayton,jlowdermilk,spxtr,nikhiljindal","Google,Caicloud,Red Hat",3,1678,56.4983164983164983,"bryk,mwielgus,gmarek,wojtek-t,piosz,ihmccreery,vaikas-google,eparis,jlowdermilk,zmerlynn,vishh,bmelville,brendandburns,spxtr,fgrzadkowski,nikhiljindal,fabioy,karlkfi,mikedanese,ArtfulCoder","Google,Red Hat,Mesosphere",3,373,89.4484412470023981,"wojtek-t,gmarek,ihmccreery,thockin,mikedanese,zmerlynn,brendandburns,vaikas-google,jayunit100,lavalamp,roberthbailey,davidopp,smarterclayton,jlowdermilk,fgrzadkowski,mqliang,nikhiljindal,yujuhong,piosz,bprashanth","Google,Red Hat,Caicloud",3,403,44.0919037199124726,"wojtek-t,bryk,mwielgus,gmarek,ihmccreery,mqliang,piosz,vishh,mikedanese,thockin,erictune,brendandburns,smarterclayton,spxtr,eparis,deads2k,fgrzadkowski,caesarxuchao,nikhiljindal,yujuhong","Google,Caicloud,Red Hat",3,971,59.2434411226357535,"bryk,wojtek-t,caesarxuchao,deads2k,vishh,thockin,lavalamp,gmarek,bgrant0607,smarterclayton,pmorie,nikhiljindal,jdef,timothysc,floreks,soltysh,liggitt,yujuhong,timstclair,davidopp","Google,Red Hat,Mesosphere,Fujitsu",4,2467,53.5257105662833586,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery,bryk,davidopp,vishh,ixdy,caesarxuchao,lavalamp,yujuhong,mikedanese,erictune,pmorie,deads2k,brendandburns,bgrant0607,karlkfi,nikhiljindal","Google,Red Hat,Mesosphere",3,4709,48.8536155202821869
225,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,2016-01-01,31,3193,482,960,1751,4178,10470,334,41,238,198,139,482,91,4,58,63,35,110,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,337.741935483871,bryk,Google,1,191,5.9818352646414031,"bryk,alex-mohr,fabioy,mwielgus",Google,1,201,41.7012448132780083,ihmccreery,Google,1,64,6.6666666666666667,"bryk,gmarek,mwielgus",Google,1,273,15.5910908052541405,,,,,,bgrant0607,Google,1,543,5.1862464183381089
226,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,2016-02-01,29,4442,629,1818,1995,4879,13853,379,42,279,217,150,519,96,4,60,69,32,122,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,477.6896551724138,"bryk,mwielgus,gmarek,bgrant0607,justinsb,bprashanth,wojtek-t,lavalamp,ihmccreery,johndmulhausen,piosz,mikedanese,thockin,jackgr,fabioy,CreaturesInUnitards,dchen1107,pwittrock,eparis,caesarxuchao","Google,FathomDB,Red Hat",3,2358,53.0841963079693832,"johndmulhausen,bryk,CreaturesInUnitards,mwielgus,fabioy,bgrant0607,gmarek,lavalamp,eparis,jackgr,piosz,jlowdermilk,wojtek-t,bprashanth,saad-ali,mikedanese,dchen1107,pwittrock,a-robinson,thockin","Google,Red Hat,Cockroach Labs",3,580,92.2098569157392687,"justinsb,bgrant0607,ihmccreery,bprashanth,bryk,quinton-hoole,thockin,mwielgus,lavalamp,jackgr,gmarek,dchen1107,fgrzadkowski,yujuhong,mikedanese,wojtek-t,piosz,pwittrock,CreaturesInUnitards,davidopp","FathomDB,Google",2,946,52.0352035203520352,"gmarek,mwielgus,bryk,wojtek-t,justinsb,bprashanth,mikedanese,bgrant0607,piosz,eparis,lavalamp,caesarxuchao,fabioy,ihmccreery,JanetKuo,deads2k,pwittrock,thockin,pmorie,jackgr","Google,FathomDB,Red Hat",3,1041,52.1804511278195489,"bgrant0607,wojtek-t,lavalamp,thockin,JanetKuo,bryk,kargakis,smarterclayton,timstclair,liggitt,ixdy,vishh,jackgr,pwittrock,ihmccreery,yujuhong,bprashanth,markturansky,caesarxuchao,deads2k","Google,Red Hat",2,2772,56.8149210903873745,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk,thockin,justinsb,davidopp,ihmccreery,ixdy,dchen1107,smarterclayton,yujuhong,gmarek,derekwaynecarr,vishh,mikedanese,caesarxuchao,roberthbailey,piosz","Google,FathomDB,Red Hat",3,7193,51.9237710243268606
227,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,2016-03-01,31,5150,925,1965,2260,4670,12929,504,49,390,263,167,654,121,8,81,88,41,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,417.06451612903226,"johndmulhausen,eparis,bgrant0607,bryk,technosophos,mwielgus,jackgr,bprashanth,piosz,wojtek-t,justinsb,michelleN,gmarek,CreaturesInUnitards,jlowdermilk,adamreese,spxtr,JanetKuo,ihmccreery,mikedanese","Google,Red Hat,Microsoft,FathomDB",4,2796,54.2912621359223301,"johndmulhausen,eparis,bryk,bgrant0607,technosophos,CreaturesInUnitards,jackgr,mwielgus,jlowdermilk,adamreese,michelleN,bprashanth,piosz,ihmccreery,gmarek,sparkprime,hurf,ArtfulCoder,a-robinson,floreks","Google,Red Hat,Microsoft,Huawei,Cockroach Labs,Fujitsu",6,822,88.8648648648648649,"johndmulhausen,bgrant0607,justinsb,bryk,mwielgus,fejta,jackgr,bprashanth,CreaturesInUnitards,piosz,technosophos,wojtek-t,mikedanese,pwittrock,lavalamp,dchen1107,thockin,michelleN,a-robinson,saad-ali","Google,FathomDB,Microsoft,Cockroach Labs",4,900,45.8015267175572519,"eparis,technosophos,bryk,mwielgus,bgrant0607,jackgr,gmarek,bprashanth,wojtek-t,johndmulhausen,michelleN,piosz,adamreese,spxtr,JanetKuo,jlowdermilk,ihmccreery,sparkprime,maciaszczykm,mikedanese","Red Hat,Microsoft,Google,Fujitsu",4,1225,54.2035398230088496,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt,pwittrock,deads2k,madhusudancs,bprashanth,JanetKuo,ixdy,caesarxuchao,smarterclayton,vishh,davidopp,thockin,timothysc,taotaotheripper,justinsb,yujuhong","Google,Red Hat,FOSSEE,FathomDB",4,2722,58.2869379014989293,"bgrant0607,wojtek-t,eparis,lavalamp,bprashanth,bryk,ixdy,yujuhong,thockin,davidopp,johndmulhausen,mikedanese,justinsb,jackgr,spxtr,smarterclayton,JanetKuo,vishh,piosz,gmarek","Google,Red Hat,FathomDB",3,5746,44.4427256555031325
228,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,2016-04-01,30,3546,448,1374,1724,4899,10489,480,49,363,274,178,631,121,8,82,86,42,148,118.2,14.933333333333334,45.8,57.46666666666667,163.3,349.6333333333333,,,,,,"johndmulhausen,eparis","Google,Red Hat",2,144,32.1428571428571429,,,,,,,,,,,,,,,,,,,,
229,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,2016-05-01,31,5133,830,1820,2483,6408,14174,506,53,348,313,206,695,145,10,89,109,54,175,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.2258064516129,"technosophos,bryk,dlorenc,wojtek-t,mikedanese,lavalamp,roberthbailey,eparis,bprashanth,bgrant0607,mwielgus,luxas,piosz,a-robinson,gmarek,ixdy,jlowdermilk,johndmulhausen,thockin,spxtr","Microsoft,Google,Red Hat,Independent,Cockroach Labs",5,2529,49.2694330800701344,"bryk,roberthbailey,eparis,mikedanese,technosophos,johndmulhausen,mwielgus,dlorenc,wojtek-t,a-robinson,lavalamp,luxas,bprashanth,piosz,jlowdermilk,alex-mohr,bgrant0607,fgrzadkowski,adamreese,michelleN","Google,Red Hat,Microsoft,Cockroach Labs,Independent",5,673,81.0843373493975904,"technosophos,bgrant0607,lavalamp,bprashanth,mikedanese,yujuhong,wojtek-t,dlorenc,thockin,luxas,gmarek,pwittrock,dchen1107,JanetKuo,taotaotheripper,smarterclayton,michelleN,ixdy,piosz,vishh","Microsoft,Google,Independent,Red Hat",4,886,48.6813186813186813,"dlorenc,wojtek-t,technosophos,bryk,eparis,mwielgus,mikedanese,roberthbailey,lavalamp,piosz,bprashanth,luxas,ixdy,gmarek,a-robinson,spxtr,jlowdermilk,adamreese,smarterclayton,zmerlynn","Google,Microsoft,Red Hat,Independent,Cockroach Labs",5,1143,46.0330245670559807,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs,caesarxuchao,ixdy,wojtek-t,vishh,kargakis,deads2k,derekwaynecarr,pmorie,nikhiljindal,bprashanth,pwittrock,JanetKuo,gmarek,jsafrane,yujuhong","Google,Red Hat,FOSSEE",3,3371,52.6061173533083645,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin,bprashanth,luxas,yujuhong,pwittrock,ixdy,vishh,derekwaynecarr,bryk,roberthbailey,nikhiljindal,JanetKuo,gmarek,spxtr,taotaotheripper,dlorenc","Red Hat,Google,Independent",3,6102,43.0506561309439819
230,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,2016-06-01,30,5715,889,2057,2769,5588,14790,548,63,428,283,216,695,134,14,96,83,56,162,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493,"justinsb,bryk,lavalamp,technosophos,dlorenc,johndmulhausen,mwielgus,fejta,mikedanese,wojtek-t,bprashanth,floreks,eparis,spxtr,piosz,jlowdermilk,david-mcmahon,maciaszczykm,dchen1107,zmerlynn","FathomDB,Google,Microsoft,Fujitsu,Red Hat",5,2637,46.1417322834645669,"johndmulhausen,justinsb,bryk,technosophos,lavalamp,dlorenc,maciaszczykm,mwielgus,eparis,mikedanese,floreks,luxas,david-mcmahon,spxtr,roberthbailey,rmmh,bprashanth,fejta,dchen1107,piosz","Google,FathomDB,Microsoft,Fujitsu,Red Hat,Independent",6,696,78.2902137232845894,"justinsb,lavalamp,fejta,bryk,bprashanth,technosophos,jlowdermilk,wojtek-t,dlorenc,yujuhong,pwittrock,dchen1107,thockin,piosz,mikedanese,mwielgus,floreks,yifan-gu,saad-ali,jszczepkowski","FathomDB,Google,Microsoft,Fujitsu,Red Hat",5,805,39.1346621293145357,"justinsb,bryk,dlorenc,technosophos,lavalamp,mwielgus,mikedanese,johndmulhausen,wojtek-t,zmerlynn,spxtr,floreks,eparis,david-mcmahon,bprashanth,fejta,piosz,rmmh,luxas,maciaszczykm","FathomDB,Google,Microsoft,Fujitsu,Red Hat,Independent",6,1278,46.1538461538461538,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp,derekwaynecarr,nikhiljindal,quinton-hoole,vishh,ixdy,yujuhong,pwittrock,yifan-gu,smarterclayton,sttts,mikedanese,wojtek-t,caesarxuchao,freehan,spxtr","Google,Red Hat,Mesosphere",3,2841,50.8410880458124553,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong,bryk,quinton-hoole,fejta,nikhiljindal,dchen1107,mikedanese,ixdy,vishh,derekwaynecarr,piosz,eparis,pwittrock,yifan-gu,goltermann,luxas","Google,Red Hat,Independent",3,5512,37.2684246112237999
231,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,2016-07-01,31,4659,689,1610,2360,5217,11531,641,66,479,334,226,837,156,13,101,109,54,196,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,371.96774193548384,justinsb,FathomDB,1,467,10.0236102167847178,"justinsb,dlorenc,johndmulhausen","FathomDB,Google",2,197,28.5921625544267054,justinsb,FathomDB,1,152,9.4409937888198758,justinsb,FathomDB,1,215,9.1101694915254237,thockin,Google,1,274,5.2520605712095074,,,,,
