ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2020,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,466,124,71,271,244,516,38,8,20,31,18,36,14,4,9,11,8,14,15.03225806451613,4,2.2903225806451615,8.741935483870968,7.870967741935484,16.64516129032258,stevvooe,Docker,1,123,26.3948497854077253,Docker,339,72.7467811158798283,stevvooe,Docker,1,39,31.4516129032258065,Docker,104,83.8709677419354839,stevvooe,Docker,1,15,21.1267605633802817,Docker,38,53.5211267605633803,stevvooe,Docker,1,69,25.4612546125461255,Docker,197,72.6937269372693727,stevvooe,Docker,1,79,32.3770491803278689,Docker,183,75.0000000000000000,stevvooe,Docker,1,117,22.6744186046511628,Docker,338,65.5038759689922481
2021,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,524,134,100,290,535,734,34,8,19,28,29,38,12,4,9,9,12,12,16.903225806451612,4.32258064516129,3.225806451612903,9.35483870967742,17.258064516129032,23.677419354838708,crosbymichael,Docker,1,164,31.2977099236641221,Docker,374,71.3740458015267176,crosbymichael,Docker,1,55,41.0447761194029851,Docker,108,80.5970149253731343,mlaventure,Docker,1,19,19.0000000000000000,Docker,57,57.0000000000000000,crosbymichael,Docker,1,94,32.4137931034482759,Docker,209,72.0689655172413793,mlaventure,Docker,1,170,31.7757009345794393,Docker,364,68.0373831775700935,crosbymichael,Docker,1,217,29.5640326975476839,Docker,517,70.4359673024523161
2022,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,375,102,74,199,284,481,31,7,24,20,21,41,13,4,9,11,10,17,12.5,3.4,2.466666666666667,6.633333333333334,9.466666666666667,16.033333333333335,crosbymichael,Docker,1,119,31.7333333333333333,Docker,247,65.8666666666666667,crosbymichael,Docker,1,43,42.1568627450980392,Docker,80,78.4313725490196078,crosbymichael,Docker,1,12,16.2162162162162162,Docker,33,44.5945945945945946,crosbymichael,Docker,1,64,32.1608040201005025,Docker,134,67.3366834170854271,stevvooe,Docker,1,68,23.9436619718309859,Docker,179,63.0281690140845070,crosbymichael,Docker,1,136,28.2744282744282744,Docker,303,62.9937629937629938
2023,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,358,92,64,202,349,531,32,7,21,24,18,43,14,5,8,13,11,18,11.548387096774194,2.967741935483871,2.064516129032258,6.516129032258065,11.258064516129032,17.129032258064516,crosbymichael,Docker,1,100,27.9329608938547486,Docker,190,53.0726256983240223,crosbymichael,Docker,1,32,34.7826086956521739,Docker,51,55.4347826086956522,crosbymichael,Docker,1,10,15.6250000000000000,Docker,22,34.3750000000000000,crosbymichael,Docker,1,58,28.7128712871287129,Docker,117,57.9207920792079208,mlaventure,Tesla,1,74,21.2034383954154728,Docker,185,53.0085959885386819,crosbymichael,Docker,1,149,28.0602636534839925,Docker,293,55.1789077212806026
2024,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,380,94,64,222,264,528,31,7,22,21,16,30,12,5,8,12,10,12,12.666666666666666,3.1333333333333333,2.1333333333333333,7.4,8.8,17.6,crosbymichael,Docker,1,90,23.6842105263157895,Docker,223,58.6842105263157895,crosbymichael,Docker,1,30,31.9148936170212766,Docker,61,64.8936170212765957,Random-Liu,Google,1,10,15.6250000000000000,Docker,22,34.3750000000000000,crosbymichael,Docker,1,51,22.9729729729729730,Docker,140,63.0630630630630631,stevvooe,Docker,1,56,21.2121212121212121,Docker,164,62.1212121212121212,crosbymichael,Docker,1,124,23.4848484848484848,Docker,318,60.2272727272727273
2025,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,312,68,83,161,140,453,29,6,20,19,14,40,12,4,9,10,8,19,10.064516129032258,2.193548387096774,2.6774193548387095,5.193548387096774,4.516129032258065,14.612903225806452,crosbymichael,Docker,1,83,26.6025641025641026,Docker,173,55.4487179487179487,estesp,IBM,1,21,30.8823529411764706,Docker,37,54.4117647058823529,crosbymichael,Docker,1,32,38.5542168674698795,Docker,48,57.8313253012048193,crosbymichael,Docker,1,33,20.4968944099378882,Docker,88,54.6583850931677019,yanxuean,ZTE,1,36,25.7142857142857143,Docker,61,43.5714285714285714,crosbymichael,Docker,1,100,22.0750551876379691,Docker,273,60.2649006622516556
2026,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,494,123,111,260,415,777,42,11,29,29,23,53,17,7,12,13,10,18,15.935483870967742,3.967741935483871,3.5806451612903225,8.387096774193548,13.387096774193548,25.06451612903226,crosbymichael,Docker,1,116,23.4817813765182186,Docker,221,44.7368421052631579,crosbymichael,Docker,1,35,28.4552845528455285,Docker,58,47.1544715447154472,Random-Liu,Google,1,31,27.9279279279279279,Google,31,27.9279279279279279,crosbymichael,Docker,1,63,24.2307692307692308,Docker,133,51.1538461538461538,Random-Liu,Google,1,88,21.2048192771084337,Docker,140,33.7349397590361446,crosbymichael,Docker,1,133,17.1171171171171171,Docker,349,44.9163449163449163
2027,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,420,107,82,231,197,595,45,8,27,29,18,58,10,5,5,10,8,14,15,3.8214285714285716,2.9285714285714284,8.25,7.035714285714286,21.25,Random-Liu,Google,1,123,29.2857142857142857,Docker,159,37.8571428571428571,Random-Liu,Google,1,32,29.9065420560747664,Docker,49,45.7943925233644860,Random-Liu,Google,1,19,23.1707317073170732,Docker,23,28.0487804878048780,Random-Liu,Google,1,72,31.1688311688311688,Docker,87,37.6623376623376623,Random-Liu,Google,1,60,30.4568527918781726,Google,64,32.4873096446700508,Random-Liu,Google,1,116,19.4957983193277311,Docker,251,42.1848739495798319
2028,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,519,135,105,279,408,571,38,9,26,23,23,54,11,6,8,9,8,17,16.741935483870968,4.354838709677419,3.3870967741935485,9,13.161290322580646,18.419354838709676,Random-Liu,Google,1,196,37.7649325626204239,Google,196,37.7649325626204239,Random-Liu,Google,1,51,37.7777777777777778,Docker,54,40.0000000000000000,Random-Liu,Google,1,51,48.5714285714285714,Google,51,48.5714285714285714,Random-Liu,Google,1,94,33.6917562724014337,Google,94,33.6917562724014337,Random-Liu,Google,1,176,43.1372549019607843,Google,181,44.3627450980392157,Random-Liu,Google,1,184,32.2241681260945709,Docker,190,33.2749562171628722
2029,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,139,32,38,69,39,196,26,7,16,15,10,30,8,5,6,6,5,9,4.633333333333334,1.0666666666666667,1.2666666666666666,2.3,1.3,6.533333333333333,Random-Liu,Google,1,53,38.1294964028776978,Google,53,38.1294964028776978,Random-Liu,Google,1,14,43.7500000000000000,Google,14,43.7500000000000000,Random-Liu,Google,1,15,39.4736842105263158,Google,15,39.4736842105263158,Random-Liu,Google,1,24,34.7826086956521739,Docker,27,39.1304347826086957,Random-Liu,Google,1,17,43.5897435897435897,Google,17,43.5897435897435897,Random-Liu,Google,1,47,23.9795918367346939,Docker,63,32.1428571428571429
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,crosbymichael,Docker,1,21,38.1818181818181818,Docker,36,65.4545454545454545,crosbymichael,Docker,1,10,71.4285714285714286,Docker,13,92.8571428571428571,BenHall,Ben Hall,1,2,18.1818181818181818,Docker,4,36.3636363636363636,crosbymichael,Docker,1,9,30.0000000000000000,Docker,19,63.3333333333333333,tonistiigi,Docker,1,2,50.0000000000000000,Docker,3,75.0000000000000000,LK4D4,Docker,1,23,29.8701298701298701,Docker,42,54.5454545454545455
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,382,143,51,188,49,256,26,5,15,22,11,32,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.8131868131868134,crosbymichael,Docker,1,245,64.1361256544502618,Docker,306,80.1047120418848168,crosbymichael,Docker,1,131,91.6083916083916084,Docker,138,96.5034965034965035,crosbymichael,Docker,1,23,45.0980392156862745,Docker,29,56.8627450980392157,crosbymichael,Docker,1,91,48.4042553191489362,Docker,139,73.9361702127659574,mlaventure,Docker,1,15,30.6122448979591837,Docker,29,59.1836734693877551,crosbymichael,Docker,1,74,28.9062500000000000,Docker,154,60.1562500000000000
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,279,75,46,158,103,308,40,3,22,27,15,37,16,1,8,13,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3846153846153846,crosbymichael,Docker,1,137,49.1039426523297491,Docker,216,77.4193548387096774,crosbymichael,Docker,1,58,77.3333333333333333,Docker,75,100.0000000000000000,mlaventure,Docker,1,11,23.9130434782608696,Docker,19,41.3043478260869565,crosbymichael,Docker,1,72,45.5696202531645570,Docker,122,77.2151898734177215,mlaventure,Docker,1,44,42.7184466019417476,Docker,78,75.7281553398058252,mlaventure,Docker,1,107,34.7402597402597403,Docker,190,61.6883116883116883
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,mlaventure,Docker,1,44,38.2608695652173913,Docker,88,76.5217391304347826,crosbymichael,Docker,1,18,62.0689655172413793,Docker,29,100.0000000000000000,mlaventure,Docker,1,6,28.5714285714285714,Docker,10,47.6190476190476190,mlaventure,Docker,1,27,41.5384615384615385,Docker,49,75.3846153846153846,mlaventure,Docker,1,24,46.1538461538461538,Docker,39,75.0000000000000000,mlaventure,Docker,1,44,24.4444444444444444,Docker,97,53.8888888888888889
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,crosbymichael,Docker,1,52,28.1081081081081081,Docker,111,60.0000000000000000,crosbymichael,Docker,1,21,47.7272727272727273,Docker,39,88.6363636363636364,runcom,Red Hat,1,6,20.0000000000000000,Red Hat,10,33.3333333333333333,mlaventure,Docker,1,33,29.7297297297297297,Docker,66,59.4594594594594595,mlaventure,Docker,1,16,30.7692307692307692,Docker,25,48.0769230769230769,mlaventure,Docker,1,65,21.2418300653594771,Docker,163,53.2679738562091503
3016,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 01/2017,90,744,208,78,458,564,839,55,8,27,41,31,59,21,4,9,19,12,18,8.266666666666667,2.311111111111111,0.8666666666666667,5.088888888888889,6.266666666666667,9.322222222222223,crosbymichael,Docker,1,200,26.8817204301075269,Docker,498,66.9354838709677419,crosbymichael,Docker,1,75,36.0576923076923077,Docker,175,84.1346153846153846,crosbymichael,Docker,1,19,24.3589743589743590,Docker,36,46.1538461538461538,crosbymichael,Docker,1,106,23.1441048034934498,Docker,287,62.6637554585152838,stevvooe,Docker,1,153,27.1276595744680851,Docker,346,61.3475177304964539,stevvooe,Docker,1,158,18.8319427890345650,Docker,468,55.7806912991656734
3019,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 04/2017,91,1274,319,221,734,807,1642,59,8,37,45,35,73,22,5,13,21,16,27,14,3.5054945054945055,2.4285714285714284,8.065934065934066,8.868131868131869,18.043956043956044,crosbymichael,Docker,1,391,30.6907378335949765,Docker,891,69.9372056514913658,crosbymichael,Docker,1,124,38.8714733542319749,Docker,253,79.3103448275862069,crosbymichael,Docker,1,52,23.5294117647058824,Docker,124,56.1085972850678733,crosbymichael,Docker,1,215,29.2915531335149864,Docker,514,70.0272479564032698,stevvooe,Docker,1,211,26.1462205700123916,Docker,625,77.4473358116480793,crosbymichael,Docker,1,410,24.9695493300852619,Docker,1038,63.2155907429963459
3022,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,1365,360,245,760,1063,1731,67,9,40,50,42,74,22,5,14,18,15,23,14.83695652173913,3.9130434782608696,2.6630434782608696,8.26086956521739,11.554347826086957,18.815217391304348,crosbymichael,Docker,1,376,27.5457875457875458,Docker,960,70.3296703296703297,crosbymichael,Docker,1,129,35.8333333333333333,Docker,292,81.1111111111111111,crosbymichael,Docker,1,36,14.6938775510204082,Docker,128,52.2448979591836735,crosbymichael,Docker,1,211,27.7631578947368421,Docker,540,71.0526315789473684,mlaventure,Docker,1,255,23.9887111947318909,Docker,726,68.2972718720602070,crosbymichael,Docker,1,453,26.1698440207972270,Docker,1158,66.8977469670710572
3025,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,1050,254,211,585,753,1512,56,7,40,36,25,67,20,5,13,18,14,23,11.41304347826087,2.760869565217391,2.2934782608695654,6.358695652173913,8.184782608695652,16.434782608695652,crosbymichael,Docker,1,273,26.0000000000000000,Docker,586,55.8095238095238095,crosbymichael,Docker,1,80,31.4960629921259843,Docker,149,58.6614173228346457,crosbymichael,Docker,1,51,24.1706161137440758,Docker,92,43.6018957345971564,crosbymichael,Docker,1,142,24.2735042735042735,Docker,345,58.9743589743589744,stevvooe,Docker,1,131,17.3970783532536521,Docker,410,54.4488711819389110,crosbymichael,Docker,1,373,24.6693121693121693,Docker,884,58.4656084656084656
3028,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,1433,365,298,770,1020,1943,84,11,60,47,36,105,19,7,14,15,12,24,15.922222222222222,4.055555555555555,3.311111111111111,8.555555555555555,11.333333333333334,21.58888888888889,Random-Liu,Google,1,428,29.8674110258199581,Docker,544,37.9623168178646197,Random-Liu,Google,1,110,30.1369863013698630,Docker,161,44.1095890410958904,Random-Liu,Google,1,101,33.8926174496644295,Google,101,33.8926174496644295,Random-Liu,Google,1,217,28.1818181818181818,Docker,314,40.7792207792207792,Random-Liu,Google,1,324,31.7647058823529412,Google,333,32.6470588235294118,Random-Liu,Google,1,416,21.4101904271744725,Docker,790,40.6587750900669068
