ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
42,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,2016-06-01,30,5715,889,2057,2769,5588,14790,548,63,428,283,216,695,134,14,96,83,56,162,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493,"justinsb,bryk,lavalamp","FathomDB,Google",2,679,11.8810148731408574,"johndmulhausen,justinsb,bryk","Google,FathomDB",2,216,24.2969628796400450,"justinsb,lavalamp,fejta","FathomDB,Google",2,199,9.6742829363150219,"justinsb,bryk,dlorenc","FathomDB,Google",2,315,11.3759479956663055,"saad-ali,pmorie,johndmulhausen","Google,Red Hat",2,697,12.4731567644953472,"lavalamp,wojtek-t,bprashanth",Google,1,1313,8.8776200135226504
43,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,2016-07-01,31,4659,689,1610,2360,5217,11531,641,66,479,334,226,837,156,13,101,109,54,196,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,371.96774193548384,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,760,16.3125134148959004,"justinsb,dlorenc,johndmulhausen","FathomDB,Google",2,197,28.5921625544267054,"justinsb,dlorenc,bprashanth","FathomDB,Google",2,245,15.2173913043478261,"justinsb,dlorenc,lixiaobing10051267","FathomDB,Google",2,372,15.7627118644067797,"thockin,wojtek-t,lavalamp",Google,1,715,13.7051945562583860,"thockin,smarterclayton,dlorenc","Google,Red Hat",2,1057,9.1665943977105195
44,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,2016-08-01,31,5747,756,1977,3014,7765,16985,681,75,510,358,246,904,149,13,100,96,61,198,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,547.9032258064516,"justinsb,pwittrock,fejta","FathomDB,Google",2,593,10.3184270053941187,"justinsb,pwittrock,bryk","FathomDB,Google",2,152,20.1058201058201058,"justinsb,fejta,technosophos","FathomDB,Google,Microsoft",3,194,9.8128477491148204,"justinsb,wojtek-t,pwittrock","FathomDB,Google",2,275,9.1240875912408759,"thockin,wojtek-t,lavalamp",Google,1,937,12.0669671603348358,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,1510,8.8901972328525169
45,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,2016-09-01,30,6838,1127,2074,3637,5937,16790,701,87,513,382,251,961,161,14,109,104,64,218,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,559.6666666666666,"justinsb,devin-donnelly,pwittrock","FathomDB,Google",2,746,10.9096226966949400,"devin-donnelly,justinsb,bryk","Google,FathomDB",2,268,23.7799467613132209,"pwittrock,justinsb,davidopp","Google,FathomDB",2,207,9.9807135969141755,"justinsb,devin-donnelly,wojtek-t","FathomDB,Google",2,403,11.0805609018421776,"sttts,deads2k,lavalamp","Mesosphere,Red Hat,Google",3,626,10.5440458143843692,"smarterclayton,thockin,bprashanth","Red Hat,Google",2,1339,7.9749851101846337
46,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,2016-10-01,31,6936,1089,2248,3599,5735,17902,835,92,591,457,292,1181,209,17,132,146,73,262,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,577.483870967742,"technosophos,justinsb,fejta","Microsoft,FathomDB,Google",3,803,11.5772779700115340,"bryk,technosophos,devin-donnelly","Google,Microsoft",2,219,20.1101928374655647,"fejta,technosophos,chrislovecnm","Google,Microsoft,CNM Consulting",3,262,11.6548042704626335,"justinsb,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,415,11.5309808280077799,"wojtek-t,ixdy,smarterclayton","Google,Red Hat",2,560,9.7646033129904098,"smarterclayton,chrislovecnm,wojtek-t","Red Hat,CNM Consulting,Google",3,1374,7.6751200983130376
47,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,2016-11-01,30,7221,1213,2452,3556,5462,19131,838,96,605,452,308,1162,209,19,131,146,74,276,240.7,40.43333333333333,81.73333333333333,118.53333333333333,182.06666666666666,637.7,"fejta,mikedanese,bogdando","Google,Mirantis",2,646,8.9461293449660712,"bogdando,mbohlool,devin-donnelly","Mirantis,Google",2,274,22.5886232481450948,"mikedanese,fejta,justinsb","Google,FathomDB",2,350,14.2740619902120718,"spxtr,zmerlynn,fejta",Google,1,300,8.4364454443194601,"liggitt,deads2k,chrislovecnm","Red Hat,CNM Consulting",2,495,9.0626144269498352,"dims,mikedanese,saad-ali","Mirantis,Google",2,2134,11.1546704301918352
48,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,2016-12-01,31,7728,1483,2134,4111,5738,15642,889,103,610,523,296,1201,242,16,144,183,78,300,249.29032258064515,47.83870967741935,68.83870967741936,132.61290322580646,185.09677419354838,504.5806451612903,"devin-donnelly,justinsb,spxtr","Google,FathomDB",2,747,9.6661490683229814,"devin-donnelly,bogdando,chrislovecnm","Google,Mirantis,CNM Consulting",3,283,19.0829399865138233,"fejta,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,308,14.4329896907216495,"spxtr,devin-donnelly,justinsb","Google,FathomDB",2,425,10.3381172464120652,"devin-donnelly,deads2k,chrislovecnm","Google,Red Hat,CNM Consulting",3,654,11.3976995468804461,"chrislovecnm,saad-ali,thockin","CNM Consulting,Google",2,1256,8.0296637258662575
49,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,2017-01-01,31,8650,1527,2772,4351,7338,19057,958,108,672,532,333,1366,269,19,165,192,105,318,279.03225806451616,49.25806451612903,89.41935483870968,140.3548387096774,236.70967741935485,614.741935483871,"justinsb,chenopis,spxtr","FathomDB,Google",2,1092,12.6242774566473988,"chenopis,justinsb,spxtr","Google,FathomDB",2,268,17.5507531106745252,"jaredbhatti,justinsb,chrislovecnm","Google,FathomDB,CNM Consulting",3,459,16.5584415584415584,"justinsb,spxtr,chenopis","FathomDB,Google",2,576,13.2383360147092622,"liggitt,deads2k,sttts","Red Hat,Mesosphere",2,872,11.8833469610248024,"deads2k,justinsb,liggitt","Red Hat,FathomDB",2,1603,8.4116072834129191
50,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,2017-02-01,28,8241,1523,2102,4616,8908,20138,998,121,678,586,408,1382,282,26,163,219,119,338,294.32142857142856,54.392857142857146,75.07142857142857,164.85714285714286,318.14285714285717,719.2142857142857,"chenopis,justinsb,krzyzacy","Google,FathomDB",2,873,10.5933745904623225,"chenopis,krzyzacy,justinsb","Google,FathomDB",2,300,19.6979645436638214,"technosophos,justinsb,chrislovecnm","Microsoft,FathomDB,CNM Consulting",3,167,7.9448144624167460,"justinsb,krzyzacy,chenopis","FathomDB,Google",2,500,10.8318890814558059,"sttts,liggitt,deads2k","Mesosphere,Red Hat",2,884,9.9236641221374046,"deads2k,smarterclayton,liggitt",Red Hat,1,1542,7.6571655576521998
51,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,31,10349,2090,3183,5076,7136,22268,1187,128,863,626,401,1657,310,30,188,239,133,394,333.83870967741933,67.41935483870968,102.6774193548387,163.74193548387098,230.19354838709677,718.3225806451613,"chenopis,justinsb,aledbf","Google,FathomDB,Soficom",3,1176,11.3634167552420524,"chenopis,calebamiles,aledbf","Google,Red Hat,Soficom",3,541,25.8851674641148325,"ethernetdan,pmorie,maciaszczykm","Red Hat,Fujitsu",2,218,6.8488846999685831,"chenopis,justinsb,Steve53","Google,FathomDB",2,620,12.2143420015760441,"fejta,liggitt,sttts","Google,Red Hat,Mesosphere",3,584,8.1838565022421525,"liggitt,ethernetdan,kargakis",Red Hat,1,1476,6.6283456080474223
52,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,30,8540,1677,2632,4231,7258,18908,1147,110,847,587,402,1687,295,25,191,213,133,386,284.6666666666667,55.9,87.73333333333333,141.03333333333333,241.93333333333334,630.2666666666667,"chenopis,Steve53,mumoshu","Google,Cloud Works",2,1036,12.1311475409836066,"chenopis,ideahitme,Steve53",Google,1,480,28.6225402504472272,"fejta,mumoshu,roberthbailey","Google,Cloud Works",2,203,7.7127659574468085,"chenopis,Steve53,justinsb","Google,FathomDB",2,512,12.1011581186480737,"kargakis,liggitt,krzyzacy","Red Hat,Google",2,515,7.0956186277211353,"fejta,liggitt,thockin","Google,Red Hat",2,1044,5.5214723926380368
53,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,31,9383,1792,2782,4809,11200,23225,1219,123,852,680,456,1727,311,27,196,240,148,411,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,749.1935483870968,"chenopis,Steve53,thockin",Google,1,1077,11.4782052648406693,"chenopis,Steve53,krzyzacy",Google,1,514,28.6830357142857143,"thockin,luxas,fejta","Google,Independent",2,353,12.6887131560028756,"chenopis,Steve53,krzyzacy",Google,1,496,10.3139945934705760,"taotaotheripper,sttts,deads2k","Mesosphere,Red Hat",2,1185,10.5803571428571429,"wojtek-t,thockin,deads2k","Google,Red Hat",2,1262,5.4337997847147470
54,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,30,9626,1707,3120,4799,8724,26590,1205,119,822,699,468,1777,331,29,189,256,134,435,320.8666666666667,56.9,104,159.96666666666667,290.8,886.3333333333334,"chenopis,krzyzacy,smarterclayton","Google,Red Hat",2,1015,10.5443590276334926,"chenopis,krzyzacy,calebamiles","Google,Red Hat",2,425,24.8974809607498535,"smarterclayton,kargakis,luxas","Red Hat,Independent",2,412,13.2051282051282051,"krzyzacy,chenopis,aledbf","Google,Soficom",2,489,10.1896228380912690,"liggitt,luxas,taotaotheripper","Red Hat,Independent",2,774,8.8720770288858322,"kargakis,spiffxp,zhaoxpZTE","Red Hat,Samsung",2,2449,9.2102294095524633
55,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,31,8723,1484,2718,4521,8464,22974,1291,126,917,694,453,1820,345,27,191,276,144,425,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,741.0967741935484,"krzyzacy,chenopis,spxtr",Google,1,744,8.5291757422904964,"chenopis,krzyzacy,spxtr",Google,1,286,19.2722371967654987,"zacharysarah,luxas,spiffxp","CNCF,Independent,Samsung",3,206,7.5791022810890361,"krzyzacy,chenopis,shyamjvs",Google,1,419,9.2678610926786109,"sttts,liggitt,luxas","Mesosphere,Red Hat,Independent",3,726,8.5775047258979206,"luxas,chrislovecnm,zhaoxpZTE","Independent,CNM Consulting",2,1350,5.8762078871768086
56,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,31,12093,2374,2806,6913,13417,28868,1397,136,953,794,521,1943,379,33,212,302,166,458,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,931.2258064516129,"chenopis,aledbf,krzyzacy","Google,Soficom",2,1550,12.8173323410237327,"chenopis,aledbf,Steve53","Google,Soficom",2,671,28.2645324347093513,"luxas,taotaotheripper,aledbf","Independent,Soficom",2,185,6.5930149679258731,"chenopis,krzyzacy,aledbf","Google,Soficom",2,796,11.5145378272819326,"sttts,liggitt,luxas","Mesosphere,Red Hat,Independent",3,1254,9.3463516434374301,"zhaoxpZTE,liggitt,krzyzacy","Red Hat,Google",2,1512,5.2376333656644035
57,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,30,10829,2078,2641,6110,10424,25930,1320,120,885,757,521,1847,341,27,194,266,145,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,864.3333333333334,"krzyzacy,chenopis,Steve53",Google,1,1121,10.3518330409086712,"chenopis,Steve53,krzyzacy",Google,1,486,23.3878729547641963,"liggitt,luxas,aledbf","Red Hat,Independent,Soficom",3,183,6.9291934873154108,"krzyzacy,Steve53,chenopis",Google,1,602,9.8527004909983633,"luxas,tengqm,taotaotheripper","Independent,IBM",2,990,9.4973138910207214,"liggitt,krzyzacy,zhaoxpZTE","Red Hat,Google",2,1750,6.7489394523717702
58,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,31,10315,1704,3080,5531,9666,26748,1427,130,958,812,521,2049,327,32,177,264,132,425,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,862.8387096774194,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,1171,11.3523994183228308,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,372,21.8309859154929577,"chrislovecnm,irfanurrehman,aledbf","CNM Consulting,Huawei,Soficom",3,322,10.4545454545454545,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,607,10.9745073223648526,"liggitt,sttts,luxas","Red Hat,Mesosphere,Independent",3,995,10.2938133664390648,"irfanurrehman,chrislovecnm,dims","Huawei,CNM Consulting",2,2226,8.3221175414984298
59,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,30,9803,1562,3026,5215,10269,24899,1543,122,1048,839,518,2146,338,28,177,273,141,402,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,829.9666666666667,"aledbf,tengqm,taotaotheripper","Soficom,IBM",2,789,8.0485565643170458,"chenopis,tengqm,aledbf","Google,IBM,Soficom",3,305,19.5262483994878361,"bacongobbler,chrislovecnm,aledbf","Microsoft,CNM Consulting,Soficom",3,219,7.2372769332452082,"aledbf,tengqm,taotaotheripper","Soficom,IBM",2,410,7.8619367209971237,"luxas,liggitt,sttts","Independent,Red Hat,Mesosphere",3,1135,11.0526828318239361,"BenTheElder,dims,zhaoxpZTE","Google,Huawei",2,1815,7.2894493754769268
60,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,31,7098,1092,2317,3689,5171,16892,1405,112,952,731,462,1987,289,34,165,226,138,363,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,544.9032258064516,"unguiculus,taotaotheripper,tengqm","Codecentric AG,IBM",2,482,6.7906452521837137,"unguiculus,zacharysarah,MarkThink","Codecentric AG,CNCF,Caicloud",3,188,17.2161172161172161,"thockin,luxas,floreks","Google,Independent,Fujitsu",3,169,7.2939145446698317,"spiffxp,unguiculus,BenTheElder","Samsung,Codecentric AG,Google",3,279,7.5630252100840336,"msau42,unguiculus,lichuqiang","Google,Codecentric AG,Huawei",3,332,6.4204215818990524,"BenTheElder,chrislovecnm,dims","Google,CNM Consulting,Huawei",3,1553,9.1937011603125740
61,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,31,8611,1280,2999,4332,7581,23634,1653,112,1128,868,542,2497,288,30,169,220,143,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.3870967741935,"tengqm,aledbf,floreks","IBM,Soficom,Fujitsu",3,686,7.9665544071536407,"floreks,chenopis,maciaszczykm","Fujitsu,Google",2,313,24.4531250000000000,"tengqm,DirectXMan12,bgrant0607","IBM,Red Hat,Google",3,254,8.4694898299433144,"tengqm,aledbf,krzyzacy","IBM,Soficom,Google",3,300,6.9252077562326870,"sttts,liggitt,hzxuzhonghu","Mesosphere,Red Hat,Huawei",3,926,12.2147473948027965,"liggitt,BenTheElder,krzyzacy","Red Hat,Google",2,1477,6.2494711009562495
62,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,28,7720,935,2281,4504,8636,23564,1602,102,1033,915,578,2436,230,32,144,179,124,351,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,841.5714285714286,"aledbf,bacongobbler,BenTheElder","Soficom,Microsoft,Google",3,461,5.9715025906735751,"maciaszczykm,floreks,aledbf","Fujitsu,Soficom",2,189,20.2139037433155080,"aledbf,bacongobbler,floreks","Soficom,Microsoft,Fujitsu",3,136,5.9622972380534853,"aledbf,BenTheElder,mrunalp","Soficom,Google,Red Hat",3,250,5.5506216696269982,"liggitt,sttts,BenTheElder","Red Hat,Mesosphere,Google",3,853,9.8772579898100973,"BenTheElder,unguiculus,heckj","Google,Codecentric AG,Dell",3,1805,7.6599898149719912
63,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,31,8212,969,2471,4772,7333,24652,1752,97,1118,976,599,2692,233,31,142,178,125,353,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,795.2258064516129,"AdamDang,aledbf,rhatdan","DaoCloud,Soficom,Red Hat",3,521,6.3443740867023868,"rhatdan,maciaszczykm,aledbf","Red Hat,Fujitsu,Soficom",3,168,17.3374613003095975,"krzyzacy,bacongobbler,mtaufen","Google,Microsoft",2,131,5.3014973694860380,"AdamDang,justinsb,aledbf","DaoCloud,FathomDB,Soficom",3,377,7.9002514668901928,"liggitt,sttts,BenTheElder","Red Hat,Mesosphere,Google",3,591,8.0594572480567299,"liggitt,BenTheElder,unguiculus","Red Hat,Google,Codecentric AG",3,1862,7.5531397046892747
64,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,30,2425,274,679,1472,2144,6758,702,62,410,427,309,1172,120,25,74,92,78,196,80.83333333333333,9.133333333333333,22.633333333333333,49.06666666666667,71.46666666666667,225.26666666666668,"MarkThink,AdamDang,aledbf","Caicloud,DaoCloud,Soficom",3,233,9.6082474226804124,"MarkThink,aledbf,rhatdan","Caicloud,Soficom,Red Hat",3,76,27.7372262773722628,"timothysc,aledbf,justinsb","Heptio,Soficom,FathomDB",3,52,7.6583210603829161,"AdamDang,MarkThink,aledbf","DaoCloud,Caicloud,Soficom",3,161,10.9375000000000000,"sttts,msau42,wking","Mesosphere,Google",2,200,9.3283582089552239,"dims,timstoop,unguiculus","Huawei,Tim Stoop Holding,Codecentric AG",3,591,8.7451908848771826
