ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
215,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,31,3448,777,927,1744,3324,7822,169,36,114,129,91,232,48,4,24,45,24,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,252.32258064516128,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,erictune,roberthbailey,dchen1107,thockin,jlowdermilk,lavalamp,smarterclayton,piosz,a-robinson,derekwaynecarr","Google,Red Hat,Cockroach Labs",3,2228,64.6171693735498840,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey,jlowdermilk,lavalamp,dchen1107,a-robinson,thockin,erictune,satnam6502,smarterclayton,vishh,piosz","Google,Cockroach Labs,Red Hat",3,624,80.3088803088803089,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune,dchen1107,brendandburns,zmerlynn,thockin,piosz,vishh,smarterclayton,jlowdermilk,mbforbes,a-robinson","Google,Red Hat,UW,Cockroach Labs",4,567,61.1650485436893204,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,thockin,erictune,jlowdermilk,lavalamp,smarterclayton,dchen1107,roberthbailey,justinsb,derekwaynecarr,piosz","Google,Red Hat,FathomDB",3,1060,60.7798165137614679,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp,markturansky,roberthbailey,quinton-hoole,davidopp,satnam6502,erictune,yujuhong,pmorie,brendandburns,zmerlynn","Google,Red Hat",2,2272,68.3513838748495788,"bgrant0607,vmarmol,smarterclayton,thockin,erictune,satnam6502,zmerlynn,dchen1107,lavalamp,roberthbailey,derekwaynecarr,brendandburns,yujuhong,pmorie,vishh","Google,Red Hat",2,4786,61.1863973408335464
216,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,2015-04-01,30,3392,771,847,1774,3593,8103,219,36,145,150,104,276,55,4,31,43,26,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,270.1,"bgrant0607,bgrant0607,vmarmol,vmarmol,thockin,thockin,dchen1107,dchen1107,satnam6502,satnam6502,quinton-hoole,quinton-hoole,roberthbailey,roberthbailey,brendandburns,brendandburns,lavalamp,lavalamp,zmerlynn,zmerlynn,ArtfulCoder,ArtfulCoder,saad-ali,saad-ali,jlowdermilk,jlowdermilk,erictune,erictune,a-robinson,a-robinson","Google,Cockroach Labs",2,10514,309.9646226415094340,"vmarmol,vmarmol,bgrant0607,bgrant0607,dchen1107,dchen1107,ArtfulCoder,ArtfulCoder,quinton-hoole,quinton-hoole,thockin,thockin,saad-ali,saad-ali,satnam6502,satnam6502,roberthbailey,roberthbailey,zmerlynn,zmerlynn,jlowdermilk,jlowdermilk,a-robinson,a-robinson,lavalamp,lavalamp,rjnagal,rjnagal,vmarmol,vmarmol","Google,Cockroach Labs",2,3212,416.6018158236057069,"thockin,thockin,bgrant0607,bgrant0607,quinton-hoole,quinton-hoole,satnam6502,satnam6502,lavalamp,lavalamp,roberthbailey,roberthbailey,dchen1107,dchen1107,erictune,erictune,bprashanth,bprashanth,justinsb,justinsb,davidopp,davidopp,brendandburns,brendandburns,smarterclayton,smarterclayton,lavalamp,lavalamp,bgrant0607,bgrant0607","Google,FathomDB,Red Hat",3,2626,310.0354191263282172,"vmarmol,vmarmol,brendandburns,brendandburns,thockin,thockin,bgrant0607,bgrant0607,dchen1107,dchen1107,satnam6502,satnam6502,roberthbailey,roberthbailey,zmerlynn,zmerlynn,lavalamp,lavalamp,ArtfulCoder,ArtfulCoder,quinton-hoole,quinton-hoole,wojtek-t,wojtek-t,jlowdermilk,jlowdermilk,saad-ali,saad-ali,erictune,erictune",Google,1,5024,283.2018038331454340,"lavalamp,lavalamp,bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,quinton-hoole,quinton-hoole,lavalamp,lavalamp,brendandburns,brendandburns,thockin,thockin,pmorie,pmorie,bprashanth,bprashanth,bgrant0607,bgrant0607,mbforbes,mbforbes,roberthbailey,roberthbailey,davidopp,davidopp,vmarmol,vmarmol","Google,Red Hat,UW",3,11890,330.9212357361536321,"bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,lavalamp,lavalamp,roberthbailey,roberthbailey,quinton-hoole,quinton-hoole,dchen1107,dchen1107,davidopp,davidopp,satnam6502,satnam6502,bgrant0607,bgrant0607,erictune,erictune,pmorie,pmorie,vmarmol,vmarmol,bprashanth,bprashanth,derekwaynecarr,derekwaynecarr","Google,Red Hat",2,28062,346.3161791928915217
217,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,2015-05-01,31,3463,762,919,1782,3115,8786,237,37,183,138,93,291,67,4,40,49,22,75,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,283.4193548387097,"vmarmol,thockin,dchen1107,rjnagal,roberthbailey,quinton-hoole,lavalamp,wojtek-t,smarterclayton,zmerlynn,saad-ali,caesarxuchao,nikhiljindal,justinsb,brendandburns","Google,Red Hat,FathomDB",3,1867,53.9127923765521224,"vmarmol,thockin,dchen1107,rjnagal,saad-ali,nikhiljindal,wojtek-t,smarterclayton,lavalamp,quinton-hoole,roberthbailey,zmerlynn,yujuhong,a-robinson,jlowdermilk","Google,Red Hat,Cockroach Labs",3,600,78.7401574803149606,"thockin,roberthbailey,quinton-hoole,justinsb,caesarxuchao,vmarmol,satnam6502,lavalamp,dchen1107,bgrant0607,pmorie,bprashanth,mbforbes,smarterclayton,davidopp","Google,FathomDB,Red Hat,UW",4,444,48.3133841131664853,"vmarmol,thockin,dchen1107,rjnagal,wojtek-t,lavalamp,brendandburns,pmorie,smarterclayton,caesarxuchao,roberthbailey,zmerlynn,justinsb,saad-ali,nikhiljindal","Google,Red Hat,FathomDB",3,940,52.7497194163860831,"lavalamp,bgrant0607,thockin,smarterclayton,pmorie,quinton-hoole,bprashanth,mbforbes,roberthbailey,vishh,a-robinson,liggitt,jszczepkowski,nikhiljindal,brendandburns","Google,Red Hat,UW,Cockroach Labs",4,1980,63.5634028892455859,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp,pmorie,vmarmol,quinton-hoole,wojtek-t,bprashanth,dchen1107,mbforbes,satnam6502,zmerlynn,derekwaynecarr","Google,Red Hat,UW",3,4697,53.4600500796722058
218,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,2015-06-01,30,3770,758,1115,1897,2872,9731,256,28,193,151,103,346,67,3,44,53,23,85,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,324.3666666666667,"satnam6502,bgrant0607,ArtfulCoder,saad-ali,quinton-hoole,krousey,brendandburns,erictune,jlowdermilk,mbforbes,thockin,roberthbailey,a-robinson,fabioy,caesarxuchao","Google,UW,Cockroach Labs",3,2206,58.5145888594164456,"ArtfulCoder,satnam6502,bgrant0607,saad-ali,quinton-hoole,krousey,jlowdermilk,mbforbes,fabioy,a-robinson,erictune,roberthbailey,zmerlynn,brendandburns,fgrzadkowski","Google,UW,Cockroach Labs",3,722,95.2506596306068602,"thockin,bgrant0607,satnam6502,erictune,quinton-hoole,brendandburns,dchen1107,bprashanth,mikedanese,RichieEscarez,davidopp,marekbiskup,justinsb,ArtfulCoder,lavalamp","Google,FathomDB",2,529,47.4439461883408072,"satnam6502,ArtfulCoder,bgrant0607,brendandburns,krousey,saad-ali,caesarxuchao,jlowdermilk,quinton-hoole,erictune,mbforbes,justinsb,mikedanese,roberthbailey,a-robinson","Google,UW,FathomDB,Cockroach Labs",4,1098,57.8808645229309436,"lavalamp,bgrant0607,quinton-hoole,thockin,brendandburns,smarterclayton,mbforbes,erictune,davidopp,bprashanth,caesarxuchao,mikedanese,liggitt,zmerlynn,jlowdermilk","Google,Red Hat,UW",3,1726,60.0974930362116992,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502,dchen1107,davidopp,smarterclayton,erictune,roberthbailey,mikedanese,bprashanth,derekwaynecarr,brendandburns,mbforbes","Google,Red Hat,UW",3,5284,54.3006885212208406
219,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,2015-07-01,31,4061,853,995,2213,3701,10283,284,25,208,158,110,377,81,1,43,62,29,92,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,331.7096774193548,"mikedanese,mikedanese,brendandburns,brendandburns,thockin,thockin,zmerlynn,zmerlynn,bgrant0607,bgrant0607,thockin,thockin,wojtek-t,wojtek-t,mikedanese,mikedanese,vishh,vishh,erictune,erictune,yujuhong,yujuhong,zmerlynn,zmerlynn,gmarek,gmarek,piosz,piosz,bgrant0607,bgrant0607",Google,1,12056,296.8726914553065747,"mikedanese,mikedanese,zmerlynn,zmerlynn,brendandburns,brendandburns,mikedanese,mikedanese,thockin,thockin,bgrant0607,bgrant0607,wojtek-t,wojtek-t,vishh,vishh,thockin,thockin,yujuhong,yujuhong,zmerlynn,zmerlynn,erictune,erictune,alex-mohr,alex-mohr,gmarek,gmarek,bgrant0607,bgrant0607",Google,1,3332,390.6213364595545135,"thockin,thockin,bgrant0607,bgrant0607,goltermann,goltermann,brendandburns,brendandburns,erictune,erictune,thockin,thockin,gmarek,gmarek,mikedanese,mikedanese,quinton-hoole,quinton-hoole,lavalamp,lavalamp,roberthbailey,roberthbailey,mwielgus,mwielgus,bgrant0607,bgrant0607,zmerlynn,zmerlynn,yujuhong,yujuhong",Google,1,2398,241.0050251256281407,"mikedanese,mikedanese,brendandburns,brendandburns,thockin,thockin,zmerlynn,zmerlynn,wojtek-t,wojtek-t,mikedanese,mikedanese,thockin,thockin,vishh,vishh,bgrant0607,bgrant0607,sttts,sttts,yujuhong,yujuhong,erictune,erictune,zmerlynn,zmerlynn,caesarxuchao,caesarxuchao,piosz,piosz","Google,Mesosphere",2,6840,309.0826931766832354,"bgrant0607,bgrant0607,thockin,thockin,lavalamp,lavalamp,davidopp,davidopp,smarterclayton,smarterclayton,bgrant0607,bgrant0607,brendandburns,brendandburns,mikedanese,mikedanese,vishh,vishh,pmorie,pmorie,caesarxuchao,caesarxuchao,nikhiljindal,nikhiljindal,jdef,jdef,thockin,thockin,sttts,sttts","Google,Red Hat,Mesosphere",3,14966,404.3771953526074034,"bgrant0607,bgrant0607,thockin,thockin,smarterclayton,smarterclayton,lavalamp,lavalamp,bgrant0607,bgrant0607,brendandburns,brendandburns,thockin,thockin,zmerlynn,zmerlynn,mikedanese,mikedanese,wojtek-t,wojtek-t,erictune,erictune,zmerlynn,zmerlynn,vishh,vishh,nikhiljindal,nikhiljindal,dchen1107,dchen1107","Google,Red Hat",2,27962,271.9245356413498006
220,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,2015-08-01,31,3783,695,1078,2010,4634,9413,344,31,251,202,138,454,104,6,66,75,40,120,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.64516129032256,"brendandburns,wojtek-t,gmarek,mikedanese,alex-mohr,zmerlynn,yujuhong,roberthbailey,a-robinson,goltermann,piosz,saad-ali,jszczepkowski,cjcullen,dchen1107","Google,Cockroach Labs",2,1924,50.8591065292096220,"wojtek-t,alex-mohr,gmarek,brendandburns,saad-ali,zmerlynn,yujuhong,cjcullen,a-robinson,jszczepkowski,roberthbailey,dchen1107,piosz,nikhiljindal,fgrzadkowski","Google,Cockroach Labs",2,587,84.4604316546762590,"goltermann,roberthbailey,gmarek,bgrant0607,yujuhong,brendandburns,alex-mohr,vishh,RichieEscarez,smarterclayton,mikedanese,a-robinson,quinton-hoole,wojtek-t,mbforbes","Google,Red Hat,Cockroach Labs,UW",4,439,40.7235621521335807,"brendandburns,mikedanese,wojtek-t,zmerlynn,gmarek,piosz,alex-mohr,yujuhong,a-robinson,smarterclayton,eparis,jszczepkowski,roberthbailey,saad-ali,cjcullen","Google,Cockroach Labs,Red Hat",3,1065,52.9850746268656716,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal,brendandburns,davidopp,pmorie,mikedanese,wojtek-t,caesarxuchao,jszczepkowski,mwielgus,AnanyaKumar,mvdan","Google,Red Hat,Uber Advanced Technologies Center,Tyk",4,2527,54.5317220543806647,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t,roberthbailey,mikedanese,vishh,gmarek,dchen1107,yujuhong,BenTheElder,derekwaynecarr,alex-mohr,pmorie","Google,Red Hat",2,3987,42.3563157335599703
221,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,2015-09-01,30,3949,548,1014,2387,5277,10609,322,36,243,176,146,437,93,6,65,59,40,121,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,353.6333333333333,"brendandburns,vishh,erictune,bgrant0607,sttts,caesarxuchao,piosz,lavalamp,mwielgus,quinton-hoole,mikedanese,thockin,ArtfulCoder,eparis,gmarek","Google,Mesosphere,Red Hat",3,1950,49.3795897695619144,"brendandburns,bgrant0607,erictune,vishh,ArtfulCoder,piosz,quinton-hoole,eparis,lavalamp,jlowdermilk,mikedanese,alex-mohr,mwielgus,mvdan,wojtek-t","Google,Red Hat,Tyk",3,461,84.1240875912408759,"brendandburns,thockin,aronchick,erictune,quinton-hoole,bgrant0607,mwielgus,lavalamp,derekwaynecarr,piosz,gmarek,dchen1107,vishh,davidopp,alex-mohr","Google,Red Hat",2,437,43.0966469428007890,"brendandburns,sttts,vishh,caesarxuchao,erictune,mikedanese,piosz,eparis,bgrant0607,lavalamp,mwielgus,ArtfulCoder,thockin,mvdan,quinton-hoole","Google,Mesosphere,Red Hat,Tyk",4,1169,48.9736070381231672,"lavalamp,thockin,bgrant0607,smarterclayton,pmorie,davidopp,jdef,sttts,caesarxuchao,vishh,liggitt,brendandburns,mikedanese,deads2k,bprashanth","Google,Red Hat,Mesosphere",3,2913,55.2018192154633314,"bgrant0607,smarterclayton,thockin,lavalamp,vishh,brendandburns,derekwaynecarr,quinton-hoole,wojtek-t,caesarxuchao,mikedanese,yujuhong,pmorie,eparis,dchen1107","Google,Red Hat",2,4561,42.9917994155905363
222,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,2015-10-01,31,4598,690,1151,2757,4962,12276,304,47,223,169,129,413,76,6,53,50,32,105,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396,"bryk,bryk,wojtek-t,wojtek-t,gmarek,gmarek,mikedanese,mikedanese,ihmccreery,ihmccreery,thockin,thockin,piosz,piosz,dchen1107,dchen1107,brendandburns,brendandburns,mwielgus,mwielgus,caesarxuchao,caesarxuchao,dchen1107,dchen1107,a-robinson,a-robinson,eparis,eparis,a-robinson,a-robinson","Google,Cockroach Labs,Red Hat",3,8852,192.5184862983906046,"bryk,bryk,gmarek,gmarek,a-robinson,a-robinson,a-robinson,a-robinson,piosz,piosz,dchen1107,dchen1107,mwielgus,mwielgus,eparis,eparis,dchen1107,dchen1107,wojtek-t,wojtek-t,brendandburns,brendandburns,mikedanese,mikedanese,jlowdermilk,jlowdermilk,vaikas-google,vaikas-google,gmarek,gmarek","Google,Cockroach Labs,Red Hat",3,2220,321.7391304347826087,"thockin,thockin,ihmccreery,ihmccreery,bgrant0607,bgrant0607,wojtek-t,wojtek-t,gmarek,gmarek,mikedanese,mikedanese,lavalamp,lavalamp,bgrant0607,bgrant0607,thockin,thockin,jackgr,jackgr,dchen1107,dchen1107,davidopp,davidopp,yujuhong,yujuhong,jlowdermilk,jlowdermilk,brendandburns,brendandburns",Google,1,2338,203.1277150304083406,"wojtek-t,wojtek-t,mikedanese,mikedanese,bryk,bryk,gmarek,gmarek,caesarxuchao,caesarxuchao,brendandburns,brendandburns,piosz,piosz,mwielgus,mwielgus,dchen1107,dchen1107,eparis,eparis,sttts,sttts,ihmccreery,ihmccreery,caesarxuchao,caesarxuchao,dchen1107,dchen1107,vishh,vishh","Google,Red Hat,Mesosphere",3,5168,187.4501269495828799,"lavalamp,lavalamp,wojtek-t,wojtek-t,bgrant0607,bgrant0607,thockin,thockin,bryk,bryk,caesarxuchao,caesarxuchao,davidopp,davidopp,liggitt,liggitt,pmorie,pmorie,vishh,vishh,deads2k,deads2k,smarterclayton,smarterclayton,bgrant0607,bgrant0607,lavalamp,lavalamp,gmarek,gmarek","Google,Red Hat",2,13834,278.7988714228133817,"wojtek-t,wojtek-t,bgrant0607,bgrant0607,lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,davidopp,davidopp,lavalamp,lavalamp,caesarxuchao,caesarxuchao,mikedanese,mikedanese,vishh,vishh,yujuhong,yujuhong,ixdy,ixdy,brendandburns,brendandburns,gmarek,gmarek","Google,Red Hat",2,27028,220.1694362984685565
223,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,2015-11-01,30,3123,414,993,1716,5227,9092,355,40,250,213,155,480,93,4,54,70,39,121,104.1,13.8,33.1,57.2,174.23333333333332,303.06666666666666,"bryk,jackgr,wojtek-t,brendandburns,mikedanese,piosz,eparis,mwielgus,vaikas-google,ihmccreery,jlowdermilk,bmelville,thockin,bprashanth,gmarek","Google,Red Hat",2,1357,43.4518091578610311,"bryk,jackgr,piosz,brendandburns,vaikas-google,eparis,mwielgus,bprashanth,bmelville,jlowdermilk,zmerlynn,ArtfulCoder,gmarek,caesarxuchao,ihmccreery","Google,Red Hat",2,343,82.8502415458937198,"jackgr,thockin,ihmccreery,mikedanese,gmarek,bgrant0607,bmelville,paralin,wojtek-t,davidopp,dchen1107,lavalamp,dalanlan,vaikas-google,smarterclayton","Google,FACEIT,Docker,Red Hat",4,372,37.4622356495468278,"wojtek-t,bryk,brendandburns,mikedanese,eparis,piosz,sttts,mwielgus,mqliang,jlowdermilk,jiangyaoguo,bprashanth,jackgr,deads2k,caesarxuchao","Google,Red Hat,Mesosphere,Caicloud,Huawei",5,774,45.1048951048951049,"lavalamp,wojtek-t,liggitt,pmorie,bryk,sttts,caesarxuchao,jdef,bgrant0607,davidopp,vishh,thockin,deads2k,smarterclayton,timothysc","Google,Red Hat,Mesosphere",3,2380,45.5328104074995217,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp,mikedanese,smarterclayton,brendandburns,ixdy,pmorie,liggitt,sttts,deads2k,yujuhong,vishh","Google,Red Hat,Mesosphere",3,3657,40.2221733391992961
224,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,2015-12-01,31,2970,417,914,1639,4609,9639,331,36,255,179,149,485,82,4,53,52,31,131,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,310.93548387096774,"wojtek-t,bryk,gmarek,mwielgus,ihmccreery,piosz,thockin,mqliang,mikedanese,vishh,brendandburns,vaikas-google,erictune,zmerlynn,fgrzadkowski","Google,Caicloud",2,1450,48.8215488215488215,"bryk,mwielgus,gmarek,wojtek-t,piosz,ihmccreery,vaikas-google,eparis,jlowdermilk,zmerlynn,vishh,bmelville,brendandburns,spxtr,fgrzadkowski","Google,Red Hat",2,343,82.2541966426858513,"wojtek-t,gmarek,ihmccreery,thockin,mikedanese,zmerlynn,brendandburns,vaikas-google,jayunit100,lavalamp,roberthbailey,davidopp,smarterclayton,jlowdermilk,fgrzadkowski","Google,Red Hat",2,350,38.2932166301969365,"wojtek-t,bryk,mwielgus,gmarek,ihmccreery,mqliang,piosz,vishh,mikedanese,thockin,erictune,brendandburns,smarterclayton,spxtr,eparis","Google,Caicloud,Red Hat",3,846,51.6168395363026236,"bryk,wojtek-t,caesarxuchao,deads2k,vishh,thockin,lavalamp,gmarek,bgrant0607,smarterclayton,pmorie,nikhiljindal,jdef,timothysc,floreks","Google,Red Hat,Mesosphere,Fujitsu",4,2084,45.2158819700585810,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery,bryk,davidopp,vishh,ixdy,caesarxuchao,lavalamp,yujuhong,mikedanese,erictune,pmorie","Google,Red Hat",2,4001,41.5084552339454300
225,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,2016-01-01,31,3193,482,960,1751,4178,10470,334,41,238,198,139,482,91,4,58,63,35,110,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,337.741935483871,"bryk,bryk,mwielgus,mwielgus,johndmulhausen,johndmulhausen,bgrant0607,bgrant0607,gmarek,gmarek,eparis,eparis,bprashanth,bprashanth,piosz,piosz,ihmccreery,ihmccreery,justinsb,justinsb,jackgr,jackgr,mikedanese,mikedanese,wojtek-t,wojtek-t,technosophos,technosophos,thockin,thockin","Google,Red Hat,FathomDB,Microsoft",4,10764,337.1124334481678672,"johndmulhausen,johndmulhausen,bryk,bryk,mwielgus,mwielgus,eparis,eparis,CreaturesInUnitards,CreaturesInUnitards,bgrant0607,bgrant0607,bryk,bryk,fabioy,fabioy,gmarek,gmarek,jackgr,jackgr,piosz,piosz,alex-mohr,alex-mohr,alex-mohr,alex-mohr,jlowdermilk,jlowdermilk,technosophos,technosophos","Google,Red Hat,Microsoft",3,3058,634.4398340248962656,"bgrant0607,bgrant0607,justinsb,justinsb,ihmccreery,ihmccreery,bprashanth,bprashanth,bryk,bryk,mwielgus,mwielgus,thockin,thockin,johndmulhausen,johndmulhausen,jackgr,jackgr,piosz,piosz,dchen1107,dchen1107,gmarek,gmarek,lavalamp,lavalamp,mikedanese,mikedanese,quinton-hoole,quinton-hoole","Google,FathomDB",2,3540,368.7500000000000000,"bryk,bryk,mwielgus,mwielgus,gmarek,gmarek,eparis,eparis,piosz,piosz,bprashanth,bprashanth,mikedanese,mikedanese,wojtek-t,wojtek-t,bgrant0607,bgrant0607,ihmccreery,ihmccreery,technosophos,technosophos,justinsb,justinsb,jackgr,jackgr,bryk,bryk,spxtr,spxtr","Google,Red Hat,Microsoft,FathomDB",4,4952,282.8098229583095374,"bgrant0607,bgrant0607,lavalamp,lavalamp,wojtek-t,wojtek-t,bryk,bryk,thockin,thockin,davidopp,davidopp,ixdy,ixdy,smarterclayton,smarterclayton,johndmulhausen,johndmulhausen,liggitt,liggitt,JanetKuo,JanetKuo,kargakis,kargakis,bprashanth,bprashanth,vishh,vishh,pwittrock,pwittrock","Google,Red Hat",2,11800,282.4317855433221637,"bgrant0607,bgrant0607,lavalamp,lavalamp,bprashanth,bprashanth,bryk,bryk,thockin,thockin,wojtek-t,wojtek-t,davidopp,davidopp,ixdy,ixdy,smarterclayton,smarterclayton,ihmccreery,ihmccreery,yujuhong,yujuhong,gmarek,gmarek,justinsb,justinsb,dchen1107,dchen1107,eparis,eparis","Google,Red Hat,FathomDB",3,29604,282.7507163323782235
226,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,2016-02-01,29,4442,629,1818,1995,4879,13853,379,42,279,217,150,519,96,4,60,69,32,122,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,477.6896551724138,"bryk,mwielgus,gmarek,bgrant0607,justinsb,bprashanth,wojtek-t,lavalamp,ihmccreery,johndmulhausen,piosz,mikedanese,thockin,jackgr,fabioy","Google,FathomDB",2,1971,44.3719045475011256,"johndmulhausen,bryk,CreaturesInUnitards,mwielgus,fabioy,bgrant0607,gmarek,lavalamp,eparis,jackgr,piosz,jlowdermilk,wojtek-t,bprashanth,saad-ali","Google,Red Hat",2,523,83.1478537360890302,"justinsb,bgrant0607,ihmccreery,bprashanth,bryk,quinton-hoole,thockin,mwielgus,lavalamp,jackgr,gmarek,dchen1107,fgrzadkowski,yujuhong,mikedanese","FathomDB,Google",2,786,43.2343234323432343,"gmarek,mwielgus,bryk,wojtek-t,justinsb,bprashanth,mikedanese,bgrant0607,piosz,eparis,lavalamp,caesarxuchao,fabioy,ihmccreery,JanetKuo","Google,FathomDB,Red Hat",3,877,43.9598997493734336,"bgrant0607,wojtek-t,lavalamp,thockin,JanetKuo,bryk,kargakis,smarterclayton,timstclair,liggitt,ixdy,vishh,jackgr,pwittrock,ihmccreery","Google,Red Hat",2,2331,47.7761836441893831,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk,thockin,justinsb,davidopp,ihmccreery,ixdy,dchen1107,smarterclayton,yujuhong,gmarek,derekwaynecarr","Google,FathomDB,Red Hat",3,6194,44.7123366779758897
227,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,2016-03-01,31,5150,925,1965,2260,4670,12929,504,49,390,263,167,654,121,8,81,88,41,146,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,417.06451612903226,"johndmulhausen,eparis,bgrant0607,bryk,technosophos,mwielgus,jackgr,bprashanth,piosz,wojtek-t,justinsb,michelleN,gmarek,CreaturesInUnitards,jlowdermilk","Google,Red Hat,Microsoft,FathomDB",4,2435,47.2815533980582524,"johndmulhausen,eparis,bryk,bgrant0607,technosophos,CreaturesInUnitards,jackgr,mwielgus,jlowdermilk,adamreese,michelleN,bprashanth,piosz,ihmccreery,gmarek","Google,Red Hat,Microsoft",3,759,82.0540540540540541,"johndmulhausen,bgrant0607,justinsb,bryk,mwielgus,fejta,jackgr,bprashanth,CreaturesInUnitards,piosz,technosophos,wojtek-t,mikedanese,pwittrock,lavalamp","Google,FathomDB,Microsoft",3,785,39.9491094147582697,"eparis,technosophos,bryk,mwielgus,bgrant0607,jackgr,gmarek,bprashanth,wojtek-t,johndmulhausen,michelleN,piosz,adamreese,spxtr,JanetKuo","Red Hat,Microsoft,Google",3,1066,47.1681415929203540,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt,pwittrock,deads2k,madhusudancs,bprashanth,JanetKuo,ixdy,caesarxuchao,smarterclayton,vishh,davidopp","Google,Red Hat,FOSSEE",3,2339,50.0856531049250535,"bgrant0607,wojtek-t,eparis,lavalamp,bprashanth,bryk,ixdy,yujuhong,thockin,davidopp,johndmulhausen,mikedanese,justinsb,jackgr,spxtr","Google,Red Hat,FathomDB",3,4829,37.3501430891793642
