ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2020,2017-07-17T00:00:00Z,2017-08-17T00:00:00Z,2017-07-17,31,527,138,87,302,465,646,37,8,21,29,25,43,15,4,11,12,10,15,17,4.451612903225806,2.806451612903226,9.741935483870968,15,20.838709677419356,"stevvooe,crosbymichael,dmcgowan",Docker,1,334,63.3776091081593928,"crosbymichael,stevvooe,estesp","Docker,IBM",2,107,77.5362318840579710,"stevvooe,crosbymichael,dmcgowan",Docker,1,43,49.4252873563218391,"stevvooe,crosbymichael,dmcgowan",Docker,1,189,62.5827814569536424,"mlaventure,stevvooe,crosbymichael",Docker,1,274,58.9247311827956989,"stevvooe,crosbymichael,dmcgowan",Docker,1,374,57.8947368421052632
2021,2017-08-17T00:00:00Z,2017-09-17T00:00:00Z,2017-08-17,31,441,119,91,231,414,603,33,6,22,24,22,31,13,3,9,10,8,13,14.225806451612904,3.838709677419355,2.935483870967742,7.451612903225806,13.35483870967742,19.451612903225808,"crosbymichael,mlaventure,dmcgowan",Docker,1,273,61.9047619047619048,"crosbymichael,mlaventure,estesp","Docker,IBM",2,88,73.9495798319327731,"mlaventure,Random-Liu,crosbymichael","Docker,Google",2,46,50.5494505494505495,"crosbymichael,mlaventure,dmcgowan",Docker,1,146,63.2034632034632035,"mlaventure,stevvooe,crosbymichael",Docker,1,236,57.0048309178743961,"crosbymichael,mlaventure,Random-Liu","Docker,Google",2,328,54.3946932006633499
2022,2017-09-17T00:00:00Z,2017-10-17T00:00:00Z,2017-09-17,30,356,91,67,198,358,550,33,7,21,24,23,46,16,5,8,15,14,20,11.866666666666667,3.033333333333333,2.2333333333333334,6.6,11.933333333333334,18.333333333333332,"crosbymichael,estesp,stevvooe","Docker,IBM",2,189,53.0898876404494382,"crosbymichael,estesp,stevvooe","Docker,IBM",2,66,72.5274725274725275,"crosbymichael,Random-Liu,AkihiroSuda","Docker,Google,NTT",3,23,34.3283582089552239,"crosbymichael,estesp,stevvooe","Docker,IBM",2,103,52.0202020202020202,"stevvooe,mlaventure,crosbymichael","Docker,Tesla",2,172,48.0446927374301676,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,292,53.0909090909090909
2023,2017-10-17T00:00:00Z,2017-11-17T00:00:00Z,2017-10-17,31,331,83,56,192,186,399,31,7,23,20,14,32,14,5,9,11,10,15,10.67741935483871,2.6774193548387095,1.8064516129032258,6.193548387096774,6,12.870967741935484,"crosbymichael,stevvooe,estesp","Docker,IBM",2,183,55.2870090634441088,"crosbymichael,estesp,stevvooe","Docker,IBM",2,61,73.4939759036144578,"Random-Liu,stevvooe,estesp","Google,Docker,IBM",3,22,39.2857142857142857,"crosbymichael,stevvooe,estesp","Docker,IBM",2,105,54.6875000000000000,"stevvooe,mlaventure,dmcgowan","Docker,Tesla",2,91,48.9247311827956989,"crosbymichael,stevvooe,dmcgowan",Docker,1,201,50.3759398496240602
2024,2017-11-17T00:00:00Z,2017-12-17T00:00:00Z,2017-11-17,30,464,113,95,256,257,655,26,6,21,18,18,38,13,4,10,11,10,17,15.466666666666667,3.7666666666666666,3.1666666666666665,8.533333333333333,8.566666666666666,21.833333333333332,"crosbymichael,stevvooe,estesp","Docker,IBM",2,269,57.9741379310344828,"crosbymichael,estesp,stevvooe","Docker,IBM",2,83,73.4513274336283186,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,53,55.7894736842105263,"crosbymichael,stevvooe,estesp","Docker,IBM",2,140,54.6875000000000000,"stevvooe,AkihiroSuda,dnephin","Docker,NTT",2,116,45.1361867704280156,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,359,54.8091603053435115
2025,2017-12-17T00:00:00Z,2018-01-17T00:00:00Z,2017-12-17,31,270,64,63,143,222,485,38,8,22,26,19,49,18,6,10,15,10,20,8.709677419354838,2.064516129032258,2.032258064516129,4.612903225806452,7.161290322580645,15.64516129032258,"crosbymichael,Random-Liu,estesp","Docker,Google,IBM",3,149,55.1851851851851852,"crosbymichael,estesp,Random-Liu","Docker,IBM,Google",3,46,71.8750000000000000,"crosbymichael,Random-Liu,jakub-gawlas","Docker,Google",2,33,52.3809523809523810,"crosbymichael,Random-Liu,stevvooe","Docker,Google",2,72,50.3496503496503497,"dnephin,dmcgowan,mlaventure","Docker,Tesla",2,79,35.5855855855855856,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,240,49.4845360824742268
2026,2018-01-17T00:00:00Z,2018-02-17T00:00:00Z,2018-01-17,31,571,147,121,303,389,807,46,9,33,28,23,58,11,5,9,9,9,18,18.419354838709676,4.741935483870968,3.903225806451613,9.774193548387096,12.548387096774194,26.032258064516128,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,343,60.0700525394045534,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,100,68.0272108843537415,"Random-Liu,pauldotknopf,crosbymichael","Google,Docker",2,69,57.0247933884297521,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,187,61.7161716171617162,"Random-Liu,mikebrow,stevvooe","Google,IBM,Docker",3,211,54.2416452442159383,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,378,46.8401486988847584
2027,2018-02-17T00:00:00Z,2018-03-17T00:00:00Z,2018-02-17,28,429,103,100,226,304,522,42,10,26,28,19,54,12,6,8,10,9,17,15.321428571428571,3.6785714285714284,3.5714285714285716,8.071428571428571,10.857142857142858,18.642857142857142,"Random-Liu,crosbymichael,estesp","Google,Docker,IBM",3,232,54.0792540792540793,"Random-Liu,crosbymichael,estesp","Google,Docker,IBM",3,67,65.0485436893203883,"Random-Liu,crosbymichael,elboulangero","Google,Docker",2,52,52.0000000000000000,"Random-Liu,crosbymichael,estesp","Google,Docker,IBM",3,117,51.7699115044247788,"Random-Liu,mikebrow,abhinandanpb","Google,IBM",2,223,73.3552631578947368,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,280,53.6398467432950192
2028,2018-03-17T00:00:00Z,2018-04-17T00:00:00Z,2018-03-17,31,358,91,74,193,184,425,37,8,23,21,20,45,11,5,6,9,7,14,11.548387096774194,2.935483870967742,2.3870967741935485,6.225806451612903,5.935483870967742,13.709677419354838,"Random-Liu,stevvooe,dmcgowan","Google,Docker",2,236,65.9217877094972067,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,65,71.4285714285714286,"Random-Liu,AkihiroSuda,dmcgowan","Google,NTT,Docker",3,46,62.1621621621621622,"Random-Liu,stevvooe,dmcgowan","Google,Docker",2,127,65.8031088082901554,"Random-Liu,mikebrow,stevvooe","Google,IBM,Docker",3,115,62.5000000000000000,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,234,55.0588235294117647
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,"crosbymichael,LK4D4,runcom","Docker,Red Hat",2,36,65.4545454545454545,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"BenHall,tonistiigi,crosbymichael","Ben Hall,Docker",2,6,54.5454545454545455,"crosbymichael,LK4D4,peter-edge","Docker,Uber",2,21,70.0000000000000000,"tonistiigi,LK4D4,peter-edge","Docker,Uber",2,4,100.0000000000000000,"LK4D4,peter-edge,runcom","Docker,Uber,Red Hat",3,49,63.6363636363636364
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,382,143,51,188,49,255,26,5,15,22,11,31,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.802197802197802,"crosbymichael,rakyll,mlaventure","Docker,Google",2,312,81.6753926701570681,"crosbymichael,rakyll,mlaventure","Docker,Google",2,139,97.2027972027972028,"crosbymichael,rakyll,cyphar","Docker,Google,SUSE/Novell",3,35,68.6274509803921569,"crosbymichael,mlaventure,rakyll","Docker,Google",2,139,73.9361702127659574,"mlaventure,rakyll,crosbymichael","Docker,Google",2,30,61.2244897959183673,"crosbymichael,mlaventure,LK4D4",Docker,1,141,55.2941176470588235
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,279,75,46,158,103,307,40,3,22,27,15,37,17,1,8,14,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3736263736263736,"crosbymichael,mlaventure,tonistiigi",Docker,1,206,73.8351254480286738,"crosbymichael,mlaventure,tonistiigi",Docker,1,75,100.0000000000000000,"mlaventure,crosbymichael,albertoleal",Docker,1,20,43.4782608695652174,"crosbymichael,mlaventure,ah3rz",Docker,1,114,72.1518987341772152,"mlaventure,crosbymichael,anusha-ragunathan",Docker,1,75,72.8155339805825243,"mlaventure,crosbymichael,cyphar","Docker,SUSE/Novell",2,205,66.7752442996742671
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,"mlaventure,crosbymichael,coolljt0725","Docker,Huawei",2,92,80.0000000000000000,"crosbymichael,mlaventure",Docker,1,29,100.0000000000000000,"mlaventure,crosbymichael,ZYNCMA",Docker,1,12,57.1428571428571429,"mlaventure,crosbymichael,coolljt0725","Docker,Huawei",2,51,78.4615384615384615,"mlaventure,crosbymichael,amitkris","Docker,Oracle",2,51,98.0769230769230769,"mlaventure,crosbymichael,GordonTheTurtle",Docker,1,97,53.8888888888888889
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,"mlaventure,crosbymichael,runcom","Docker,Red Hat",2,115,62.1621621621621622,"crosbymichael,mlaventure,estesp","Docker,IBM",2,42,95.4545454545454545,"runcom,crosbymichael,philips","Red Hat,Docker",2,12,40.0000000000000000,"mlaventure,crosbymichael,datawolf","Docker,Huawei",2,67,60.3603603603603604,"mlaventure,runcom,amitkris","Docker,Red Hat,Oracle",3,27,51.9230769230769231,"mlaventure,crosbymichael,estesp","Docker,IBM",2,151,49.3464052287581699
3016,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,744,208,78,458,564,839,55,8,27,41,31,59,22,4,9,20,13,18,8.266666666666667,2.311111111111111,0.8666666666666667,5.088888888888889,6.266666666666667,9.322222222222223,"crosbymichael,stevvooe,mlaventure",Docker,1,434,58.3333333333333333,"crosbymichael,stevvooe,mlaventure",Docker,1,154,74.0384615384615385,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,35,44.8717948717948718,"crosbymichael,stevvooe,mlaventure",Docker,1,248,54.1484716157205240,"stevvooe,AkihiroSuda,mlaventure","Docker,NTT",2,320,56.7375886524822695,"stevvooe,crosbymichael,AkihiroSuda","Docker,NTT",2,398,47.4374255065554231
3019,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,91,1274,319,221,734,807,1642,59,8,37,45,35,73,23,5,14,21,16,28,14,3.5054945054945055,2.4285714285714284,8.065934065934066,8.868131868131869,18.043956043956044,"crosbymichael,stevvooe,dmcgowan",Docker,1,728,57.1428571428571429,"crosbymichael,stevvooe,estesp","Docker,IBM",2,223,69.9059561128526646,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,106,47.9638009049773756,"crosbymichael,stevvooe,dmcgowan",Docker,1,410,55.8583106267029973,"stevvooe,mlaventure,crosbymichael",Docker,1,491,60.8426270136307311,"crosbymichael,stevvooe,dmcgowan",Docker,1,830,50.5481120584652862
3022,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 2017-07,92,1365,360,245,760,1063,1726,67,9,40,50,42,74,23,5,15,19,15,24,14.83695652173913,3.9130434782608696,2.6630434782608696,8.26086956521739,11.554347826086957,18.76086956521739,"crosbymichael,stevvooe,dmcgowan",Docker,1,780,57.1428571428571429,"crosbymichael,stevvooe,estesp","Docker,IBM",2,253,70.2777777777777778,"crosbymichael,stevvooe,mlaventure",Docker,1,101,41.2244897959183673,"crosbymichael,stevvooe,dmcgowan",Docker,1,437,57.5000000000000000,"mlaventure,stevvooe,crosbymichael",Docker,1,624,58.7017873941674506,"crosbymichael,stevvooe,mlaventure",Docker,1,927,53.7079953650057937
3025,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 2017-10,92,1050,254,211,585,753,1512,56,7,40,36,25,67,21,5,13,19,15,24,11.41304347826087,2.760869565217391,2.2934782608695654,6.358695652173913,8.184782608695652,16.434782608695652,"crosbymichael,stevvooe,estesp","Docker,IBM",2,585,55.7142857142857143,"crosbymichael,estesp,stevvooe","Docker,IBM",2,187,73.6220472440944882,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,94,44.5497630331753555,"crosbymichael,stevvooe,estesp","Docker,IBM",2,311,53.1623931623931624,"stevvooe,mlaventure,AkihiroSuda","Docker,Tesla,NTT",3,343,45.5511288180610890,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,788,52.1164021164021164
3028,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 2018-01,90,1433,365,298,770,1020,1934,84,11,60,47,36,104,20,7,14,16,12,25,15.922222222222222,4.055555555555555,3.311111111111111,8.555555555555555,11.333333333333334,21.488888888888887,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,831,57.9902302861130495,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,239,65.4794520547945205,"Random-Liu,crosbymichael,pauldotknopf","Google,Docker",2,155,52.0134228187919463,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,441,57.2727272727272727,"Random-Liu,mikebrow,stevvooe","Google,IBM,Docker",3,546,53.5294117647058824,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,994,51.3960703205791107
