ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2009,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,48,10,14,24,31,109,15,2,8,10,3,26,6,1,3,5,2,9,1.5483870967741935,0.3225806451612903,0.45161290322580644,0.7741935483870968,1,3.5161290322580645,"crosbymichael,mlaventure,coolljt0725","Docker,Huawei",2,32,66.6666666666666667,"Docker,Huawei,Intel",35,72.9166666666666667,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,Docker,10,100.0000000000000000,"mlaventure,ZYNCMA,coolljt0725","Docker,Huawei",2,7,50.0000000000000000,"Docker,Huawei,Tonic",8,57.1428571428571429,"crosbymichael,mlaventure,ibuildthecloud","Docker,Rancher",2,16,66.6666666666666667,"Docker,Rancher,Intel",18,75.0000000000000000,"mlaventure,amitkris,crosbymichael","Docker,Oracle",2,31,100.0000000000000000,"Docker,Oracle",31,100.0000000000000000,"mlaventure,crosbymichael,boucher","Docker,Tonic",2,59,54.1284403669724771,"Docker,Tonic,Huawei",65,59.6330275229357798
2010,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,35,10,4,21,21,43,4,2,2,4,3,9,2,1,1,2,1,5,1.1666666666666667,0.3333333333333333,0.13333333333333333,0.7,0.7,1.4333333333333333,"crosbymichael,mlaventure,mikedanese","Docker,Google",2,34,97.1428571428571429,"Docker,Google",35,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,Docker,10,100.0000000000000000,"crosbymichael,mlaventure",Docker,1,4,100.0000000000000000,Docker,4,100.0000000000000000,"mlaventure,crosbymichael,mikedanese","Docker,Google",2,20,95.2380952380952381,"Docker,Google",21,100.0000000000000000,"mlaventure,crosbymichael,tonistiigi",Docker,1,21,100.0000000000000000,Docker,21,100.0000000000000000,"mlaventure,LK4D4,crosbymichael",Docker,1,30,69.7674418604651163,"Docker,Google,Oracle",39,90.6976744186046512
2011,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,47,14,2,31,26,56,9,2,1,8,6,14,5,1,0,5,4,6,1.5161290322580645,0.45161290322580644,0.06451612903225806,1,0.8387096774193549,1.8064516129032258,"crosbymichael,mlaventure,allencloud","Docker,DaoCloud",2,39,82.9787234042553191,"Docker,DaoCloud,Buildbot",41,87.2340425531914894,"crosbymichael,mlaventure",Docker,1,14,100.0000000000000000,Docker,14,100.0000000000000000,greole,,0,2,100.0000000000000000,,,,"mlaventure,crosbymichael,allencloud","Docker,DaoCloud",2,25,80.6451612903225806,"Docker,DaoCloud,Buildbot",27,87.0967741935483871,"mlaventure,runcom,amitkris","Docker,Red Hat,Oracle",3,21,80.7692307692307692,"Docker,Red Hat,Oracle",23,88.4615384615384615,"crosbymichael,mlaventure,amitkris","Docker,Oracle",2,35,62.5000000000000000,"Docker,Oracle,Red Hat",40,71.4285714285714286
2012,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,46,10,8,28,6,44,8,2,6,4,3,6,3,1,2,2,2,2,1.5333333333333334,0.3333333333333333,0.26666666666666666,0.9333333333333333,0.2,1.4666666666666666,"crosbymichael,mlaventure,datawolf","Docker,Huawei",2,39,84.7826086956521739,"Docker,Huawei,AD.CO",42,91.3043478260869565,"crosbymichael,mlaventure",Docker,1,10,100.0000000000000000,Docker,10,100.0000000000000000,"mlaventure,uzytkownik,mrueg",Docker,1,5,62.5000000000000000,"Docker,AD.CO",4,50.0000000000000000,"crosbymichael,mlaventure,datawolf","Docker,Huawei",2,26,92.8571428571428571,"Docker,Huawei",28,100.0000000000000000,"mlaventure,crosbymichael,datawolf","Docker,Huawei",2,6,100.0000000000000000,"Docker,Huawei",6,100.0000000000000000,"crosbymichael,mlaventure,datawolf","Docker,Huawei",2,41,93.1818181818181818,"Docker,Huawei",42,95.4545454545454545
2013,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,92,20,20,52,20,206,27,5,10,19,9,35,14,3,5,11,7,16,2.967741935483871,0.6451612903225806,0.6451612903225806,1.6774193548387097,0.6451612903225806,6.645161290322581,"mlaventure,crosbymichael,runcom","Docker,Red Hat",2,45,48.9130434782608696,"Docker,Red Hat,IBM",65,70.6521739130434783,"mlaventure,crosbymichael,estesp","Docker,IBM",2,18,90.0000000000000000,"Docker,IBM,Huawei",20,100.0000000000000000,"runcom,philips,crosbymichael","Red Hat,Docker",2,11,55.0000000000000000,"Red Hat,Docker,SUSE/Novell",15,75.0000000000000000,"mlaventure,estesp,crosbymichael","Docker,IBM",2,25,48.0769230769230769,"Docker,IBM,Huawei",34,65.3846153846153846,"stevvooe,estesp,AkihiroSuda","Docker,IBM,NTT",3,12,60.0000000000000000,"Docker,IBM,NTT",14,70.0000000000000000,"mlaventure,estesp,stevvooe","Docker,IBM",2,80,38.8349514563106796,"Docker,Red Hat,IBM",157,76.2135922330097087
2014,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,228,68,20,140,154,280,27,5,9,24,20,36,13,3,2,13,11,13,7.354838709677419,2.193548387096774,0.6451612903225806,4.516129032258065,4.967741935483871,9.03225806451613,"crosbymichael,stevvooe,mlaventure",Docker,1,158,69.2982456140350877,"Docker,NTT,Huawei",195,85.5263157894736842,"crosbymichael,stevvooe,mlaventure",Docker,1,63,92.6470588235294118,"Docker,IBM,Huawei",68,100.0000000000000000,"crosbymichael,AkihiroSuda,stevvooe","Docker,NTT",2,11,55.0000000000000000,"Docker,NTT",15,75.0000000000000000,"crosbymichael,mlaventure,stevvooe",Docker,1,85,60.7142857142857143,"Docker,NTT,Huawei",116,82.8571428571428571,"stevvooe,AkihiroSuda,mlaventure","Docker,NTT",2,94,61.0389610389610390,"Docker,NTT,AWS",122,79.2207792207792208,"crosbymichael,stevvooe,mlaventure",Docker,1,149,53.2142857142857143,"Docker,NTT,AWS",207,73.9285714285714286
2015,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,271,74,30,167,290,295,29,8,14,21,19,32,11,4,7,8,7,12,9.678571428571429,2.642857142857143,1.0714285714285714,5.964285714285714,10.357142857142858,10.535714285714286,"stevvooe,crosbymichael,estesp","Docker,IBM",2,165,60.8856088560885609,"Docker,IBM,NTT",221,81.5498154981549815,"crosbymichael,stevvooe,estesp","Docker,IBM",2,59,79.7297297297297297,"Docker,IBM,Cloudflare",73,98.6486486486486486,"stevvooe,crosbymichael,AkihiroSuda","Docker,NTT",2,15,50.0000000000000000,"Docker,NTT,Rancher",21,70.0000000000000000,"stevvooe,crosbymichael,estesp","Docker,IBM",2,92,55.0898203592814371,"Docker,NTT,IBM",132,79.0419161676646707,"stevvooe,dmcgowan,mlaventure",Docker,1,183,63.1034482758620690,"Docker,NTT,AWS",271,93.4482758620689655,"stevvooe,crosbymichael,AkihiroSuda","Docker,NTT",2,156,52.8813559322033898,"Docker,NTT,Huawei",220,74.5762711864406780
2016,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,245,66,28,151,120,264,29,7,14,24,13,21,14,4,7,12,6,9,7.903225806451613,2.129032258064516,0.9032258064516129,4.870967741935484,3.870967741935484,8.516129032258064,"crosbymichael,dmcgowan,stevvooe",Docker,1,143,58.3673469387755102,"Docker,IBM,NTT",198,80.8163265306122449,"crosbymichael,dmcgowan,mlaventure",Docker,1,47,71.2121212121212121,"Docker,IBM,Huawei",65,98.4848484848484848,"crosbymichael,Random-Liu,samuelkarp","Docker,Google,AWS",3,14,50.0000000000000000,"Docker,Google,AWS",20,71.4285714285714286,"crosbymichael,dmcgowan,stevvooe",Docker,1,89,58.9403973509933775,"Docker,NTT,IBM",120,79.4701986754966887,"dmcgowan,samuelkarp,stevvooe","Docker,AWS",2,76,63.3333333333333333,"Docker,AWS,NTT",114,95.0000000000000000,"crosbymichael,dmcgowan,stevvooe",Docker,1,126,47.7272727272727273,"Docker,NTT,Google",196,74.2424242424242424
2017,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,261,63,47,151,113,380,35,7,18,29,18,44,18,4,9,16,11,21,8.7,2.1,1.5666666666666667,5.033333333333333,3.7666666666666666,12.666666666666666,"crosbymichael,estesp,stevvooe","Docker,IBM",2,131,50.1915708812260536,"Docker,IBM,Huawei",205,78.5440613026819923,"estesp,crosbymichael,stevvooe","IBM,Docker",2,46,73.0158730158730159,"Docker,IBM,Huawei",62,98.4126984126984127,"stevvooe,Random-Liu,AkihiroSuda","Docker,Google,NTT",3,19,40.4255319148936170,"Docker,NTT,Google",31,65.9574468085106383,"crosbymichael,estesp,stevvooe","Docker,IBM",2,69,45.6953642384105960,"Docker,IBM,Huawei",117,77.4834437086092715,"stevvooe,crosbymichael,dmcgowan",Docker,1,56,49.5575221238938053,"Docker,NTT,Red Hat",92,81.4159292035398230,"crosbymichael,stevvooe,dmcgowan",Docker,1,173,45.5263157894736842,"Docker,NTT,Red Hat",262,68.9473684210526316
2018,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,478,120,85,273,330,628,37,8,24,30,24,44,14,5,10,13,13,16,15.419354838709678,3.870967741935484,2.7419354838709675,8.806451612903226,10.64516129032258,20.258064516129032,"crosbymichael,stevvooe,dmcgowan",Docker,1,267,55.8577405857740586,"Docker,IBM,NTT",393,82.2175732217573222,"crosbymichael,dmcgowan,stevvooe",Docker,1,83,69.1666666666666667,"Docker,IBM,Cloudflare",117,97.5000000000000000,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,43,50.5882352941176471,"Docker,Google,NTT",64,75.2941176470588235,"crosbymichael,dmcgowan,stevvooe",Docker,1,148,54.2124542124542125,"Docker,IBM,NTT",228,83.5164835164835165,"stevvooe,mlaventure,crosbymichael",Docker,1,210,63.6363636363636364,"Docker,NTT,Google",305,92.4242424242424242,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,317,50.4777070063694268,"Docker,NTT,Google",503,80.0955414012738854
2019,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,535,136,89,310,364,634,25,7,17,21,22,33,11,4,7,10,10,15,17.833333333333332,4.533333333333333,2.966666666666667,10.333333333333334,12.133333333333333,21.133333333333333,"crosbymichael,stevvooe,mlaventure",Docker,1,347,64.8598130841121495,"Docker,IBM,NTT",478,89.3457943925233645,"crosbymichael,stevvooe,mlaventure",Docker,1,105,77.2058823529411765,"Docker,IBM,Huawei",135,99.2647058823529412,"crosbymichael,stevvooe,mlaventure",Docker,1,46,51.6853932584269663,"Docker,Google,IBM",69,77.5280898876404494,"crosbymichael,stevvooe,dmcgowan",Docker,1,198,63.8709677419354839,"Docker,IBM,NTT",276,89.0322580645161290,"stevvooe,mlaventure,crosbymichael",Docker,1,225,61.8131868131868132,"Docker,NTT,IBM",329,90.3846153846153846,"crosbymichael,stevvooe,dmcgowan",Docker,1,347,54.7318611987381703,"Docker,NTT,Huawei",511,80.5993690851735016
2020,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,466,124,71,271,244,516,38,8,20,31,18,36,14,4,9,11,8,14,15.03225806451613,4,2.2903225806451615,8.741935483870968,7.870967741935484,16.64516129032258,"stevvooe,crosbymichael,dmcgowan",Docker,1,301,64.5922746781115880,"Docker,IBM,NTT",395,84.7639484978540773,"stevvooe,crosbymichael,dmcgowan",Docker,1,96,77.4193548387096774,"Docker,IBM,Cloudflare",121,97.5806451612903226,"stevvooe,dmcgowan,crosbymichael",Docker,1,35,49.2957746478873239,"Docker,IBM,NTT",52,73.2394366197183099,"stevvooe,crosbymichael,dmcgowan",Docker,1,170,62.7306273062730627,"Docker,IBM,Huawei",225,83.0258302583025830,"stevvooe,mlaventure,crosbymichael",Docker,1,143,58.6065573770491803,"Docker,Oracle,NTT",214,87.7049180327868852,"stevvooe,crosbymichael,dmcgowan",Docker,1,292,56.5891472868217054,"Docker,NTT,Huawei",413,80.0387596899224806
2021,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,524,134,100,290,535,734,34,8,19,28,29,38,12,4,9,9,12,12,16.903225806451612,4.32258064516129,3.225806451612903,9.35483870967742,17.258064516129032,23.677419354838708,"crosbymichael,mlaventure,stevvooe",Docker,1,318,60.6870229007633588,"Docker,IBM,Google",461,87.9770992366412214,"crosbymichael,estesp,mlaventure","Docker,IBM",2,98,73.1343283582089552,"Docker,IBM,Cloudflare",132,98.5074626865671642,"mlaventure,crosbymichael,stevvooe",Docker,1,46,46.0000000000000000,"Docker,Google,NTT",77,77.0000000000000000,"crosbymichael,mlaventure,stevvooe",Docker,1,177,61.0344827586206897,"Docker,IBM,NTT",254,87.5862068965517241,"mlaventure,stevvooe,crosbymichael",Docker,1,325,60.7476635514018692,"Docker,NTT,Google",435,81.3084112149532710,"crosbymichael,mlaventure,stevvooe",Docker,1,437,59.5367847411444142,"Docker,Google,NTT",635,86.5122615803814714
2022,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,375,102,74,199,284,481,31,7,24,20,21,41,13,4,9,11,10,17,12.5,3.4,2.466666666666667,6.633333333333334,9.466666666666667,16.033333333333335,"crosbymichael,estesp,mlaventure","Docker,IBM",2,222,59.2000000000000000,"Docker,IBM,NTT",330,88.0000000000000000,"crosbymichael,estesp,mlaventure","Docker,IBM",2,77,75.4901960784313725,"Docker,IBM,NTT",101,99.0196078431372549,"crosbymichael,Random-Liu,mlaventure","Docker,Google",2,31,41.8918918918918919,"Docker,Google,IBM",53,71.6216216216216216,"crosbymichael,mlaventure,estesp","Docker,IBM",2,115,57.7889447236180905,"Docker,IBM,NTT",182,91.4572864321608040,"stevvooe,mlaventure,darrenstahlmsft","Docker,Microsoft",2,157,55.2816901408450704,"Docker,Microsoft,IBM",235,82.7464788732394366,"crosbymichael,stevvooe,dmcgowan",Docker,1,255,53.0145530145530146,"Docker,IBM,Google",369,76.7151767151767152
2023,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,358,92,64,202,349,531,32,7,21,24,18,43,14,5,8,13,11,18,11.548387096774194,2.967741935483871,2.064516129032258,6.516129032258065,11.258064516129032,17.129032258064516,"crosbymichael,estesp,mlaventure","Docker,IBM,Tesla",3,197,55.0279329608938547,"Docker,IBM,Tesla",287,80.1675977653631285,"crosbymichael,estesp,mlaventure","Docker,IBM,Tesla",3,69,75.0000000000000000,"Docker,IBM,Tesla",88,95.6521739130434783,"crosbymichael,Random-Liu,stevvooe","Docker,Google",2,23,35.9375000000000000,"Docker,NTT,Google",37,57.8125000000000000,"crosbymichael,estesp,mlaventure","Docker,IBM,Tesla",3,109,53.9603960396039604,"Docker,IBM,Tesla",168,83.1683168316831683,"mlaventure,stevvooe,crosbymichael","Tesla,Docker",2,178,51.0028653295128940,"Docker,Tesla,NTT",298,85.3868194842406877,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,278,52.3540489642184557,"Docker,NTT,Google",381,71.7514124293785311
2024,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,380,94,64,222,264,528,31,7,22,21,16,30,12,5,8,12,10,12,12.666666666666666,3.1333333333333333,2.1333333333333333,7.4,8.8,17.6,"crosbymichael,stevvooe,estesp","Docker,IBM",2,205,53.9473684210526316,"Docker,IBM,NTT",309,81.3157894736842105,"crosbymichael,stevvooe,estesp","Docker,IBM",2,71,75.5319148936170213,"Docker,IBM,Tesla",90,95.7446808510638298,"Random-Liu,AkihiroSuda,crosbymichael","Google,NTT,Docker",3,28,43.7500000000000000,"Docker,Google,NTT",41,64.0625000000000000,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,118,53.1531531531531532,"Docker,NTT,IBM",189,85.1351351351351351,"stevvooe,AkihiroSuda,dnephin","Docker,NTT",2,131,49.6212121212121212,"Docker,NTT,Tesla",231,87.5000000000000000,"crosbymichael,stevvooe,AkihiroSuda","Docker,NTT",2,288,54.5454545454545455,"Docker,NTT,Google",422,79.9242424242424242
2025,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,312,68,83,161,140,453,29,6,20,19,14,40,12,4,9,10,8,19,10.064516129032258,2.193548387096774,2.6774193548387095,5.193548387096774,4.516129032258065,14.612903225806452,"crosbymichael,estesp,stevvooe","Docker,IBM",2,187,59.9358974358974359,"Docker,IBM,NTT",246,78.8461538461538462,"estesp,crosbymichael,stevvooe","IBM,Docker",2,50,73.5294117647058824,"Docker,IBM,NTT",63,92.6470588235294118,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,48,57.8313253012048193,"Docker,IBM,Google",57,68.6746987951807229,"crosbymichael,estesp,stevvooe","Docker,IBM",2,89,55.2795031055900621,"Docker,IBM,NTT",126,78.2608695652173913,"yanxuean,mlaventure,stevvooe","ZTE,Tesla,Docker",3,73,52.1428571428571429,"Docker,ZTE,Tesla",116,82.8571428571428571,"crosbymichael,stevvooe,dmcgowan",Docker,1,233,51.4348785871964680,"Docker,NTT,Tesla",329,72.6269315673289183
2026,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,494,123,111,260,415,777,42,11,29,29,23,53,17,7,12,13,10,18,15.935483870967742,3.967741935483871,3.5806451612903225,8.387096774193548,13.387096774193548,25.06451612903226,"crosbymichael,Random-Liu,stevvooe","Docker,Google",2,291,58.9068825910931174,"Docker,Google,IBM",391,79.1497975708502024,"crosbymichael,Random-Liu,estesp","Docker,Google,IBM",3,84,68.2926829268292683,"Docker,Google,IBM",108,87.8048780487804878,"Random-Liu,pauldotknopf,crosbymichael","Google,Docker",2,69,62.1621621621621622,"Google,Docker,Tesla",64,57.6576576576576577,"crosbymichael,Random-Liu,stevvooe","Docker,Google",2,155,59.6153846153846154,"Docker,Google,IBM",219,84.2307692307692308,"Random-Liu,dnephin,stevvooe","Google,Docker",2,178,42.8915662650602410,"Docker,Google,IBM",279,67.2289156626506024,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,378,48.6486486486486486,"Docker,Google,IBM",520,66.9240669240669241
2027,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,420,107,82,231,197,595,45,8,27,29,18,58,10,5,5,10,8,14,15,3.8214285714285716,2.9285714285714284,8.25,7.035714285714286,21.25,"Random-Liu,crosbymichael,dmcgowan","Google,Docker",2,234,55.7142857142857143,"Docker,Google,IBM",335,79.7619047619047619,"Random-Liu,crosbymichael,estesp","Google,Docker,IBM",3,71,66.3551401869158879,"Docker,Google,IBM",96,89.7196261682242991,"Random-Liu,crosbymichael,AkihiroSuda","Google,Docker,NTT",3,37,45.1219512195121951,"Docker,Google,IBM",52,63.4146341463414634,"Random-Liu,crosbymichael,dmcgowan","Google,Docker",2,129,55.8441558441558442,"Docker,Google,IBM",187,80.9523809523809524,"Random-Liu,mikebrow,crosbymichael","Google,IBM,Docker",3,109,55.3299492385786802,"Google,Docker,IBM",155,78.6802030456852792,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,284,47.7310924369747899,"Docker,Google,NTT",432,72.6050420168067227
2028,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,519,135,105,279,408,571,38,9,26,23,23,54,11,6,8,9,8,17,16.741935483870968,4.354838709677419,3.3870967741935485,9,13.161290322580646,18.419354838709676,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,308,59.3448940269749518,"Google,Docker,IBM",413,79.5761078998073218,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,88,65.1851851851851852,"Docker,Google,IBM",118,87.4074074074074074,"Random-Liu,stevvooe,elboulangero","Google,Docker",2,64,60.9523809523809524,"Google,Docker,NTT",72,68.5714285714285714,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,158,56.6308243727598566,"Google,Docker,IBM",224,80.2867383512544803,"Random-Liu,mikebrow,abhinandanpb","Google,IBM",2,282,69.1176470588235294,"Google,IBM,Docker",312,76.4705882352941176,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,334,58.4938704028021016,"Docker,Google,IBM",426,74.6059544658493870
2029,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,139,32,38,69,39,196,26,7,16,15,10,30,8,5,6,6,5,9,4.633333333333334,1.0666666666666667,1.2666666666666666,2.3,1.3,6.533333333333333,"Random-Liu,dmcgowan,stevvooe","Google,Docker",2,82,58.9928057553956835,"Google,Docker,IBM",112,80.5755395683453237,"Random-Liu,dmcgowan,crosbymichael","Google,Docker",2,24,75.0000000000000000,"Google,Docker,IBM",29,90.6250000000000000,"Random-Liu,stevvooe,dmcgowan","Google,Docker",2,21,55.2631578947368421,"Google,Docker,IBM",24,63.1578947368421053,"Random-Liu,crosbymichael,dmcgowan","Google,Docker",2,40,57.9710144927536232,"Docker,Google,IBM",59,85.5072463768115942,"Random-Liu,mikebrow,abhinandanpb","Google,IBM",2,27,69.2307692307692308,"Google,IBM,Docker",30,76.9230769230769231,"Random-Liu,stevvooe,crosbymichael","Google,Docker",2,91,46.4285714285714286,"Docker,Google,IBM",136,69.3877551020408163
3001,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,55,14,11,30,4,77,13,3,7,9,3,13,8,2,4,6,2,6,0.5978260869565217,0.15217391304347827,0.11956521739130435,0.32608695652173914,0.043478260869565216,0.8369565217391305,"crosbymichael,LK4D4,peter-edge","Docker,Uber",2,36,65.4545454545454545,"Docker,Red Hat,Uber",44,80.0000000000000000,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,14,100.0000000000000000,"Docker,CNCF",14,100.0000000000000000,"BenHall,tonistiigi,runcom","Ben Hall,Docker,Red Hat",3,6,54.5454545454545455,"Docker,Ben Hall,Red Hat",8,72.7272727272727273,"crosbymichael,LK4D4,peter-edge","Docker,Uber",2,21,70.0000000000000000,"Docker,Uber,DPI Animation House",26,86.6666666666666667,"tonistiigi,LK4D4,peter-edge","Docker,Uber",2,4,100.0000000000000000,"Docker,Uber",4,100.0000000000000000,"LK4D4,peter-edge,runcom","Docker,Uber,Red Hat",3,49,63.6363636363636364,"Docker,Uber,Red Hat",69,89.6103896103896104
3004,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,382,143,51,188,49,256,26,5,15,22,11,32,10,2,7,8,6,11,4.197802197802198,1.5714285714285714,0.5604395604395604,2.065934065934066,0.5384615384615384,2.8131868131868134,"crosbymichael,rakyll,mlaventure","Docker,Google",2,312,81.6753926701570681,"Docker,Google,Huawei",349,91.3612565445026178,"crosbymichael,mlaventure,rakyll","Docker,Google",2,139,97.2027972027972028,"Docker,Google",142,99.3006993006993007,"crosbymichael,rakyll,cyphar","Docker,Google,SUSE/Novell",3,35,68.6274509803921569,"Docker,Google,Huawei",43,84.3137254901960784,"crosbymichael,mlaventure,rakyll","Docker,Google",2,139,73.9361702127659574,"Docker,Google,Microsoft",169,89.8936170212765957,"mlaventure,rakyll,crosbymichael","Docker,Google",2,30,61.2244897959183673,"Docker,Google,Microsoft",43,87.7551020408163265,"crosbymichael,mlaventure,LK4D4",Docker,1,141,55.0781250000000000,"Docker,Google,Microsoft",188,73.4375000000000000
3007,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,279,75,46,158,103,308,40,3,22,27,15,37,16,1,8,13,8,17,3.065934065934066,0.8241758241758241,0.5054945054945055,1.7362637362637363,1.1318681318681318,3.3846153846153846,"crosbymichael,mlaventure,tonistiigi",Docker,1,206,73.8351254480286738,"Docker,Huawei,Tonic",233,83.5125448028673835,"crosbymichael,mlaventure,tonistiigi",Docker,1,75,100.0000000000000000,Docker,75,100.0000000000000000,"mlaventure,crosbymichael,t-tran",Docker,1,20,43.4782608695652174,"Docker,Huawei,Tonic",24,52.1739130434782609,"crosbymichael,mlaventure,ah3rz",Docker,1,114,72.1518987341772152,"Docker,Huawei,Tonic",134,84.8101265822784810,"mlaventure,crosbymichael,anusha-ragunathan",Docker,1,75,72.8155339805825243,"Docker,Huawei,Oracle",91,88.3495145631067961,"mlaventure,crosbymichael,cyphar","Docker,SUSE/Novell",2,205,66.5584415584415584,"Docker,SUSE/Novell,Tonic",236,76.6233766233766234
3010,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 07/2016,92,115,29,21,65,52,180,20,2,9,14,4,30,9,1,3,8,2,11,1.25,0.31521739130434784,0.22826086956521738,0.7065217391304348,0.5652173913043478,1.9565217391304348,"mlaventure,crosbymichael,coolljt0725","Docker,Huawei",2,92,80.0000000000000000,"Docker,Huawei,Rancher",96,83.4782608695652174,"crosbymichael,mlaventure",Docker,1,29,100.0000000000000000,Docker,29,100.0000000000000000,"mlaventure,crosbymichael,ZYNCMA",Docker,1,12,57.1428571428571429,"Docker,Huawei,Tonic",14,66.6666666666666667,"mlaventure,crosbymichael,coolljt0725","Docker,Huawei",2,51,78.4615384615384615,"Docker,Huawei,Intel",55,84.6153846153846154,"mlaventure,crosbymichael,amitkris","Docker,Oracle",2,51,98.0769230769230769,"Docker,Oracle",52,100.0000000000000000,"mlaventure,crosbymichael,GordonTheTurtle",Docker,1,97,53.8888888888888889,"Docker,Red Hat,Tonic",116,64.4444444444444444
3013,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 10/2016,92,185,44,30,111,52,306,37,5,16,24,12,45,18,3,6,14,8,18,2.010869565217391,0.4782608695652174,0.32608695652173914,1.2065217391304348,0.5652173913043478,3.3260869565217392,"crosbymichael,mlaventure,runcom","Docker,Red Hat",2,115,62.1621621621621622,"Docker,Red Hat,Huawei",139,75.1351351351351351,"crosbymichael,mlaventure,estesp","Docker,IBM",2,42,95.4545454545454545,"Docker,IBM,Huawei",44,100.0000000000000000,"runcom,philips,crosbymichael","Red Hat,Docker",2,12,40.0000000000000000,"Red Hat,Docker,SUSE/Novell",18,60.0000000000000000,"mlaventure,crosbymichael,estesp","Docker,IBM",2,67,60.3603603603603604,"Docker,Huawei,IBM",84,75.6756756756756757,"mlaventure,runcom,stevvooe","Docker,Red Hat",2,27,51.9230769230769231,"Docker,Red Hat,Oracle",36,69.2307692307692308,"mlaventure,crosbymichael,estesp","Docker,IBM",2,151,49.3464052287581699,"Docker,Red Hat,IBM",234,76.4705882352941176
