ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2014,2017-01-17T00:00:00Z,2017-02-17T00:00:00Z,2017-01-17,31,273,77,28,168,303,333,26,6,12,21,19,33,13,3,4,12,9,11,8.806451612903226,2.4838709677419355,0.9032258064516129,5.419354838709677,9.774193548387096,10.741935483870968,"crosbymichael,stevvooe,mlaventure,estesp,AkihiroSuda,dmcgowan,kunalkushwaha,hqhq,fate-grand-order,jzwlqx,jmzwcn,ibuildthecloud,dqminh,whatdhack,kevinetc123","Docker,IBM,NTT,Huawei,HarmonyCloud,Rancher,Cloudflare",7,261,95.6043956043956044,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh","Docker,IBM,Cloudflare",3,77,100.0000000000000000,"stevvooe,crosbymichael,ibuildthecloud,AkihiroSuda,mlaventure,kunalkushwaha,whatdhack,alexeypolo,estesp,jdfless,riyazdf,jzwlqx","Docker,Rancher,NTT,IBM",4,28,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,estesp,dmcgowan,hqhq,fate-grand-order,kunalkushwaha,jmzwcn,jzwlqx,kevinetc123,samuelkarp,sakeven,Mashimiao","Docker,NTT,IBM,Huawei,HarmonyCloud,AWS,DaoCloud,Fujitsu",8,162,96.4285714285714286,"stevvooe,mlaventure,AkihiroSuda,samuelkarp,dmcgowan,crosbymichael,jhowardmsft,estesp,dqminh,kunalkushwaha,hqhq,duglin,aaronlehmann,vburenin,LK4D4","Docker,NTT,AWS,Microsoft,IBM,Cloudflare,Huawei",7,299,98.6798679867986799,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,hqhq,dmcgowan,sandyskies,jmzwcn,kunalkushwaha,estesp,samuelkarp,GordonTheTurtle,jhowardmsft,jzwlqx,dqminh","Docker,NTT,Huawei,IBM,AWS,Microsoft,Cloudflare",7,310,93.0930930930930931
2015,2017-02-17T00:00:00Z,2017-03-17T00:00:00Z,2017-02-17,28,282,80,27,175,168,300,30,8,17,22,17,30,14,4,9,10,9,11,10.071428571428571,2.857142857142857,0.9642857142857143,6.25,6,10.714285714285714,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,kunalkushwaha,AkihiroSuda,hqhq,ijc25,dqminh,samuelkarp,fate-grand-order,alexellis,chanezon,vburenin","Docker,IBM,NTT,Huawei,Cloudflare,AWS,HarmonyCloud,CNCF",8,266,94.3262411347517730,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,80,100.0000000000000000,"crosbymichael,kunalkushwaha,samuelkarp,ijc25,stevvooe,dmcgowan,estesp,gianarb,ibuildthecloud,x1022as,thockin,alexellis,mcastelino,AkihiroSuda,RobbKistler","Docker,NTT,AWS,IBM,CurrencyFair.com,Rancher,Huawei,Google,Intel",9,25,92.5925925925925926,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,kunalkushwaha,AkihiroSuda,hqhq,ijc25,samuelkarp,fate-grand-order,dqminh,chanezon,chchliang,vburenin","Docker,IBM,NTT,Huawei,AWS,HarmonyCloud,Cloudflare,CNCF,ZTE",9,167,95.4285714285714286,"dmcgowan,stevvooe,samuelkarp,AkihiroSuda,mlaventure,crosbymichael,estesp,alexellis,kunalkushwaha,kevinetc123,runcom,cpuguy83,moypray,vcoisne,xulike666","Docker,AWS,NTT,IBM,HarmonyCloud,Red Hat,Huawei,Independent",8,166,98.8095238095238095,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,estesp,alexellis,ijc25,kunalkushwaha,samuelkarp,hqhq,thockin,dqminh,alexeypolo,Random-Liu","Docker,NTT,IBM,AWS,Huawei,Google,Cloudflare",7,276,92.0000000000000000
2016,2017-03-17T00:00:00Z,2017-04-17T00:00:00Z,2017-03-17,31,267,64,45,158,115,348,32,7,15,27,16,34,16,4,8,14,9,17,8.612903225806452,2.064516129032258,1.4516129032258065,5.096774193548387,3.7096774193548385,11.225806451612904,"crosbymichael,dmcgowan,stevvooe,estesp,mlaventure,hqhq,Random-Liu,AkihiroSuda,vbatts,kunalkushwaha,krasi-georgiev,xiekeyang,unclejack,dqminh,coolljt0725","Docker,IBM,Huawei,Google,NTT,Red Hat,Cloudflare",7,245,91.7602996254681648,"crosbymichael,dmcgowan,estesp,stevvooe,hqhq,mlaventure,dqminh","Docker,IBM,Huawei,Cloudflare",4,64,100.0000000000000000,"Random-Liu,stevvooe,dmcgowan,estesp,mlaventure,crosbymichael,hqhq,kunalkushwaha,AkihiroSuda,hh,caniszczyk,samuelkarp,flx42,z00sts,heartlock","Google,Docker,IBM,Huawei,NTT,CNCF,AWS,Independent",8,45,100.0000000000000000,"crosbymichael,dmcgowan,stevvooe,estesp,mlaventure,vbatts,hqhq,AkihiroSuda,xiekeyang,krasi-georgiev,kunalkushwaha,jhowardmsft,miaoyq,ehazlett,justincormack","Docker,IBM,Red Hat,Huawei,NTT,Microsoft,ZTE",7,144,91.1392405063291139,"stevvooe,dmcgowan,crosbymichael,samuelkarp,mlaventure,AkihiroSuda,Random-Liu,vbatts,kunalkushwaha,estesp,hqhq,unclejack,vburenin,darkowlzz,krasi-georgiev","Docker,AWS,NTT,Google,Red Hat,IBM,Huawei,darkowlzz",8,114,99.1304347826086957,"crosbymichael,stevvooe,dmcgowan,mlaventure,Random-Liu,AkihiroSuda,vbatts,hqhq,estesp,samuelkarp,brian-brazil,darkowlzz,GordonTheTurtle,unclejack,jhowardmsft","Docker,Google,NTT,Red Hat,Huawei,IBM,AWS,Robust Perception,darkowlzz,Microsoft",10,312,89.6551724137931034
2017,2017-04-17T00:00:00Z,2017-05-17T00:00:00Z,2017-04-17,30,340,89,60,191,187,471,39,8,21,30,20,42,20,5,10,18,10,18,11.333333333333334,2.966666666666667,2,6.366666666666666,6.233333333333333,15.7,"crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,dqminh,caniszczyk,justincormack,hqhq,miaoyq,Random-Liu,WIZARD-CXY,keloyang,krasi-georgiev","Docker,IBM,NTT,Cloudflare,CNCF,Huawei,ZTE,Google,Alibaba,Red Hat",10,312,91.7647058823529412,"crosbymichael,stevvooe,dmcgowan,estesp,dqminh,mlaventure,hqhq,caniszczyk","Docker,IBM,Cloudflare,Huawei,CNCF",5,89,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,caniszczyk,AkihiroSuda,Random-Liu,WIZARD-CXY,kongyibjcn,justincormack,ichekrygin,alban,boucher,fabiokung,TomasTomecek,miaoyq","Docker,CNCF,NTT,Google,Alibaba,Kinvolk,Tonic,Caelum,ZTE",9,54,90.0000000000000000,"crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,justincormack,miaoyq,dqminh,hqhq,vbatts,krasi-georgiev,x1022as,sak0,caniszczyk","Docker,IBM,NTT,ZTE,Cloudflare,Huawei,Red Hat,China Cloud,CNCF",9,175,91.6230366492146597,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,miaoyq,runcom,ehazlett,krasi-georgiev,justincormack,caniszczyk,kunalkushwaha,hqhq,jhowardmsft,keloyang","Docker,NTT,ZTE,Red Hat,CNCF,Huawei,Microsoft",7,182,97.3262032085561497,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mlaventure,estesp,justincormack,Random-Liu,dqminh,krasi-georgiev,caniszczyk,keloyang,miaoyq,hqhq,vbatts","Docker,NTT,IBM,Google,Cloudflare,Red Hat,CNCF,Huawei,ZTE",9,424,90.0212314225053079
2018,2017-05-17T00:00:00Z,2017-06-17T00:00:00Z,2017-05-17,31,464,115,78,271,377,606,31,7,19,27,22,38,11,4,7,11,12,14,14.96774193548387,3.7096774193548385,2.5161290322580645,8.741935483870968,12.161290322580646,19.548387096774192,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,dqminh,ehazlett,Random-Liu,ijc25,kunalkushwaha,justincormack,hqhq,tonistiigi,miaoyq","Docker,IBM,NTT,Cloudflare,Google,Huawei,ZTE",7,435,93.7500000000000000,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,115,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,estesp,kunalkushwaha,dqminh,AkihiroSuda,ijc25,mlaventure,3XX0,ehazlett,dmcgowan,samuelkarp,tonistiigi,rneugeba","Docker,Google,IBM,NTT,Cloudflare,AWS",6,74,94.8717948717948718,"crosbymichael,dmcgowan,stevvooe,mlaventure,estesp,AkihiroSuda,ehazlett,justincormack,ijc25,dqminh,miaoyq,gupta-ak,chanezon,hqhq,runcom","Docker,IBM,NTT,Cloudflare,ZTE,Microsoft,CNCF,Huawei,Red Hat",9,253,93.3579335793357934,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,ehazlett,estesp,ijc25,aaronlehmann,runcom,justincormack,tonistiigi,gupta-ak,avagin","Docker,NTT,Google,IBM,Red Hat,Microsoft,Virtuozzo",7,369,97.8779840848806366,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,Random-Liu,mlaventure,ehazlett,ijc25,estesp,justincormack,kunalkushwaha,xiekeyang,hqhq,samuelkarp,dqminh","Docker,NTT,Google,IBM,Huawei,AWS,Cloudflare",7,569,93.8943894389438944
2019,2017-06-17T00:00:00Z,2017-07-17T00:00:00Z,2017-06-17,30,548,141,89,318,276,586,35,8,19,30,19,39,14,4,8,12,7,17,18.266666666666666,4.7,2.966666666666667,10.6,9.2,19.533333333333335,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,xiekeyang,AkihiroSuda,ijc25,tonistiigi,dqminh,justincormack,ehazlett,kunalkushwaha,darkowlzz,andrewhsu","Docker,IBM,Huawei,NTT,Cloudflare,darkowlzz",6,508,92.7007299270072993,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,andrewhsu,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,141,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,mlaventure,xiekeyang,ijc25,estesp,ehazlett,Random-Liu,AkihiroSuda,kunalkushwaha,hiroakis,samuelkarp,darrenstahlmsft,mrueg","Docker,Huawei,IBM,Google,NTT,AWS,Microsoft",7,85,95.5056179775280899,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,xiekeyang,tonistiigi,ijc25,justincormack,dqminh,darkowlzz,kunalkushwaha,moypray,keloyang","Docker,IBM,NTT,Huawei,Cloudflare,darkowlzz",6,294,92.4528301886792453,"stevvooe,mlaventure,crosbymichael,dmcgowan,ijc25,estesp,ehazlett,AkihiroSuda,aaronlehmann,xiekeyang,samuelkarp,keloyang,dqminh,justincormack,mrunalp","Docker,IBM,NTT,Huawei,AWS,Cloudflare,Red Hat",7,267,96.7391304347826087,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,xiekeyang,dqminh,justincormack,ehazlett,keloyang,hqhq,rajasec,moypray","Docker,NTT,IBM,Huawei,Cloudflare",5,536,91.4675767918088737
2020,2017-07-17T00:00:00Z,2017-08-17T00:00:00Z,2017-07-17,31,527,138,87,302,465,646,37,8,21,29,25,43,15,4,11,12,10,15,17,4.451612903225806,2.806451612903226,9.741935483870968,15,20.838709677419356,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,Random-Liu,tophj-ibm,darrenstahlmsft,epilatow,tklauser,ijc25,dqminh,tossmilestone,miaoyq","Docker,IBM,NTT,Google,Microsoft,Oracle,Independent,Cloudflare,ZTE",9,499,94.6869070208728653,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,andrewhsu,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,138,100.0000000000000000,"stevvooe,crosbymichael,dmcgowan,estesp,AkihiroSuda,mlaventure,Random-Liu,darrenstahlmsft,tophj-ibm,epilatow,miaoyq,yvespp,ijc25,timchenxiaoyu,ernoaapa","Docker,IBM,NTT,Google,Microsoft,Oracle,ZTE,Independent",8,81,93.1034482758620690,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,tophj-ibm,tklauser,tossmilestone,epilatow,fate-grand-order,ijc25,dqminh,keloyang","Docker,IBM,NTT,Google,Independent,Oracle,HarmonyCloud,Cloudflare,Huawei",9,287,95.0331125827814570,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,epilatow,Random-Liu,TomSweeneyRedHat,samuelkarp,ijc25,estesp,dqminh,ringanta,tianon,nmeyerhans","Docker,NTT,Oracle,Google,Red Hat,AWS,IBM,Cloudflare",8,447,96.1290322580645161,"stevvooe,crosbymichael,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,estesp,epilatow,ijc25,darrenstahlmsft,tophj-ibm,kunalkushwaha,keloyang,ringanta,dqminh","Docker,NTT,Google,IBM,Oracle,Microsoft,Huawei,Cloudflare",8,603,93.3436532507739938
2021,2017-08-17T00:00:00Z,2017-09-17T00:00:00Z,2017-08-17,31,441,119,91,231,414,603,33,6,22,24,22,31,13,3,9,10,8,13,14.225806451612904,3.838709677419355,2.935483870967742,7.451612903225806,13.35483870967742,19.451612903225808,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe,Random-Liu,AkihiroSuda,kunalkushwaha,ijc25,darrenstahlmsft,mikebrow,yanxuean,tophj-ibm,tklauser,abhinandanpb","Docker,IBM,Google,NTT,Microsoft,ZTE,Independent",7,421,95.4648526077097506,"crosbymichael,mlaventure,estesp,dmcgowan,stevvooe,hqhq","Docker,IBM,Huawei",3,119,100.0000000000000000,"mlaventure,Random-Liu,crosbymichael,estesp,stevvooe,dmcgowan,kunalkushwaha,ijc25,abhinandanpb,rmkrjy,allencloud,mikebrow,darrenstahlmsft,tophj-ibm,justincormack","Docker,Google,IBM,NTT,DaoCloud,Microsoft",6,84,92.3076923076923077,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp,AkihiroSuda,Random-Liu,kunalkushwaha,darrenstahlmsft,mikebrow,cpuguy83,tklauser,ijc25,asv,yanxuean","Docker,IBM,NTT,Google,Microsoft,Independent,ZTE",7,222,96.1038961038961039,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan,AkihiroSuda,Random-Liu,estesp,johnstep,cpuguy83,ijc25,kunalkushwaha,rneugeba,runcom,tophj-ibm","Docker,Microsoft,NTT,Google,IBM,Red Hat",6,403,97.3429951690821256,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan,AkihiroSuda,cpuguy83,estesp,ijc25,darrenstahlmsft,abhinandanpb,kunalkushwaha,sandyskies,mikebrow,tianon","Docker,Google,NTT,IBM,Microsoft",5,582,96.5174129353233831
2022,2017-09-17T00:00:00Z,2017-10-17T00:00:00Z,2017-09-17,30,356,91,67,198,358,550,33,7,21,24,23,46,16,5,8,15,14,20,11.866666666666667,3.033333333333333,2.2333333333333334,6.6,11.933333333333334,18.333333333333332,"crosbymichael,estesp,stevvooe,AkihiroSuda,dmcgowan,mlaventure,mlaventure,Random-Liu,allencloud,xianwei2016,dqminh,jessvalarezo,kunalkushwaha,tklauser,ijc25","Docker,IBM,NTT,Tesla,Google,DaoCloud,Cloudflare,Independent",8,328,92.1348314606741573,"crosbymichael,estesp,stevvooe,mlaventure,dmcgowan,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,91,100.0000000000000000,"crosbymichael,Random-Liu,AkihiroSuda,stevvooe,xianwei2016,mlaventure,estesp,kunalkushwaha,dmcgowan,ijc25,Ace-Tang,abhinandanpb,tonistiigi,SvenDowideit,caniszczyk","Docker,Google,NTT,IBM,CNCF",5,60,89.5522388059701493,"crosbymichael,estesp,stevvooe,AkihiroSuda,dmcgowan,mlaventure,mlaventure,allencloud,jessvalarezo,Random-Liu,cpuguy83,dqminh,tklauser,matjohn2,mathieui","Docker,IBM,NTT,Tesla,DaoCloud,Google,Cloudflare,Independent,Cisco,Alter Way",10,188,94.9494949494949495,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan,jessvalarezo,mlaventure,darrenstahlmsft,estesp,Random-Liu,Weichen81,cpuguy83,dqminh,ijc25,mathieui","Docker,Tesla,NTT,Microsoft,IBM,Google,ARM,Cloudflare,Alter Way",9,345,96.3687150837988827,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dmcgowan,mlaventure,mlaventure,carlwgeorge,ijc25,estesp,lsm5,Weichen81,dqminh,jessvalarezo,allencloud","Docker,NTT,Google,Tesla,IBM,Fedora,ARM,Cloudflare,DaoCloud",9,492,89.4545454545454545
2023,2017-10-17T00:00:00Z,2017-11-17T00:00:00Z,2017-10-17,31,331,83,56,192,186,399,31,7,23,20,14,32,14,5,9,11,10,15,10.67741935483871,2.6774193548387095,1.8064516129032258,6.193548387096774,6,12.870967741935484,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,dnephin,jessvalarezo,qingyunha,dqminh,rom-stratoscale,darrenstahlmsft,ijc25,tonistiigi","Docker,IBM,Tesla,NTT,Google,Cloudflare,Microsoft",7,312,94.2598187311178248,"crosbymichael,estesp,stevvooe,mlaventure,dmcgowan,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,83,100.0000000000000000,"Random-Liu,stevvooe,estesp,crosbymichael,mlaventure,darrenstahlmsft,AkihiroSuda,dmcgowan,tonistiigi,kunalkushwaha,rom-stratoscale,0xC0D3D00D,ThrosturX,ernoaapa,leberknecht","Google,Docker,IBM,Tesla,Microsoft,NTT",6,48,85.7142857142857143,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,dnephin,jessvalarezo,qingyunha,dqminh,Random-Liu,gianarb,thaJeztah,rom-stratoscale,ijc25","Docker,IBM,NTT,Tesla,Cloudflare,Google,InfluxData,DPI Animation House",8,187,97.3958333333333333,"stevvooe,mlaventure,dmcgowan,crosbymichael,AkihiroSuda,estesp,jessvalarezo,dnephin,Weichen81,darrenstahlmsft,Random-Liu,TomSweeneyRedHat,thaJeztah,yanxuean","Docker,Tesla,NTT,IBM,ARM,Microsoft,Google,Red Hat,DPI Animation House,ZTE",10,186,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,Random-Liu,mlaventure,AkihiroSuda,estesp,dnephin,w9n,qingyunha,dqminh,ijc25,gianarb,rom-stratoscale,Weichen81","Docker,Google,Tesla,NTT,IBM,Cloudflare,InfluxData,ARM",8,375,93.9849624060150376
2024,2017-11-17T00:00:00Z,2017-12-17T00:00:00Z,2017-11-17,30,464,113,95,256,257,655,26,6,21,18,18,38,13,4,10,11,10,17,15.466666666666667,3.7666666666666666,3.1666666666666665,8.533333333333333,8.566666666666666,21.833333333333332,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,dnephin,Random-Liu,yanxuean,jessvalarezo,darrenstahlmsft,Ace-Tang,czm4514,thaJeztah,tonistiigi","Docker,IBM,NTT,Tesla,Google,ZTE,Microsoft,DPI Animation House",8,445,95.9051724137931034,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda","Docker,IBM,Tesla,NTT",4,113,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,czm4514,estesp,darrenstahlmsft,tonistiigi,dmcgowan,dnephin,mlaventure,adamdaugherty,KeyJoo,allencloud,clnperez","Docker,NTT,Google,IBM,Microsoft,Tesla,DaoCloud",7,89,93.6842105263157895,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,dnephin,mlaventure,yanxuean,jessvalarezo,Random-Liu,kolyshkin,thaJeztah,Ace-Tang,wenjianhn,darrenstahlmsft","Docker,IBM,NTT,Tesla,ZTE,Google,Virtuozzo,DPI Animation House,Letv Cloud Computing,Microsoft",10,253,98.8281250000000000,"stevvooe,AkihiroSuda,dnephin,yanxuean,mlaventure,dmcgowan,crosbymichael,jessvalarezo,Weichen81,tonistiigi,darrenstahlmsft,Random-Liu,wenjianhn,alexellis,estesp","Docker,NTT,ZTE,Tesla,ARM,Microsoft,Google,Letv Cloud Computing,IBM",9,254,98.8326848249027237,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dnephin,dmcgowan,mlaventure,yanxuean,estesp,czm4514,darrenstahlmsft,zzchun,Ace-Tang,jessvalarezo,thaJeztah","Docker,NTT,Google,Tesla,ZTE,IBM,Microsoft,DPI Animation House",8,620,94.6564885496183206
2025,2017-12-17T00:00:00Z,2018-01-17T00:00:00Z,2017-12-17,31,270,64,63,143,222,485,38,8,22,26,19,49,18,6,10,15,10,20,8.709677419354838,2.064516129032258,2.032258064516129,4.612903225806452,7.161290322580645,15.64516129032258,"crosbymichael,Random-Liu,estesp,stevvooe,mlaventure,dmcgowan,schomatis,AkihiroSuda,dnephin,caniszczyk,jakub-gawlas,mikebrow,pwFoo,yanxuean,kolyshkin","Docker,Google,IBM,Tesla,Fundación Sadosky,NTT,CNCF,ZTE,Virtuozzo",9,242,89.6296296296296296,"crosbymichael,estesp,Random-Liu,stevvooe,mlaventure,caniszczyk,dmcgowan,dqminh","Docker,IBM,Google,Tesla,CNCF,Cloudflare",6,64,100.0000000000000000,"crosbymichael,Random-Liu,jakub-gawlas,pwFoo,stevvooe,dmcgowan,estesp,AkihiroSuda,mlaventure,seekingThat,schomatis,mikebrow,ijc25,de13,xianwei2016","Docker,Google,IBM,NTT,Tesla,Fundación Sadosky",6,56,88.8888888888888889,"crosbymichael,Random-Liu,stevvooe,estesp,dmcgowan,schomatis,mlaventure,dnephin,AkihiroSuda,mikebrow,jessvalarezo,caniszczyk,kolyshkin,yanxuean,darrenstahlmsft","Docker,Google,IBM,Fundación Sadosky,Tesla,NTT,CNCF,Virtuozzo,ZTE,Microsoft",10,132,92.3076923076923077,"dnephin,dmcgowan,mlaventure,Random-Liu,stevvooe,crosbymichael,darrenstahlmsft,yanxuean,AkihiroSuda,abhinandanpb,mikebrow,jcvenegas,estesp,schomatis,jessvalarezo","Docker,Tesla,Google,Microsoft,ZTE,NTT,IBM,Intel,Fundación Sadosky",9,218,98.1981981981981982,"crosbymichael,stevvooe,Random-Liu,dmcgowan,dnephin,mlaventure,AkihiroSuda,schomatis,mikebrow,estesp,abhinandanpb,yanxuean,pwFoo,jessvalarezo,tophj-ibm","Docker,Google,Tesla,NTT,Fundación Sadosky,IBM,ZTE",7,417,85.9793814432989691
2026,2018-01-17T00:00:00Z,2018-02-17T00:00:00Z,2018-01-17,31,571,147,121,303,389,807,46,9,33,28,23,58,11,5,9,9,9,18,18.419354838709676,4.741935483870968,3.903225806451613,9.774193548387096,12.548387096774194,26.032258064516128,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,pauldotknopf,AkihiroSuda,mlaventure,mikebrow,dnephin,darrenstahlmsft,cpuguy83,tkporter,kunalkushwaha,abhinandanpb","Google,Docker,IBM,NTT,Tesla,Microsoft",6,533,93.3450087565674256,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,abhinandanpb","Google,Docker,IBM,Tesla,NTT",5,147,100.0000000000000000,"Random-Liu,pauldotknopf,crosbymichael,stevvooe,AkihiroSuda,dmcgowan,estesp,mlaventure,llitfkitfk,ahsan,dnephin,mikebrow,abhinandanpb,yanxuean,3blitz","Google,Docker,NTT,IBM,Tesla,ZTE",6,103,85.1239669421487603,"Random-Liu,crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,mikebrow,dnephin,darrenstahlmsft,kunalkushwaha,pauldotknopf,cpuguy83,hinshun,tophj-ibm","Google,Docker,IBM,Tesla,NTT,Microsoft",6,287,94.7194719471947195,"Random-Liu,mikebrow,stevvooe,AkihiroSuda,dnephin,crosbymichael,mlaventure,yanxuean,miaoyq,dmcgowan,tophj-ibm,estesp,yujuhong,darrenstahlmsft,pauldotknopf","Google,IBM,Docker,NTT,Tesla,ZTE,Microsoft",7,378,97.1722365038560411,"Random-Liu,crosbymichael,stevvooe,pauldotknopf,AkihiroSuda,dnephin,dmcgowan,estesp,mlaventure,ijc25,mikebrow,thaJeztah,kunalkushwaha,yanxuean,miaoyq","Google,Docker,NTT,IBM,Tesla,DPI Animation House,ZTE",7,694,85.9975216852540273
2027,2018-02-17T00:00:00Z,2018-03-17T00:00:00Z,2018-02-17,28,429,103,100,226,304,522,42,10,26,28,19,54,12,6,8,10,9,17,15.321428571428571,3.6785714285714284,3.5714285714285716,8.071428571428571,10.857142857142858,18.642857142857142,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,mikebrow,AkihiroSuda,ruediger-maass,dqminh,elboulangero,kunalkushwaha,mlaventure,jessvalarezo,harche","Google,Docker,IBM,NTT,Cloudflare,Tesla",6,393,91.6083916083916084,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,dqminh,mlaventure,AkihiroSuda,mikebrow","Google,Docker,IBM,Cloudflare,Tesla,NTT",6,103,100.0000000000000000,"Random-Liu,crosbymichael,elboulangero,dmcgowan,stevvooe,harche,dqminh,AkihiroSuda,abhinandanpb,xianwei2016,Ace-Tang,nim-nim,estesp,t3hmrman,mikebrow","Google,Docker,IBM,Cloudflare,NTT",5,88,88.0000000000000000,"Random-Liu,crosbymichael,estesp,dmcgowan,stevvooe,abhinandanpb,mikebrow,AkihiroSuda,ruediger-maass,kunalkushwaha,jessvalarezo,dqminh,nogoegst,mlaventure,tianon","Google,Docker,IBM,NTT,Cloudflare,Tesla",6,212,93.8053097345132743,"Random-Liu,mikebrow,abhinandanpb,crosbymichael,dmcgowan,AkihiroSuda,yanxuean,cpuguy83,stevvooe,dnephin,mlaventure,estesp,erick0z,jcvenegas,thaJeztah","Google,IBM,Docker,NTT,ZTE,Tesla,Intel,DPI Animation House",8,299,98.3552631578947368,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mikebrow,estesp,kunalkushwaha,mlaventure,abhinandanpb,ruediger-maass,yanxuean,nim-nim,Ace-Tang,dqminh","Google,Docker,NTT,IBM,Tesla,ZTE,Cloudflare",7,440,84.2911877394636015
