ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,780,307,164,309,251,887,71,9,45,41,24,81,31,6,19,23,17,30,25.161290322580644,9.903225806451612,5.290322580645161,9.96774193548387,8.096774193548388,28.612903225806452,"fabxc,grobie","SoundCloud,groom gbr",2,317,40.6410256410256410,"grobie,fabxc","groom gbr,SoundCloud",2,172,56.0260586319218241,"fabxc,beorn7",SoundCloud,1,43,26.2195121951219512,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,115,37.2168284789644013,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,122,48.6055776892430279,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,264,29.7632468996617813
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,657,276,128,253,204,586,68,9,39,43,16,69,30,7,12,27,9,25,22.655172413793103,9.517241379310345,4.413793103448276,8.724137931034482,7.0344827586206895,20.20689655172414,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,277,42.1613394216133942,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,136,49.2753623188405797,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,38,29.6875000000000000,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,106,41.8972332015810277,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,121,59.3137254901960784,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,213,36.3481228668941980
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,616,263,145,208,324,821,81,9,52,40,23,87,31,7,18,25,17,31,19.870967741935484,8.483870967741936,4.67741935483871,6.709677419354839,10.451612903225806,26.483870967741936,"beorn7,fabxc",SoundCloud,1,234,37.9870129870129870,"beorn7,fabxc",SoundCloud,1,137,52.0912547528517110,"beorn7,RichiH","SoundCloud,Debian",2,32,22.0689655172413793,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,72,34.6153846153846154,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,155,47.8395061728395062,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,287,34.9573690621193666
2028,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,998,436,248,314,411,1105,89,10,61,45,22,108,27,8,19,23,14,38,33.266666666666666,14.533333333333333,8.266666666666667,10.466666666666667,13.7,36.833333333333336,"grobie,fabxc","groom gbr,Red Hat",2,374,37.4749498997995992,"grobie,fabxc","groom gbr,Red Hat",2,200,45.8715596330275229,"grobie,hryamzik",groom gbr,1,79,31.8548387096774194,"fabxc,juliusv","Red Hat,Prometheus Consulting",2,106,33.7579617834394904,"grobie,brian-brazil","groom gbr,Robust Perception",2,199,48.4184914841849148,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,356,32.2171945701357466
2029,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,694,264,165,265,291,851,113,10,69,64,20,111,44,8,24,36,12,41,22.387096774193548,8.516129032258064,5.32258064516129,8.548387096774194,9.387096774193548,27.451612903225808,"grobie,brian-brazil","groom gbr,Robust Perception",2,221,31.8443804034582133,"grobie,fabxc","groom gbr,Red Hat",2,120,45.4545454545454545,"brian-brazil,hryamzik",Robust Perception,1,33,20.0000000000000000,"brian-brazil,grobie","Robust Perception,groom gbr",2,75,28.3018867924528302,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,129,44.3298969072164948,"brian-brazil,grobie","Robust Perception,groom gbr",2,284,33.3725029377203290
2030,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,614,183,202,229,222,1001,111,8,74,54,23,136,44,6,23,32,13,48,20.466666666666665,6.1,6.733333333333333,7.633333333333334,7.4,33.36666666666667,"fabxc,beorn7","Red Hat,SoundCloud",2,274,44.6254071661237785,"fabxc,beorn7","Red Hat,SoundCloud",2,110,60.1092896174863388,"fabxc,beorn7","Red Hat,SoundCloud",2,56,27.7227722772277228,"fabxc,beorn7","Red Hat,SoundCloud",2,108,47.1615720524017467,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,109,49.0990990990990991,"brian-brazil,fabxc","Robust Perception,Red Hat",2,349,34.8651348651348651
2031,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,698,259,184,255,295,915,104,8,62,56,28,127,40,7,21,29,17,43,22.516129032258064,8.35483870967742,5.935483870967742,8.225806451612904,9.516129032258064,29.516129032258064,"fabxc,brian-brazil","Red Hat,Robust Perception",2,285,40.8309455587392550,"fabxc,beorn7","Red Hat,SoundCloud",2,123,47.4903474903474903,"brian-brazil,fabxc","Robust Perception,Red Hat",2,54,29.3478260869565217,"fabxc,brian-brazil","Red Hat,Robust Perception",2,110,43.1372549019607843,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,132,44.7457627118644068,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,339,37.0491803278688525
2032,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,851,325,220,306,545,1183,119,8,86,58,33,155,47,6,32,35,17,49,27.451612903225808,10.483870967741936,7.096774193548387,9.870967741935484,17.580645161290324,38.16129032258065,"fabxc,grobie","Red Hat,SoundCloud",2,278,32.6674500587544066,"fabxc,grobie","Red Hat,SoundCloud",2,149,45.8461538461538462,"beorn7,fabxc","SoundCloud,Red Hat",2,55,25.0000000000000000,"fabxc,juliusv","Red Hat,Prometheus Consulting",2,96,31.3725490196078431,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,239,43.8532110091743119,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,362,30.6001690617075232
2033,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,889,324,232,333,470,1270,127,7,78,69,31,155,46,6,23,36,20,49,29.633333333333333,10.8,7.733333333333333,11.1,15.666666666666666,42.333333333333336,"juliusv,grobie","Prometheus Consulting,SoundCloud",2,239,26.8841394825646794,"juliusv,grobie","Prometheus Consulting,SoundCloud",2,132,40.7407407407407407,"beorn7,brian-brazil","SoundCloud,Robust Perception",2,56,24.1379310344827586,"fabxc,juliusv","Red Hat,Prometheus Consulting",2,85,25.5255255255255255,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,206,43.8297872340425532,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,365,28.7401574803149606
2034,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,707,237,172,298,365,894,120,8,75,65,31,158,44,6,26,34,18,58,22.806451612903224,7.645161290322581,5.548387096774194,9.612903225806452,11.774193548387096,28.838709677419356,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,276,39.0381895332390382,"brian-brazil,grobie","Robust Perception,SoundCloud",2,116,48.9451476793248945,"brian-brazil,grobie","Robust Perception,SoundCloud",2,60,34.8837209302325581,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,109,36.5771812080536913,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,166,45.4794520547945205,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,297,33.2214765100671141
2035,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,722,228,245,249,275,1051,137,7,97,56,24,156,39,5,26,26,13,43,24.066666666666666,7.6,8.166666666666666,8.3,9.166666666666666,35.03333333333333,"fabxc,beorn7","Red Hat,SoundCloud",2,269,37.2576177285318560,"fabxc,beorn7","Red Hat,SoundCloud",2,124,54.3859649122807018,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,50,20.4081632653061224,"fabxc,beorn7","Red Hat,SoundCloud",2,115,46.1847389558232932,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,155,56.3636363636363636,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,325,30.9229305423406280
2036,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,503,132,207,164,192,860,129,8,95,51,27,165,37,7,25,25,16,42,16.225806451612904,4.258064516129032,6.67741935483871,5.290322580645161,6.193548387096774,27.741935483870968,"brian-brazil,discordianfish","Robust Perception,imgix",2,158,31.4115308151093439,"brian-brazil,fabxc","Robust Perception,Red Hat",2,79,59.8484848484848485,"discordianfish,brian-brazil","imgix,Robust Perception",2,35,16.9082125603864734,"brian-brazil,discordianfish","Robust Perception,imgix",2,59,35.9756097560975610,"brian-brazil,discordianfish","Robust Perception,imgix",2,93,48.4375000000000000,"brian-brazil,discordianfish","Robust Perception,imgix",2,257,29.8837209302325581
2037,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,666,192,218,256,428,1180,147,11,109,62,33,178,41,7,25,32,20,54,21.483870967741936,6.193548387096774,7.032258064516129,8.258064516129032,13.806451612903226,38.064516129032256,"brian-brazil,discordianfish","Robust Perception,imgix",2,200,30.0300300300300300,"brian-brazil,SuperQ","Robust Perception,Robert Koch-institut",2,86,44.7916666666666667,"discordianfish,brian-brazil","imgix,Robust Perception",2,42,19.2660550458715596,"brian-brazil,discordianfish","Robust Perception,imgix",2,82,32.0312500000000000,"brian-brazil,SuperQ","Robust Perception,Robert Koch-institut",2,193,45.0934579439252336,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,404,34.2372881355932203
2038,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,823,301,233,289,411,922,142,11,97,67,35,186,51,7,28,39,23,54,29.392857142857142,10.75,8.321428571428571,10.321428571428571,14.678571428571429,32.92857142857143,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,298,36.2089914945321993,"grobie,beorn7",SoundCloud,1,150,49.8338870431893688,"brian-brazil,grobie","Robust Perception,SoundCloud",2,61,26.1802575107296137,"beorn7,brian-brazil","SoundCloud,Robust Perception",2,112,38.7543252595155709,"brian-brazil,mdlayher","Robust Perception,DigitalOcean",2,192,46.7153284671532847,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,293,31.7787418655097614
2039,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,1001,285,402,314,348,1345,195,11,143,80,40,218,51,8,33,36,20,53,32.29032258064516,9.193548387096774,12.96774193548387,10.129032258064516,11.225806451612904,43.38709677419355,"brian-brazil,grobie","Robust Perception,SoundCloud",2,386,38.5614385614385614,"grobie,brian-brazil","SoundCloud,Robust Perception",2,130,45.6140350877192982,"brian-brazil,grobie","Robust Perception,SoundCloud",2,154,38.3084577114427861,"brian-brazil,grobie","Robust Perception,SoundCloud",2,102,32.4840764331210191,"grobie,brian-brazil","SoundCloud,Robust Perception",2,95,27.2988505747126437,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,401,29.8141263940520446
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,1231,435,351,445,568,1570,156,13,100,81,38,200,41,8,24,29,19,56,41.03333333333333,14.5,11.7,14.833333333333334,18.933333333333334,52.333333333333336,"brian-brazil,fabxc","Robust Perception,Red Hat",2,389,31.6003249390739236,"brian-brazil,fabxc","Robust Perception,Red Hat",2,157,36.0919540229885057,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,99,28.2051282051282051,"brian-brazil,grobie","Robust Perception,SoundCloud",2,142,31.9101123595505618,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,216,38.0281690140845070,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,420,26.7515923566878981
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,1159,384,347,428,606,1618,168,13,111,83,32,213,47,8,28,35,18,59,37.38709677419355,12.387096774193548,11.193548387096774,13.806451612903226,19.548387096774192,52.193548387096776,"brian-brazil,fabxc","Robust Perception,Red Hat",2,389,33.5634167385677308,"fabxc,brian-brazil","Red Hat,Robust Perception",2,165,42.9687500000000000,"brian-brazil,mxinden","Robust Perception,Red Hat",2,84,24.2074927953890490,"fabxc,brian-brazil","Red Hat,Robust Perception",2,142,33.1775700934579439,"brian-brazil,fabxc","Robust Perception,Red Hat",2,250,41.2541254125412541,"brian-brazil,fabxc","Robust Perception,Red Hat",2,483,29.8516687268232386
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,940,265,336,339,561,1509,177,13,130,70,37,206,42,9,28,30,18,53,31.333333333333332,8.833333333333334,11.2,11.3,18.7,50.3,"brian-brazil,fabxc","Robust Perception,Red Hat",2,307,32.6595744680851064,"brian-brazil,grobie","Robust Perception,SoundCloud",2,111,41.8867924528301887,"brian-brazil,fabxc","Robust Perception,Red Hat",2,99,29.4642857142857143,"brian-brazil,fabxc","Robust Perception,Red Hat",2,103,30.3834808259587021,"brian-brazil,grobie","Robust Perception,SoundCloud",2,296,52.7629233511586453,"brian-brazil,fabxc","Robust Perception,Red Hat",2,422,27.9655400927766733
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,1004,270,378,356,440,1539,187,14,127,89,37,201,52,8,31,38,24,55,32.38709677419355,8.709677419354838,12.193548387096774,11.483870967741936,14.193548387096774,49.645161290322584,"brian-brazil,fabxc","Robust Perception,Red Hat",2,393,39.1434262948207171,"brian-brazil,grobie","Robust Perception,SoundCloud",2,144,53.3333333333333333,"brian-brazil,fabxc","Robust Perception,Red Hat",2,145,38.3597883597883598,"brian-brazil,fabxc","Robust Perception,Red Hat",2,116,32.5842696629213483,"brian-brazil,fabxc","Robust Perception,Red Hat",2,228,51.8181818181818182,"brian-brazil,fabxc","Robust Perception,Red Hat",2,522,33.9181286549707602
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,1008,284,382,342,382,1371,198,15,143,86,40,234,55,10,32,40,20,66,32.516129032258064,9.161290322580646,12.32258064516129,11.03225806451613,12.32258064516129,44.225806451612904,"brian-brazil,grobie","Robust Perception,SoundCloud",2,296,29.3650793650793651,"grobie,brian-brazil","SoundCloud,Robust Perception",2,135,47.5352112676056338,"brian-brazil,mxinden","Robust Perception,Red Hat",2,88,23.0366492146596859,"brian-brazil,fabxc","Robust Perception,Red Hat",2,95,27.7777777777777778,"brian-brazil,grobie","Robust Perception,SoundCloud",2,193,50.5235602094240838,"brian-brazil,SuperQ","Robust Perception,Robert Koch-institut",2,347,25.3099927060539752
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,869,255,321,293,250,1110,192,14,137,76,31,228,47,10,35,28,15,56,28.966666666666665,8.5,10.7,9.766666666666667,8.333333333333334,37,"brian-brazil,fabxc","Robust Perception,Red Hat",2,269,30.9551208285385501,"fabxc,grobie","Red Hat,SoundCloud",2,133,52.1568627450980392,"brian-brazil,fabxc","Robust Perception,Red Hat",2,78,24.2990654205607477,"brian-brazil,fabxc","Robust Perception,Red Hat",2,76,25.9385665529010239,"brian-brazil,grobie","Robust Perception,SoundCloud",2,110,44.0000000000000000,"brian-brazil,fabxc","Robust Perception,Red Hat",2,233,20.9909909909909910
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,1182,353,357,472,485,1376,213,14,125,120,47,243,60,10,26,50,29,62,38.12903225806452,11.387096774193548,11.516129032258064,15.225806451612904,15.64516129032258,44.38709677419355,"brian-brazil,grobie","Robust Perception,SoundCloud",2,386,32.6565143824027073,"grobie,brian-brazil","SoundCloud,Robust Perception",2,178,50.4249291784702550,"brian-brazil,grobie","Robust Perception,SoundCloud",2,92,25.7703081232492997,"brian-brazil,fabxc","Robust Perception,Red Hat",2,154,32.6271186440677966,"brian-brazil,grobie","Robust Perception,SoundCloud",2,180,37.1134020618556701,"brian-brazil,fabxc","Robust Perception,Red Hat",2,367,26.6715116279069767
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,1137,340,337,460,482,1340,210,15,138,100,40,281,52,10,29,42,23,67,37.9,11.333333333333334,11.233333333333333,15.333333333333334,16.066666666666666,44.666666666666664,"brian-brazil,grobie","Robust Perception,SoundCloud",2,352,30.9586631486367634,"grobie,brian-brazil","SoundCloud,Robust Perception",2,140,41.1764705882352941,"brian-brazil,grobie","Robust Perception,SoundCloud",2,97,28.7833827893175074,"brian-brazil,grobie","Robust Perception,SoundCloud",2,115,25.0000000000000000,"brian-brazil,grobie","Robust Perception,SoundCloud",2,181,37.5518672199170124,"brian-brazil,grobie","Robust Perception,SoundCloud",2,366,27.3134328358208955
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,770,167,289,314,541,1173,195,13,129,89,44,231,46,8,29,33,24,52,24.838709677419356,5.387096774193548,9.32258064516129,10.129032258064516,17.451612903225808,37.83870967741935,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,231,30.0000000000000000,"brian-brazil,SuperQ","Robust Perception,IPB",2,79,47.3053892215568862,"brian-brazil,Gouthamve","Robust Perception,Independent",2,82,28.3737024221453287,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,86,27.3885350318471338,"brian-brazil,matthiasr","Robust Perception,SoundCloud",2,218,40.2957486136783734,"brian-brazil,SuperQ","Robust Perception,IPB",2,360,30.6905370843989770
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,892,236,311,345,325,1317,199,17,143,93,34,258,44,9,33,30,16,53,28.774193548387096,7.612903225806452,10.03225806451613,11.129032258064516,10.483870967741936,42.483870967741936,"brian-brazil,SuperQ","Robust Perception,IPB",2,259,29.0358744394618834,"SuperQ,brian-brazil","IPB,Robust Perception",2,123,52.1186440677966102,"brian-brazil,Gouthamve","Robust Perception,Independent",2,71,22.8295819935691318,"SuperQ,brian-brazil","IPB,Robust Perception",2,80,23.1884057971014493,"brian-brazil,Gouthamve","Robust Perception,Independent",2,97,29.8461538461538462,"brian-brazil,SuperQ","Robust Perception,IPB",2,323,24.5254365983295368
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,1025,281,322,422,445,1570,211,17,138,97,50,280,46,10,28,32,24,52,36.607142857142854,10.035714285714286,11.5,15.071428571428571,15.892857142857142,56.07142857142857,"brian-brazil,SuperQ","Robust Perception,IPB",2,387,37.7560975609756098,"brian-brazil,SuperQ","Robust Perception,IPB",2,144,51.2455516014234875,"brian-brazil,SuperQ","Robust Perception,IPB",2,102,31.6770186335403727,"brian-brazil,SuperQ","Robust Perception,IPB",2,141,33.4123222748815166,"brian-brazil,iksaif","Robust Perception,Criteo",2,187,42.0224719101123596,"brian-brazil,krasi-georgiev","Robust Perception,Red Hat",2,519,33.0573248407643312
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,975,251,347,377,325,1530,203,11,147,84,43,260,32,8,24,24,18,46,31.451612903225808,8.096774193548388,11.193548387096774,12.161290322580646,10.483870967741936,49.354838709677416,"brian-brazil,SuperQ","Robust Perception,IPB",2,417,42.7692307692307692,"brian-brazil,SuperQ","Robust Perception,IPB",2,168,66.9322709163346614,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,124,35.7348703170028818,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,132,35.0132625994694960,"brian-brazil,simonpasquier","Robust Perception,Mirantis",2,141,43.3846153846153846,"brian-brazil,SuperQ","Robust Perception,IPB",2,516,33.7254901960784314
2052,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,339,78,138,123,175,584,89,12,62,45,32,119,20,8,13,14,14,26,11.3,2.6,4.6,4.1,5.833333333333333,19.466666666666665,"brian-brazil,SuperQ","Robust Perception,IPB",2,111,32.7433628318584071,"SuperQ,brian-brazil","IPB,Robust Perception",2,37,47.4358974358974359,"brian-brazil,stuartnelson3","Robust Perception,DigitalOcean",2,55,39.8550724637681159,"brian-brazil,SuperQ","Robust Perception,IPB",2,31,25.2032520325203252,"brian-brazil,simonpasquier","Robust Perception,Mirantis",2,77,44.0000000000000000,"brian-brazil,SuperQ","Robust Perception,IPB",2,182,31.1643835616438356
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 01/2014,90,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.24444444444444444,0.1111111111111111,0.13333333333333333,0,0,0.2111111111111111,"juliusv,u-c-l",SoundCloud,1,18,81.8181818181818182,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,"juliusv,bernerdschaefer","SoundCloud,thoughtbot",2,10,83.3333333333333333,,,,,,,,,,,"juliusv,typingduck","SoundCloud,WATTx",2,13,68.4210526315789474
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,26,13,11,2,0,46,5,2,4,1,0,5,4,2,3,1,0,4,0.2857142857142857,0.14285714285714285,0.12087912087912088,0.02197802197802198,0,0.5054945054945055,"juliusv,brian-brazil","SoundCloud,Boxever",2,22,84.6153846153846154,"juliusv,discordianfish","SoundCloud,imgix",2,13,100.0000000000000000,"juliusv,grobie","SoundCloud,groom gbr",2,8,72.7272727272727273,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil","SoundCloud,Boxever",2,38,82.6086956521739130
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,95,75,12,8,6,30,6,2,4,4,2,7,4,1,3,2,1,5,1.0326086956521738,0.8152173913043478,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.32608695652173914,"juliusv,u-c-l",SoundCloud,1,89,93.6842105263157895,"juliusv,u-c-l",SoundCloud,1,75,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,9,75.0000000000000000,"u-c-l,zertosh",Facebook,1,6,75.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,19,63.3333333333333333
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,181,119,27,35,45,74,8,3,5,7,4,8,5,2,3,5,2,6,1.9673913043478262,1.2934782608695652,0.29347826086956524,0.3804347826086957,0.4891304347826087,0.8043478260869565,"u-c-l,juliusv",SoundCloud,1,163,90.0552486187845304,"u-c-l,juliusv",SoundCloud,1,117,98.3193277310924370,"juliusv,brian-brazil","SoundCloud,Boxever",2,23,85.1851851851851852,"u-c-l,juliusv",SoundCloud,1,24,68.5714285714285714,"juliusv,brian-brazil","SoundCloud,Boxever",2,35,77.7777777777777778,"juliusv,brian-brazil","SoundCloud,Boxever",2,57,77.0270270270270270
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,2169,1054,289,826,1287,1686,72,7,42,50,26,72,34,5,17,29,14,26,24.1,11.71111111111111,3.2111111111111112,9.177777777777777,14.3,18.733333333333334,"juliusv,beorn7",SoundCloud,1,1337,61.6413093591516828,"juliusv,stuartnelson3",SoundCloud,1,726,68.8804554079696395,"juliusv,beorn7",SoundCloud,1,141,48.7889273356401384,"juliusv,beorn7",SoundCloud,1,477,57.7481840193704600,"juliusv,brian-brazil","SoundCloud,Boxever",2,887,68.9199689199689200,"juliusv,beorn7",SoundCloud,1,867,51.4234875444839858
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,2362,1187,312,863,1252,2080,107,9,66,72,31,108,46,5,26,37,19,46,25.956043956043956,13.043956043956044,3.4285714285714284,9.483516483516484,13.758241758241759,22.857142857142858,"fabxc,juliusv",SoundCloud,1,1376,58.2557154953429297,"fabxc,juliusv",SoundCloud,1,787,66.3016006739679865,"juliusv,fabxc",SoundCloud,1,87,27.8846153846153846,"juliusv,fabxc",SoundCloud,1,502,58.1691772885283893,"juliusv,fabxc",SoundCloud,1,812,64.8562300319488818,"juliusv,fabxc",SoundCloud,1,1008,48.4615384615384615
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,2423,1142,424,857,1197,2756,145,9,89,91,29,149,60,6,33,51,21,61,26.33695652173913,12.41304347826087,4.608695652173913,9.315217391304348,13.01086956521739,29.956521739130434,"fabxc,juliusv",SoundCloud,1,1213,50.0619067271976888,"fabxc,juliusv",SoundCloud,1,712,62.3467600700525394,"brian-brazil,juliusv","Robust Perception,SoundCloud",2,131,30.8962264150943396,"juliusv,fabxc",SoundCloud,1,395,46.0910151691948658,"juliusv,fabxc",SoundCloud,1,640,53.4670008354218881,"juliusv,fabxc",SoundCloud,1,1117,40.5297532656023222
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,1746,738,358,650,683,1733,169,9,91,106,42,161,62,7,31,50,25,59,18.97826086956522,8.021739130434783,3.891304347826087,7.065217391304348,7.423913043478261,18.83695652173913,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,828,47.4226804123711340,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,448,60.7046070460704607,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,116,32.4022346368715084,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,264,40.6153846153846154,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,329,48.1698389458272328,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,652,37.6226197345643393
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 01/2016,91,2053,846,437,770,779,2294,177,10,107,95,45,186,62,7,29,50,28,53,22.560439560439562,9.296703296703297,4.802197802197802,8.461538461538462,8.56043956043956,25.208791208791208,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,751,36.5806137359961033,"fabxc,beorn7",SoundCloud,1,384,45.3900709219858156,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,109,24.9427917620137300,"fabxc,brian-brazil","SoundCloud,Robust Perception",2,293,38.0519480519480519,"brian-brazil,fabxc","Robust Perception,SoundCloud",2,387,49.6790757381258023,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,755,32.9119442022667829
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 04/2016,91,2306,883,615,808,924,2957,249,10,159,132,48,271,82,8,42,66,24,85,25.34065934065934,9.703296703296703,6.758241758241758,8.87912087912088,10.153846153846153,32.494505494505496,"fabxc,grobie","Red Hat,groom gbr",2,792,34.3451864700780572,"grobie,fabxc","groom gbr,Red Hat",2,421,47.6783691959229898,"fabxc,grobie","Red Hat,groom gbr",2,128,20.8130081300813008,"fabxc,brian-brazil","Red Hat,Robust Perception",2,256,31.6831683168316832,"brian-brazil,grobie","Robust Perception,groom gbr",2,405,43.8311688311688312,"brian-brazil,fabxc","Robust Perception,Red Hat",2,900,30.4362529590801488
