ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2033,2016-09-06T00:00:00Z,2016-10-06T00:00:00Z,2016-09-06,30,824,282,208,334,446,1233,125,7,77,66,33,155,44,6,22,33,21,48,27.466666666666665,9.4,6.933333333333334,11.133333333333333,14.866666666666667,41.1,juliusv,Prometheus Consulting,1,120,14.5631067961165049,juliusv,Prometheus Consulting,1,63,22.3404255319148936,beorn7,SoundCloud,1,29,13.9423076923076923,juliusv,Prometheus Consulting,1,50,14.9700598802395210,brian-brazil,Robust Perception,1,108,24.2152466367713004,brian-brazil,Robust Perception,1,220,17.8426601784266018
2034,2016-10-06T00:00:00Z,2016-11-06T00:00:00Z,2016-10-06,31,759,258,195,306,346,959,122,8,77,64,28,165,48,6,29,34,16,60,24.483870967741936,8.32258064516129,6.290322580645161,9.870967741935484,11.161290322580646,30.93548387096774,brian-brazil,Robust Perception,1,189,24.9011857707509881,brian-brazil,Robust Perception,1,68,26.3565891472868217,brian-brazil,Robust Perception,1,57,29.2307692307692308,brian-brazil,Robust Perception,1,64,20.9150326797385621,brian-brazil,Robust Perception,1,104,30.0578034682080925,brian-brazil,Robust Perception,1,205,21.3764337851929093
2035,2016-11-06T00:00:00Z,2016-12-06T00:00:00Z,2016-11-06,30,642,192,237,213,257,1035,145,7,106,55,26,161,42,5,30,26,14,43,21.4,6.4,7.9,7.1,8.566666666666666,34.5,fabxc,Red Hat,1,138,21.4953271028037383,fabxc,Red Hat,1,65,33.8541666666666667,brian-brazil,Robust Perception,1,24,10.1265822784810127,fabxc,Red Hat,1,59,27.6995305164319249,brian-brazil,Robust Perception,1,113,43.9688715953307393,brian-brazil,Robust Perception,1,184,17.7777777777777778
2036,2016-12-06T00:00:00Z,2017-01-06T00:00:00Z,2016-12-06,31,568,149,227,192,234,908,130,8,95,51,28,167,30,7,19,23,17,41,18.322580645161292,4.806451612903226,7.32258064516129,6.193548387096774,7.548387096774194,29.29032258064516,discordianfish,imgix,1,116,20.4225352112676056,brian-brazil,Robust Perception,1,53,35.5704697986577181,discordianfish,imgix,1,41,18.0616740088105727,discordianfish,imgix,1,43,22.3958333333333333,brian-brazil,Robust Perception,1,61,26.0683760683760684,brian-brazil,Robust Perception,1,163,17.9515418502202643
2037,2017-01-06T00:00:00Z,2017-02-06T00:00:00Z,2017-01-06,31,638,193,198,247,447,1084,144,11,103,63,34,171,45,7,26,36,20,54,20.580645161290324,6.225806451612903,6.387096774193548,7.967741935483871,14.419354838709678,34.96774193548387,brian-brazil,Robust Perception,1,138,21.6300940438871473,brian-brazil,Robust Perception,1,58,30.0518134715025907,brian-brazil,Robust Perception,1,23,11.6161616161616162,brian-brazil,Robust Perception,1,57,23.0769230769230769,brian-brazil,Robust Perception,1,177,39.5973154362416107,brian-brazil,Robust Perception,1,300,27.6752767527675277
2038,2017-02-06T00:00:00Z,2017-03-06T00:00:00Z,2017-02-06,28,926,339,284,303,394,1047,147,10,101,66,39,199,47,7,26,36,23,53,33.07142857142857,12.107142857142858,10.142857142857142,10.821428571428571,14.071428571428571,37.392857142857146,grobie,SoundCloud,1,215,23.2181425485961123,grobie,SoundCloud,1,114,33.6283185840707965,brian-brazil,Robust Perception,1,52,18.3098591549295775,beorn7,SoundCloud,1,60,19.8019801980198020,brian-brazil,Robust Perception,1,110,27.9187817258883249,brian-brazil,Robust Perception,1,228,21.7765042979942693
2039,2017-03-06T00:00:00Z,2017-04-06T00:00:00Z,2017-03-06,31,1033,299,393,341,345,1449,200,11,145,83,37,224,54,8,33,37,20,56,33.32258064516129,9.64516129032258,12.67741935483871,11,11.129032258064516,46.74193548387097,brian-brazil,Robust Perception,1,248,24.0077444336882865,juliusv,Prometheus Consulting,1,60,20.0668896321070234,brian-brazil,Robust Perception,1,116,29.5165394402035623,brian-brazil,Robust Perception,1,75,21.9941348973607038,juliusv,Prometheus Consulting,1,66,19.1304347826086957,brian-brazil,Robust Perception,1,288,19.8757763975155280
2040,2017-04-06T00:00:00Z,2017-05-06T00:00:00Z,2017-04-06,30,1163,404,325,434,584,1523,154,13,99,81,39,197,45,9,27,31,20,54,38.766666666666666,13.466666666666667,10.833333333333334,14.466666666666667,19.466666666666665,50.766666666666666,brian-brazil,Robust Perception,1,236,20.2923473774720550,brian-brazil,Robust Perception,1,80,19.8019801980198020,brian-brazil,Robust Perception,1,67,20.6153846153846154,brian-brazil,Robust Perception,1,89,20.5069124423963134,brian-brazil,Robust Perception,1,143,24.4863013698630137,brian-brazil,Robust Perception,1,287,18.8443860801050558
2041,2017-05-06T00:00:00Z,2017-06-06T00:00:00Z,2017-05-06,31,1128,374,336,418,563,1495,171,13,111,83,32,214,47,8,26,34,16,58,36.38709677419355,12.064516129032258,10.838709677419354,13.483870967741936,18.161290322580644,48.225806451612904,brian-brazil,Robust Perception,1,211,18.7056737588652482,brian-brazil,Robust Perception,1,79,21.1229946524064171,brian-brazil,Robust Perception,1,61,18.1547619047619048,brian-brazil,Robust Perception,1,71,16.9856459330143541,brian-brazil,Robust Perception,1,150,26.6429840142095915,brian-brazil,Robust Perception,1,304,20.3344481605351171
2042,2017-06-06T00:00:00Z,2017-07-06T00:00:00Z,2017-06-06,30,943,260,344,339,552,1492,165,13,124,64,37,202,40,9,27,29,18,52,31.433333333333334,8.666666666666666,11.466666666666667,11.3,18.4,49.733333333333334,brian-brazil,Robust Perception,1,193,20.4665959703075292,fabxc,Red Hat,1,60,23.0769230769230769,brian-brazil,Robust Perception,1,76,22.0930232558139535,brian-brazil,Robust Perception,1,59,17.4041297935103245,brian-brazil,Robust Perception,1,255,46.1956521739130435,brian-brazil,Robust Perception,1,300,20.1072386058981233
2043,2017-07-06T00:00:00Z,2017-08-06T00:00:00Z,2017-07-06,31,1016,269,396,351,466,1603,198,14,142,89,38,212,53,9,33,40,24,58,32.774193548387096,8.67741935483871,12.774193548387096,11.32258064516129,15.03225806451613,51.70967741935484,brian-brazil,Robust Perception,1,306,30.1181102362204724,brian-brazil,Robust Perception,1,98,36.4312267657992565,brian-brazil,Robust Perception,1,122,30.8080808080808081,brian-brazil,Robust Perception,1,86,24.5014245014245014,brian-brazil,Robust Perception,1,208,44.6351931330472103,brian-brazil,Robust Perception,1,452,28.1971303805364941
2044,2017-08-06T00:00:00Z,2017-09-06T00:00:00Z,2017-08-06,31,1014,300,362,352,370,1313,200,14,139,92,41,226,61,9,36,44,20,66,32.70967741935484,9.67741935483871,11.67741935483871,11.35483870967742,11.935483870967742,42.354838709677416,brian-brazil,Robust Perception,1,171,16.8639053254437870,grobie,SoundCloud,1,79,26.3333333333333333,brian-brazil,Robust Perception,1,52,14.3646408839779006,brian-brazil,Robust Perception,1,63,17.8977272727272727,brian-brazil,Robust Perception,1,92,24.8648648648648649,brian-brazil,Robust Perception,1,226,17.2124904798172125
2045,2017-09-06T00:00:00Z,2017-10-06T00:00:00Z,2017-09-06,30,911,267,331,313,252,1194,195,15,134,84,34,239,48,11,32,33,20,57,30.366666666666667,8.9,11.033333333333333,10.433333333333334,8.4,39.8,brian-brazil,Robust Perception,1,141,15.4774972557628979,fabxc,Red Hat,1,77,28.8389513108614232,brian-brazil,Robust Perception,1,60,18.1268882175226586,fabxc,Red Hat,1,44,14.0575079872204473,brian-brazil,Robust Perception,1,62,24.6031746031746032,brian-brazil,Robust Perception,1,188,15.7453936348408710
2046,2017-10-06T00:00:00Z,2017-11-06T00:00:00Z,2017-10-06,31,1197,354,351,492,498,1351,211,13,127,115,45,238,56,9,25,46,26,63,38.61290322580645,11.419354838709678,11.32258064516129,15.870967741935484,16.06451612903226,43.58064516129032,brian-brazil,Robust Perception,1,237,19.7994987468671679,grobie,SoundCloud,1,88,24.8587570621468927,brian-brazil,Robust Perception,1,56,15.9544159544159544,brian-brazil,Robust Perception,1,95,19.3089430894308943,brian-brazil,Robust Perception,1,142,28.5140562248995984,brian-brazil,Robust Perception,1,245,18.1347150259067358
2047,2017-11-06T00:00:00Z,2017-12-06T00:00:00Z,2017-11-06,30,1025,298,316,411,617,1299,201,14,131,101,40,273,52,10,30,42,23,64,34.166666666666664,9.933333333333334,10.533333333333333,13.7,20.566666666666666,43.3,brian-brazil,Robust Perception,1,199,19.4146341463414634,brian-brazil,Robust Perception,1,70,23.4899328859060403,brian-brazil,Robust Perception,1,52,16.4556962025316456,brian-brazil,Robust Perception,1,77,18.7347931873479319,brian-brazil,Robust Perception,1,163,26.4181523500810373,brian-brazil,Robust Perception,1,264,20.3233256351039261
2048,2017-12-06T00:00:00Z,2018-01-06T00:00:00Z,2017-12-06,31,768,169,300,299,360,1134,189,15,129,85,39,227,46,8,30,34,22,55,24.774193548387096,5.451612903225806,9.67741935483871,9.64516129032258,11.612903225806452,36.58064516129032,brian-brazil,Robust Perception,1,154,20.0520833333333333,brian-brazil,Robust Perception,1,43,25.4437869822485207,brian-brazil,Robust Perception,1,66,22.0000000000000000,brian-brazil,Robust Perception,1,45,15.0501672240802676,brian-brazil,Robust Perception,1,104,28.8888888888888889,brian-brazil,Robust Perception,1,285,25.1322751322751323
2049,2018-01-06T00:00:00Z,2018-02-06T00:00:00Z,2018-01-06,31,938,238,340,360,351,1427,217,15,152,97,38,272,48,9,33,31,17,57,30.258064516129032,7.67741935483871,10.96774193548387,11.612903225806452,11.32258064516129,46.03225806451613,brian-brazil,Robust Perception,1,149,15.8848614072494670,SuperQ,IPB,1,70,29.4117647058823529,brian-brazil,Robust Perception,1,55,16.1764705882352941,SuperQ,IPB,1,43,11.9444444444444444,brian-brazil,Robust Perception,1,76,21.6524216524216524,brian-brazil,Robust Perception,1,290,20.3223545900490540
2050,2018-02-06T00:00:00Z,2018-03-06T00:00:00Z,2018-02-06,28,978,268,296,414,437,1499,199,15,129,92,52,277,43,9,28,28,24,52,34.92857142857143,9.571428571428571,10.571428571428571,14.785714285714286,15.607142857142858,53.535714285714285,brian-brazil,Robust Perception,1,249,25.4601226993865031,brian-brazil,Robust Perception,1,78,29.1044776119402985,brian-brazil,Robust Perception,1,76,25.6756756756756757,brian-brazil,Robust Perception,1,95,22.9468599033816425,brian-brazil,Robust Perception,1,152,34.7826086956521739,brian-brazil,Robust Perception,1,358,23.8825883922615077
2051,2018-03-06T00:00:00Z,2018-04-06T00:00:00Z,2018-03-06,31,1029,270,377,382,352,1578,209,13,147,87,44,269,32,8,21,23,18,47,33.193548387096776,8.709677419354838,12.161290322580646,12.32258064516129,11.35483870967742,50.903225806451616,brian-brazil,Robust Perception,1,332,32.2643343051506317,brian-brazil,Robust Perception,1,107,39.6296296296296296,brian-brazil,Robust Perception,1,117,31.0344827586206897,brian-brazil,Robust Perception,1,108,28.2722513089005236,brian-brazil,Robust Perception,1,142,40.3409090909090909,brian-brazil,Robust Perception,1,430,27.2496831432192649
2052,2018-04-06T00:00:00Z,2018-05-06T00:00:00Z,2018-04-06,30,175,47,58,70,102,296,54,10,34,30,24,79,16,8,11,12,11,20,5.833333333333333,1.5666666666666667,1.9333333333333333,2.3333333333333335,3.4,9.866666666666667,SuperQ,IPB,1,29,16.5714285714285714,SuperQ,IPB,1,17,36.1702127659574468,brian-brazil,Robust Perception,1,16,27.5862068965517241,brian-brazil,Robust Perception,1,9,12.8571428571428571,brian-brazil,Robust Perception,1,23,22.5490196078431373,brian-brazil,Robust Perception,1,62,20.9459459459459459
3001,2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 2014-01,90,47,35,12,0,0,19,6,3,4,0,0,6,4,1,4,0,0,5,0.5222222222222223,0.3888888888888889,0.13333333333333333,0,0,0.2111111111111111,prometheus-roobot,,0,25,53.1914893617021277,prometheus-roobot,,0,25,71.4285714285714286,juliusv,SoundCloud,1,8,66.6666666666666667,,,,,,,,,,,juliusv,SoundCloud,1,9,47.3684210526315789
3004,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,91,73,60,11,2,0,46,6,3,4,1,0,5,4,2,3,1,0,4,0.8021978021978022,0.6593406593406593,0.12087912087912088,0.02197802197802198,0,0.5054945054945055,prometheus-roobot,,0,47,64.3835616438356164,prometheus-roobot,,0,47,78.3333333333333333,juliusv,SoundCloud,1,6,54.5454545454545455,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,juliusv,SoundCloud,1,21,45.6521739130434783
3007,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,92,121,101,12,8,6,30,7,3,4,4,2,7,4,1,3,2,1,5,1.315217391304348,1.0978260869565217,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.32608695652173914,juliusv,SoundCloud,1,59,48.7603305785123967,juliusv,SoundCloud,1,51,50.4950495049504950,juliusv,SoundCloud,1,7,58.3333333333333333,u-c-l,,0,5,62.5000000000000000,u-c-l,,0,3,50.0000000000000000,juliusv,SoundCloud,1,12,40.0000000000000000
3010,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,92,191,129,27,35,45,74,9,4,5,7,4,8,5,2,3,5,2,6,2.0760869565217392,1.4021739130434783,0.29347826086956524,0.3804347826086957,0.4891304347826087,0.8043478260869565,u-c-l,,0,101,52.8795811518324607,u-c-l,,0,83,64.3410852713178295,juliusv,SoundCloud,1,21,77.7777777777777778,u-c-l,,0,17,48.5714285714285714,juliusv,SoundCloud,1,25,55.5555555555555556,juliusv,SoundCloud,1,41,55.4054054054054054
3013,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,90,2169,1054,289,826,1287,1686,72,7,42,50,26,72,34,5,17,29,14,26,24.1,11.71111111111111,3.2111111111111112,9.177777777777777,14.3,18.733333333333334,juliusv,SoundCloud,1,895,41.2632549562010143,juliusv,SoundCloud,1,514,48.7666034155597723,juliusv,SoundCloud,1,73,25.2595155709342561,juliusv,SoundCloud,1,308,37.2881355932203390,juliusv,SoundCloud,1,581,45.1437451437451437,juliusv,SoundCloud,1,625,37.0699881376037960
3016,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,91,2362,1187,312,863,1252,2080,107,9,66,72,31,108,46,5,26,37,19,46,25.956043956043956,13.043956043956044,3.4285714285714284,9.483516483516484,13.758241758241759,22.857142857142858,fabxc,SoundCloud,1,726,30.7366638441998307,fabxc,SoundCloud,1,458,38.5846672283066554,juliusv,SoundCloud,1,48,15.3846153846153846,juliusv,SoundCloud,1,273,31.6338354577056779,juliusv,SoundCloud,1,632,50.4792332268370607,juliusv,SoundCloud,1,672,32.3076923076923077
3019,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,92,2423,1142,424,857,1197,2756,145,9,89,91,29,149,60,6,33,51,21,61,26.33695652173913,12.41304347826087,4.608695652173913,9.315217391304348,13.01086956521739,29.956521739130434,fabxc,SoundCloud,1,626,25.8357408171687990,fabxc,SoundCloud,1,404,35.3765323992994746,brian-brazil,Robust Perception,1,69,16.2735849056603774,juliusv,SoundCloud,1,217,25.3208868144690782,juliusv,SoundCloud,1,411,34.3358395989974937,juliusv,SoundCloud,1,694,25.1814223512336720
3022,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,92,1746,738,358,650,683,1733,169,9,91,106,42,161,62,7,31,50,25,59,18.97826086956522,8.021739130434783,3.891304347826087,7.065217391304348,7.423913043478261,18.83695652173913,fabxc,SoundCloud,1,455,26.0595647193585338,fabxc,SoundCloud,1,294,39.8373983739837398,brian-brazil,Robust Perception,1,83,23.1843575418994413,brian-brazil,Robust Perception,1,136,20.9230769230769231,brian-brazil,Robust Perception,1,219,32.0644216691068814,brian-brazil,Robust Perception,1,412,23.7738026543566070
3025,2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,91,2053,846,437,770,779,2294,177,10,107,95,45,186,62,7,29,50,28,53,22.560439560439562,9.296703296703297,4.802197802197802,8.461538461538462,8.56043956043956,25.208791208791208,fabxc,SoundCloud,1,427,20.7988309790550414,fabxc,SoundCloud,1,226,26.7139479905437352,brian-brazil,Robust Perception,1,56,12.8146453089244851,fabxc,SoundCloud,1,155,20.1298701298701299,brian-brazil,Robust Perception,1,282,36.2002567394094994,brian-brazil,Robust Perception,1,455,19.8343504795117698
3028,2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,91,2306,883,615,808,924,2957,249,10,159,132,48,271,82,8,42,66,24,85,25.34065934065934,9.703296703296703,6.758241758241758,8.87912087912088,10.153846153846153,32.494505494505496,fabxc,Red Hat,1,429,18.6036426712922810,grobie,groom gbr,1,222,25.1415628539071348,fabxc,Red Hat,1,65,10.5691056910569106,fabxc,Red Hat,1,165,20.4207920792079208,brian-brazil,Robust Perception,1,245,26.5151515151515152,brian-brazil,Robust Perception,1,565,19.1072032465336490
3031,2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,92,2438,908,636,894,1310,3368,284,9,188,146,70,344,88,7,47,70,39,95,26.5,9.869565217391305,6.913043478260869,9.717391304347826,14.23913043478261,36.608695652173914,fabxc,Red Hat,1,438,17.9655455291222313,fabxc,Red Hat,1,218,24.0088105726872247,beorn7,SoundCloud,1,81,12.7358490566037736,fabxc,Red Hat,1,168,18.7919463087248322,brian-brazil,Robust Perception,1,324,24.7328244274809160,brian-brazil,Robust Perception,1,626,18.5866983372921615
3034,2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,92,1932,597,624,711,832,2805,316,9,222,139,59,378,81,7,51,60,31,90,21,6.489130434782608,6.782608695652174,7.728260869565218,9.043478260869565,30.48913043478261,brian-brazil,Robust Perception,1,393,20.3416149068322981,brian-brazil,Robust Perception,1,159,26.6331658291457286,brian-brazil,Robust Perception,1,99,15.8653846153846154,brian-brazil,Robust Perception,1,135,18.9873417721518987,brian-brazil,Robust Perception,1,286,34.3750000000000000,brian-brazil,Robust Perception,1,540,19.2513368983957219
3037,2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,90,2490,778,853,859,1187,3447,404,13,295,167,76,470,104,9,59,78,39,114,27.666666666666668,8.644444444444444,9.477777777777778,9.544444444444444,13.188888888888888,38.3,brian-brazil,Robust Perception,1,517,20.7630522088353414,brian-brazil,Robust Perception,1,170,21.8508997429305913,brian-brazil,Robust Perception,1,177,20.7502930832356389,brian-brazil,Robust Perception,1,170,19.7904540162980210,brian-brazil,Robust Perception,1,334,28.1381634372367313,brian-brazil,Robust Perception,1,779,22.5993617638526255
3040,2017-04-01T00:00:00Z,2017-07-01T00:00:00Z,Quarter from 2017-04,91,3330,1084,1034,1212,1735,4697,412,14,286,176,69,484,85,9,50,62,33,102,36.59340659340659,11.912087912087912,11.362637362637363,13.31868131868132,19.065934065934066,51.61538461538461,brian-brazil,Robust Perception,1,658,19.7597597597597598,brian-brazil,Robust Perception,1,222,20.4797047970479705,brian-brazil,Robust Perception,1,209,20.2127659574468085,brian-brazil,Robust Perception,1,227,18.7293729372937294,brian-brazil,Robust Perception,1,543,31.2968299711815562,brian-brazil,Robust Perception,1,928,19.7572918884394294
3043,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 2017-07,92,2881,809,1081,991,1072,4020,477,17,338,194,73,541,107,10,66,73,37,120,31.315217391304348,8.793478260869565,11.75,10.771739130434783,11.652173913043478,43.69565217391305,brian-brazil,Robust Perception,1,617,21.4161749392572024,brian-brazil,Robust Perception,1,194,23.9802224969097651,brian-brazil,Robust Perception,1,235,21.7391304347826087,brian-brazil,Robust Perception,1,188,18.9707366296670030,brian-brazil,Robust Perception,1,362,33.7686567164179104,brian-brazil,Robust Perception,1,850,21.1442786069651741
3046,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 2017-10,92,3089,860,983,1246,1508,3889,520,17,334,248,88,600,106,10,56,83,47,117,33.57608695652174,9.347826086956522,10.684782608695652,13.543478260869565,16.391304347826086,42.27173913043478,brian-brazil,Robust Perception,1,603,19.5208805438653286,brian-brazil,Robust Perception,1,204,23.7209302325581395,brian-brazil,Robust Perception,1,172,17.4974567650050865,brian-brazil,Robust Perception,1,227,18.2182985553772071,brian-brazil,Robust Perception,1,424,28.1167108753315650,brian-brazil,Robust Perception,1,818,21.0336847518642325
3049,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 2018-01,90,2892,768,980,1144,1095,4417,522,18,369,214,86,634,79,10,53,51,32,91,32.13333333333333,8.533333333333333,10.88888888888889,12.71111111111111,12.166666666666666,49.077777777777776,brian-brazil,Robust Perception,1,705,24.3775933609958506,brian-brazil,Robust Perception,1,230,29.9479166666666667,brian-brazil,Robust Perception,1,239,24.3877551020408163,brian-brazil,Robust Perception,1,236,20.6293706293706294,brian-brazil,Robust Perception,1,341,31.1415525114155251,brian-brazil,Robust Perception,1,1044,23.6359520036223681
3052,2018-04-01T00:00:00Z,2018-07-01T00:00:00Z,Quarter from 2018-04,91,326,78,131,117,166,527,84,12,58,43,32,116,20,8,13,14,14,26,3.5824175824175826,0.8571428571428571,1.4395604395604396,1.2857142857142858,1.8241758241758241,5.791208791208791,brian-brazil,Robust Perception,1,69,21.1656441717791411,SuperQ,IPB,1,22,28.2051282051282051,brian-brazil,Robust Perception,1,35,26.7175572519083969,brian-brazil,Robust Perception,1,19,16.2393162393162393,brian-brazil,Robust Perception,1,53,31.9277108433734940,brian-brazil,Robust Perception,1,120,22.7703984819734345
