ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2012,2016-11-17T00:00:00Z,2016-12-17T00:00:00Z,2016-11-17,30,93,23,16,54,12,167,21,4,8,14,7,24,9,2,4,7,5,10,3.1,0.7666666666666667,0.5333333333333333,1.8,0.4,5.566666666666666,"crosbymichael,mlaventure,estesp,runcom,erikh,fedepad,philips,coolljt0725,dims,cyphar,swapdisk,AkihiroSuda,hqhq,thockin,alesr,wallneradam,jieyu,cpuguy83,leonardinius,stevvooe","Docker,IBM,Red Hat,Self,Huawei,Mirantis,SUSE/Novell,NTT,Google",9,92,98.9247311827956989,"mlaventure,crosbymichael,estesp,stevvooe","Docker,IBM",2,23,100.0000000000000000,"runcom,crosbymichael,philips,cyphar,wallneradam,thockin,jieyu,mrunalp","Red Hat,Docker,SUSE/Novell,Google",4,16,100.0000000000000000,"mlaventure,crosbymichael,estesp,runcom,fedepad,erikh,coolljt0725,dims,alesr,AkihiroSuda,swapdisk,leonardinius,hqhq,cpuguy83","Docker,IBM,Red Hat,Self,Huawei,Mirantis,NTT",7,54,100.0000000000000000,"stevvooe,estesp,crosbymichael,runcom,hqhq,dims,mlaventure","Docker,IBM,Red Hat,Huawei,Mirantis",5,12,100.0000000000000000,"mlaventure,crosbymichael,stevvooe,estesp,philips,runcom,thockin,GordonTheTurtle,rhatdan,erikh,AkihiroSuda,cpuguy83,dqminh,cyphar,hqhq,sameo,coolljt0725,leonardinius,diptanu,rbishop","Docker,IBM,Red Hat,Google,NTT,Cloudflare,SUSE/Novell,Huawei,Intel",9,163,97.6047904191616766
2013,2016-12-17T00:00:00Z,2017-01-17T00:00:00Z,2016-12-17,31,97,25,13,59,49,146,20,5,7,16,13,35,13,3,4,11,8,16,3.129032258064516,0.8064516129032258,0.41935483870967744,1.903225806451613,1.5806451612903225,4.709677419354839,"crosbymichael,stevvooe,AkihiroSuda,hqhq,mlaventure,estesp,gliptak,datawolf,runcom,sandyskies,onedsc,samuelkarp,xzy256,RobertNorthard,dqminh,dims,gianarb,boynux,ibuildthecloud,miaoyq","Docker,NTT,Huawei,IBM,Bobs Oil Field Service,Red Hat,AWS,Accenture,Cloudflare,Mirantis,CurrencyFair.com,Rancher,ZTE",13,97,100.0000000000000000,"crosbymichael,stevvooe,hqhq,estesp,mlaventure","Docker,Huawei,IBM",3,25,100.0000000000000000,"crosbymichael,runcom,stevvooe,onedsc,AkihiroSuda,ibuildthecloud,xzy256","Docker,Red Hat,NTT,Rancher",4,13,100.0000000000000000,"crosbymichael,AkihiroSuda,stevvooe,mlaventure,hqhq,gliptak,datawolf,estesp,samuelkarp,sandyskies,gianarb,RobertNorthard,dqminh,dims,miaoyq,boynux","Docker,NTT,Huawei,Bobs Oil Field Service,IBM,AWS,CurrencyFair.com,Accenture,Cloudflare,Mirantis,ZTE",11,59,100.0000000000000000,"AkihiroSuda,stevvooe,gliptak,crosbymichael,samuelkarp,estesp,mlaventure,runcom,gianarb,duglin,hqhq,ijc25,mikebrow","NTT,Docker,Bobs Oil Field Service,AWS,IBM,Red Hat,CurrencyFair.com,Huawei",8,49,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,estesp,samuelkarp,AkihiroSuda,gliptak,hqhq,cpuguy83,philips,runcom,GordonTheTurtle,duglin,sandyskies,boynux,thaJeztah,gianarb,onedsc,dqminh,rhatdan","Docker,IBM,AWS,NTT,Bobs Oil Field Service,Huawei,Red Hat,DPI Animation House,CurrencyFair.com,Cloudflare",10,131,89.7260273972602740
2014,2017-01-17T00:00:00Z,2017-02-17T00:00:00Z,2017-01-17,31,273,77,28,168,303,333,26,6,12,21,19,33,13,3,4,12,9,11,8.806451612903226,2.4838709677419355,0.9032258064516129,5.419354838709677,9.774193548387096,10.741935483870968,"crosbymichael,stevvooe,mlaventure,estesp,AkihiroSuda,dmcgowan,kunalkushwaha,hqhq,fate-grand-order,jzwlqx,jmzwcn,ibuildthecloud,dqminh,whatdhack,kevinetc123,samuelkarp,vburenin,teddyking,coolljt0725,sakeven","Docker,IBM,NTT,Huawei,HarmonyCloud,Rancher,Cloudflare,AWS,Pivotal,DaoCloud",10,267,97.8021978021978022,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh","Docker,IBM,Cloudflare",3,77,100.0000000000000000,"stevvooe,crosbymichael,ibuildthecloud,AkihiroSuda,mlaventure,kunalkushwaha,whatdhack,alexeypolo,estesp,jdfless,riyazdf,jzwlqx","Docker,Rancher,NTT,IBM",4,28,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,estesp,dmcgowan,hqhq,fate-grand-order,kunalkushwaha,jmzwcn,jzwlqx,kevinetc123,samuelkarp,sakeven,Mashimiao,teddyking,xulike666,coolljt0725,vburenin,jhowardmsft","Docker,NTT,IBM,Huawei,HarmonyCloud,AWS,DaoCloud,Fujitsu,Pivotal,Independent,Microsoft",11,167,99.4047619047619048,"stevvooe,mlaventure,AkihiroSuda,samuelkarp,dmcgowan,crosbymichael,jhowardmsft,estesp,dqminh,kunalkushwaha,hqhq,duglin,aaronlehmann,vburenin,LK4D4,fate-grand-order,ijc25,thockin,jmzwcn","Docker,NTT,AWS,Microsoft,IBM,Cloudflare,Huawei,HarmonyCloud,Google",9,303,100.0000000000000000,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,hqhq,dmcgowan,sandyskies,jmzwcn,kunalkushwaha,estesp,samuelkarp,GordonTheTurtle,jhowardmsft,jzwlqx,dqminh,whatdhack,boynux,erikh,runcom,ahammond","Docker,NTT,Huawei,IBM,AWS,Microsoft,Cloudflare,Red Hat",8,320,96.0960960960960961
2015,2017-02-17T00:00:00Z,2017-03-17T00:00:00Z,2017-02-17,28,282,80,27,175,168,300,30,8,17,22,17,30,14,4,9,10,9,11,10.071428571428571,2.857142857142857,0.9642857142857143,6.25,6,10.714285714285714,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,kunalkushwaha,AkihiroSuda,hqhq,ijc25,dqminh,samuelkarp,fate-grand-order,alexellis,chanezon,vburenin,chchliang,kevinetc123,ibuildthecloud,RobbKistler,JoshuaAndrew","Docker,IBM,NTT,Huawei,Cloudflare,AWS,HarmonyCloud,CNCF,ZTE,Rancher",10,272,96.4539007092198582,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,dqminh,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,80,100.0000000000000000,"crosbymichael,kunalkushwaha,samuelkarp,ijc25,stevvooe,dmcgowan,estesp,gianarb,ibuildthecloud,x1022as,thockin,alexellis,mcastelino,AkihiroSuda,RobbKistler,JoshuaAndrew,mlaventure","Docker,NTT,AWS,IBM,CurrencyFair.com,Rancher,Huawei,Google,Intel",9,27,100.0000000000000000,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,kunalkushwaha,AkihiroSuda,hqhq,ijc25,samuelkarp,fate-grand-order,dqminh,chanezon,chchliang,vburenin,alexellis,moypray,xulike666,eshizhan,datawolf","Docker,IBM,NTT,Huawei,AWS,HarmonyCloud,Cloudflare,CNCF,ZTE,Independent",10,173,98.8571428571428571,"dmcgowan,stevvooe,samuelkarp,AkihiroSuda,mlaventure,crosbymichael,estesp,alexellis,kunalkushwaha,kevinetc123,runcom,cpuguy83,moypray,vcoisne,xulike666,Random-Liu,duglin","Docker,AWS,NTT,IBM,HarmonyCloud,Red Hat,Huawei,Independent,Google",9,168,100.0000000000000000,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,estesp,alexellis,ijc25,kunalkushwaha,samuelkarp,hqhq,thockin,dqminh,alexeypolo,Random-Liu,GordonTheTurtle,boynux,eshizhan,cpuguy83,ibuildthecloud","Docker,NTT,IBM,AWS,Huawei,Google,Cloudflare,Rancher",8,290,96.6666666666666667
2016,2017-03-17T00:00:00Z,2017-04-17T00:00:00Z,2017-03-17,31,267,64,45,158,115,348,32,7,15,27,16,34,16,4,8,14,9,17,8.612903225806452,2.064516129032258,1.4516129032258065,5.096774193548387,3.7096774193548385,11.225806451612904,"crosbymichael,dmcgowan,stevvooe,estesp,mlaventure,hqhq,Random-Liu,AkihiroSuda,vbatts,kunalkushwaha,krasi-georgiev,xiekeyang,unclejack,dqminh,coolljt0725,justincormack,jhowardmsft,miaoyq,ehazlett,samuelkarp","Docker,IBM,Huawei,Google,NTT,Red Hat,Cloudflare,Microsoft,ZTE,AWS",10,255,95.5056179775280899,"crosbymichael,dmcgowan,estesp,stevvooe,hqhq,mlaventure,dqminh","Docker,IBM,Huawei,Cloudflare",4,64,100.0000000000000000,"Random-Liu,stevvooe,dmcgowan,estesp,mlaventure,crosbymichael,hqhq,kunalkushwaha,AkihiroSuda,hh,caniszczyk,samuelkarp,flx42,z00sts,heartlock","Google,Docker,IBM,Huawei,NTT,CNCF,AWS,Independent",8,45,100.0000000000000000,"crosbymichael,dmcgowan,stevvooe,estesp,mlaventure,vbatts,hqhq,AkihiroSuda,xiekeyang,krasi-georgiev,kunalkushwaha,jhowardmsft,miaoyq,ehazlett,justincormack,unclejack,coolljt0725,lizrice,FengtuWang,darkowlzz","Docker,IBM,Red Hat,Huawei,NTT,Microsoft,ZTE,Liz Rice,darkowlzz",9,151,95.5696202531645570,"stevvooe,dmcgowan,crosbymichael,samuelkarp,mlaventure,AkihiroSuda,Random-Liu,vbatts,kunalkushwaha,estesp,hqhq,unclejack,vburenin,darkowlzz,krasi-georgiev,jhowardmsft","Docker,AWS,NTT,Google,Red Hat,IBM,Huawei,darkowlzz,Microsoft",9,115,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,mlaventure,Random-Liu,AkihiroSuda,vbatts,hqhq,estesp,samuelkarp,brian-brazil,darkowlzz,GordonTheTurtle,unclejack,jhowardmsft,kunalkushwaha,krasi-georgiev,juliusv,dqminh,cyphar","Docker,Google,NTT,Red Hat,Huawei,IBM,AWS,Robust Perception,darkowlzz,Microsoft,Prometheus Consulting,Cloudflare,SUSE/Novell",13,332,95.4022988505747126
2017,2017-04-17T00:00:00Z,2017-05-17T00:00:00Z,2017-04-17,30,340,89,60,191,187,471,39,8,21,30,20,42,20,5,10,18,10,18,11.333333333333334,2.966666666666667,2,6.366666666666666,6.233333333333333,15.7,"crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,dqminh,caniszczyk,justincormack,hqhq,miaoyq,Random-Liu,WIZARD-CXY,keloyang,krasi-georgiev,boucher,vbatts,sak0,x1022as,yuexiao-wang","Docker,IBM,NTT,Cloudflare,CNCF,Huawei,ZTE,Google,Alibaba,Red Hat,Tonic,China Cloud",12,321,94.4117647058823529,"crosbymichael,stevvooe,dmcgowan,estesp,dqminh,mlaventure,hqhq,caniszczyk","Docker,IBM,Cloudflare,Huawei,CNCF",5,89,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,caniszczyk,AkihiroSuda,Random-Liu,WIZARD-CXY,kongyibjcn,justincormack,ichekrygin,alban,boucher,fabiokung,TomasTomecek,miaoyq,hqhq,MagnusS,keloyang,ijc25,mrueg","Docker,CNCF,NTT,Google,Alibaba,Kinvolk,Tonic,Caelum,ZTE,Huawei",10,59,98.3333333333333333,"crosbymichael,stevvooe,dmcgowan,estesp,mlaventure,AkihiroSuda,justincormack,miaoyq,dqminh,hqhq,vbatts,krasi-georgiev,x1022as,sak0,caniszczyk,keloyang,yuexiao-wang,boucher,kevinswiber,ehazlett","Docker,IBM,NTT,ZTE,Cloudflare,Huawei,Red Hat,China Cloud,CNCF,Tonic,LunchBadger",11,181,94.7643979057591623,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,miaoyq,runcom,ehazlett,krasi-georgiev,justincormack,caniszczyk,kunalkushwaha,hqhq,jhowardmsft,keloyang,x1022as,yuexiao-wang,estesp,gianarb,sak0","Docker,NTT,ZTE,Red Hat,CNCF,Huawei,Microsoft,IBM,CurrencyFair.com,China Cloud",10,187,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,mlaventure,estesp,justincormack,Random-Liu,dqminh,krasi-georgiev,caniszczyk,keloyang,miaoyq,hqhq,vbatts,samuelkarp,ericslandry,MagnusS,WIZARD-CXY,kunalkushwaha","Docker,NTT,IBM,Google,Cloudflare,Red Hat,CNCF,Huawei,ZTE,AWS,Alibaba",11,442,93.8428874734607219
2018,2017-05-17T00:00:00Z,2017-06-17T00:00:00Z,2017-05-17,31,464,115,78,271,377,606,31,7,19,27,22,38,11,4,7,11,12,14,14.96774193548387,3.7096774193548385,2.5161290322580645,8.741935483870968,12.161290322580646,19.548387096774192,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,dqminh,ehazlett,Random-Liu,ijc25,kunalkushwaha,justincormack,hqhq,tonistiigi,miaoyq,samuelkarp,chanezon,coolljt0725,gupta-ak,runcom","Docker,IBM,NTT,Cloudflare,Google,Huawei,ZTE,AWS,CNCF,Microsoft,Red Hat",11,451,97.1982758620689655,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,115,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,estesp,kunalkushwaha,dqminh,AkihiroSuda,ijc25,mlaventure,3XX0,ehazlett,dmcgowan,samuelkarp,tonistiigi,rneugeba,roadrunner,riyazdf,coolljt0725,hqhq","Docker,Google,IBM,NTT,Cloudflare,AWS,Huawei",7,78,100.0000000000000000,"crosbymichael,dmcgowan,stevvooe,mlaventure,estesp,AkihiroSuda,ehazlett,justincormack,ijc25,dqminh,miaoyq,gupta-ak,chanezon,hqhq,runcom,tonistiigi,coolljt0725,samuelkarp,kunalkushwaha,xiekeyang","Docker,IBM,NTT,Cloudflare,ZTE,Microsoft,CNCF,Huawei,Red Hat,AWS",10,264,97.4169741697416974,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,ehazlett,estesp,ijc25,aaronlehmann,runcom,justincormack,tonistiigi,gupta-ak,avagin,boucher,kunalkushwaha,miaoyq,cpuguy83,dqminh","Docker,NTT,Google,IBM,Red Hat,Microsoft,Virtuozzo,Tonic,ZTE,Cloudflare",10,375,99.4694960212201592,"crosbymichael,stevvooe,dmcgowan,AkihiroSuda,Random-Liu,mlaventure,ehazlett,ijc25,estesp,justincormack,kunalkushwaha,xiekeyang,hqhq,samuelkarp,dqminh,boucher,rneugeba,gupta-ak,jordimassaguerpla,miaoyq","Docker,NTT,Google,IBM,Huawei,AWS,Cloudflare,Tonic,Microsoft,SUSE,ZTE",11,584,96.3696369636963696
2019,2017-06-17T00:00:00Z,2017-07-17T00:00:00Z,2017-06-17,30,548,141,89,318,276,586,35,8,19,30,19,39,14,4,8,12,7,17,18.266666666666666,4.7,2.966666666666667,10.6,9.2,19.533333333333335,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,xiekeyang,AkihiroSuda,ijc25,tonistiigi,dqminh,justincormack,ehazlett,kunalkushwaha,darkowlzz,andrewhsu,samuelkarp,hqhq,Random-Liu,moypray,darrenstahlmsft","Docker,IBM,Huawei,NTT,Cloudflare,darkowlzz,AWS,Google,Microsoft",9,524,95.6204379562043796,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,andrewhsu,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,141,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,mlaventure,xiekeyang,ijc25,estesp,ehazlett,Random-Liu,AkihiroSuda,kunalkushwaha,hiroakis,samuelkarp,darrenstahlmsft,mrueg,miaoyq,johntwei,inoc603,rajasec","Docker,Huawei,IBM,Google,NTT,AWS,Microsoft,ZTE",8,89,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,xiekeyang,tonistiigi,ijc25,justincormack,dqminh,darkowlzz,kunalkushwaha,moypray,keloyang,sameo,tiborvass,andrewhsu,hqhq,mcandre","Docker,IBM,NTT,Huawei,Cloudflare,darkowlzz,Intel",7,304,95.5974842767295597,"stevvooe,mlaventure,crosbymichael,dmcgowan,ijc25,estesp,ehazlett,AkihiroSuda,aaronlehmann,xiekeyang,samuelkarp,keloyang,dqminh,justincormack,mrunalp,hqhq,tonistiigi,cpuguy83,kunalkushwaha","Docker,IBM,NTT,Huawei,AWS,Cloudflare,Red Hat",7,276,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,xiekeyang,dqminh,justincormack,ehazlett,keloyang,hqhq,rajasec,moypray,Random-Liu,tiborvass,ibuildthecloud,kunalkushwaha,samuelkarp","Docker,NTT,IBM,Huawei,Cloudflare,Google,Rancher,AWS",8,555,94.7098976109215017
2020,2017-07-17T00:00:00Z,2017-08-17T00:00:00Z,2017-07-17,31,527,138,87,302,465,646,37,8,21,29,25,43,15,4,11,12,10,15,17,4.451612903225806,2.806451612903226,9.741935483870968,15,20.838709677419356,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,Random-Liu,tophj-ibm,darrenstahlmsft,epilatow,tklauser,ijc25,dqminh,tossmilestone,miaoyq,jessvalarezo,YummyPeng,keloyang,andrewhsu,fate-grand-order","Docker,IBM,NTT,Google,Microsoft,Oracle,Independent,Cloudflare,ZTE,Huawei,HarmonyCloud",11,509,96.5844402277039848,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,andrewhsu,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,138,100.0000000000000000,"stevvooe,crosbymichael,dmcgowan,estesp,AkihiroSuda,mlaventure,Random-Liu,darrenstahlmsft,tophj-ibm,epilatow,miaoyq,yvespp,ijc25,timchenxiaoyu,ernoaapa,kunalkushwaha,caniszczyk,flah00,tonistiigi,jongwu","Docker,IBM,NTT,Google,Microsoft,Oracle,ZTE,Independent,CNCF,Adaptly,ARM",11,86,98.8505747126436782,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,tophj-ibm,tklauser,tossmilestone,epilatow,fate-grand-order,ijc25,dqminh,keloyang,jessvalarezo,andrewhsu,xianwei2016,YummyPeng,miaoyq","Docker,IBM,NTT,Google,Independent,Oracle,HarmonyCloud,Cloudflare,Huawei,ZTE",10,293,97.0198675496688742,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,epilatow,Random-Liu,TomSweeneyRedHat,samuelkarp,ijc25,estesp,dqminh,ringanta,tianon,nmeyerhans,tophj-ibm,aaronlehmann,abhinandanpb,jessvalarezo,miaoyq","Docker,NTT,Oracle,Google,Red Hat,AWS,IBM,Cloudflare,ZTE",9,460,98.9247311827956989,"stevvooe,crosbymichael,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,estesp,epilatow,ijc25,darrenstahlmsft,tophj-ibm,kunalkushwaha,keloyang,ringanta,dqminh,YummyPeng,TomSweeneyRedHat,tonistiigi,jongwu,abhinandanpb","Docker,NTT,Google,IBM,Oracle,Microsoft,Huawei,Cloudflare,Red Hat,ARM",10,617,95.5108359133126935
2021,2017-08-17T00:00:00Z,2017-09-17T00:00:00Z,2017-08-17,31,441,119,91,231,414,603,33,6,22,24,22,31,13,3,9,10,8,13,14.225806451612904,3.838709677419355,2.935483870967742,7.451612903225806,13.35483870967742,19.451612903225808,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe,Random-Liu,AkihiroSuda,kunalkushwaha,ijc25,darrenstahlmsft,mikebrow,yanxuean,tophj-ibm,tklauser,abhinandanpb,cpuguy83,hqhq,sandyskies,keloyang,allencloud","Docker,IBM,Google,NTT,Microsoft,ZTE,Independent,Huawei,DaoCloud",9,428,97.0521541950113379,"crosbymichael,mlaventure,estesp,dmcgowan,stevvooe,hqhq","Docker,IBM,Huawei",3,119,100.0000000000000000,"mlaventure,Random-Liu,crosbymichael,estesp,stevvooe,dmcgowan,kunalkushwaha,ijc25,abhinandanpb,rmkrjy,allencloud,mikebrow,darrenstahlmsft,tophj-ibm,justincormack,craig-sanders,rutsky,ehazlett,sevki,yanxuean","Docker,Google,IBM,NTT,DaoCloud,Microsoft,Buildbot,ZTE",8,89,97.8021978021978022,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp,AkihiroSuda,Random-Liu,kunalkushwaha,darrenstahlmsft,mikebrow,cpuguy83,tklauser,ijc25,asv,yanxuean,tophj-ibm,gupta-ak,keloyang,hqhq,qingyunha","Docker,IBM,NTT,Google,Microsoft,Independent,ZTE,Huawei",8,227,98.2683982683982684,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan,AkihiroSuda,Random-Liu,estesp,johnstep,cpuguy83,ijc25,kunalkushwaha,rneugeba,runcom,tophj-ibm,mikebrow,tianon,raj1003,yastij,samuelkarp","Docker,Microsoft,NTT,Google,IBM,Red Hat,Amadeus,AWS",8,412,99.5169082125603865,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan,AkihiroSuda,cpuguy83,estesp,ijc25,darrenstahlmsft,abhinandanpb,kunalkushwaha,sandyskies,mikebrow,tianon,craig-sanders,jongwu,justincormack,vburenin,yanxuean","Docker,Google,NTT,IBM,Microsoft,ARM,ZTE",7,592,98.1757877280265340
2022,2017-09-17T00:00:00Z,2017-10-17T00:00:00Z,2017-09-17,30,356,91,67,198,358,550,33,7,21,24,23,46,16,5,8,15,14,20,11.866666666666667,3.033333333333333,2.2333333333333334,6.6,11.933333333333334,18.333333333333332,"crosbymichael,estesp,stevvooe,AkihiroSuda,dmcgowan,mlaventure,mlaventure,Random-Liu,allencloud,xianwei2016,dqminh,jessvalarezo,kunalkushwaha,tklauser,ijc25,Ace-Tang,cpuguy83,abhinandanpb,Weichen81,matjohn2","Docker,IBM,NTT,Tesla,Google,DaoCloud,Cloudflare,Independent,ARM,Cisco",10,340,95.5056179775280899,"crosbymichael,estesp,stevvooe,mlaventure,dmcgowan,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,91,100.0000000000000000,"crosbymichael,Random-Liu,AkihiroSuda,stevvooe,xianwei2016,mlaventure,estesp,kunalkushwaha,dmcgowan,ijc25,Ace-Tang,abhinandanpb,tonistiigi,SvenDowideit,caniszczyk,Weichen81,mlaventure,ikaven1024,yekaifeng,allencloud","Docker,Google,NTT,IBM,CNCF,ARM,Tesla,DaoCloud",8,65,97.0149253731343284,"crosbymichael,estesp,stevvooe,AkihiroSuda,dmcgowan,mlaventure,mlaventure,allencloud,jessvalarezo,Random-Liu,cpuguy83,dqminh,tklauser,matjohn2,mathieui,akimd,yanxuean,Weichen81,miaoyq,darrenstahlmsft","Docker,IBM,NTT,Tesla,DaoCloud,Google,Cloudflare,Independent,Cisco,Alter Way,ZTE,ARM,Microsoft",13,193,97.4747474747474747,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan,jessvalarezo,mlaventure,darrenstahlmsft,estesp,Random-Liu,Weichen81,cpuguy83,dqminh,ijc25,mathieui,wenjianhn,WeiZhang555,miaoyq,qingyunha,jhowardmsft","Docker,Tesla,NTT,Microsoft,IBM,Google,ARM,Cloudflare,Alter Way,Letv Cloud Computing,Huawei,ZTE",12,354,98.8826815642458101,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dmcgowan,mlaventure,mlaventure,carlwgeorge,ijc25,estesp,lsm5,Weichen81,dqminh,jessvalarezo,allencloud,cpuguy83,kunalkushwaha,SvenDowideit,darrenstahlmsft,miaoyq","Docker,NTT,Google,Tesla,IBM,Fedora,ARM,Cloudflare,DaoCloud,Microsoft,ZTE",11,512,93.0909090909090909
2023,2017-10-17T00:00:00Z,2017-11-17T00:00:00Z,2017-10-17,31,331,83,56,192,186,399,31,7,23,20,14,32,14,5,9,11,10,15,10.67741935483871,2.6774193548387095,1.8064516129032258,6.193548387096774,6,12.870967741935484,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,dnephin,jessvalarezo,qingyunha,dqminh,rom-stratoscale,darrenstahlmsft,ijc25,tonistiigi,gianarb,kunalkushwaha,keloyang,caniszczyk,runcom","Docker,IBM,Tesla,NTT,Google,Cloudflare,Microsoft,InfluxData,Huawei,CNCF,Red Hat",11,320,96.6767371601208459,"crosbymichael,estesp,stevvooe,mlaventure,dmcgowan,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,83,100.0000000000000000,"Random-Liu,stevvooe,estesp,crosbymichael,mlaventure,darrenstahlmsft,AkihiroSuda,dmcgowan,tonistiigi,kunalkushwaha,rom-stratoscale,0xC0D3D00D,ThrosturX,ernoaapa,leberknecht,wenjianhn,ijc25,keloyang,caniszczyk,EddieBedder","Google,Docker,IBM,Tesla,Microsoft,NTT,Letv Cloud Computing,Huawei,CNCF",9,53,94.6428571428571429,"crosbymichael,stevvooe,estesp,dmcgowan,AkihiroSuda,mlaventure,dnephin,jessvalarezo,qingyunha,dqminh,Random-Liu,gianarb,thaJeztah,rom-stratoscale,ijc25,keloyang,bandoshintaro,runcom,vieux,cyphar","Docker,IBM,NTT,Tesla,Cloudflare,Google,InfluxData,DPI Animation House,Huawei,Red Hat,SUSE/Novell",11,192,100.0000000000000000,"stevvooe,mlaventure,dmcgowan,crosbymichael,AkihiroSuda,estesp,jessvalarezo,dnephin,Weichen81,darrenstahlmsft,Random-Liu,TomSweeneyRedHat,thaJeztah,yanxuean","Docker,Tesla,NTT,IBM,ARM,Microsoft,Google,Red Hat,DPI Animation House,ZTE",10,186,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,Random-Liu,mlaventure,AkihiroSuda,estesp,dnephin,w9n,qingyunha,dqminh,ijc25,gianarb,rom-stratoscale,Weichen81,jessvalarezo,keloyang,carlwgeorge,cyphar,cpuguy83","Docker,Google,Tesla,NTT,IBM,Cloudflare,InfluxData,ARM,Huawei,SUSE/Novell",10,386,96.7418546365914787
