ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2013,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,92,20,20,52,20,206,27,5,10,19,9,35,14,3,5,11,7,16,2.967741935483871,0.6451612903225806,0.6451612903225806,1.6774193548387097,0.6451612903225806,6.645161290322581,"mlaventure,crosbymichael,runcom,estesp,hqhq,fedepad,philips,erikh,cyphar,stevvooe,gliptak,coolljt0725,dims,onedsc,datawolf,miaoyq,AkihiroSuda,swapdisk,thockin,mrunalp","Docker,Red Hat,IBM,Huawei,Self,SUSE/Novell,Bobs Oil Field Service,Mirantis,ZTE,NTT,Google",11,85,92.3913043478260870,"mlaventure,crosbymichael,estesp,hqhq,stevvooe","Docker,IBM,Huawei",3,20,100.0000000000000000,"runcom,philips,onedsc,cyphar,crosbymichael,jieyu,thockin,stevvooe,mrunalp,ibuildthecloud","Red Hat,SUSE/Novell,Docker,Google,Rancher",5,20,100.0000000000000000,"mlaventure,estesp,crosbymichael,runcom,erikh,fedepad,coolljt0725,hqhq,gliptak,dims,RobertNorthard,leonardinius,AkihiroSuda,swapdisk,miaoyq,alesr,datawolf,cpuguy83,samuelkarp","Docker,IBM,Red Hat,Self,Huawei,Bobs Oil Field Service,Mirantis,Accenture,NTT,ZTE,AWS",11,52,100.0000000000000000,"stevvooe,estesp,AkihiroSuda,gliptak,crosbymichael,hqhq,mlaventure,dims,runcom","Docker,IBM,NTT,Bobs Oil Field Service,Huawei,Mirantis,Red Hat",7,20,100.0000000000000000,"mlaventure,estesp,stevvooe,crosbymichael,philips,runcom,cpuguy83,thockin,AkihiroSuda,GordonTheTurtle,rhatdan,hqhq,erikh,thaJeztah,sameo,onedsc,leonardinius,cyphar,dqminh,samuelkarp","Docker,IBM,Red Hat,Google,NTT,Huawei,DPI Animation House,Intel,SUSE/Novell,Cloudflare,AWS",11,191,92.7184466019417476
2014,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,228,68,20,140,154,280,27,5,9,24,20,36,14,3,2,14,11,13,7.354838709677419,2.193548387096774,0.6451612903225806,4.516129032258065,4.967741935483871,9.03225806451613,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,estesp,hqhq,kunalkushwaha,samuelkarp,jzwlqx,jmzwcn,datawolf,whatdhack,sandyskies,gliptak,jdfless,xzy256,xulike666,fate-grand-order,dims,dqminh","Docker,NTT,IBM,Huawei,AWS,Bobs Oil Field Service,Independent,HarmonyCloud,Mirantis,Cloudflare",10,221,96.9298245614035088,"crosbymichael,stevvooe,mlaventure,estesp,hqhq","Docker,IBM,Huawei",3,68,100.0000000000000000,"crosbymichael,AkihiroSuda,mlaventure,whatdhack,stevvooe,kunalkushwaha,xzy256,jdfless,jzwlqx","Docker,NTT",2,20,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,hqhq,estesp,samuelkarp,gliptak,datawolf,kunalkushwaha,jzwlqx,jmzwcn,sandyskies,gianarb,dmcgowan,dqminh,Mashimiao,teddyking,coolljt0725,jhowardmsft","Docker,NTT,Huawei,IBM,AWS,Bobs Oil Field Service,CurrencyFair.com,Cloudflare,Fujitsu,Pivotal,Microsoft",11,136,97.1428571428571429,"stevvooe,AkihiroSuda,mlaventure,samuelkarp,crosbymichael,jhowardmsft,estesp,hqhq,gliptak,dqminh,duglin,vburenin,ijc25,runcom,dmcgowan,LK4D4,jmzwcn,mikebrow,thockin,gianarb","Docker,NTT,AWS,Microsoft,IBM,Huawei,Bobs Oil Field Service,Cloudflare,Red Hat,Google,CurrencyFair.com",11,154,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,AkihiroSuda,samuelkarp,sandyskies,hqhq,estesp,gliptak,dmcgowan,kunalkushwaha,duglin,GordonTheTurtle,dqminh,jhowardmsft,whatdhack,gianarb,jmzwcn,boynux,erikh","Docker,NTT,AWS,Huawei,IBM,Bobs Oil Field Service,Cloudflare,Microsoft,CurrencyFair.com",9,264,94.2857142857142857
2015,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,271,74,30,167,290,295,29,8,14,21,19,32,12,4,7,9,8,12,9.678571428571429,2.642857142857143,1.0714285714285714,5.964285714285714,10.357142857142858,10.535714285714286,"stevvooe,crosbymichael,estesp,mlaventure,AkihiroSuda,dmcgowan,hqhq,dqminh,kunalkushwaha,fate-grand-order,samuelkarp,kevinetc123,alexellis,ibuildthecloud,ijc25,jmzwcn,thockin,mcastelino,moypray,alexeypolo","Docker,IBM,NTT,Huawei,Cloudflare,HarmonyCloud,AWS,Rancher,Google,Intel",10,262,96.6789667896678967,"crosbymichael,stevvooe,estesp,mlaventure,dqminh,dmcgowan,hqhq,tonistiigi","Docker,IBM,Cloudflare,Huawei",4,74,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,ibuildthecloud,kunalkushwaha,estesp,JoshuaAndrew,ijc25,mcastelino,alexellis,thockin,alexeypolo,x1022as,riyazdf","Docker,NTT,Rancher,IBM,Intel,Google,Huawei",7,30,100.0000000000000000,"stevvooe,crosbymichael,estesp,AkihiroSuda,mlaventure,hqhq,dmcgowan,fate-grand-order,kunalkushwaha,samuelkarp,dqminh,kevinetc123,alexellis,mikebrow,jzwlqx,jmzwcn,sakeven,vburenin,moypray,xulike666","Docker,IBM,NTT,Huawei,HarmonyCloud,AWS,Cloudflare,DaoCloud,Independent",9,166,99.4011976047904192,"stevvooe,dmcgowan,mlaventure,AkihiroSuda,samuelkarp,crosbymichael,estesp,kunalkushwaha,aaronlehmann,alexellis,moypray,kevinetc123,runcom,cpuguy83,duglin,vcoisne,ijc25,xulike666,fate-grand-order","Docker,NTT,AWS,IBM,Huawei,HarmonyCloud,Red Hat,Independent",8,290,100.0000000000000000,"stevvooe,crosbymichael,AkihiroSuda,mlaventure,dmcgowan,hqhq,estesp,alexellis,kunalkushwaha,dqminh,alexeypolo,jmzwcn,samuelkarp,GordonTheTurtle,ibuildthecloud,thockin,boynux,runcom,jzwlqx,cpuguy83","Docker,NTT,Huawei,IBM,Cloudflare,AWS,Rancher,Google,Red Hat",9,283,95.9322033898305085
2016,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,245,66,28,151,120,264,29,7,14,24,13,21,14,4,7,12,6,9,7.903225806451613,2.129032258064516,0.9032258064516129,4.870967741935484,3.870967741935484,8.516129032258064,"crosbymichael,dmcgowan,stevvooe,mlaventure,estesp,AkihiroSuda,hqhq,Random-Liu,krasi-georgiev,samuelkarp,ijc25,kunalkushwaha,chanezon,chchliang,dqminh,unclejack,vburenin,lizrice,z00sts,otsneh","Docker,IBM,NTT,Huawei,Google,Red Hat,AWS,CNCF,ZTE,Cloudflare,Liz Rice",11,236,96.3265306122448980,"crosbymichael,dmcgowan,mlaventure,stevvooe,estesp,hqhq,dqminh","Docker,IBM,Huawei,Cloudflare",4,66,100.0000000000000000,"crosbymichael,Random-Liu,samuelkarp,hqhq,mlaventure,dmcgowan,AkihiroSuda,stevvooe,z00sts,flx42,kunalkushwaha,ibuildthecloud,gianarb,RobbKistler","Docker,Google,AWS,Huawei,NTT,Rancher,CurrencyFair.com",7,28,100.0000000000000000,"crosbymichael,dmcgowan,stevvooe,mlaventure,AkihiroSuda,estesp,hqhq,ijc25,krasi-georgiev,chanezon,vburenin,kunalkushwaha,unclejack,chchliang,datawolf,fate-grand-order,miaoyq,otsneh,Random-Liu,eshizhan","Docker,NTT,IBM,Huawei,Red Hat,CNCF,ZTE,HarmonyCloud,Google",9,147,97.3509933774834437,"dmcgowan,samuelkarp,stevvooe,AkihiroSuda,mlaventure,crosbymichael,kunalkushwaha,unclejack,duglin,hqhq,vburenin,Random-Liu,estesp","Docker,AWS,NTT,IBM,Huawei,Google",6,120,100.0000000000000000,"crosbymichael,dmcgowan,stevvooe,mlaventure,AkihiroSuda,Random-Liu,samuelkarp,hqhq,ijc25,GordonTheTurtle,kunalkushwaha,krasi-georgiev,thockin,estesp,unclejack,dqminh,boynux,eshizhan,chanezon,vieux","Docker,NTT,Google,AWS,Huawei,Red Hat,IBM,Cloudflare,CNCF",9,263,99.6212121212121212
2017,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,261,63,47,151,113,380,35,7,18,29,18,44,19,4,10,16,11,22,8.7,2.1,1.5666666666666667,5.033333333333333,3.7666666666666666,12.666666666666666,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,hqhq,vbatts,miaoyq,Random-Liu,AkihiroSuda,xiekeyang,kunalkushwaha,caniszczyk,justincormack,fabiokung,keloyang,jhowardmsft,coolljt0725,ehazlett,boucher","Docker,IBM,Huawei,Red Hat,ZTE,Google,NTT,CNCF,Caelum,Microsoft,Tonic",11,246,94.2528735632183908,"estesp,crosbymichael,stevvooe,dmcgowan,hqhq,mlaventure,caniszczyk","IBM,Docker,Huawei,CNCF",4,63,100.0000000000000000,"stevvooe,Random-Liu,mlaventure,estesp,AkihiroSuda,crosbymichael,dmcgowan,kunalkushwaha,caniszczyk,hqhq,heartlock,alban,boucher,MagnusS,fabiokung,mrueg,keloyang,hh","Docker,Google,IBM,NTT,CNCF,Huawei,Independent,Kinvolk,Tonic,Caelum",10,47,100.0000000000000000,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,hqhq,vbatts,miaoyq,xiekeyang,kunalkushwaha,justincormack,ehazlett,AkihiroSuda,jhowardmsft,coolljt0725,dklyle,fabiokung,lilyfang,darkowlzz,krasi-georgiev","Docker,IBM,Huawei,Red Hat,ZTE,NTT,Microsoft,Intel,Caelum,darkowlzz",10,142,94.0397350993377483,"stevvooe,crosbymichael,dmcgowan,mlaventure,AkihiroSuda,Random-Liu,vbatts,miaoyq,kunalkushwaha,estesp,krasi-georgiev,caniszczyk,keloyang,darkowlzz,justincormack,gianarb,hqhq,jhowardmsft","Docker,NTT,Google,Red Hat,ZTE,IBM,CNCF,Huawei,darkowlzz,CurrencyFair.com,Microsoft",11,113,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,vbatts,estesp,Random-Liu,hqhq,brian-brazil,darkowlzz,jhowardmsft,caniszczyk,justincormack,keloyang,kunalkushwaha,juliusv,miaoyq,gianarb,cyphar","Docker,NTT,Red Hat,IBM,Google,Huawei,Robust Perception,darkowlzz,Microsoft,CNCF,Prometheus Consulting,ZTE,CurrencyFair.com,SUSE/Novell",14,349,91.8421052631578947
2018,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,478,120,85,273,330,628,37,8,24,30,24,44,14,5,10,13,13,16,15.419354838709678,3.870967741935484,2.7419354838709675,8.806451612903226,10.64516129032258,20.258064516129032,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,dqminh,AkihiroSuda,justincormack,Random-Liu,ehazlett,caniszczyk,hqhq,coolljt0725,ijc25,kunalkushwaha,miaoyq,gupta-ak,WIZARD-CXY,runcom,krasi-georgiev","Docker,IBM,Cloudflare,NTT,Google,CNCF,Huawei,ZTE,Microsoft,Alibaba,Red Hat",11,457,95.6066945606694561,"crosbymichael,dmcgowan,stevvooe,mlaventure,estesp,dqminh,hqhq,caniszczyk","Docker,IBM,Cloudflare,Huawei,CNCF",5,120,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,mlaventure,AkihiroSuda,caniszczyk,dqminh,kunalkushwaha,ijc25,WIZARD-CXY,ehazlett,coolljt0725,hqhq,kongyibjcn,miaoyq,riyazdf,TomasTomecek,estesp,endophage,samuelkarp","Docker,Google,NTT,CNCF,Cloudflare,Alibaba,Huawei,ZTE,IBM,AWS",10,81,95.2941176470588235,"crosbymichael,dmcgowan,stevvooe,mlaventure,estesp,justincormack,AkihiroSuda,dqminh,ehazlett,coolljt0725,hqhq,gupta-ak,miaoyq,keloyang,tonistiigi,runcom,lichao-mobanche,kunalkushwaha,x1022as,caniszczyk","Docker,IBM,NTT,Cloudflare,Huawei,Microsoft,ZTE,Red Hat,CNCF",9,260,95.2380952380952381,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,justincormack,tonistiigi,ehazlett,gupta-ak,runcom,ijc25,boucher,jhowardmsft,avagin,estesp,hqhq,yuexiao-wang,dqminh,krasi-georgiev","Docker,NTT,Google,Microsoft,Red Hat,Tonic,Virtuozzo,IBM,Huawei,ZTE,Cloudflare",11,326,98.7878787878787879,"crosbymichael,stevvooe,AkihiroSuda,dmcgowan,mlaventure,justincormack,Random-Liu,ehazlett,estesp,dqminh,krasi-georgiev,samuelkarp,hqhq,ijc25,miaoyq,vbatts,boucher,caniszczyk,MagnusS,ericslandry","Docker,NTT,Google,IBM,Cloudflare,Red Hat,AWS,Huawei,ZTE,Tonic,CNCF",11,584,92.9936305732484076
2019,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,535,136,89,310,364,634,25,7,17,21,22,33,11,4,7,10,10,15,17.833333333333332,4.533333333333333,2.966666666666667,10.333333333333334,12.133333333333333,21.133333333333333,"crosbymichael,stevvooe,mlaventure,dmcgowan,estesp,AkihiroSuda,xiekeyang,ijc25,kunalkushwaha,Random-Liu,ehazlett,samuelkarp,justincormack,tonistiigi,hqhq,runcom,miaoyq,dqminh,chanezon,3XX0","Docker,IBM,NTT,Huawei,Google,AWS,Red Hat,ZTE,Cloudflare,CNCF",10,530,99.0654205607476636,"crosbymichael,stevvooe,mlaventure,estesp,dmcgowan,hqhq,dqminh","Docker,IBM,Huawei,Cloudflare",4,136,100.0000000000000000,"crosbymichael,stevvooe,mlaventure,dmcgowan,Random-Liu,estesp,xiekeyang,AkihiroSuda,kunalkushwaha,ijc25,ehazlett,3XX0,tonistiigi,samuelkarp,roadrunner,johntwei,miaoyq","Docker,Google,IBM,Huawei,NTT,AWS,ZTE",7,89,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,xiekeyang,justincormack,ijc25,runcom,samuelkarp,kunalkushwaha,chanezon,ehazlett,tonistiigi,dqminh,hqhq,miaoyq,coolljt0725,WeiZhang555","Docker,IBM,NTT,Huawei,Red Hat,AWS,CNCF,Cloudflare,ZTE",9,309,99.6774193548387097,"stevvooe,mlaventure,crosbymichael,dmcgowan,ehazlett,AkihiroSuda,estesp,aaronlehmann,ijc25,xiekeyang,samuelkarp,runcom,dqminh,tonistiigi,mrunalp,justincormack,Random-Liu,kunalkushwaha,chanezon,hqhq","Docker,NTT,IBM,Huawei,AWS,Red Hat,Cloudflare,Google,CNCF",9,362,99.4505494505494505,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,Random-Liu,xiekeyang,ehazlett,kunalkushwaha,samuelkarp,dqminh,justincormack,hqhq,ibuildthecloud,chanezon,runcom,coolljt0725,cyphar","Docker,NTT,IBM,Google,Huawei,AWS,Cloudflare,Rancher,CNCF,Red Hat,SUSE/Novell",11,621,97.9495268138801262
2020,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,466,124,71,271,244,516,38,8,20,31,18,36,15,4,9,12,8,14,15.03225806451613,4,2.2903225806451615,8.741935483870968,7.870967741935484,16.64516129032258,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,ijc25,dqminh,darkowlzz,tonistiigi,andrewhsu,darrenstahlmsft,epilatow,keloyang,tossmilestone,hqhq,tophj-ibm,tklauser,moypray,rajasec","Docker,IBM,NTT,Cloudflare,darkowlzz,Microsoft,Oracle,Huawei,Independent",9,441,94.6351931330472103,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,andrewhsu,dqminh,hqhq","Docker,IBM,Cloudflare,Huawei",4,124,100.0000000000000000,"stevvooe,dmcgowan,crosbymichael,estesp,AkihiroSuda,ijc25,darrenstahlmsft,hiroakis,xiekeyang,mlaventure,YummyPeng,kunalkushwaha,epilatow,mrueg,tonistiigi,Random-Liu,samuelkarp,inoc603,caniszczyk,rajasec","Docker,IBM,NTT,Microsoft,Huawei,Oracle,Google,AWS,CNCF",9,71,100.0000000000000000,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,darkowlzz,ijc25,dqminh,tonistiigi,epilatow,tossmilestone,tophj-ibm,keloyang,moypray,tklauser,tiborvass,darrenstahlmsft,andrewhsu,fate-grand-order","Docker,IBM,NTT,darkowlzz,Cloudflare,Oracle,Huawei,Independent,Microsoft,HarmonyCloud",10,258,95.2029520295202952,"stevvooe,mlaventure,crosbymichael,dmcgowan,epilatow,AkihiroSuda,ijc25,aaronlehmann,estesp,dqminh,keloyang,Random-Liu,hqhq,cpuguy83,TomSweeneyRedHat,tophj-ibm,ehazlett,justincormack","Docker,Oracle,NTT,IBM,Cloudflare,Huawei,Google,Red Hat",8,244,100.0000000000000000,"stevvooe,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,ijc25,estesp,keloyang,dqminh,epilatow,hqhq,rajasec,darrenstahlmsft,moypray,xiekeyang,Random-Liu,tonistiigi,tiborvass,kunalkushwaha,darkowlzz","Docker,NTT,IBM,Huawei,Cloudflare,Oracle,Microsoft,Google,darkowlzz",9,494,95.7364341085271318
2021,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,524,134,100,290,535,731,34,8,19,28,29,38,13,4,10,10,12,13,16.903225806451612,4.32258064516129,3.225806451612903,9.35483870967742,17.258064516129032,23.580645161290324,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,Random-Liu,AkihiroSuda,darrenstahlmsft,kunalkushwaha,ijc25,tophj-ibm,tklauser,andrewhsu,miaoyq,jessvalarezo,dqminh,abhinandanpb,cpuguy83,hqhq,ringanta","Docker,IBM,Google,NTT,Microsoft,Independent,ZTE,Cloudflare,Huawei",9,510,97.3282442748091603,"crosbymichael,estesp,mlaventure,stevvooe,dmcgowan,dqminh,andrewhsu,hqhq","Docker,IBM,Cloudflare,Huawei",4,134,100.0000000000000000,"mlaventure,crosbymichael,stevvooe,Random-Liu,dmcgowan,estesp,darrenstahlmsft,kunalkushwaha,AkihiroSuda,tophj-ibm,ijc25,ernoaapa,abhinandanpb,epilatow,timchenxiaoyu,jongwu,flah00,yvespp,miaoyq","Docker,Google,IBM,Microsoft,NTT,Oracle,Independent,ARM,Adaptly,ZTE",10,100,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,Random-Liu,AkihiroSuda,darrenstahlmsft,ijc25,kunalkushwaha,tklauser,jessvalarezo,cpuguy83,tophj-ibm,kung-foo,miaoyq,gupta-ak,keloyang,hqhq,clnperez","Docker,IBM,Google,NTT,Microsoft,Independent,ZTE,Huawei",8,282,97.2413793103448276,"mlaventure,stevvooe,crosbymichael,Random-Liu,AkihiroSuda,dmcgowan,estesp,ijc25,TomSweeneyRedHat,samuelkarp,tianon,cpuguy83,tophj-ibm,epilatow,ringanta,rneugeba,nmeyerhans,dqminh,darrenstahlmsft,kunalkushwaha","Docker,Google,NTT,IBM,Red Hat,AWS,Oracle,Cloudflare,Microsoft",9,522,97.5700934579439252,"crosbymichael,mlaventure,stevvooe,Random-Liu,dmcgowan,AkihiroSuda,cpuguy83,ijc25,epilatow,estesp,kunalkushwaha,darrenstahlmsft,sandyskies,abhinandanpb,tophj-ibm,TomSweeneyRedHat,ringanta,keloyang,jongwu,dqminh","Docker,Google,NTT,Oracle,IBM,Microsoft,Red Hat,Huawei,ARM,Cloudflare",10,706,96.5800273597811218
2022,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,375,102,74,199,284,479,31,7,24,20,21,41,14,4,9,12,10,17,12.5,3.4,2.466666666666667,6.633333333333334,9.466666666666667,15.966666666666667,"crosbymichael,estesp,mlaventure,stevvooe,dmcgowan,AkihiroSuda,Random-Liu,allencloud,mikebrow,abhinandanpb,ijc25,dqminh,Weichen81,qingyunha,tklauser,yanxuean,kunalkushwaha,ehazlett,jongwu,sevki","Docker,IBM,NTT,Google,DaoCloud,Cloudflare,ARM,Independent,ZTE",9,364,97.0666666666666667,"crosbymichael,estesp,mlaventure,dmcgowan,stevvooe,AkihiroSuda,dqminh","Docker,IBM,NTT,Cloudflare",4,102,100.0000000000000000,"crosbymichael,Random-Liu,mlaventure,estesp,stevvooe,AkihiroSuda,abhinandanpb,allencloud,ijc25,sevki,ehazlett,craig-sanders,qingyunha,dmcgowan,caniszczyk,rmkrjy,mikebrow,justincormack,tonistiigi,rutsky","Docker,Google,IBM,NTT,DaoCloud,CNCF,Buildbot",7,70,94.5945945945945946,"crosbymichael,mlaventure,estesp,dmcgowan,stevvooe,AkihiroSuda,allencloud,mikebrow,tklauser,kunalkushwaha,dqminh,Weichen81,Random-Liu,qingyunha,yanxuean,wenjianhn,runcom,jessvalarezo,keloyang,ijc25","Docker,IBM,NTT,DaoCloud,Independent,Cloudflare,ARM,Google,ZTE,Letv Cloud Computing,Red Hat,Huawei",12,199,100.0000000000000000,"stevvooe,mlaventure,darrenstahlmsft,crosbymichael,dmcgowan,estesp,johnstep,AkihiroSuda,dqminh,Weichen81,ijc25,runcom,wenjianhn,mikebrow,kunalkushwaha,cpuguy83,jonjohnsonjr,qingyunha,Random-Liu,allencloud","Docker,Microsoft,IBM,NTT,Cloudflare,ARM,Red Hat,Letv Cloud Computing,Google,DaoCloud",10,283,99.6478873239436620,"crosbymichael,stevvooe,dmcgowan,mlaventure,Random-Liu,AkihiroSuda,estesp,ijc25,darrenstahlmsft,mikebrow,dqminh,tianon,allencloud,cpuguy83,abhinandanpb,lsm5,craig-sanders,jessvalarezo,jongwu,sandyskies","Docker,Google,NTT,IBM,Microsoft,Cloudflare,DaoCloud,Fedora,ARM",9,455,94.9895615866388309
2023,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,358,92,64,202,349,531,32,7,21,24,18,43,15,5,8,14,12,19,11.548387096774194,2.967741935483871,2.064516129032258,6.516129032258065,11.258064516129032,17.129032258064516,"crosbymichael,estesp,mlaventure,stevvooe,dmcgowan,AkihiroSuda,jessvalarezo,Random-Liu,xianwei2016,kunalkushwaha,qingyunha,ijc25,Ace-Tang,tklauser,darrenstahlmsft,cpuguy83,matjohn2,keloyang,SvenDowideit,dqminh","Docker,IBM,Tesla,NTT,Google,Independent,Microsoft,Cisco,Huawei,Cloudflare",10,346,96.6480446927374302,"crosbymichael,estesp,mlaventure,stevvooe,dmcgowan,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,92,100.0000000000000000,"crosbymichael,Random-Liu,stevvooe,xianwei2016,mlaventure,kunalkushwaha,estesp,ijc25,AkihiroSuda,dmcgowan,Ace-Tang,darrenstahlmsft,SvenDowideit,tonistiigi,yekaifeng,keloyang,ernoaapa,jessvalarezo,rom-stratoscale,qingyunha","Docker,Google,Tesla,NTT,IBM,Microsoft,Huawei",7,63,98.4375000000000000,"crosbymichael,estesp,mlaventure,stevvooe,dmcgowan,AkihiroSuda,jessvalarezo,cpuguy83,Random-Liu,qingyunha,tklauser,matjohn2,darrenstahlmsft,ijc25,keloyang,Ace-Tang,WeiZhang555,runcom,yanxuean,mathieui","Docker,IBM,Tesla,NTT,Google,Independent,Cisco,Microsoft,Huawei,Red Hat,ZTE,Alter Way",12,198,98.0198019801980198,"mlaventure,stevvooe,crosbymichael,AkihiroSuda,dmcgowan,jessvalarezo,darrenstahlmsft,estesp,Random-Liu,cpuguy83,mathieui,WeiZhang555,ijc25,miaoyq,TomSweeneyRedHat,Weichen81,tklauser,tonistiigi","Tesla,Docker,NTT,Microsoft,IBM,Google,Alter Way,Huawei,ZTE,Red Hat,ARM,Independent",12,349,100.0000000000000000,"crosbymichael,stevvooe,Random-Liu,dmcgowan,AkihiroSuda,mlaventure,carlwgeorge,Weichen81,estesp,ijc25,w9n,qingyunha,jessvalarezo,lsm5,gianarb,kunalkushwaha,SvenDowideit,darrenstahlmsft,rom-stratoscale,miaoyq","Docker,Google,NTT,Tesla,ARM,IBM,Fedora,InfluxData,Microsoft,ZTE",10,493,92.8436911487758945
2024,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,380,94,64,222,264,528,31,7,22,21,16,30,13,5,8,13,10,12,12.666666666666666,3.1333333333333333,2.1333333333333333,7.4,8.8,17.6,"crosbymichael,stevvooe,estesp,AkihiroSuda,dmcgowan,mlaventure,dnephin,Random-Liu,jessvalarezo,yanxuean,tonistiigi,dqminh,czm4514,wenjianhn,darrenstahlmsft,kolyshkin,rom-stratoscale,gianarb,Ace-Tang,EddieBedder","Docker,IBM,NTT,Tesla,Google,ZTE,Cloudflare,Letv Cloud Computing,Microsoft,Virtuozzo,InfluxData",11,369,97.1052631578947368,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,94,100.0000000000000000,"Random-Liu,AkihiroSuda,crosbymichael,estesp,tonistiigi,stevvooe,czm4514,dnephin,mlaventure,dmcgowan,yanxuean,leberknecht,wenjianhn,ThrosturX,0xC0D3D00D,rom-stratoscale,qingyunha,Ace-Tang,darrenstahlmsft,pa-332323","Google,NTT,Docker,IBM,Tesla,ZTE,Letv Cloud Computing,Microsoft",8,62,96.8750000000000000,"crosbymichael,stevvooe,AkihiroSuda,estesp,dmcgowan,dnephin,mlaventure,jessvalarezo,Random-Liu,yanxuean,kolyshkin,dqminh,wenjianhn,gianarb,rom-stratoscale,tklauser,thaJeztah,bandoshintaro,vieux,ijc25","Docker,NTT,IBM,Tesla,Google,ZTE,Virtuozzo,Cloudflare,Letv Cloud Computing,InfluxData,Independent,DPI Animation House",12,221,99.5495495495495495,"stevvooe,AkihiroSuda,dnephin,dmcgowan,mlaventure,crosbymichael,jessvalarezo,Weichen81,estesp,tonistiigi,yanxuean,darrenstahlmsft,Random-Liu,wenjianhn,alexellis,thaJeztah","Docker,NTT,Tesla,ARM,IBM,ZTE,Microsoft,Google,Letv Cloud Computing,DPI Animation House",10,264,100.0000000000000000,"crosbymichael,stevvooe,AkihiroSuda,Random-Liu,dnephin,mlaventure,dmcgowan,estesp,yanxuean,dqminh,jessvalarezo,Weichen81,czm4514,zzchun,ijc25,darrenstahlmsft,tonistiigi,rom-stratoscale,Ace-Tang,wenjianhn","Docker,NTT,Google,Tesla,IBM,ZTE,Cloudflare,ARM,Microsoft,Letv Cloud Computing",10,517,97.9166666666666667
