ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,6297,1841,1334,3122,5173,10725,409,98,290,259,174,475,95,16,55,76,43,110,209.9,61.36666666666667,44.46666666666667,104.06666666666666,172.43333333333334,357.5,"vmarmol,jonboulle,bgrant0607,lavalamp,dchen1107,roberthbailey,yaoshengzhe,zmerlynn,tbetbetbe,juliusv","Google,Red Hat,SoundCloud",3,1599,25.3930443068127680,"Google,Red Hat,SoundCloud,Treasure Data,YouTube,Cockroach Labs,Everyleaf,Kinvolk,Boxever,groom gbr",5523,87.7084325869461648,"alainjobart,vmarmol,juliusv,dchen1107,bgrant0607,jonboulle,yoshihara,lavalamp,fabxc,stuartnelson3","YouTube,Google,SoundCloud,Red Hat,Everyleaf",5,617,33.5143943508962520,"Google,SoundCloud,Red Hat,YouTube,Treasure Data,Everyleaf,Cockroach Labs,DeNA,Boxever,groom gbr",1772,96.2520369364475828,"lavalamp,bgrant0607,quinton-hoole,thockin,jonboulle,roberthbailey,grobie,dchen1107,davidopp,erictune","Google,Red Hat,groom gbr",3,359,26.9115442278860570,"Google,Red Hat,groom gbr,SoundCloud,Cockroach Labs,Treasure Data,FathomDB,NEC,Kinvolk,UW",1012,75.8620689655172414,"vmarmol,yaoshengzhe,dchen1107,jonboulle,zmerlynn,roberthbailey,bgrant0607,ctiller,lavalamp,brendandburns","Google,Red Hat",2,801,25.6566303651505445,"Google,Red Hat,SoundCloud,Cockroach Labs,Kinvolk,Treasure Data,Everyleaf,YouTube,Boxever,FathomDB",2781,89.0775144138372838,"lavalamp,thockin,bgrant0607,juliusv,ejona86,smarterclayton,jonboulle,vmarmol,nmittler,davidopp","Google,SoundCloud,Red Hat",3,2068,39.9768026290353760,"Google,Red Hat,SoundCloud,Kinvolk,Cockroach Labs,UW,FathomDB,ASG Consulting,Boxever,YouTube",4885,94.4326309684902378,"bgrant0607,smarterclayton,thockin,lavalamp,vmarmol,roberthbailey,dchen1107,wojtek-t,jonboulle,davidopp","Google,Red Hat",2,3558,33.1748251748251748,"Google,Red Hat,SoundCloud,Kinvolk,Cockroach Labs,Treasure Data,YouTube,FathomDB,groom gbr,Boxever",9268,86.4149184149184149
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,6948,2036,1569,3343,4655,12069,434,98,305,271,163,501,118,17,63,94,41,121,224.1290322580645,65.6774193548387,50.61290322580645,107.83870967741936,150.16129032258064,389.3225806451613,"fabxc,vmarmol,alainjobart,thockin,juliusv,ctiller,dchen1107,ejona86,nicolasnoble,tbetbetbe","SoundCloud,Google,YouTube",3,2229,32.0811744386873921,"Google,SoundCloud,Red Hat,YouTube,Treasure Data,FathomDB,Kinvolk,UW,Cockroach Labs,imgix",6216,89.4645941278065630,"alainjobart,fabxc,juliusv,vmarmol,thockin,dchen1107,beorn7,tbetbetbe,rjnagal,ejona86","YouTube,SoundCloud,Google",3,969,47.5933202357563851,"Google,SoundCloud,YouTube,Red Hat,Treasure Data,imgix,Boxever,Kinvolk,Cockroach Labs,UW",1990,97.7406679764243615,"ctiller,thockin,ejona86,roberthbailey,nicolasnoble,quinton-hoole,jtattermusch,justinsb,caesarxuchao,vmarmol","Google,FathomDB",2,423,26.9598470363288719,"Google,Red Hat,SoundCloud,FathomDB,UW,Kinvolk,Treasure Data,Cockroach Labs,Huawei,NYU",1257,80.1147227533460803,"vmarmol,thockin,ctiller,juliusv,fabxc,dchen1107,ejona86,alainjobart,nicolasnoble,tbetbetbe","Google,SoundCloud,YouTube",3,954,28.5372419982052049,"Google,Red Hat,SoundCloud,YouTube,FathomDB,Kinvolk,Treasure Data,UW,Cockroach Labs,Vayable",3004,89.8594077176189052,"juliusv,lavalamp,bgrant0607,thockin,smarterclayton,pmorie,ejona86,quinton-hoole,nmittler,bprashanth","SoundCloud,Google,Red Hat",3,1806,38.7969924812030075,"Google,Red Hat,SoundCloud,UW,Kinvolk,Cockroach Labs,Boxever,FathomDB,Gravitational,YouTube",4420,94.9516648764769066,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp,pmorie,vmarmol,ctiller,quinton-hoole,juliusv","Google,Red Hat,SoundCloud",3,3872,32.0821940508741404,"Google,Red Hat,SoundCloud,UW,FathomDB,Cockroach Labs,Treasure Data,Kinvolk,YouTube,Boxever",10590,87.7454635843897589
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,7180,2061,1747,3372,4408,12711,465,87,319,290,188,561,115,18,67,96,44,133,239.33333333333334,68.7,58.233333333333334,112.4,146.93333333333334,423.7,"fabxc,satnam6502,juliusv,bgrant0607,ArtfulCoder,ctiller,alainjobart,saad-ali,quinton-hoole,krousey","SoundCloud,Google,YouTube",3,2240,31.1977715877437326,"Google,SoundCloud,Red Hat,YouTube,Kinvolk,Treasure Data,UW,Apcera,Cockroach Labs,Boxever",6275,87.3955431754874652,"fabxc,juliusv,alainjobart,ArtfulCoder,satnam6502,bgrant0607,saad-ali,derekcollison,quinton-hoole,krousey","SoundCloud,YouTube,Google,Apcera",4,1029,49.9272197962154294,"Google,SoundCloud,YouTube,Treasure Data,Apcera,UW,groom gbr,Red Hat,Boxever,Cockroach Labs",2011,97.5739932071809801,"thockin,bgrant0607,satnam6502,ctiller,erictune,jtattermusch,jcanizales,quinton-hoole,brendandburns,murgatroid99",Google,1,486,27.8191184888380080,"Google,Red Hat,SoundCloud,Kinvolk,FathomDB,UW,Cockroach Labs,Treasure Data,Huawei,Netregistry",1320,75.5580995993131082,"satnam6502,juliusv,ArtfulCoder,bgrant0607,fabxc,ctiller,brendandburns,krousey,saad-ali,nicolasnoble","Google,SoundCloud",2,980,29.0628706998813760,"Google,SoundCloud,Red Hat,Kinvolk,UW,YouTube,FathomDB,Cockroach Labs,Treasure Data,Boxever",3006,89.1459074733096085,"lavalamp,bgrant0607,juliusv,quinton-hoole,ejona86,thockin,brendandburns,smarterclayton,mbforbes,erictune","Google,SoundCloud,Red Hat,UW",4,1589,36.0480943738656987,"Google,Red Hat,SoundCloud,UW,Kinvolk,Boxever,Mesosphere,FathomDB,Cockroach Labs,Docker",4177,94.7595281306715064,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502,dchen1107,davidopp,smarterclayton,erictune,roberthbailey","Google,Red Hat",2,4224,33.2310597120604201,"Google,Red Hat,SoundCloud,Kinvolk,UW,FathomDB,Mesosphere,Huawei,Cockroach Labs,Boxever",10932,86.0042482888836441
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,7846,2121,1764,3961,5813,13621,507,89,365,294,196,619,130,14,72,98,47,146,253.09677419354838,68.41935483870968,56.903225806451616,127.7741935483871,187.51612903225808,439.38709677419354,"thockin,mikedanese,zmerlynn,diogomonica,ctiller,bgrant0607,juliusv,erictune,iaguis,nicolasnoble","Google,Docker,SoundCloud,Kinvolk",4,2554,32.5516186591893959,"Google,Docker,SoundCloud,Red Hat,Kinvolk,YouTube,Treasure Data,UW,Boxever,Huawei",6956,88.6566403262809075,"diogomonica,mikedanese,thockin,juliusv,zmerlynn,bgrant0607,endophage,yujuhong,aaronlehmann,vmarmol","Docker,Google,SoundCloud",3,924,43.5643564356435644,"Google,Docker,SoundCloud,Treasure Data,YouTube,Kinvolk,Boxever,Robert Koch-institut,Red Hat,groom gbr",2094,98.7270155586987270,"ctiller,thockin,bgrant0607,jtattermusch,mikedanese,erictune,zmerlynn,iaguis,ejona86,marekbiskup","Google,Kinvolk",2,511,28.9682539682539683,"Google,Red Hat,Docker,Kinvolk,SoundCloud,FathomDB,Mesosphere,UW,Huawei,Cisco",1307,74.0929705215419501,"mikedanese,thockin,zmerlynn,ctiller,bgrant0607,diogomonica,nicolasnoble,erictune,wojtek-t,brendandburns","Google,Docker",2,1272,32.1131027518303459,"Google,Docker,Red Hat,SoundCloud,Kinvolk,YouTube,UW,Treasure Data,Huawei,Boxever",3602,90.9366321635950518,"bgrant0607,thockin,davidopp,lavalamp,ejona86,brendandburns,mikedanese,NathanMcCauley,erictune,diogomonica","Google,Docker",2,2116,36.4011697918458627,"Google,Red Hat,Docker,Kinvolk,SoundCloud,Mesosphere,UW,Uber Advanced Technologies Center,Cockroach Labs,Boxever",5526,95.0627902976088078,"bgrant0607,thockin,zmerlynn,lavalamp,mikedanese,erictune,davidopp,wojtek-t,nikhiljindal,brendandburns",Google,1,4699,34.4982013068056677,"Google,Red Hat,SoundCloud,Docker,Kinvolk,UW,Huawei,Mesosphere,FathomDB,YouTube",11617,85.2874238308494237
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,7709,1970,1905,3834,6700,13351,587,100,417,346,224,729,154,19,95,114,58,172,248.67741935483872,63.54838709677419,61.45161290322581,123.6774193548387,216.1290322580645,430.6774193548387,"fabxc,brendandburns,wojtek-t,carl-mastrangelo,ctiller,gmarek,mikedanese,alex-mohr,brian-brazil,juliusv","SoundCloud,Google,Robust Perception",3,1718,22.2856401608509534,"Google,Red Hat,SoundCloud,Kinvolk,YouTube,Robust Perception,Apcera,Cockroach Labs,Huawei,Treasure Data",6443,83.5776365287326501,"fabxc,derekcollison,juliusv,SuperQ,wojtek-t,alex-mohr,brian-brazil,gmarek,brendandburns,saad-ali","SoundCloud,Apcera,Robert Koch-institut,Google,Robust Perception",5,650,32.9949238578680203,"Google,SoundCloud,Apcera,YouTube,Robert Koch-institut,Kinvolk,Treasure Data,Robust Perception,Red Hat,Cockroach Labs",1855,94.1624365482233503,"goltermann,carl-mastrangelo,ejona86,roberthbailey,brian-brazil,gmarek,bgrant0607,jtattermusch,madongfly,ctiller","Google,Robust Perception",2,468,24.5669291338582677,"Google,Red Hat,SoundCloud,Robust Perception,Kinvolk,Docker,Cockroach Labs,Mesosphere,UW,Apcera",1351,70.9186351706036745,"brendandburns,mikedanese,wojtek-t,fabxc,ctiller,zmerlynn,carl-mastrangelo,madongfly,gmarek,yang-g","Google,SoundCloud",2,911,23.7610850286906625,"Google,Red Hat,SoundCloud,Kinvolk,Huawei,YouTube,Cockroach Labs,Robust Perception,Apcera,Docker",3338,87.0631194574856547,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal,brendandburns,nmittler,ejona86,fabxc,davidopp","Google,Red Hat,SoundCloud",3,2104,31.4029850746268657,"Google,Red Hat,SoundCloud,Kinvolk,Robust Perception,Mesosphere,Uber Advanced Technologies Center,Tyk,Docker,YouTube",6087,90.8507462686567164,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t,roberthbailey,ejona86,mikedanese,vishh,juliusv","Google,Red Hat,SoundCloud",3,3234,24.2229046513369785,"Google,Red Hat,SoundCloud,Mesosphere,Huawei,Kinvolk,Robust Perception,Docker,UW,Cockroach Labs",10645,79.7318552917384466
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,7862,1919,1823,4120,6873,14534,609,104,432,340,226,724,143,19,92,99,57,175,262.06666666666666,63.96666666666667,60.766666666666666,137.33333333333334,229.1,484.46666666666664,"fabxc,brendandburns,juliusv,ctiller,ejona86,brian-brazil,vishh,erictune,jonboulle,bgrant0607","SoundCloud,Google,Robust Perception,Red Hat",4,2012,25.5914525566013737,"Google,Red Hat,SoundCloud,Huawei,Treasure Data,Robust Perception,Kinvolk,YouTube,Apcera,Tyk",6660,84.7112693970999746,"fabxc,juliusv,brian-brazil,brendandburns,edsiper,ejona86,sougou,bgrant0607,jonboulle,erictune","SoundCloud,Robust Perception,Google,Treasure Data,YouTube,Red Hat",6,823,42.8869202709744659,"Google,SoundCloud,Treasure Data,Red Hat,Robust Perception,YouTube,Apcera,groom gbr,Robert Koch-institut,Kinvolk",1855,96.6649296508598228,"ctiller,brendandburns,thockin,aronchick,ejona86,jonboulle,erictune,quinton-hoole,bgrant0607,mwielgus","Google,Red Hat",2,418,22.9292375205704882,"Google,Red Hat,SoundCloud,Huawei,Kinvolk,Treasure Data,Apcera,Robust Perception,FathomDB,Docker",1308,71.7498628634119583,"brendandburns,sttts,vishh,caesarxuchao,ctiller,ejona86,juliusv,erictune,jonboulle,mikedanese","Google,Red Hat,SoundCloud",3,1007,24.4417475728155340,"Google,Red Hat,SoundCloud,Huawei,Kinvolk,Robust Perception,YouTube,Tyk,Treasure Data,Mesosphere",3566,86.5533980582524272,"lavalamp,thockin,bgrant0607,smarterclayton,juliusv,pmorie,davidopp,jdef,sttts,caesarxuchao","Google,Red Hat,SoundCloud,Mesosphere",4,2362,34.3663611232358504,"Google,Red Hat,SoundCloud,Mesosphere,Kinvolk,Robust Perception,YouTube,ASG Consulting,Docker,Tyk",6184,89.9752655317910665,"bgrant0607,smarterclayton,thockin,lavalamp,vishh,juliusv,brendandburns,quinton-hoole,derekwaynecarr,wojtek-t","Google,Red Hat,SoundCloud",3,3589,24.6938213843401679,"Google,Red Hat,SoundCloud,Huawei,Mesosphere,Kinvolk,Robust Perception,Tyk,ASG Consulting,Treasure Data",11882,81.7531305903398927
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,8357,1950,2003,4404,6472,15496,601,114,412,347,221,718,136,20,87,94,55,166,269.5806451612903,62.903225806451616,64.61290322580645,142.06451612903226,208.7741935483871,499.8709677419355,"dchen1107,a-robinson,mikedanese,fabxc,jtattermusch,brian-brazil,bgrant0607,caesarxuchao,juliusv,murgatroid99","Google,Cockroach Labs,SoundCloud,Robust Perception",4,1832,21.9217422520043078,"Google,Red Hat,SoundCloud,Kinvolk,Cockroach Labs,Apcera,YouTube,Robust Perception,Docker,Treasure Data",6958,83.2595428981691995,"fabxc,juliusv,brian-brazil,a-robinson,sougou,dchen1107,enisoc,guoliang100,repeatedly,grobie","SoundCloud,Robust Perception,Cockroach Labs,YouTube,Google,Treasure Data,groom gbr",7,715,36.6666666666666667,"Google,SoundCloud,YouTube,Robust Perception,Treasure Data,Apcera,Cockroach Labs,Red Hat,Kinvolk,Docker",1828,93.7435897435897436,"bgrant0607,jtattermusch,thockin,murgatroid99,nicolasnoble,ihmccreery,lavalamp,dchen1107,mikedanese,yujuhong",Google,1,496,24.7628557164253620,"Google,Red Hat,Kinvolk,SoundCloud,Robust Perception,Cockroach Labs,Docker,Apcera,Huawei,Treasure Data",1452,72.4912631053419870,"caesarxuchao,dchen1107,mikedanese,a-robinson,jtattermusch,gmarek,vishh,sttts,brendandburns,davidopp","Google,Cockroach Labs,Red Hat",3,951,21.5940054495912807,"Google,Red Hat,Kinvolk,Huawei,SoundCloud,Cockroach Labs,Apcera,Docker,YouTube,Robust Perception",3771,85.6267029972752044,"bgrant0607,lavalamp,thockin,wojtek-t,davidopp,caesarxuchao,krnowak,JanetKuo,liggitt,ixdy","Google,Kinvolk,Red Hat",3,2190,33.8380716934487021,"Google,Red Hat,Kinvolk,Docker,SoundCloud,Mesosphere,ASG Consulting,Huawei,Robust Perception,groom gbr",5942,91.8108776266996292,"bgrant0607,lavalamp,wojtek-t,thockin,smarterclayton,davidopp,caesarxuchao,dchen1107,yujuhong,mikedanese","Google,Red Hat",2,4658,30.0593701600413010,"Google,Red Hat,SoundCloud,Kinvolk,ASG Consulting,Huawei,Robust Perception,Mesosphere,Docker,Treasure Data",12967,83.6796592669075891
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,5745,1321,1640,2784,6248,11897,605,106,425,350,220,732,143,20,78,109,56,168,191.5,44.03333333333333,54.666666666666664,92.8,208.26666666666668,396.56666666666666,"bryk,fabxc,jackgr,cyli,wojtek-t,brendandburns,ctiller,mikedanese,piosz,brian-brazil","Google,SoundCloud,Docker,Robust Perception",4,1156,20.1218450826805918,"Google,Red Hat,Apcera,Docker,SoundCloud,Kinvolk,YouTube,Treasure Data,Huawei,Robust Perception",4586,79.8259355961705831,"bryk,fabxc,cyli,kozlovic,sougou,repeatedly,derekcollison,brian-brazil,jackgr,grobie","Google,SoundCloud,Docker,Apcera,YouTube,Treasure Data,Robust Perception,groom gbr",8,573,43.3762301286903861,"Google,Apcera,SoundCloud,Docker,Treasure Data,YouTube,Red Hat,Kinvolk,Robust Perception,groom gbr",1276,96.5934897804693414,"jackgr,ctiller,thockin,jtattermusch,ihmccreery,mikedanese,gmarek,ejona86,alban,murgatroid99","Google,Kinvolk",2,342,20.8536585365853659,"Google,Red Hat,Docker,Kinvolk,SoundCloud,FACEIT,Robust Perception,Huawei,Apcera,IBM",1108,67.5609756097560976,"wojtek-t,bryk,brendandburns,mikedanese,eparis,piosz,sttts,michael-berlin,mwielgus,alainjobart","Google,Red Hat,YouTube",3,592,21.2643678160919540,"Google,Red Hat,Apcera,Huawei,Kinvolk,Docker,SoundCloud,YouTube,Caicloud,Treasure Data",2269,81.5014367816091954,"lavalamp,wojtek-t,liggitt,pmorie,bryk,sttts,caesarxuchao,jdef,bgrant0607,davidopp","Google,Red Hat,Mesosphere",3,1780,28.4891165172855314,"Google,Red Hat,Mesosphere,Kinvolk,Docker,Robust Perception,SoundCloud,Huawei,Fujitsu,Diamanti",5495,87.9481434058898848,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp,mikedanese,smarterclayton,brendandburns,ixdy,pmorie","Google,Red Hat",2,2821,23.7118601328065899,"Google,Red Hat,Kinvolk,Docker,Apcera,Huawei,SoundCloud,Mesosphere,Robust Perception,Hyper.sh",9510,79.9361183491636547
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,6179,1543,1602,3034,6598,12627,605,111,440,338,245,786,139,22,87,92,55,180,199.32258064516128,49.774193548387096,51.67741935483871,97.87096774193549,212.83870967741936,407.3225806451613,"wojtek-t,ctiller,bryk,gmarek,fabxc,mwielgus,cyli,repeatedly,ihmccreery,jtattermusch","Google,SoundCloud,Docker,Treasure Data",4,1587,25.6837675999352646,"Google,Red Hat,Apcera,Docker,Treasure Data,SoundCloud,Kinvolk,Robust Perception,YouTube,LightStep",4953,80.1586017154879430,"fabxc,bryk,cyli,repeatedly,derekcollison,bensigelman,ctiller,mwielgus,edsiper,kozlovic","SoundCloud,Google,Docker,Treasure Data,Apcera,LightStep",6,580,37.5891121192482178,"Google,Apcera,Docker,Treasure Data,SoundCloud,LightStep,Red Hat,YouTube,Kinvolk,Robust Perception",1438,93.1950745301360985,"wojtek-t,gmarek,ihmccreery,jtattermusch,ctiller,brian-brazil,thockin,repeatedly,ejona86,derekcollison","Google,Robust Perception,Treasure Data,Apcera",4,379,23.6579275905118602,"Google,Red Hat,Robust Perception,Apcera,Docker,Kinvolk,SoundCloud,Treasure Data,Fujitsu,Caicloud",1075,67.1036204744069913,"wojtek-t,ctiller,bryk,mwielgus,gmarek,ihmccreery,mqliang,jtattermusch,murgatroid99,yang-g","Google,Caicloud",2,812,26.7633487145682268,"Google,Red Hat,Docker,Apcera,Kinvolk,Caicloud,Treasure Data,YouTube,SoundCloud,Fujitsu",2510,82.7290705339485827,"bryk,wojtek-t,caesarxuchao,cyli,deads2k,vishh,thockin,krnowak,lavalamp,gmarek","Google,Docker,Red Hat,Kinvolk",4,1658,25.1288269172476508,"Google,Red Hat,Kinvolk,Docker,Fujitsu,Mesosphere,Robust Perception,LightStep,SoundCloud,Huawei",5931,89.8908760230372840,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery,bryk,davidopp,vishh,ixdy,caesarxuchao","Google,Red Hat",2,3198,25.3266809218341649,"Google,Red Hat,Docker,Fujitsu,Kinvolk,Huawei,Mesosphere,SoundCloud,Robust Perception,Caicloud",10012,79.2904094400886988
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,7440,1959,1919,3562,6047,14831,664,119,469,392,250,858,153,23,95,109,65,168,240,63.193548387096776,61.903225806451616,114.90322580645162,195.06451612903226,478.4193548387097,"ctiller,bryk,fabxc,murgatroid99,riyazdf,alex-mohr,grobie,ihmccreery,gmarek,cyli","Google,SoundCloud,Docker,groom gbr",4,1667,22.4059139784946237,"Google,Docker,Red Hat,Apcera,SoundCloud,Kinvolk,groom gbr,Treasure Data,LightStep,Robust Perception",5750,77.2849462365591398,"riyazdf,grobie,cyli,fabxc,bryk,derekcollison,alex-mohr,murgatroid99,ctiller,bensigelman","Docker,groom gbr,SoundCloud,Google,Apcera,LightStep",6,724,36.9576314446145993,"Google,Docker,Apcera,SoundCloud,groom gbr,Treasure Data,YouTube,LightStep,Kinvolk,Red Hat",1730,88.3103624298111281,"ctiller,ihmccreery,jtattermusch,bgrant0607,bprashanth,thockin,gmarek,murgatroid99,alex-mohr,dchen1107",Google,1,421,21.9385096404377280,"Google,Red Hat,Docker,SoundCloud,Kinvolk,Apcera,LightStep,Uber,Fujitsu,Treasure Data",1259,65.6070870244919229,"ctiller,bryk,murgatroid99,gmarek,mwielgus,alex-mohr,mikedanese,piosz,fabxc,ihmccreery","Google,SoundCloud",2,830,23.3015160022459293,"Google,Red Hat,Docker,Apcera,SoundCloud,Kinvolk,Robust Perception,groom gbr,Caicloud,LightStep",2784,78.1583380123526109,"bgrant0607,bryk,davidopp,lavalamp,kargakis,thockin,krnowak,quinton-hoole,bensigelman,ixdy","Google,Red Hat,Kinvolk,LightStep",4,1595,26.3767157268066810,"Google,Red Hat,Kinvolk,Docker,Fujitsu,LightStep,Mesosphere,Pivotal,Robust Perception,Uber",5263,87.0348933355382834,"bgrant0607,thockin,lavalamp,smarterclayton,davidopp,ihmccreery,ixdy,bprashanth,bryk,gmarek","Google,Red Hat",2,3396,22.8979839525318589,"Google,Red Hat,Docker,Kinvolk,Apcera,SoundCloud,Fujitsu,Mesosphere,Robust Perception,LightStep",11129,75.0387701436180972
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,9309,2481,2786,4042,7539,18658,727,136,521,428,281,920,157,24,98,117,59,182,321,85.55172413793103,96.06896551724138,139.3793103448276,259.9655172413793,643.3793103448276,"jtattermusch,bryk,mwielgus,gmarek,ctiller,bensigelman,riyazdf,ejona86,bgrant0607,fabxc","Google,LightStep,Docker,SoundCloud",4,1861,19.9914061660758406,"Google,Red Hat,Docker,Apcera,SoundCloud,Kinvolk,LightStep,Buoyant,FathomDB,Treasure Data",7162,76.9362982060371683,"riyazdf,bensigelman,johndmulhausen,fabxc,cyli,bryk,sougou,derekcollison,kozlovic,CreaturesInUnitards","Docker,LightStep,Google,SoundCloud,YouTube,Apcera",6,800,32.2450624748085449,"Google,Docker,Apcera,SoundCloud,LightStep,Buoyant,Treasure Data,YouTube,Red Hat,Kinvolk",2105,84.8448206368399839,"jtattermusch,justinsb,bgrant0607,ihmccreery,bprashanth,bryk,quinton-hoole,thockin,mwielgus,lavalamp","Google,FathomDB",2,648,23.2591529073941134,"Google,Red Hat,FathomDB,Docker,Kinvolk,Fujitsu,Microsoft,SoundCloud,Apcera,Cockroach Labs",1991,71.4644651830581479,"jtattermusch,gmarek,mwielgus,ctiller,bryk,ejona86,wojtek-t,nicolasnoble,murgatroid99,justinsb","Google,FathomDB",2,883,21.8456209797130134,"Google,Red Hat,Apcera,Docker,Kinvolk,SoundCloud,FathomDB,LightStep,Fujitsu,Robust Perception",3196,79.0697674418604651,"bgrant0607,wojtek-t,bensigelman,riyazdf,lavalamp,alban,cyli,thockin,JanetKuo,bryk","Google,LightStep,Docker,Kinvolk",4,1957,25.9583499137816687,"Google,Red Hat,Docker,Kinvolk,LightStep,Fujitsu,Uber,Cockroach Labs,Robust Perception,Mesosphere",6417,85.1173895742140867,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk,thockin,justinsb,davidopp,ixdy,ihmccreery","Google,FathomDB",2,4801,25.7315896666309358,"Google,Red Hat,Fujitsu,FathomDB,Kinvolk,Docker,SoundCloud,Apcera,LightStep,Cockroach Labs",14646,78.4971593954335942
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,10220,2809,3125,4286,7131,18506,875,148,631,496,307,1077,190,30,126,147,79,218,329.6774193548387,90.61290322580645,100.80645161290323,138.25806451612902,230.03225806451613,596.9677419354839,"jtattermusch,johndmulhausen,eparis,bgrant0607,miekg,bryk,technosophos,mwielgus,jackgr,beorn7","Google,Red Hat,Microsoft,SoundCloud",4,2383,23.3170254403131115,"Google,Red Hat,Docker,Microsoft,Treasure Data,Buoyant,SoundCloud,Apcera,Kinvolk,Fujitsu",7570,74.0704500978473581,"johndmulhausen,jtattermusch,miekg,riyazdf,beorn7,cyli,tagomoris,eparis,bryk,bgrant0607","Google,Docker,SoundCloud,Treasure Data,Red Hat",5,1005,35.7778568885724457,"Google,Docker,Treasure Data,Buoyant,SoundCloud,Apcera,Red Hat,Microsoft,LightStep,Kinvolk",2399,85.4040583837664649,"jtattermusch,johndmulhausen,bgrant0607,justinsb,bryk,mwielgus,miekg,fejta,jackgr,bprashanth","Google,FathomDB",2,726,23.2320000000000000,"Google,Red Hat,Microsoft,FathomDB,Fujitsu,Buoyant,Apcera,Docker,Kinvolk,Treasure Data",2030,64.9600000000000000,"jtattermusch,eparis,technosophos,bryk,ctiller,mwielgus,bgrant0607,jackgr,gmarek,bprashanth","Google,Red Hat,Microsoft",3,944,22.0251983201119925,"Google,Red Hat,Microsoft,Docker,Buoyant,Treasure Data,Kinvolk,Apcera,Fujitsu,SoundCloud",3231,75.3849743350443304,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt,pwittrock,deads2k,madhusudancs,bprashanth,bensigelman","Google,Red Hat,LightStep",3,1853,25.9851353246389006,"Google,Red Hat,Docker,Buoyant,Kinvolk,LightStep,Robust Perception,Treasure Data,Uber,Huawei",5609,78.6565699060440331,"bgrant0607,wojtek-t,eparis,jtattermusch,lavalamp,bprashanth,bryk,yujuhong,ixdy,thockin","Google,Red Hat",2,3978,21.4957311142332217,"Google,Red Hat,Fujitsu,Kinvolk,SoundCloud,Docker,Microsoft,FathomDB,Buoyant,Treasure Data",13233,71.5065384199719010
